run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_logging,2026-05-26T14:30:29.132,181.46,0.0,0.0,1,-7,12,82,-7.0,12.0,82,0.0,250.0,80,6,250,10,7.0,238.0,-2,238.111,4.321,11.212,75,75,,-15,2,-1,0,0,0,16.0,38.0,-999.0,62,65,79,60,2.02,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.244,181.572,0.112,0.112,1,-9,13,82,-9.0,13.0,82,0.0,250.0,80,6,250,10,9.0,237.0,-2,237.179,3.686,9.168,75,75,,-15,2,-1,0,0,0,24.0,26.0,-1004.0,62,65,79,60,1.99,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.351,181.679,0.219,0.219,1,-9,13,82,-9.0,13.0,82,0.0,250.0,80,6,250,10,9.0,237.0,-2,237.179,3.686,9.168,75,75,,-15,1,-1,0,0,0,53.0,-18.0,-1010.0,62,65,79,60,2.06,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.460,181.788,0.328,0.328,1,-9,13,82,-9.0,13.0,82,0.0,250.0,80,6,250,10,9.0,237.0,-2,237.179,4.748,13.452,75,75,,-15,-1,0,0,0,0,9.0,58.0,-970.0,62,65,81,60,2.04,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.564,181.892,0.432,0.432,1,-9,13,82,-9.0,13.0,82,0.0,250.0,80,6,250,10,9.0,237.0,-2,237.179,6.054,13.452,75,75,,-15,0,0,0,0,0,3.0,27.0,-960.0,62,65,81,60,2.0,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.672,182.0,0.54,0.54,1,-8,10,83,-8.0,10.0,83,0.0,250.0,80,6,250,10,8.0,240.0,-3,240.152,5.805,14.031,75,75,,-15,1,0,0,0,0,32.0,-1.0,-963.0,62,65,81,70,2.01,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.779,182.107,0.647,0.647,1,-8,10,83,-8.0,10.0,83,0.0,250.0,80,6,250,10,8.0,240.0,-3,240.152,5.805,14.031,75,75,,-15,1,0,-1,0,0,10.0,43.0,-999.0,62,65,82,70,2.04,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.889,182.217,0.757,0.757,1,-8,10,83,-8.0,10.0,83,0.0,250.0,80,6,250,10,8.0,240.0,-3,240.152,5.321,12.649,75,75,,-15,1,0,-1,0,0,20.0,-7.0,-988.0,62,65,81,70,2.04,152
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:29.998,182.326,0.866,0.866,1,-8,10,83,-8.0,10.0,83,0.0,250.0,80,6,250,10,8.0,240.0,-3,240.152,6.099,14.217,75,75,,-15,2,-1,-1,0,0,-7.0,-3.0,-923.0,62,65,82,70,2.01,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.104,182.432,0.972,0.972,1,-8,10,83,-8.0,10.0,83,0.0,250.0,80,6,250,10,8.0,240.0,-3,240.152,6.77,14.115,75,75,,-15,2,0,-1,0,0,19.0,-4.0,-939.0,62,65,82,70,2.1,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.212,182.54,1.08,1.08,1,-7,11,85,-7.0,11.0,85,0.0,250.0,80,6,250,10,7.0,239.0,-5,239.155,6.558,14.115,75,75,,-15,2,0,-1,0,0,4.0,36.0,-976.0,62,65,82,70,2.09,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.318,182.646,1.186,1.186,1,-7,11,85,-7.0,11.0,85,0.0,250.0,80,6,250,10,7.0,239.0,-5,239.155,6.427,14.115,75,75,,-15,2,0,-1,0,0,-22.0,63.0,-985.0,62,65,83,70,2.12,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.425,182.753,1.293,1.293,1,-7,11,85,-7.0,11.0,85,0.0,250.0,80,6,250,10,7.0,239.0,-5,239.155,9.391,23.101,75,75,,-15,1,0,0,0,0,0.0,14.0,-949.0,62,65,83,70,2.08,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.533,182.86,1.4,1.4,1,-6,19,85,-6.0,19.0,85,0.0,250.0,80,6,250,10,6.0,231.0,-5,231.132,9.813,24.926,75,75,,-15,0,-1,0,0,0,31.0,22.0,-1014.0,62,65,83,70,2.07,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.638,182.966,1.506,1.506,1,-6,19,85,-6.0,19.0,85,0.0,250.0,80,6,250,10,6.0,231.0,-5,231.132,9.813,24.926,75,75,,-15,0,-1,0,0,0,31.0,22.0,-1014.0,62,65,83,70,2.07,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.747,183.075,1.615,1.615,1,-6,19,85,-6.0,19.0,85,0.0,250.0,80,6,250,10,6.0,231.0,-5,231.132,9.813,24.926,75,75,,-15,1,-1,0,0,0,-33.0,26.0,-942.0,62,65,82,70,2.05,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.854,183.181,1.721,1.721,1,-6,19,85,-6.0,19.0,85,0.0,250.0,80,6,250,10,6.0,231.0,-5,231.132,9.323,23.697,75,75,,-15,0,-1,0,0,0,28.0,8.0,-1006.0,62,65,82,70,2.02,153
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:30.963,183.291,1.831,1.831,1,-6,19,85,-6.0,19.0,85,0.0,250.0,80,6,250,10,6.0,231.0,-5,231.132,9.323,23.697,75,75,,-15,0,-1,0,0,0,-15.0,57.0,-985.0,62,65,82,70,2.0,154
20260526_142727,vee_50_head_lv2_new_004,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-26T14:30:31.073,183.401,1.941,1.941,1,-6,19,85,-6.0,19.0,85,0.0,250.0,80,6,250,10,6.0,231.0,-5,231.132,10.625,24.223,75,75,,-15,0,-1,0,0,0,-11.0,18.0,-956.0,62,65,81,70,1.94,154
