run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.133,19.012,0.0,0.0,1,-5,10,85,145,260,85,150,0,80,4,250,10,5,-260,-5,260.096,5.34,12.817,71,71,,0,3,0,0,0,0,31.0,-15.0,-1054.0,58,61,87,80,14.19,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.238,19.118,0.106,0.106,1,-2,11,87,148,261,87,150,0,80,4,250,10,2,-261,-7,261.102,4.142,10.166,71,71,,0,2,0,0,0,0,28.0,-10.0,-970.0,58,61,89,80,14.1,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.347,19.226,0.214,0.214,1,-2,11,87,148,261,87,150,0,80,4,250,10,2,-261,-7,261.102,4.256,10.638,71,71,,0,1,0,0,0,0,18.0,4.0,-989.0,58,61,90,80,14.23,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.455,19.334,0.323,0.323,1,-2,11,87,148,261,87,150,0,80,4,250,10,2,-261,-7,261.102,4.505,10.638,71,71,,0,0,0,0,0,0,21.0,7.0,-987.0,58,61,91,80,14.17,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.563,19.442,0.431,0.431,1,-5,8,91,145,258,91,150,0,80,4,250,10,5,-258,-11,258.283,5.749,12.968,71,71,,0,0,0,0,0,0,19.0,-10.0,-990.0,58,61,90,80,14.2,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.667,19.547,0.535,0.535,1,-5,8,91,145,258,91,150,0,80,4,250,10,5,-258,-11,258.283,5.749,12.968,71,71,,0,0,0,0,0,0,15.0,-4.0,-939.0,58,61,90,80,14.1,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.776,19.655,0.643,0.643,1,-5,8,91,145,258,91,150,0,80,4,250,10,5,-258,-11,258.283,6.125,13.953,71,71,,0,0,0,0,0,0,15.0,-4.0,-939.0,58,61,90,80,14.1,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.884,19.763,0.751,0.751,1,-5,8,91,145,258,91,150,0,80,4,250,10,5,-258,-11,258.283,5.925,13.953,71,71,,0,0,0,0,0,0,19.0,-19.0,-992.0,58,61,89,80,14.2,154
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:00.990,19.87,0.858,0.858,1,-3,6,94,147,256,94,150,0,80,4,250,10,3,-256,-14,256.4,4.572,11.66,71,71,,0,0,1,0,0,-1,1.0,1.0,-1018.0,58,61,88,80,14.19,155
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:01.097,19.976,0.964,0.964,1,-3,6,94,147,256,94,150,0,80,4,250,10,3,-256,-14,256.4,4.572,11.66,71,71,,0,0,1,0,0,0,4.0,-16.0,-1007.0,58,61,86,80,14.18,155
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:01.205,20.085,1.073,1.073,1,-3,6,94,147,256,94,150,0,80,4,250,10,3,-256,-14,256.4,4.583,12.169,71,71,,0,0,1,0,0,0,6.0,-8.0,-997.0,58,61,86,80,14.24,155
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:01.313,20.193,1.181,1.181,1,-3,6,94,147,256,94,150,0,80,4,250,10,3,-256,-14,256.4,4.52,12.169,71,71,,0,0,1,0,0,0,12.0,-9.0,-991.0,58,61,85,80,14.13,155
20260518_181041,front_tail_lv1_new_005,front,tail wind,Level1,drone_4,192.168.0.106,B14,4,front_4,1,3,5,node_segment_1_of_5,2026-05-18T18:11:01.422,20.301,1.289,1.289,1,-2,9,90,148,259,90,150,0,80,4,250,10,2,-259,-10,259.201,4.06,11.847,71,71,,0,0,0,0,0,0,30.0,-44.0,-1000.0,58,61,84,80,14.2,155
