run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.225,18.947,0.0,0.0,1,-2,0,89,160.63455967290594,299.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-250.0,-9,250.17,11.684,21.912,62,62,,176,0,1,0,0,0,-38.0,-1.0,-985.0,59,61,87,70,-114.34,203
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.330,19.052,0.106,0.106,1,-2,0,89,160.63455967290594,299.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-250.0,-9,250.17,11.684,21.912,62,62,,176,-1,1,0,0,0,-20.0,5.0,-981.0,59,61,87,70,-114.3,203
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.436,19.159,0.212,0.212,1,-2,0,89,160.63455967290594,299.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-250.0,-9,250.17,8.971,20.717,62,62,,176,-1,0,0,0,0,-2.0,-6.0,-995.0,59,61,87,70,-114.36,203
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.540,19.262,0.315,0.315,1,-1,-1,89,161.63455967290594,298.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-9,249.165,9.252,20.717,62,62,,176,-2,0,0,0,0,-33.0,-1.0,-971.0,59,61,87,70,-114.35,203
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.647,19.369,0.423,0.423,1,-1,-1,89,161.63455967290594,298.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-9,249.165,9.252,20.717,62,62,,176,-3,0,0,0,0,-22.0,7.0,-955.0,58,62,87,70,-114.33,203
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.755,19.478,0.531,0.531,1,-1,-1,89,161.63455967290594,298.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-9,249.165,9.811,22.126,62,62,,176,-2,0,0,0,0,-26.0,-19.0,-994.0,58,62,85,70,-114.19,203
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.863,19.586,0.639,0.639,1,-1,-1,89,161.63455967290594,298.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-9,249.165,10.627,22.903,62,62,,176,-2,0,0,0,0,-32.0,-19.0,-1025.0,58,62,85,70,-114.37,203
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:19.970,19.692,0.745,0.745,1,-2,0,89,160.63455967290594,299.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-250.0,-9,250.17,10.347,22.903,62,62,,176,-1,0,0,0,0,-36.0,-15.0,-999.0,58,62,84,70,-114.46,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.073,19.795,0.848,0.848,1,-2,0,89,160.63455967290594,299.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-250.0,-9,250.17,10.347,22.903,62,62,,176,-1,1,0,0,0,-47.0,-15.0,-1019.0,58,62,84,70,-114.38,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.180,19.902,0.955,0.955,1,-2,0,89,160.63455967290594,299.49747468305833,89,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-250.0,-9,250.17,11.704,26.097,62,62,,176,-1,1,0,0,0,-30.0,-19.0,-1007.0,58,62,83,70,-114.37,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.287,20.009,1.063,1.063,1,-1,-1,86,161.63455967290594,298.49747468305833,86,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-6,249.074,11.225,26.097,62,62,,176,-1,1,0,0,0,-32.0,-13.0,-1001.0,58,62,83,70,-114.4,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.393,20.115,1.169,1.169,1,-1,-1,86,161.63455967290594,298.49747468305833,86,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-6,249.074,11.185,25.872,62,62,,176,-1,1,0,0,0,0.0,-17.0,-1015.0,58,62,82,70,-114.41,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.497,20.22,1.273,1.273,1,-1,-1,86,161.63455967290594,298.49747468305833,86,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-6,249.074,11.185,25.872,62,62,,176,-1,0,0,0,0,-30.0,-17.0,-1001.0,58,62,81,70,-114.44,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.604,20.326,1.38,1.38,1,-1,-1,86,161.63455967290594,298.49747468305833,86,162.63455967290594,49.49747468305833,80,4,250,10,1.0,-249.0,-6,249.074,9.519,21.904,62,62,,176,-1,0,0,0,0,-30.0,-17.0,-1001.0,58,62,81,70,-114.44,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.712,20.434,1.488,1.488,1,-2,-1,84,160.63455967290594,298.49747468305833,84,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-249.0,-4,249.04,14.192,32.023,62,62,,176,-1,0,0,0,0,-57.0,-20.0,-1013.0,58,60,81,70,-114.51,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.820,20.543,1.596,1.596,1,-2,-1,84,160.63455967290594,298.49747468305833,84,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-249.0,-4,249.04,15.033,34.245,62,62,,176,-1,1,0,0,0,-50.0,-14.0,-993.0,58,60,81,70,-114.38,204
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:20.926,20.649,1.702,1.702,1,-2,-1,84,160.63455967290594,298.49747468305833,84,162.63455967290594,49.49747468305833,80,4,250,10,2.0,-249.0,-4,249.04,15.033,34.245,62,62,,176,-1,1,0,0,0,-19.0,-29.0,-1014.0,58,60,81,70,-114.56,205
20260611_182800,echalon_75_head_lv1_new_003,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:28:21.030,20.752,1.806,1.806,1,0,-1,83,162.63455967290594,298.49747468305833,83,162.63455967290594,49.49747468305833,80,4,250,10,0.0,-249.0,-3,249.018,15.126,34.245,62,62,,176,-1,1,0,0,0,-69.0,3.0,-1017.0,58,60,81,70,-114.5,205
