run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:57.614,19.104,0.0,0.0,3,-6,6,83,94,6,83,100,250,80,8,250,10,6,244,-3,244.092,11.062,20.275,45,45,,-1,-2,1,0,0,0,-39.0,-14.0,-1004.0,64,65,81,70,-130.86,219
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:57.723,19.212,0.109,0.109,3,-5,6,82,95,6,82,100,250,80,8,250,10,5,244,-2,244.059,11.897,22.324,45,45,,-1,-2,1,0,0,0,-12.0,-12.0,-981.0,64,65,82,70,-130.85,219
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:57.831,19.32,0.217,0.217,3,-5,6,82,95,6,82,100,250,80,8,250,10,5,244,-2,244.059,14.257,28.178,45,45,,-2,-1,0,0,0,0,-33.0,-57.0,-980.0,64,65,81,70,-130.88,220
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:57.938,19.428,0.324,0.324,3,-5,6,82,95,6,82,100,250,80,8,250,10,5,244,-2,244.059,14.494,28.178,45,45,,-1,-1,0,0,0,0,-67.0,-26.0,-1005.0,64,65,81,70,-130.92,220
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:58.045,19.535,0.431,0.431,3,-5,5,83,95,5,83,100,250,80,8,250,10,5,245,-3,245.069,16.008,32.138,45,45,,-1,-4,1,0,0,0,-56.0,-15.0,-992.0,64,65,82,70,-130.88,220
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:58.152,19.641,0.538,0.538,3,-5,5,83,95,5,83,100,250,80,8,250,10,5,245,-3,245.069,16.008,32.138,45,45,,-1,-4,1,0,0,0,-69.0,-28.0,-1011.0,64,65,81,70,-130.97,220
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:58.257,19.747,0.644,0.644,3,-5,5,83,95,5,83,100,250,80,8,250,10,5,245,-3,245.069,16.407,33.137,45,45,,-1,-3,1,0,0,0,-58.0,-7.0,-991.0,64,65,81,70,-130.84,220
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:58.364,19.853,0.75,0.75,3,-6,4,83,94,4,83,100,250,80,8,250,10,6,246,-3,246.091,16.72,33.137,45,45,,-1,-3,3,0,0,0,-64.0,10.0,-992.0,64,65,81,70,-130.97,220
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:58.468,19.957,0.854,0.854,3,-6,4,83,94,4,83,100,250,80,8,250,10,6,246,-3,246.091,17.438,35.034,45,45,,-1,-3,2,0,0,0,-61.0,-3.0,-995.0,64,65,81,70,-130.94,220
20260511_110738,front_head_lv2_006,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-11T11:07:58.575,20.065,0.961,0.961,3,-6,4,83,94,4,83,100,250,80,8,250,10,6,246,-3,246.091,17.46,35.077,45,45,,-1,-3,0,0,0,0,-53.0,-22.0,-984.0,64,65,80,70,-130.94,220
