run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.139,16.977,0.0,0.0,2,-5,-1,83,-5,74,83,0,375,80,6,300,10,5,301,-3,301.056,11.107,21.033,59,59,,11,-1,0,0,0,0,4.0,-9.0,-1035.0,67,70,85,80,12.66,79
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.244,17.082,0.105,0.105,2,-5,-2,82,-5,73,82,0,375,80,6,300,10,5,302,-2,302.048,10.491,20.051,59,59,,11,0,0,0,0,0,-12.0,14.0,-1015.0,67,70,85,80,12.77,79
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.350,17.188,0.211,0.211,2,-5,-2,82,-5,73,82,0,375,80,6,300,10,5,302,-2,302.048,9.776,20.051,59,59,,11,0,0,0,0,0,-2.0,11.0,-1007.0,67,70,85,80,12.68,79
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.457,17.295,0.318,0.318,2,-5,-2,82,-5,73,82,0,375,80,6,300,10,5,302,-2,302.048,9.776,20.051,59,59,,11,0,0,0,0,0,12.0,4.0,-1004.0,67,70,85,80,12.67,79
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.562,17.4,0.423,0.423,2,-5,-2,82,-5,73,82,0,375,80,6,300,10,5,302,-2,302.048,10.307,21.033,59,59,,11,0,0,0,0,0,6.0,-14.0,-995.0,67,70,85,80,12.7,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.670,17.509,0.532,0.532,2,-4,0,82,-4,75,82,0,375,80,6,300,10,4,300,-2,300.033,10.693,22.002,59,59,,11,0,0,0,0,0,-7.0,-19.0,-983.0,67,70,84,80,12.64,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.775,17.613,0.636,0.636,2,-4,0,82,-4,75,82,0,375,80,6,300,10,4,300,-2,300.033,10.867,22.002,59,59,,11,0,0,0,0,0,10.0,-10.0,-994.0,67,70,85,80,12.66,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.881,17.719,0.742,0.742,2,-4,0,82,-4,75,82,0,375,80,6,300,10,4,300,-2,300.033,10.867,22.002,59,59,,11,0,0,0,0,0,-13.0,-2.0,-1020.0,67,70,84,80,12.71,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:27.982,17.82,0.843,0.843,2,-4,-1,82,-4,74,82,0,375,80,6,300,10,4,301,-2,301.033,12.061,24.002,59,59,,11,0,0,0,0,0,-11.0,-18.0,-1005.0,67,70,84,80,12.7,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.086,17.924,0.947,0.947,2,-4,-1,82,-4,74,82,0,375,80,6,300,10,4,301,-2,301.033,12.041,24.032,59,59,,11,0,0,0,0,0,-1.0,-23.0,-984.0,67,70,84,80,12.71,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.193,18.031,1.054,1.054,2,-4,-1,82,-4,74,82,0,375,80,6,300,10,4,301,-2,301.033,12.041,24.032,59,59,,11,0,0,0,0,0,4.0,-6.0,-992.0,67,70,84,80,12.74,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.299,18.138,1.161,1.161,2,-4,-1,82,-4,74,82,0,375,80,6,300,10,4,301,-2,301.033,11.623,23.05,59,59,,11,0,0,0,0,0,4.0,-17.0,-1007.0,67,70,83,80,12.76,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.407,18.245,1.268,1.268,2,-3,0,81,-3,75,81,0,375,80,6,300,10,3,300,-1,300.017,10.61,22.002,59,59,,11,0,0,0,0,0,0.0,0.0,-993.0,67,70,83,80,12.66,80
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.511,18.349,1.372,1.372,2,-3,0,81,-3,75,81,0,375,80,6,300,10,3,300,-1,300.017,10.61,22.002,59,59,,11,0,0,0,0,0,13.0,-8.0,-1012.0,67,70,83,80,12.79,81
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.618,18.456,1.48,1.48,2,-3,0,81,-3,75,81,0,375,80,6,300,10,3,300,-1,300.017,10.61,22.002,59,59,,11,0,0,0,0,0,-13.0,11.0,-1013.0,67,70,82,80,12.87,81
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.724,18.562,1.585,1.585,2,-3,0,81,-3,75,81,0,375,80,6,300,10,3,300,-1,300.017,12.222,26.032,59,59,,11,0,0,0,0,0,-8.0,3.0,-1020.0,67,70,82,80,12.73,81
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.831,18.669,1.692,1.692,2,-3,0,81,-3,75,81,0,375,80,6,300,10,3,300,-1,300.017,11.424,26.032,59,59,,11,0,0,0,0,0,29.0,-12.0,-991.0,67,70,82,80,12.78,81
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:28.939,18.777,1.8,1.8,2,-3,0,81,-3,75,81,0,375,80,6,300,10,3,300,-1,300.017,11.424,26.032,59,59,,11,0,0,0,0,0,-2.0,1.0,-967.0,67,70,82,80,12.82,81
20260620_004310,column_75_tail_lv1_new_prepare,column,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T00:43:29.046,18.884,1.907,1.907,2,-3,0,80,-3,75,80,0,375,80,6,300,10,3,300,0,300.015,12.014,26.032,59,59,,11,0,0,0,0,0,8.0,-8.0,-992.0,67,70,82,80,12.72,81
