run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_logging,2026-05-21T14:50:09.458,20.837,0.0,0.0,7,1,6,79,101,256,79,100,0,80,2,250,10,-1,-256,1,256.004,10.47,22.11,73,73,,-54,0,0,0,0,0,-23.0,-46.0,-931.0,65,68,77,40,-80.44,170
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:09.563,20.943,0.106,0.106,7,0,7,79,100,257,79,100,0,80,2,250,10,0,-257,1,257.002,6.485,23.509,73,73,,-54,0,-1,0,0,0,72.0,-206.0,-862.0,65,67,77,40,-80.35,170
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:09.668,21.048,0.211,0.211,7,0,7,79,100,257,79,100,0,80,2,250,10,0,-257,1,257.002,6.485,23.509,73,73,,-54,0,0,0,0,0,44.0,29.0,-1092.0,65,67,76,40,-80.4,170
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:09.776,21.156,0.319,0.319,7,0,7,79,100,257,79,100,0,80,2,250,10,0,-257,1,257.002,6.485,23.509,73,73,,-54,0,0,0,0,0,-2.0,-6.0,-1012.0,65,67,76,40,-80.42,170
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:09.885,21.265,0.428,0.428,7,0,7,79,100,257,79,100,0,80,2,250,10,0,-257,1,257.002,5.893,17.56,73,73,,-54,0,0,0,0,0,-10.0,19.0,-1038.0,65,67,76,40,-80.23,170
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:09.993,21.373,0.536,0.536,7,0,6,78,100,256,78,100,0,80,2,250,10,0,-256,2,256.008,8.109,17.938,73,73,,-54,-1,0,0,0,0,10.0,-11.0,-969.0,65,67,76,40,-80.26,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.099,21.479,0.642,0.642,7,0,6,78,100,256,78,100,0,80,2,250,10,0,-256,2,256.008,8.109,17.938,73,73,,-54,0,0,0,0,0,-10.0,-2.0,-972.0,65,67,79,40,-80.21,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.214,21.594,0.757,0.757,7,0,6,78,100,256,78,100,0,80,2,250,10,0,-256,2,256.008,8.109,17.938,73,73,,-54,0,0,0,0,0,-27.0,2.0,-959.0,65,67,79,40,-80.16,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.323,21.703,0.866,0.866,7,0,3,78,100,253,78,100,0,80,2,250,10,0,-253,2,253.008,8.452,18.984,73,73,,-54,0,0,0,0,0,-19.0,34.0,-1038.0,65,67,80,40,-80.26,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.431,21.81,0.973,0.973,7,0,3,78,100,253,78,100,0,80,2,250,10,0,-253,2,253.008,18.378,41.796,73,73,,-54,0,0,0,0,0,-7.0,10.0,-974.0,65,67,80,40,-80.25,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.538,21.918,1.081,1.081,7,0,3,78,100,253,78,100,0,80,2,250,10,0,-253,2,253.008,18.378,41.796,73,73,,-54,0,0,0,0,0,-10.0,7.0,-937.0,65,67,81,50,-80.14,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.644,22.024,1.187,1.187,7,0,3,78,100,253,78,100,0,80,2,250,10,0,-253,2,253.008,18.378,41.796,73,73,,-54,0,0,0,0,0,15.0,39.0,-931.0,65,67,82,50,-80.25,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.753,22.133,1.295,1.295,7,0,2,81,100,252,81,100,0,80,2,250,10,0,-252,-1,252.002,15.391,41.796,73,73,,-54,0,-1,0,0,0,39.0,39.0,-1043.0,65,67,82,50,-80.24,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.858,22.238,1.4,1.4,7,0,2,81,100,252,81,100,0,80,2,250,10,0,-252,-1,252.002,15.157,41.796,73,73,,-54,1,-1,0,0,0,-15.0,58.0,-1046.0,65,67,81,50,-80.28,171
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:10.962,22.342,1.505,1.505,7,0,2,81,100,252,81,100,0,80,2,250,10,0,-252,-1,252.002,19.129,53.062,73,73,,-54,1,0,0,0,0,5.0,-165.0,-849.0,65,67,80,50,-80.23,172
20260521_144948,diamond_tail_lv1_new_001,diamond,tail wind,Level1,drone_1,192.168.0.101,B11,1,diamond_1,7,2,5,node_segment_1_of_5,2026-05-21T14:50:11.081,22.461,1.624,1.624,7,0,1,83,100,251,83,100,0,80,2,250,10,0,-251,-3,251.018,19.045,53.062,73,73,,-54,0,1,0,1,0,8.0,-29.0,-994.0,65,67,78,40,-80.29,172
