run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.081,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,0,-1,-1,0.0,0.0,0.0,0,0,0,-11.0,11.0,-999.0,46,48,10,0,-19.9,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.190,0.109,0.109,0.109,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,0,-1,-1,0.0,0.0,0.0,0,0,0,-10.0,12.0,-999.0,46,48,10,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.296,0.215,0.215,0.215,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,0,-1,-1,0.0,0.0,0.0,0,0,0,-16.0,11.0,-997.0,46,48,10,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.402,0.322,0.322,0.322,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,0,-1,-1,0.0,0.0,0.0,0,0,0,-10.0,13.0,-1001.0,46,48,10,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.506,0.425,0.425,0.425,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,0,-1,-1,0.0,0.0,0.0,0,0,0,-10.0,13.0,-1001.0,46,48,10,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.614,0.533,0.533,0.533,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,0,-1,-1,0.0,0.0,0.0,0,0,0,-10.0,13.0,-1001.0,46,48,10,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.719,0.638,0.638,0.638,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,0,-1,-1,0.0,0.0,0.0,0,0,0,-10.0,13.0,-1001.0,46,48,10,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.823,0.742,0.742,0.742,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,-1,-1,2,0.0,0.0,0.0,0,0,0,-1.0,-19.0,-1218.0,46,48,22,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:05.932,0.851,0.851,0.851,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,-1,-1,2,0.0,0.0,0.0,0,0,2,-46.0,-14.0,-1320.0,46,48,22,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:06.039,0.958,0.958,0.958,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,-1,0,1,0.0,0.0,0.0,0,0,5,-63.0,-15.0,-1185.0,46,48,22,0,-19.81,0
20260901_203600,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-01T20:36:06.146,1.065,1.065,1.065,-1,-100,-100,-100,,,,75.0,0.0,80,5,0,0,,,,,,,100,100,,-1,-1,0,0.0,0.0,0.0,0,0,6,-38.0,-16.0,-1092.0,46,48,21,0,-19.46,0
