run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_1,192.168.0.101,B11,1,echalon_1,6,0,5,node_logging,2026-06-11T18:30:11.750,14.896,0.0,0.0,6,7,-1,85,7.0,461.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-7.0,-249.0,-5,249.149,8.8,17.634,52,52,,-118,2,0,0,0,0,58.0,-44.0,-1002.0,64,68,83,70,-115.57,257
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-11T18:30:11.750,14.896,0.0,0.0,6,0,28,89,49.49747468305833,390.63455967290594,89,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-228.0,-9,228.178,8.8,17.634,44,44,,89,0,0,0,0,0,16.0,-13.0,-994.0,64,67,83,70,-115.07,330
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-11T18:30:11.750,14.896,0.0,0.0,8,1,4,84,107.06601717798213,360.06601717798213,84,106.06601717798213,106.06601717798213,80,3,250,10,-1.0,-254.0,-4,254.033,8.8,17.634,54,54,,-80,-2,0,0,0,0,-30.0,9.0,-996.0,65,67,84,80,-115.2,269
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:30:11.750,14.896,0.0,0.0,1,-10,-7,81,152.63455967290594,292.49747468305833,81,162.63455967290594,49.49747468305833,80,4,250,10,10.0,-243.0,-1,243.208,8.8,17.634,52,52,,-170,-1,0,0,0,0,12.0,24.0,-998.0,59,62,81,70,-114.47,274
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-11T18:30:11.750,14.896,0.0,0.0,2,5,5,96,217.13203435596427,255.0,96,212.13203435596427,0.0,80,5,250,10,-5.0,-255.0,-16,255.55,8.8,17.634,48,48,,-4,1,-1,0,0,0,24.0,24.0,-1003.0,62,64,91,80,-115.6,303
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_1,192.168.0.101,B11,1,echalon_1,6,0,5,node_segment_1_of_5,2026-06-11T18:30:11.857,15.004,0.108,0.108,6,7,-1,85,7.0,461.13203435596427,85,0.0,212.13203435596427,80,1,250,10,-7.0,-249.0,-5,249.149,8.479,16.719,52,52,,-118,2,0,0,0,0,57.0,-44.0,-951.0,64,68,83,70,-115.51,257
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-11T18:30:11.857,15.004,0.108,0.108,6,0,28,89,49.49747468305833,390.63455967290594,89,49.49747468305833,162.63455967290594,80,2,250,10,0.0,-228.0,-9,228.178,8.479,16.719,44,44,,89,0,0,0,0,0,-19.0,-5.0,-999.0,64,67,83,70,-114.98,330
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,8,2,5,node_segment_1_of_5,2026-06-11T18:30:11.857,15.004,0.108,0.108,8,1,4,84,107.06601717798213,360.06601717798213,84,106.06601717798213,106.06601717798213,80,3,250,10,-1.0,-254.0,-4,254.033,8.479,16.719,54,54,,-80,-1,0,0,0,0,-25.0,15.0,-1021.0,65,67,85,80,-115.19,269
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_4,192.168.0.106,B14,4,echalon_4,1,3,5,node_segment_1_of_5,2026-06-11T18:30:11.857,15.004,0.108,0.108,1,-6,-4,82,156.63455967290594,295.49747468305833,82,162.63455967290594,49.49747468305833,80,4,250,10,6.0,-246.0,-2,246.081,8.479,16.719,52,52,,-166,-1,0,0,0,0,-29.0,31.0,-959.0,59,62,81,70,-114.34,275
20260611_182956,echalon_75_head_lv1_new_004,echalon,head wind,Level1,75,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-11T18:30:11.857,15.004,0.108,0.108,2,5,5,96,217.13203435596427,255.0,96,212.13203435596427,0.0,80,5,250,10,-5.0,-255.0,-16,255.55,8.479,16.719,48,48,,-4,0,0,0,0,0,37.0,4.0,-1015.0,62,64,92,80,-115.69,303
