run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:36.528,16.989,0.0,0.0,3,-5,1,85,101.06601717798213,107.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,5.0,249.0,-5,249.1,3.522,7.031,68,68,,3,0,0,0,0,0,-7.0,17.0,-1021.0,65,67,83,80,-71.41,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:36.636,17.097,0.108,0.108,3,-5,1,85,101.06601717798213,107.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,5.0,249.0,-5,249.1,3.522,7.031,68,68,,3,0,0,0,0,0,8.0,13.0,-1009.0,65,67,83,80,-71.44,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:36.740,17.202,0.213,0.213,3,-5,1,85,101.06601717798213,107.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,5.0,249.0,-5,249.1,3.522,7.031,68,68,,3,0,0,0,0,0,-18.0,-18.0,-1040.0,65,67,84,80,-71.38,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:36.844,17.305,0.316,0.316,3,-5,1,85,101.06601717798213,107.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,5.0,249.0,-5,249.1,2.42,4.946,68,68,,3,0,0,0,0,0,7.0,-4.0,-1000.0,65,67,84,80,-71.39,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:36.950,17.411,0.422,0.422,3,-6,3,85,100.06601717798213,109.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,6.0,247.0,-5,247.123,3.059,5.762,68,68,,3,-2,0,0,0,0,12.0,-7.0,-1001.0,65,67,84,80,-71.41,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:37.056,17.518,0.529,0.529,3,-6,3,85,100.06601717798213,109.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,6.0,247.0,-5,247.123,2.784,5.094,68,68,,3,-1,0,0,0,0,-7.0,-16.0,-982.0,65,67,84,80,-71.47,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:37.166,17.627,0.638,0.638,3,-6,3,85,100.06601717798213,109.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,6.0,247.0,-5,247.123,2.784,5.094,68,68,,3,0,0,-1,0,0,5.0,-11.0,-987.0,65,67,84,80,-71.34,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:37.274,17.735,0.746,0.746,3,-6,3,85,100.06601717798213,109.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,6.0,247.0,-5,247.123,3.195,5.603,68,68,,3,0,0,-1,0,0,3.0,-1.0,-957.0,65,67,84,80,-71.4,118
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:37.394,17.855,0.866,0.866,3,-5,3,85,101.06601717798213,109.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,5.0,247.0,-5,247.101,3.171,5.868,68,68,,3,0,0,-1,0,0,-4.0,1.0,-982.0,65,67,84,80,-71.4,119
20260622_221919,echalon_50_tail_lv2_new_002,echalon,tail wind,Level2,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T22:19:37.505,17.966,0.977,0.977,3,-5,3,85,101.06601717798213,109.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,5.0,247.0,-5,247.101,3.612,6.543,68,68,,3,0,0,-1,0,0,-8.0,0.0,-987.0,65,67,84,80,-71.4,119
