run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:33.483,18.65,0.0,0.0,5,3,2,81,109.06601717798213,37.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,-3.0,248.0,-1,248.02,5.731,12.539,66,66,,-31,4,-2,0,0,0,84.0,-28.0,-1018.0,61,64,78,60,3.12,118
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:33.595,18.762,0.112,0.112,5,3,2,81,109.06601717798213,37.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,-3.0,248.0,-1,248.02,5.731,12.539,66,66,,-31,4,0,0,0,0,20.0,19.0,-1030.0,61,64,78,60,3.12,118
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:33.699,18.866,0.216,0.216,5,3,2,79,109.06601717798213,37.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-3.0,248.0,1,248.02,5.934,12.539,66,66,,-31,4,0,0,0,0,91.0,-13.0,-1028.0,61,64,78,60,3.19,118
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:33.807,18.974,0.324,0.324,5,3,2,79,109.06601717798213,37.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-3.0,248.0,1,248.02,6.471,12.117,66,66,,-30,3,0,0,0,0,103.0,-45.0,-963.0,61,64,79,60,3.13,118
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:33.913,19.08,0.43,0.43,5,3,2,79,109.06601717798213,37.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-3.0,248.0,1,248.02,6.471,12.117,66,66,,-30,0,0,0,0,0,63.0,12.0,-1003.0,61,64,79,60,3.07,118
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.019,19.186,0.536,0.536,5,1,3,79,107.06601717798213,38.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-1.0,247.0,1,247.004,6.146,10.909,66,66,,-30,1,0,0,0,0,118.0,-44.0,-896.0,61,64,80,60,2.9,118
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.131,19.292,0.642,0.642,5,1,3,79,107.06601717798213,38.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-1.0,247.0,1,247.004,9.363,19.089,66,66,,-30,2,0,0,1,0,156.0,-48.0,-918.0,61,64,79,60,2.94,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.240,19.407,0.757,0.757,5,1,3,79,107.06601717798213,38.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-1.0,247.0,1,247.004,9.412,19.089,66,66,,-30,3,1,0,1,0,110.0,-9.0,-1009.0,61,64,80,60,3.09,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.345,19.512,0.862,0.862,5,1,3,79,107.06601717798213,38.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-1.0,247.0,1,247.004,9.362,19.089,66,66,,-31,4,2,-1,1,0,108.0,17.0,-947.0,61,64,80,60,3.2,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.454,19.621,0.971,0.971,5,1,3,79,107.06601717798213,38.35533905932738,79,106.06601717798213,285.3553390593274,80,2,250,10,-1.0,247.0,1,247.004,9.362,19.089,66,66,,-31,5,1,-1,0,0,52.0,35.0,-1025.0,61,64,80,60,2.96,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.562,19.729,1.079,1.079,5,0,3,81,106.06601717798213,38.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,0.0,247.0,-1,247.002,5.17,10.646,66,66,,-31,5,0,-1,0,0,97.0,-14.0,-1012.0,61,64,80,60,3.01,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.670,19.837,1.187,1.187,5,0,3,81,106.06601717798213,38.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,0.0,247.0,-1,247.002,4.461,10.646,66,66,,-31,5,0,-1,0,0,87.0,-23.0,-955.0,61,64,80,60,3.16,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.778,19.945,1.295,1.295,5,0,3,81,106.06601717798213,38.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,0.0,247.0,-1,247.002,4.593,13.633,66,66,,-31,5,0,-1,0,0,58.0,12.0,-1008.0,61,64,80,60,3.02,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:34.893,20.06,1.41,1.41,5,0,3,81,106.06601717798213,38.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,0.0,247.0,-1,247.002,5.214,13.633,66,66,,-31,4,0,-1,0,0,47.0,-12.0,-983.0,61,64,80,60,3.11,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:35.004,20.171,1.521,1.521,5,-1,12,81,105.06601717798213,47.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,1.0,238.0,-1,238.004,7.65,17.301,66,66,,-31,4,1,0,0,0,105.0,-16.0,-1043.0,61,64,80,60,3.02,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:35.109,20.276,1.625,1.625,5,-1,12,81,105.06601717798213,47.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,1.0,238.0,-1,238.004,7.556,17.301,66,66,,-31,3,0,-1,0,0,62.0,7.0,-1072.0,61,64,81,60,3.17,119
20260526_160114,vee_tail_lv1_new_prepare,vee,tail wind,Level1,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-26T16:01:35.218,20.385,1.735,1.735,5,-1,12,81,105.06601717798213,47.35533905932738,81,106.06601717798213,285.3553390593274,80,2,250,10,1.0,238.0,-1,238.004,7.556,17.301,66,66,,-31,5,1,0,0,0,56.0,19.0,-966.0,61,64,81,70,3.22,120
