run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:05.960,0.0,0.0,0.0,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-153,0,0,0.0,0.0,0.0,0,0,0,13.0,-2.0,-998.0,59,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.069,0.109,0.109,0.109,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-153,0,0,0.0,0.0,0.0,0,0,0,14.0,-4.0,-999.0,59,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.172,0.212,0.212,0.212,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-153,0,0,0.0,0.0,0.0,0,0,0,14.0,-1.0,-999.0,59,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.277,0.317,0.317,0.317,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-153,0,0,0.0,0.0,0.0,0,0,0,7.0,0.0,-1003.0,59,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.384,0.424,0.424,0.424,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-152,0,0,0.0,0.0,0.0,0,0,0,-11.0,6.0,-972.0,59,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.491,0.531,0.531,0.531,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-152,0,0,0.0,0.0,0.0,0,0,0,8.0,-11.0,-1021.0,60,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.595,0.635,0.635,0.635,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-152,0,0,0.0,0.0,0.0,0,0,1,31.0,-3.0,-1198.0,60,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.702,0.742,0.742,0.742,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-152,0,0,0.0,0.0,0.0,0,0,4,19.0,14.0,-1318.0,60,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.809,0.849,0.849,0.849,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-152,0,0,0.0,0.0,0.0,0,0,6,-18.0,15.0,-1184.0,60,62,10,0,-134.45,0
20260910_175155,wind_tunnel_column_75_side_no_wind_prepare,column,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-10T17:52:06.916,0.956,0.956,0.956,-1,-100,-100,-100,,,,225.0,0.0,80,8,0,0,,,,,,,92,92,,-152,0,0,0.0,0.0,0.0,0,0,7,15.0,5.0,-1056.0,60,62,19,10,-134.13,0
