run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_logging,2026-06-19T23:02:01.843,22.987,0.0,0.0,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.032,13.944,85,85,,-15,0,0,0,0,0,-17.0,4.0,-993.0,59,62,75,60,15.72,62
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:02:01.843,22.987,0.0,0.0,2,-5,7,80,-5,57,80,0,300,80,7,250,10,5,243,0,243.051,7.032,13.944,82,82,,-1,1,0,0,0,0,24.0,-15.0,-1007.0,61,62,83,60,16.81,66
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-06-19T23:02:01.843,22.987,0.0,0.0,3,-7,-7,77,-7,93,77,0,350,80,8,250,10,7,257,3,257.113,7.032,13.944,75,75,,-4,0,0,0,0,0,13.0,-8.0,-1005.0,62,64,76,20,16.69,70
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-06-19T23:02:01.843,22.987,0.0,0.0,4,-1,0,84,-1,150,84,0,400,80,3,250,10,1,250,-4,250.034,7.032,13.944,79,79,,1,0,0,0,0,0,17.0,-6.0,-995.0,54,57,82,80,17.3,74
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-06-19T23:02:01.843,22.987,0.0,0.0,5,-6,3,88,-6,203,88,0,450,80,4,250,10,6,247,-8,247.202,7.032,13.944,79,79,,1,0,0,0,0,0,0.0,-6.0,-1002.0,55,59,84,50,16.15,77
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:01.952,23.096,0.11,0.11,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.032,13.944,85,85,,-15,0,0,0,0,0,37.0,0.0,-981.0,59,62,75,60,15.79,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:02:01.952,23.096,0.11,0.11,2,-5,7,80,-5,57,80,0,300,80,7,250,10,5,243,0,243.051,7.032,13.944,82,82,,-1,1,0,0,0,0,28.0,-9.0,-1000.0,61,63,83,60,16.8,66
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-06-19T23:02:01.952,23.096,0.11,0.11,3,-7,-7,77,-7,93,77,0,350,80,8,250,10,7,257,3,257.113,7.032,13.944,75,75,,-4,0,0,0,0,0,-2.0,13.0,-1015.0,62,64,76,20,16.71,70
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_5,2026-06-19T23:02:01.952,23.096,0.11,0.11,4,-1,0,84,-1,150,84,0,400,80,3,250,10,1,250,-4,250.034,7.032,13.944,79,79,,1,0,0,0,0,0,12.0,-17.0,-1015.0,54,57,82,80,17.35,74
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_5,2026-06-19T23:02:01.952,23.096,0.11,0.11,5,-6,3,88,-6,203,88,0,450,80,4,250,10,6,247,-8,247.202,7.032,13.944,79,79,,1,0,0,0,0,0,-31.0,8.0,-954.0,55,59,83,50,16.07,78
