run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:54.619,97.079,0.001,0.001,3,-1,2,83,49,2,83,50,250,80,8,250,10,1,248,-3,248.02,8.15,18.984,64,64,,123,-2,1,0,0,0,-51.0,-40.0,-990.0,59,62,85,50,-96.08,56
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:54.729,97.189,0.111,0.111,3,-1,2,83,49,2,83,50,250,80,8,250,10,1,248,-3,248.02,8.15,18.984,64,64,,123,-3,1,0,0,0,-74.0,-3.0,-964.0,59,62,84,50,-96.04,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:54.835,97.295,0.217,0.217,3,-1,2,83,49,2,83,50,250,80,8,250,10,1,248,-3,248.02,8.15,18.984,64,64,,123,-3,2,0,0,0,-53.0,5.0,-968.0,59,62,84,50,-96.01,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:54.943,97.403,0.325,0.325,3,-1,2,83,49,2,83,50,250,80,8,250,10,1,248,-3,248.02,7.95,18.984,64,64,,123,-3,0,0,0,0,-10.0,-17.0,-954.0,59,62,83,50,-96.01,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.049,97.51,0.431,0.431,3,-1,4,83,49,4,83,50,250,80,8,250,10,1,246,-3,246.02,5.977,12.986,64,64,,123,-3,0,0,0,0,-26.0,-17.0,-989.0,59,62,82,50,-95.99,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.156,97.617,0.539,0.539,3,-1,4,83,49,4,83,50,250,80,8,250,10,1,246,-3,246.02,5.977,12.986,64,64,,123,-2,0,0,0,0,-26.0,1.0,-985.0,59,62,82,50,-96.0,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.265,97.725,0.647,0.647,3,-1,4,83,49,4,83,50,250,80,8,250,10,1,246,-3,246.02,5.843,12.986,64,64,,123,-2,0,0,0,0,-32.0,-29.0,-1046.0,59,62,82,50,-96.05,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.373,97.833,0.755,0.755,3,-1,4,83,49,4,83,50,250,80,8,250,10,1,246,-3,246.02,8.611,19.983,64,64,,123,-1,0,0,0,0,-65.0,16.0,-1008.0,59,62,81,50,-96.03,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.479,97.94,0.861,0.861,3,-1,3,82,49,3,82,50,250,80,8,250,10,1,247,-2,247.01,8.611,19.983,64,64,,123,-1,0,0,0,0,-12.0,-20.0,-977.0,59,62,82,50,-96.21,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.587,98.048,0.969,0.969,3,-1,3,82,49,3,82,50,250,80,8,250,10,1,247,-2,247.01,8.611,19.983,64,64,,123,-1,0,0,0,0,-35.0,-12.0,-994.0,60,62,81,50,-96.1,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.695,98.156,1.077,1.077,3,-1,3,82,49,3,82,50,250,80,8,250,10,1,247,-2,247.01,8.613,19.983,64,64,,123,-1,0,0,0,0,-7.0,-12.0,-1040.0,60,62,81,50,-96.01,57
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.801,98.262,1.184,1.184,3,-1,3,82,49,3,82,50,250,80,8,250,10,1,247,-2,247.01,10.572,24.072,64,64,,123,-2,0,0,0,0,-19.0,-4.0,-999.0,60,62,81,50,-96.08,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:55.906,98.366,1.288,1.288,3,-2,1,80,48,1,80,50,250,80,8,250,10,2,249,0,249.008,10.425,24.072,64,64,,123,-2,-1,0,0,0,18.0,-11.0,-1011.0,60,62,81,50,-96.11,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.011,98.472,1.393,1.393,3,-2,1,80,48,1,80,50,250,80,8,250,10,2,249,0,249.008,10.425,24.072,64,64,,123,-2,0,0,0,0,-5.0,-5.0,-947.0,60,62,81,50,-96.17,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.118,98.578,1.5,1.5,3,-2,1,80,48,1,80,50,250,80,8,250,10,2,249,0,249.008,13.157,26.071,64,64,,123,-1,0,0,0,0,-32.0,-12.0,-1003.0,60,62,81,50,-96.13,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.226,98.687,1.608,1.608,3,-1,1,80,49,1,80,50,250,80,8,250,10,1,249,0,249.002,13.756,27.138,64,64,,123,-2,-1,0,0,0,17.0,-31.0,-1045.0,60,62,81,50,-96.12,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.335,98.795,1.717,1.717,3,-1,1,80,49,1,80,50,250,80,8,250,10,1,249,0,249.002,13.756,27.138,64,64,,123,-2,0,0,0,0,26.0,-45.0,-965.0,60,62,82,50,-96.05,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.441,98.902,1.823,1.823,3,-1,1,80,49,1,80,50,250,80,8,250,10,1,249,0,249.002,13.932,27.138,64,64,,123,-1,0,0,0,0,-35.0,16.0,-992.0,60,62,82,50,-96.05,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.547,99.007,1.929,1.929,3,-1,1,80,49,1,80,50,250,80,8,250,10,1,249,0,249.002,14.422,28.07,64,64,,123,-1,0,0,0,0,-18.0,59.0,-958.0,59,62,81,50,-95.97,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.651,99.111,2.033,2.033,3,-1,1,80,49,1,80,50,250,80,8,250,10,1,249,0,249.002,12.517,24.141,64,64,,123,-1,0,1,0,0,-22.0,30.0,-965.0,59,62,81,50,-96.03,58
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.754,99.215,2.137,2.137,3,-1,1,80,49,1,80,50,250,80,8,250,10,1,249,0,249.002,12.517,24.141,64,64,,123,-2,-2,1,0,0,13.0,35.0,-972.0,59,62,82,50,-96.16,59
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.861,99.321,2.243,2.243,3,-1,1,80,49,1,80,50,250,80,8,250,10,1,249,0,249.002,13.838,26.139,64,64,,122,-1,-2,1,0,0,-18.0,-3.0,-1059.0,59,62,82,50,-96.07,59
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:56.965,99.425,2.347,2.347,3,0,1,80,50,1,80,50,250,80,8,250,10,0,249,0,249.0,14.001,26.139,64,64,,122,-1,-1,1,0,0,13.0,8.0,-1016.0,59,62,82,50,-96.07,59
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:57.072,99.533,2.454,2.454,3,0,1,80,50,1,80,50,250,80,8,250,10,0,249,0,249.0,10.48,19.106,64,64,,122,-1,-1,1,0,0,-31.0,21.0,-1045.0,59,62,83,50,-96.04,59
20260829_161317,prepare_medium_high2,front,head wind,Level1,50,medium,75,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-29T16:14:57.180,99.64,2.562,2.562,3,0,1,80,50,1,80,50,250,80,8,250,10,0,249,0,249.0,10.295,19.106,64,64,,122,-1,-1,1,-1,0,-27.0,16.0,-1018.0,59,62,84,50,-96.04,59
