run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:03.271,17.176,0.0,0.0,3,-3,-2,87,103.06601717798213,104.06601717798213,87,106.06601717798213,356.06601717798213,80,8,250,10,3.0,252.0,-7,252.115,3.878,9.297,73,73,,-2,0,0,0,0,0,11.0,-7.0,-993.0,66,67,87,70,-72.57,52
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:03.377,17.282,0.106,0.106,3,-3,-2,87,103.06601717798213,104.06601717798213,87,106.06601717798213,356.06601717798213,80,8,250,10,3.0,252.0,-7,252.115,3.878,9.297,73,73,,-2,0,0,0,0,0,11.0,-7.0,-993.0,66,67,87,70,-72.57,52
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:03.480,17.385,0.209,0.209,3,-3,-2,87,103.06601717798213,104.06601717798213,87,106.06601717798213,356.06601717798213,80,8,250,10,3.0,252.0,-7,252.115,3.878,9.297,73,73,,-2,0,0,0,0,0,-6.0,1.0,-996.0,65,68,87,70,-72.52,52
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:03.587,17.492,0.316,0.316,3,-3,-2,87,103.06601717798213,104.06601717798213,87,106.06601717798213,356.06601717798213,80,8,250,10,3.0,252.0,-7,252.115,3.89,9.297,73,73,,-2,0,0,0,0,0,1.0,2.0,-993.0,65,68,86,70,-72.53,53
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:03.696,17.601,0.425,0.425,3,-2,-1,87,104.06601717798213,105.06601717798213,87,106.06601717798213,356.06601717798213,80,8,250,10,2.0,251.0,-7,251.106,3.112,7.537,73,73,,-2,-2,0,0,0,0,10.0,-4.0,-959.0,65,68,86,70,-72.54,53
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:03.805,17.71,0.534,0.534,3,-2,-1,87,104.06601717798213,105.06601717798213,87,106.06601717798213,356.06601717798213,80,8,250,10,2.0,251.0,-7,251.106,5.194,11.305,73,73,,-2,-1,0,0,0,0,0.0,4.0,-976.0,65,68,86,70,-72.53,53
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:03.912,17.817,0.641,0.641,3,-2,-1,87,104.06601717798213,105.06601717798213,87,106.06601717798213,356.06601717798213,80,8,250,10,2.0,251.0,-7,251.106,5.194,11.305,73,73,,-2,0,0,0,0,0,-10.0,2.0,-1006.0,65,68,85,70,-72.58,53
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:04.018,17.923,0.747,0.747,3,-2,-2,88,104.06601717798213,104.06601717798213,88,106.06601717798213,356.06601717798213,80,8,250,10,2.0,252.0,-8,252.135,5.329,11.305,73,73,,-2,0,0,0,0,0,-29.0,19.0,-1003.0,65,68,84,70,-72.61,53
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:04.124,18.029,0.853,0.853,3,-2,-2,88,104.06601717798213,104.06601717798213,88,106.06601717798213,356.06601717798213,80,8,250,10,2.0,252.0,-8,252.135,6.164,11.305,73,73,,-2,0,0,0,0,0,-16.0,13.0,-1002.0,65,68,83,70,-72.57,53
20260622_194146,echalon_50_tail_no_wind_new_pre,echalon,tail wind,no wind,50,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-22T19:42:04.231,18.135,0.96,0.96,3,-2,-2,88,104.06601717798213,104.06601717798213,88,106.06601717798213,356.06601717798213,80,8,250,10,2.0,252.0,-8,252.135,5.129,10.324,73,73,,-2,0,0,0,0,0,-8.0,-17.0,-1008.0,65,68,83,70,-72.57,53
