run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_logging,2026-06-23T18:13:07.018,23.671,0.0,0.0,1,-7,-3,82,-7.0,209.13203435596427,82,0.0,462.13203435596427,80,6,250,10,7.0,253.0,-2,253.105,5.22,13.701,72,72,,0,0,1,0,0,0,-4.0,-27.0,-989.0,65,67,82,80,-77.45,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.130,23.784,0.113,0.113,1,-8,-6,82,-8.0,206.13203435596427,82,0.0,462.13203435596427,80,6,250,10,8.0,256.0,-2,256.133,3.796,6.96,72,72,,0,0,1,0,0,0,-18.0,0.0,-999.0,65,67,83,80,-77.47,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.237,23.891,0.22,0.22,1,-8,-6,82,-8.0,206.13203435596427,82,0.0,462.13203435596427,80,6,250,10,8.0,256.0,-2,256.133,3.763,6.96,72,72,,0,0,1,0,0,0,8.0,-24.0,-961.0,65,67,83,80,-77.39,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.344,23.998,0.327,0.327,1,-8,-6,82,-8.0,206.13203435596427,82,0.0,462.13203435596427,80,6,250,10,8.0,256.0,-2,256.133,3.77,7.076,72,72,,0,-1,1,0,0,0,13.0,-47.0,-958.0,65,67,83,80,-77.44,15
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.451,24.105,0.434,0.434,1,-7,-4,83,-7.0,208.13203435596427,83,0.0,462.13203435596427,80,6,250,10,7.0,254.0,-3,254.114,3.635,6.908,72,72,,0,-2,1,0,0,0,-13.0,-30.0,-967.0,65,67,82,80,-77.43,16
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.557,24.211,0.54,0.54,1,-7,-4,83,-7.0,208.13203435596427,83,0.0,462.13203435596427,80,6,250,10,7.0,254.0,-3,254.114,5.359,14.107,72,72,,0,-1,1,0,0,0,3.0,-51.0,-984.0,65,67,82,80,-77.48,16
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.667,24.321,0.65,0.65,1,-7,-4,83,-7.0,208.13203435596427,83,0.0,462.13203435596427,80,6,250,10,7.0,254.0,-3,254.114,5.398,14.107,72,72,,0,-1,1,0,0,0,3.0,-55.0,-993.0,65,67,81,80,-77.48,16
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.775,24.428,0.757,0.757,1,-7,-4,83,-7.0,208.13203435596427,83,0.0,462.13203435596427,80,6,250,10,7.0,254.0,-3,254.114,4.814,12.897,72,72,,0,-1,2,0,0,0,-25.0,-37.0,-1015.0,65,67,81,80,-77.56,16
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.892,24.545,0.875,0.875,1,-9,-2,82,-9.0,210.13203435596427,82,0.0,462.13203435596427,80,6,250,10,9.0,252.0,-2,252.169,5.052,12.304,72,72,,0,-1,2,0,0,0,-35.0,-40.0,-1009.0,65,67,79,80,-77.44,16
20260623_181243,echalon_50_side_no_wind_new_pre,echalon,side wind,no wind,50,drone_1,192.168.0.102,B11,1,echalon_1,1,0,0,node_segment_1_of_5,2026-06-23T18:13:07.997,24.651,0.98,0.98,1,-9,-2,82,-9.0,210.13203435596427,82,0.0,462.13203435596427,80,6,250,10,9.0,252.0,-2,252.169,5.075,12.304,71,72,,0,-1,2,0,0,0,-49.0,-18.0,-997.0,65,67,79,80,-77.44,16
