run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.187,165.511,0.0,0.0,5,-21,-4,79,14.355339059327378,31.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,21.0,254.0,1,254.869,58.996,139.655,75,75,,0,-1,0,0,0,0,-19.0,11.0,-1007.0,61,64,84,70,-21.61,153
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.294,165.618,0.107,0.107,5,-21,-4,79,14.355339059327378,31.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,21.0,254.0,1,254.869,59.304,139.655,75,75,,0,0,0,0,0,0,-43.0,-12.0,-1013.0,62,64,83,70,-21.87,153
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.398,165.723,0.212,0.212,5,-21,-4,79,14.355339059327378,31.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,21.0,254.0,1,254.869,59.304,139.655,75,75,,0,0,0,0,0,0,-46.0,11.0,-997.0,62,64,83,70,-21.91,153
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.506,165.83,0.32,0.32,5,-20,-4,79,15.355339059327378,31.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,20.0,254.0,1,254.788,9.816,24.048,75,75,,0,-1,0,0,0,0,-42.0,-5.0,-1020.0,62,64,82,70,-21.77,153
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.615,165.939,0.428,0.428,5,-20,-4,79,15.355339059327378,31.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,20.0,254.0,1,254.788,9.816,24.048,75,75,,0,-3,0,0,0,0,-50.0,-1.0,-987.0,62,64,83,70,-21.74,153
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.719,166.043,0.532,0.532,5,-20,-4,79,15.355339059327378,31.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,20.0,254.0,1,254.788,9.816,24.048,75,75,,0,-2,0,0,0,0,-51.0,-1.0,-1000.0,62,64,82,70,-21.81,153
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.826,166.151,0.64,0.64,5,-20,-4,79,15.355339059327378,31.355339059327378,79,35.35533905932738,285.3553390593274,80,2,250,10,20.0,254.0,1,254.788,11.046,24.048,75,75,,0,-2,0,0,0,0,-25.0,-9.0,-1006.0,62,64,81,70,-21.95,154
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:45.930,166.255,0.744,0.744,5,-20,-7,78,15.355339059327378,28.355339059327378,78,35.35533905932738,285.3553390593274,80,2,250,10,20.0,257.0,2,257.785,11.413,24.19,75,75,,0,-2,0,0,0,0,-49.0,8.0,-987.0,62,64,81,70,-21.93,154
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:46.038,166.363,0.852,0.852,5,-20,-7,78,15.355339059327378,28.355339059327378,78,35.35533905932738,285.3553390593274,80,2,250,10,20.0,257.0,2,257.785,11.917,26.33,75,75,,0,-2,0,0,0,0,-23.0,-7.0,-981.0,62,64,81,70,-22.02,154
20260525_173259,vee_50_head_lv1_new_002,vee,head wind,Level1,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T17:35:46.142,166.466,0.955,0.955,5,-20,-7,78,15.355339059327378,28.355339059327378,78,35.35533905932738,285.3553390593274,80,2,250,10,20.0,257.0,2,257.785,11.917,26.33,75,75,,0,-2,0,0,0,0,-38.0,-3.0,-1009.0,62,64,80,70,-22.14,154
