run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:01.667,20.906,0.215,1,-3,0,82,-3,0,82,0,0,80,3,0,-2,3.606,9.864,21.805,70,70,,0,-3,-1,0,0,0,3.0,-12.0,-1003.0,55,58,84,70,-6.38,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:01.667,20.906,0.215,2,-7,0,81,43,0,81,50,0,80,7,0,-1,7.071,9.864,21.805,79,79,,0,-4,0,0,0,0,-76.0,-5.0,-983.0,54,57,81,60,-6.87,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:01.667,20.906,0.215,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,9.864,21.805,77,77,,0,-1,0,0,0,0,-25.0,5.0,-1026.0,55,57,76,10,-5.96,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:01.667,20.906,0.215,4,-6,6,85,144,6,85,150,0,80,6,-6,-5,9.849,9.864,21.805,75,75,,0,0,1,0,0,0,25.0,-24.0,-994.0,50,53,82,70,-4.68,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:01.667,20.906,0.215,5,14,-10,84,214,-10,84,200,0,80,-14,10,-4,17.664,9.864,21.805,78,78,,0,-1,0,0,0,0,1.0,-16.0,-995.0,51,54,81,40,-5.94,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:01.774,21.012,0.321,1,-4,0,84,-4,0,84,0,0,80,4,0,-4,5.657,11.472,24.233,70,70,,0,-2,0,0,0,0,-31.0,-2.0,-975.0,55,58,85,70,-6.25,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:01.774,21.012,0.321,2,-10,-1,81,40,-1,81,50,0,80,10,1,-1,10.1,11.472,24.233,79,79,,0,-3,0,0,0,0,-66.0,-24.0,-1027.0,55,57,81,60,-6.71,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:01.774,21.012,0.321,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,11.472,24.233,77,77,,0,-1,0,0,0,0,-36.0,-8.0,-972.0,55,57,76,10,-5.94,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:01.774,21.012,0.321,4,-8,7,84,142,7,84,150,0,80,8,-7,-4,11.358,11.472,24.233,75,75,,0,2,1,0,0,0,-12.0,-22.0,-979.0,50,53,82,70,-4.59,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:01.774,21.012,0.321,5,14,-10,84,214,-10,84,200,0,80,-14,10,-4,17.664,11.472,24.233,78,78,,0,-1,0,0,0,0,-14.0,5.0,-1010.0,51,54,81,40,-5.95,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:01.880,21.119,0.428,1,-4,0,84,-4,0,84,0,0,80,4,0,-4,5.657,11.472,24.233,70,70,,0,-1,0,0,0,0,-67.0,42.0,-1049.0,55,58,85,70,-6.25,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:01.880,21.119,0.428,2,-10,-1,81,40,-1,81,50,0,80,10,1,-1,10.1,11.472,24.233,79,79,,0,-3,1,0,0,0,-70.0,-20.0,-963.0,55,57,82,70,-6.56,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:01.880,21.119,0.428,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,11.472,24.233,77,77,,0,-1,0,0,0,0,-25.0,-21.0,-985.0,55,57,76,10,-5.86,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:01.880,21.119,0.428,4,-8,7,84,142,7,84,150,0,80,8,-7,-4,11.358,11.472,24.233,75,75,,0,2,2,0,0,0,-7.0,-7.0,-989.0,50,53,82,70,-4.61,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:01.880,21.119,0.428,5,14,-10,84,214,-10,84,200,0,80,-14,10,-4,17.664,11.472,24.233,78,78,,1,-2,-2,0,0,0,-11.0,11.0,-1013.0,51,54,82,40,-5.91,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:01.985,21.224,0.533,1,-4,0,84,-4,0,84,0,0,80,4,0,-4,5.657,11.472,24.233,70,70,,0,-1,0,0,0,0,-22.0,45.0,-980.0,55,58,84,70,-6.13,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:01.985,21.224,0.533,2,-10,-1,81,40,-1,81,50,0,80,10,1,-1,10.1,11.472,24.233,79,79,,0,-3,1,0,0,0,-43.0,-48.0,-1044.0,55,57,82,70,-6.78,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:01.985,21.224,0.533,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,11.472,24.233,77,77,,0,-1,0,0,0,0,-18.0,-10.0,-975.0,55,57,76,10,-5.84,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:01.985,21.224,0.533,4,-8,7,84,142,7,84,150,0,80,8,-7,-4,11.358,11.472,24.233,75,75,,0,1,1,1,0,0,-3.0,-10.0,-1012.0,50,53,81,70,-4.58,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:01.985,21.224,0.533,5,14,-10,84,214,-10,84,200,0,80,-14,10,-4,17.664,11.472,24.233,78,78,,1,-3,-3,0,0,0,-1.0,15.0,-989.0,51,54,82,40,-5.99,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.092,21.331,0.64,1,-4,0,84,-4,0,84,0,0,80,4,0,-4,5.657,11.868,25.231,70,70,,0,-2,0,0,0,0,14.0,0.0,-983.0,55,58,84,70,-6.18,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.092,21.331,0.64,2,-10,-1,81,40,-1,81,50,0,80,10,1,-1,10.1,11.868,25.231,79,79,,0,-3,1,0,0,0,-68.0,-9.0,-981.0,55,57,82,70,-6.77,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.092,21.331,0.64,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,11.868,25.231,77,77,,0,-1,0,0,0,0,-22.0,-13.0,-992.0,55,57,76,10,-5.84,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.092,21.331,0.64,4,-8,7,84,142,7,84,150,0,80,8,-7,-4,11.358,11.868,25.231,75,75,,0,0,0,1,0,0,7.0,-31.0,-985.0,50,53,80,70,-4.64,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.092,21.331,0.64,5,15,-10,83,215,-10,83,200,0,80,-15,10,-3,18.276,11.868,25.231,78,78,,0,-1,0,0,1,0,2.0,-11.0,-984.0,50,54,81,40,-5.94,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.197,21.436,0.744,1,-3,-2,86,-3,-2,86,0,0,80,3,2,-6,7.0,10.619,23.289,70,70,,-1,-1,-1,0,0,0,-11.0,26.0,-990.0,55,58,85,70,-6.17,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.197,21.436,0.744,2,-8,0,82,42,0,82,50,0,80,8,0,-2,8.246,10.619,23.289,79,79,,0,-2,0,0,0,0,-53.0,-13.0,-1038.0,55,57,82,70,-6.96,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.197,21.436,0.744,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,10.619,23.289,77,77,,0,-1,0,0,0,0,-9.0,-11.0,-1005.0,55,57,76,10,-5.88,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.197,21.436,0.744,4,-6,4,84,144,4,84,150,0,80,6,-4,-4,8.246,10.619,23.289,75,75,,0,0,0,1,0,0,-14.0,-19.0,-985.0,50,53,79,70,-4.7,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.197,21.436,0.744,5,15,-10,83,215,-10,83,200,0,80,-15,10,-3,18.276,10.619,23.289,78,78,,1,-2,0,0,1,0,1.0,0.0,-1002.0,50,54,81,40,-5.87,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.304,21.543,0.852,1,-3,-2,86,-3,-2,86,0,0,80,3,2,-6,7.0,10.619,23.289,70,70,,-1,0,-1,0,0,0,-5.0,16.0,-1026.0,55,58,86,70,-6.2,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.304,21.543,0.852,2,-8,0,82,42,0,82,50,0,80,8,0,-2,8.246,10.619,23.289,79,79,,0,-2,-1,0,0,0,-84.0,29.0,-992.0,55,57,83,70,-6.91,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.304,21.543,0.852,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,10.619,23.289,77,77,,0,-1,1,0,0,0,-5.0,-27.0,-1005.0,55,57,75,10,-5.82,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.304,21.543,0.852,4,-6,4,84,144,4,84,150,0,80,6,-4,-4,8.246,10.619,23.289,75,75,,0,-1,0,1,0,0,-9.0,-3.0,-1034.0,50,53,79,60,-4.67,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.304,21.543,0.852,5,15,-10,83,215,-10,83,200,0,80,-15,10,-3,18.276,10.619,23.289,78,78,,1,-1,0,0,1,0,6.0,3.0,-994.0,50,54,81,40,-5.97,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.409,21.648,0.957,1,-3,-2,86,-3,-2,86,0,0,80,3,2,-6,7.0,11.985,26.556,70,70,,-1,0,-2,0,0,0,-31.0,16.0,-1007.0,55,58,86,70,-6.29,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.409,21.648,0.957,2,-8,0,82,42,0,82,50,0,80,8,0,-2,8.246,11.985,26.556,79,79,,0,-4,0,0,0,0,-63.0,-12.0,-980.0,55,57,83,70,-6.87,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.409,21.648,0.957,3,0,1,79,100,1,79,100,0,80,0,-1,1,1.414,11.985,26.556,77,77,,0,0,1,0,0,0,-12.0,-27.0,-997.0,55,57,75,10,-5.84,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.409,21.648,0.957,4,-6,4,84,144,4,84,150,0,80,6,-4,-4,8.246,11.985,26.556,75,75,,0,-2,0,0,0,0,7.0,-12.0,-1038.0,50,53,79,60,-4.61,34
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.409,21.648,0.957,5,18,-14,81,218,-14,81,200,0,80,-18,14,-1,22.825,11.985,26.556,78,78,,1,-2,0,-1,1,0,13.0,5.0,-994.0,50,54,80,40,-5.94,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.515,21.753,1.062,1,-4,0,87,-4,0,87,0,0,80,4,0,-7,8.062,10.835,26.158,70,70,,-1,0,-2,0,0,0,-19.0,18.0,-990.0,55,58,87,70,-6.15,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.515,21.753,1.062,2,-5,0,83,45,0,83,50,0,80,5,0,-3,5.831,10.835,26.158,79,79,,0,-4,0,0,0,0,-16.0,-39.0,-977.0,55,57,84,70,-6.83,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.515,21.753,1.062,3,-1,3,78,99,3,78,100,0,80,1,-3,2,3.742,10.835,26.158,77,77,,0,0,1,0,0,0,-2.0,-26.0,-1026.0,55,57,75,10,-5.92,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.515,21.753,1.062,4,-6,4,84,144,4,84,150,0,80,6,-4,-4,8.246,10.835,26.158,75,75,,0,0,0,0,0,0,-16.0,-1.0,-1016.0,50,53,78,60,-4.57,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.515,21.753,1.062,5,18,-14,81,218,-14,81,200,0,80,-18,14,-1,22.825,10.835,26.158,78,78,,1,-1,0,-1,1,0,12.0,6.0,-990.0,50,54,80,40,-5.88,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.622,21.861,1.17,1,-4,0,87,-4,0,87,0,0,80,4,0,-7,8.062,10.331,23.763,70,70,,-1,0,-1,0,0,0,-2.0,4.0,-956.0,55,58,86,70,-6.23,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.622,21.861,1.17,2,-5,0,83,45,0,83,50,0,80,5,0,-3,5.831,10.331,23.763,79,79,,0,-3,0,0,0,0,-46.0,-30.0,-972.0,55,57,84,70,-6.99,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.622,21.861,1.17,3,-1,3,78,99,3,78,100,0,80,1,-3,2,3.742,10.331,23.763,77,77,,0,0,1,0,0,0,3.0,-26.0,-1020.0,55,57,75,10,-5.81,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.622,21.861,1.17,4,-3,6,82,147,6,82,150,0,80,3,-6,-2,7.0,10.331,23.763,75,75,,0,0,1,0,0,0,0.0,-26.0,-1013.0,51,53,79,60,-4.66,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.622,21.861,1.17,5,18,-14,81,218,-14,81,200,0,80,-18,14,-1,22.825,10.331,23.763,78,78,,0,0,0,-1,1,0,-10.0,2.0,-1007.0,50,54,79,40,-6.02,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.730,21.969,1.278,1,-4,0,87,-4,0,87,0,0,80,4,0,-7,8.062,6.274,13.6,70,70,,-1,0,-1,0,0,0,9.0,-18.0,-1000.0,55,58,86,70,-6.11,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.730,21.969,1.278,2,-5,0,83,45,0,83,50,0,80,5,0,-3,5.831,6.274,13.6,79,79,,0,-3,0,0,0,0,-51.0,-36.0,-1000.0,55,57,84,70,-6.81,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.730,21.969,1.278,3,-1,3,78,99,3,78,100,0,80,1,-3,2,3.742,6.274,13.6,77,77,,0,0,2,0,0,0,-12.0,-42.0,-1010.0,55,57,75,10,-5.84,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.730,21.969,1.278,4,-3,6,82,147,6,82,150,0,80,3,-6,-2,7.0,6.274,13.6,75,75,,0,0,0,0,0,0,-26.0,-27.0,-990.0,51,53,78,60,-4.66,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.730,21.969,1.278,5,8,-12,83,208,-12,83,200,0,80,-8,12,-3,14.731,6.274,13.6,78,78,,0,0,0,-1,1,0,-8.0,-17.0,-1026.0,50,54,80,40,-5.97,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.837,22.076,1.384,1,-4,0,87,-4,0,87,0,0,80,4,0,-7,8.062,6.648,13.6,70,70,,-2,0,-1,0,0,0,23.0,-11.0,-992.0,55,58,85,70,-6.08,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.837,22.076,1.384,2,-5,0,83,45,0,83,50,0,80,5,0,-3,5.831,6.648,13.6,79,79,,0,-3,0,0,0,0,-46.0,-31.0,-977.0,55,57,84,70,-6.8,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.837,22.076,1.384,3,2,-8,76,102,-8,76,100,0,80,-2,8,4,9.165,6.648,13.6,77,77,,0,0,3,0,0,0,-14.0,-44.0,-991.0,55,57,75,10,-5.85,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.837,22.076,1.384,4,-3,6,82,147,6,82,150,0,80,3,-6,-2,7.0,6.648,13.6,75,75,,0,-1,1,0,0,0,-23.0,-29.0,-974.0,51,53,78,60,-4.67,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.837,22.076,1.384,5,8,-12,83,208,-12,83,200,0,80,-8,12,-3,14.731,6.648,13.6,78,78,,0,0,0,0,1,0,-15.0,-11.0,-1020.0,50,54,80,40,-6.07,37
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:02.943,22.181,1.49,1,0,0,87,0,0,87,0,0,80,0,0,-7,7.0,5.614,13.6,70,70,,-1,0,0,0,0,0,24.0,-1.0,-1034.0,55,58,85,70,-6.05,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:02.943,22.181,1.49,2,-3,-1,85,47,-1,85,50,0,80,3,1,-5,5.916,5.614,13.6,79,79,,0,-3,0,0,0,0,-47.0,-23.0,-979.0,55,57,84,70,-6.68,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B10,3,front_3,3,2,0,hover_recenter,2026-05-05T11:37:02.943,22.181,1.49,3,2,-8,76,102,-8,76,100,0,80,-2,8,4,9.165,5.614,13.6,77,77,,0,0,2,0,0,0,-9.0,-47.0,-1023.0,55,57,76,10,-5.83,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B08,4,front_4,4,3,0,hover_recenter,2026-05-05T11:37:02.943,22.181,1.49,4,-3,6,82,147,6,82,150,0,80,3,-6,-2,7.0,5.614,13.6,75,75,,0,-1,1,0,0,0,-12.0,-8.0,-966.0,51,53,78,60,-4.57,35
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T11:37:02.943,22.181,1.49,5,8,-12,83,208,-12,83,200,0,80,-8,12,-3,14.731,5.614,13.6,78,78,,0,-2,2,0,0,0,-37.0,6.0,-994.0,50,54,80,40,-6.0,38
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B04,1,front_1,1,0,0,hover_recenter,2026-05-05T11:37:03.048,22.287,1.596,1,0,0,87,0,0,87,0,0,80,0,0,-7,7.0,5.996,13.348,70,70,,-1,0,0,0,0,0,3.0,20.0,-999.0,55,58,86,70,-5.99,36
20260505_113640,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_recenter,2026-05-05T11:37:03.048,22.287,1.596,2,-3,-1,85,47,-1,85,50,0,80,3,1,-5,5.916,5.996,13.348,79,79,,0,-2,0,0,0,0,-38.0,-43.0,-1004.0,55,57,83,70,-6.67,36
