run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.144,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,-3,0,0,0.0,0.0,0.0,0,0,0,12.0,0.0,-1001.0,62,65,10,0,1.34,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.250,0.106,0.106,0.106,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,-3,0,0,0.0,0.0,0.0,0,0,0,11.0,3.0,-1003.0,62,65,10,0,1.32,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.351,0.207,0.207,0.207,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,-3,0,0,0.0,0.0,0.0,0,0,0,17.0,1.0,-1003.0,62,65,10,0,1.31,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.456,0.312,0.312,0.312,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,-3,0,0,0.0,0.0,0.0,0,0,0,10.0,3.0,-999.0,62,65,10,0,1.31,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.565,0.421,0.421,0.421,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,-3,0,0,0.0,0.0,0.0,0,0,0,6.0,7.0,-1013.0,62,65,10,0,1.31,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.671,0.527,0.527,0.527,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,-3,0,0,0.0,0.0,0.0,0,0,0,43.0,-29.0,-1034.0,62,65,10,0,1.31,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.777,0.633,0.633,0.633,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,-1,0,0,0.0,0.0,0.0,0,0,0,11.0,-16.0,-1020.0,62,65,10,0,1.31,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.884,0.74,0.74,0.74,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,0,-1,-1,0.0,0.0,0.0,0,0,2,-20.0,-27.0,-1395.0,62,65,10,0,1.31,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:22.995,0.851,0.851,0.851,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,0,0,3,0.0,0.0,0.0,0,0,7,55.0,-1.0,-1188.0,62,65,10,10,1.45,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:23.103,0.959,0.959,0.959,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,0,2,1,0.0,0.0,0.0,-1,0,8,6.0,-9.0,-1292.0,62,65,14,10,1.75,64
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:23.210,1.067,1.067,1.067,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,0,3,0,0.0,0.0,0.0,-1,0,8,51.0,35.0,-1168.0,62,65,29,20,1.71,65
20260903_201918,wind_tunnel_diamond_75_tail_lv1_003,diamond,tail wind,Level1,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-03T20:19:23.317,1.173,1.173,1.173,-1,-100,-100,-100,,,,0.0,75.0,80,6,0,0,,,,,,,91,91,,0,4,0,0.0,0.0,0.0,-1,0,8,59.0,-20.0,-937.0,62,65,35,30,1.87,65
