run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.026,19.862,0.0,0.0,2,9,-5,88,209,245,88,200,0,80,5,250,10,-9,-245,-8,245.296,4.415,9.54,64,64,,-78,1,0,0,0,0,25.0,-30.0,-1015.0,62,63,85,80,11.11,197
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.135,19.971,0.109,0.109,2,9,-5,88,209,245,88,200,0,80,5,250,10,-9,-245,-8,245.296,4.958,9.54,64,64,,-78,1,1,0,0,0,35.0,-35.0,-1020.0,62,63,85,80,11.22,197
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.241,20.078,0.216,0.216,2,9,-5,88,209,245,88,200,0,80,5,250,10,-9,-245,-8,245.296,5.329,10.671,64,64,,-78,2,2,0,0,0,31.0,-28.0,-1010.0,62,63,83,80,11.18,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.350,20.186,0.324,0.324,2,9,-5,88,209,245,88,200,0,80,5,250,10,-9,-245,-8,245.296,5.797,10.671,64,64,,-78,1,2,0,0,0,0.0,7.0,-976.0,62,64,84,80,11.07,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.458,20.295,0.433,0.433,2,9,-4,87,209,246,87,200,0,80,5,250,10,-9,-246,-7,246.264,5.785,10.531,64,64,,-78,-2,0,0,0,0,-1.0,4.0,-978.0,62,64,83,80,11.07,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.565,20.401,0.539,0.539,2,9,-4,87,209,246,87,200,0,80,5,250,10,-9,-246,-7,246.264,5.269,10.531,64,64,,-78,-1,0,0,0,0,0.0,2.0,-1040.0,62,64,80,70,11.17,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.671,20.507,0.646,0.646,2,9,-4,87,209,246,87,200,0,80,5,250,10,-9,-246,-7,246.264,4.768,10.531,64,64,,-78,-1,0,0,0,0,14.0,-7.0,-993.0,62,64,82,70,11.2,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.776,20.612,0.75,0.75,2,9,-4,87,209,246,87,200,0,80,5,250,10,-9,-246,-7,246.264,4.768,10.531,64,64,,-78,0,0,0,1,0,22.0,3.0,-961.0,62,64,79,70,11.16,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.883,20.719,0.858,0.858,2,8,-8,84,208,242,84,200,0,80,5,250,10,-8,-242,-4,242.165,4.414,10.208,64,64,,-78,0,0,0,1,0,11.0,-5.0,-1002.0,62,64,77,70,11.21,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:08.991,20.827,0.966,0.966,2,8,-8,84,208,242,84,200,0,80,5,250,10,-8,-242,-4,242.165,3.602,8.549,64,64,,-78,1,0,0,1,0,4.0,18.0,-1004.0,62,64,77,70,11.3,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:09.100,20.936,1.074,1.074,2,8,-8,84,208,242,84,200,0,80,5,250,10,-8,-242,-4,242.165,3.602,8.549,64,64,,-84,0,0,0,1,0,21.0,31.0,-1025.0,62,64,76,70,11.2,198
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:09.206,21.042,1.181,1.181,2,8,-11,81,208,239,81,200,0,80,5,250,10,-8,-239,-1,239.136,4.57,9.034,64,64,,-90,1,-1,-1,1,0,31.0,33.0,-1016.0,62,64,75,70,11.21,199
20260518_163148,front_tail_lv1_new_002,front,tail wind,Level1,drone_5,192.168.0.107,B15,5,front_5,2,4,5,node_segment_1_of_5,2026-05-18T16:32:09.312,21.148,1.286,1.286,2,8,-11,81,208,239,81,200,0,80,5,250,10,-8,-239,-1,239.136,4.57,9.034,64,64,,-90,1,-1,-1,1,0,31.0,33.0,-1016.0,62,64,75,70,11.21,199
