run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:43.837,16.099,0.001,0.001,4,-6,-8,86,94,-8,86,100,250,80,1,250,10,6,258,-6,258.139,4.626,9.54,63,63,,-4,0,0,0,0,0,-18.0,38.0,-965.0,62,65,82,70,-92.15,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:43.941,16.203,0.105,0.105,4,-6,-8,86,94,-8,86,100,250,80,1,250,10,6,258,-6,258.139,5.863,11.672,63,63,,-4,0,0,0,0,0,-5.0,19.0,-1033.0,62,65,82,70,-92.13,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.046,16.307,0.21,0.21,4,-6,-8,86,94,-8,86,100,250,80,1,250,10,6,258,-6,258.139,5.45,10.681,63,63,,-4,0,0,0,0,0,-3.0,12.0,-1025.0,62,65,82,70,-92.16,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.151,16.413,0.315,0.315,4,-6,-8,86,94,-8,86,100,250,80,1,250,10,6,258,-6,258.139,5.45,10.681,63,63,,-4,0,0,0,0,0,1.0,-10.0,-1050.0,62,65,81,70,-92.17,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,5.23,10.681,63,63,,-4,0,0,0,0,0,24.0,-33.0,-1027.0,62,65,82,70,-92.15,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,5.23,10.681,63,63,,-4,0,0,0,0,0,20.0,-45.0,-1026.0,62,65,82,70,-92.19,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,3.633,6.829,63,63,,-4,0,0,0,0,0,17.0,0.0,-994.0,62,65,82,70,-92.16,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,3.235,6.829,63,63,,-4,0,0,0,0,0,3.0,3.0,-1017.0,62,65,81,70,-92.11,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,4,-5,-11,84,95,-11,84,100,250,80,1,250,10,5,261,-4,261.079,3.571,7.775,63,63,,-4,0,0,0,0,0,0.0,1.0,-998.0,62,64,82,70,-92.17,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,4,-5,-11,84,95,-11,84,100,250,80,1,250,10,5,261,-4,261.079,3.929,8.713,63,63,,-4,-1,0,0,0,0,1.0,6.0,-1005.0,62,64,82,70,-92.18,43
