run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.337,19.839,0.0,0.0,4,-7,0,87,93,0,87,100,250,80,1,250,10,7,250,-7,250.196,4.531,11.984,74,74,,-6,0,0,0,0,0,-8.0,3.0,-1013.0,60,62,85,70,-93.36,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.443,19.945,0.106,0.106,4,-7,0,87,93,0,87,100,250,80,1,250,10,7,250,-7,250.196,4.531,11.984,74,74,,-6,0,0,0,0,0,-18.0,6.0,-998.0,60,62,85,70,-93.34,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.549,20.051,0.213,0.213,4,-7,0,87,93,0,87,100,250,80,1,250,10,7,250,-7,250.196,4.914,11.984,74,74,,-6,0,0,0,0,0,-14.0,-1.0,-1002.0,60,62,86,70,-93.34,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.655,20.157,0.319,0.319,4,-8,0,87,92,0,87,100,250,80,1,250,10,8,250,-7,250.226,5.312,12.968,74,74,,-6,0,0,0,0,0,-2.0,-14.0,-987.0,60,62,86,70,-93.38,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.762,20.264,0.425,0.425,4,-8,0,87,92,0,87,100,250,80,1,250,10,8,250,-7,250.226,4.951,12.37,74,74,,-6,0,0,0,0,0,9.0,-29.0,-1004.0,61,63,86,70,-93.34,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.866,20.368,0.529,0.529,4,-8,0,87,92,0,87,100,250,80,1,250,10,8,250,-7,250.226,4.981,12.37,74,74,,-6,0,0,0,0,0,3.0,-7.0,-986.0,61,63,86,70,-93.39,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:10.972,20.475,0.636,0.636,4,-8,0,87,92,0,87,100,250,80,1,250,10,8,250,-7,250.226,4.958,12.37,73,74,,-6,0,0,0,0,0,-13.0,3.0,-1006.0,61,63,85,70,-93.36,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.080,20.582,0.744,0.744,4,-8,0,88,92,0,88,100,250,80,1,250,10,8,250,-8,250.256,4.958,12.37,73,74,,-6,0,0,0,0,0,-15.0,-3.0,-1002.0,61,63,85,70,-93.33,17
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.184,20.686,0.848,0.848,4,-8,0,88,92,0,88,100,250,80,1,250,10,8,250,-8,250.256,4.958,12.37,73,74,,-6,0,0,0,0,0,-17.0,8.0,-986.0,61,63,84,70,-93.4,18
20260828_212850,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:29:11.290,20.792,0.954,0.954,4,-8,0,88,92,0,88,100,250,80,1,250,10,8,250,-8,250.256,6.163,14.327,73,74,,-6,0,0,0,0,0,8.0,-2.0,-999.0,61,63,84,70,-93.42,18
