run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.110,28.784,0.0,0.0,2,5,-6,83,5,44,83,0,300,80,7,250,10,-5,256,-3,256.066,8.663,20.337,55,55,,1,0,1,0,0,0,24.0,-21.0,-993.0,66,67,83,70,18.51,275
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.217,28.892,0.108,0.108,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,9.091,20.337,55,55,,2,0,1,0,0,0,6.0,-14.0,-990.0,66,67,82,70,18.46,275
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.326,29.0,0.216,0.216,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,9.302,20.337,55,55,,1,0,1,0,0,0,33.0,-15.0,-993.0,66,68,83,70,18.53,275
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.430,29.105,0.32,0.32,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,9.697,21.264,55,55,,1,0,1,0,0,0,20.0,-15.0,-1023.0,66,68,83,70,18.57,275
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.537,29.211,0.427,0.427,2,5,-6,82,5,44,82,0,300,80,7,250,10,-5,256,-2,256.057,11.668,26.004,55,55,,1,0,1,0,0,0,22.0,-16.0,-1000.0,66,68,82,70,18.54,275
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.643,29.318,0.534,0.534,2,5,-6,82,5,44,82,0,300,80,7,250,10,-5,256,-2,256.057,11.5,27.004,55,55,,1,0,0,0,0,0,28.0,-12.0,-998.0,66,68,82,70,18.51,275
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.752,29.426,0.642,0.642,2,5,-6,82,5,44,82,0,300,80,7,250,10,-5,256,-2,256.057,11.5,27.004,55,55,,1,0,0,0,0,0,16.0,-6.0,-1006.0,66,68,82,70,18.56,275
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.854,29.529,0.745,0.745,2,5,-6,82,5,44,82,0,300,80,7,250,10,-5,256,-2,256.057,11.5,27.004,55,55,,1,0,0,0,0,0,7.0,-16.0,-1000.0,66,68,82,70,18.49,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:58.960,29.634,0.85,0.85,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,11.079,25.144,55,55,,1,0,0,0,0,0,22.0,-21.0,-1005.0,66,68,82,70,18.49,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.064,29.738,0.954,0.954,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,11.603,26.099,55,55,,1,0,0,0,0,0,10.0,-1.0,-1000.0,66,68,82,70,18.5,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.171,29.846,1.061,1.061,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,12.026,26.099,55,55,,2,0,0,0,0,0,15.0,-16.0,-1000.0,66,68,83,70,18.53,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.277,29.952,1.168,1.168,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,12.026,26.099,55,55,,1,0,0,0,0,0,28.0,-24.0,-997.0,66,68,83,70,18.6,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.385,30.06,1.275,1.275,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,10.034,21.149,55,55,,1,0,0,0,0,0,9.0,-11.0,-996.0,66,67,83,70,18.57,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.493,30.168,1.383,1.383,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,12.041,26.321,55,55,,1,0,1,0,0,0,19.0,-13.0,-999.0,66,67,83,70,18.59,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.600,30.274,1.49,1.49,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,12.066,26.321,55,55,,1,0,1,0,0,0,24.0,-7.0,-1003.0,66,67,83,70,18.54,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.706,30.381,1.597,1.597,2,5,-8,82,5,42,82,0,300,80,7,250,10,-5,258,-2,258.056,10.064,21.202,55,55,,1,0,1,0,0,0,19.0,-13.0,-995.0,66,67,83,70,18.53,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.814,30.489,1.705,1.705,2,6,-8,82,6,42,82,0,300,80,7,250,10,-6,258,-2,258.078,9.96,21.202,55,55,,1,0,0,0,0,0,33.0,-18.0,-1005.0,66,67,84,70,18.53,276
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:06:59.922,30.597,1.813,1.813,2,6,-8,82,6,42,82,0,300,80,7,250,10,-6,258,-2,258.078,11.964,26.254,55,55,,1,0,0,0,0,0,8.0,-16.0,-986.0,66,67,84,70,18.5,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.031,30.705,1.921,1.921,2,6,-8,82,6,42,82,0,300,80,7,250,10,-6,258,-2,258.078,13.59,30.384,55,55,,1,0,0,0,0,0,10.0,-12.0,-994.0,66,67,85,70,18.53,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.137,30.812,2.028,2.028,2,6,-8,82,6,42,82,0,300,80,7,250,10,-6,258,-2,258.078,13.587,30.384,55,55,,1,0,0,0,0,0,-2.0,-9.0,-989.0,66,67,85,70,18.55,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.243,30.917,2.133,2.133,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,13.192,30.384,55,55,,1,1,0,0,0,0,4.0,-18.0,-985.0,66,67,84,70,18.54,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.349,31.024,2.239,2.239,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,15.423,35.624,55,55,,1,1,0,0,0,0,4.0,-18.0,-985.0,66,67,84,70,18.54,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.457,31.131,2.347,2.347,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,13.837,31.643,55,55,,1,0,0,0,0,0,11.0,-3.0,-998.0,66,68,84,70,18.55,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.562,31.237,2.453,2.453,2,6,-7,83,6,43,83,0,300,80,7,250,10,-6,257,-3,257.088,14.133,31.643,55,55,,1,0,0,0,0,0,18.0,-11.0,-995.0,66,68,85,70,18.56,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.665,31.339,2.555,2.555,2,6,-7,83,6,43,83,0,300,80,7,250,10,-6,257,-3,257.088,14.133,31.643,55,55,,1,0,0,0,0,0,34.0,-11.0,-999.0,66,68,84,70,18.51,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.769,31.444,2.66,2.66,2,6,-7,83,6,43,83,0,300,80,7,250,10,-6,257,-3,257.088,19.464,44.007,55,55,,2,0,0,0,0,0,37.0,-26.0,-994.0,66,68,84,70,18.49,277
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.878,31.552,2.768,2.768,2,6,-7,83,6,43,83,0,300,80,7,250,10,-6,257,-3,257.088,17.8,39.607,55,55,,2,0,0,0,0,0,25.0,-13.0,-993.0,66,68,84,70,18.49,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:00.981,31.656,2.872,2.872,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,17.573,39.607,55,55,,1,0,0,0,0,0,26.0,-16.0,-985.0,66,68,85,70,18.53,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:01.087,31.761,2.977,2.977,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,17.573,39.607,55,55,,1,0,0,0,0,0,23.0,-13.0,-996.0,66,68,84,70,18.54,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:01.191,31.866,3.082,3.082,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,19.506,44.499,55,55,,2,1,0,0,0,0,7.0,-18.0,-990.0,66,68,84,70,18.55,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:01.298,31.973,3.188,3.188,2,6,-6,83,6,44,83,0,300,80,7,250,10,-6,256,-3,256.088,18.493,42.44,55,55,,2,1,0,0,0,0,-7.0,-5.0,-1012.0,66,68,84,70,18.54,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:01.406,32.081,3.297,3.297,2,7,-6,83,7,44,83,0,300,80,7,250,10,-7,256,-3,256.113,19.158,42.51,55,55,,2,1,0,0,0,0,22.0,-4.0,-1013.0,66,68,84,70,18.43,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:01.511,32.186,3.401,3.401,2,7,-6,83,7,44,83,0,300,80,7,250,10,-7,256,-3,256.113,21.139,47.428,55,55,,2,1,0,0,0,0,35.0,-22.0,-989.0,66,68,84,70,18.52,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:01.618,32.292,3.508,3.508,2,7,-6,83,7,44,83,0,300,80,7,250,10,-7,256,-3,256.113,21.602,47.428,55,55,,2,1,0,0,0,0,7.0,4.0,-994.0,66,68,84,70,18.51,278
20260619_230629,column_50_tail_lv2_new_prepare2,column,tail wind,Level2,50,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_5,2026-06-19T23:07:01.724,32.399,3.614,3.614,2,7,-6,83,7,44,83,0,300,80,7,250,10,-7,256,-3,256.113,21.583,47.428,55,55,,2,1,0,0,0,0,33.0,-20.0,-990.0,66,68,84,70,18.51,278
