run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:12.269,20.079,0.0,0.0,3,-2,-4,81,-2,146,81,0,450,80,7,300,10,2,304,-1,304.008,4.175,8.932,64,64,,7,0,0,0,0,0,-12.0,15.0,-993.0,69,71,80,70,-55.56,174
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:12.371,20.181,0.103,0.103,3,-2,-4,81,-2,146,81,0,450,80,7,300,10,2,304,-1,304.008,4.575,9.931,64,64,,7,0,0,0,0,0,-12.0,25.0,-999.0,69,71,80,70,-55.59,174
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:12.477,20.287,0.208,0.208,3,-2,-4,81,-2,146,81,0,450,80,7,300,10,2,304,-1,304.008,4.575,9.931,64,64,,7,0,0,0,0,0,-3.0,14.0,-1004.0,69,71,79,70,-55.54,174
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:12.584,20.394,0.316,0.316,3,-2,-3,81,-2,147,81,0,450,80,7,300,10,2,303,-1,303.008,4.225,9.054,64,64,,7,0,0,0,0,0,12.0,6.0,-1033.0,69,71,79,70,-55.62,174
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:12.690,20.5,0.421,0.421,3,-2,-3,81,-2,147,81,0,450,80,7,300,10,2,303,-1,303.008,4.225,9.054,64,64,,7,0,0,0,0,0,0.0,11.0,-1041.0,69,71,80,70,-55.58,174
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:12.794,20.604,0.525,0.525,3,-2,-3,81,-2,147,81,0,450,80,7,300,10,2,303,-1,303.008,3.837,8.096,64,64,,7,0,0,0,0,0,0.0,8.0,-1037.0,69,71,79,70,-55.55,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:12.901,20.711,0.633,0.633,3,-2,-3,81,-2,147,81,0,450,80,7,300,10,2,303,-1,303.008,3.792,7.97,64,64,,7,0,0,0,0,0,-16.0,33.0,-1002.0,69,71,80,70,-55.52,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.005,20.815,0.736,0.736,3,0,-3,81,0,147,81,0,450,80,7,300,10,0,303,-1,303.002,3.775,7.944,64,64,,7,0,0,0,0,0,18.0,1.0,-993.0,69,71,79,70,-55.47,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.109,20.919,0.841,0.841,3,0,-3,81,0,147,81,0,450,80,7,300,10,0,303,-1,303.002,3.775,7.944,64,64,,7,0,0,0,0,0,28.0,-20.0,-987.0,69,71,80,70,-55.52,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.216,21.026,0.948,0.948,3,0,-3,81,0,147,81,0,450,80,7,300,10,0,303,-1,303.002,3.775,7.944,64,64,,7,0,0,0,0,0,7.0,0.0,-1013.0,69,71,81,70,-55.5,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.323,21.133,1.054,1.054,3,0,-3,81,0,147,81,0,450,80,7,300,10,0,303,-1,303.002,4.232,9.054,64,64,,7,0,0,0,0,0,8.0,14.0,-1034.0,69,71,81,70,-55.52,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.429,21.239,1.161,1.161,3,-2,-2,82,-2,148,82,0,450,80,7,300,10,2,302,-2,302.013,4.032,9.054,64,64,,7,0,0,0,0,0,11.0,8.0,-1000.0,69,71,81,70,-55.52,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.535,21.345,1.266,1.266,3,-2,-2,82,-2,148,82,0,450,80,7,300,10,2,302,-2,302.013,4.032,9.054,64,64,,7,0,0,0,0,0,-7.0,15.0,-987.0,69,71,81,70,-55.57,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.641,21.451,1.372,1.372,3,-2,-2,82,-2,148,82,0,450,80,7,300,10,2,302,-2,302.013,4.041,9.054,64,64,,7,0,0,0,0,0,25.0,-16.0,-982.0,69,71,82,70,-55.5,175
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.747,21.557,1.479,1.479,3,-1,-3,82,-1,147,82,0,450,80,7,300,10,1,303,-2,303.008,4.332,8.385,64,64,,7,0,0,0,0,0,7.0,11.0,-968.0,69,71,82,70,-55.51,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.855,21.665,1.587,1.587,3,-1,-3,82,-1,147,82,0,450,80,7,300,10,1,303,-2,303.008,4.294,8.217,64,64,,7,0,0,0,0,0,4.0,-5.0,-1005.0,69,71,81,70,-55.36,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:13.963,21.773,1.695,1.695,3,-1,-3,82,-1,147,82,0,450,80,7,300,10,1,303,-2,303.008,4.294,8.217,64,64,,7,0,0,0,0,0,19.0,-17.0,-1004.0,69,71,82,70,-55.56,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.071,21.881,1.803,1.803,3,-2,-3,83,-2,147,83,0,450,80,7,300,10,2,303,-3,303.021,5.655,11.348,64,64,,7,0,0,0,0,0,26.0,-14.0,-1002.0,69,71,82,70,-55.48,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.179,21.989,1.911,1.911,3,-2,-3,83,-2,147,83,0,450,80,7,300,10,2,303,-3,303.021,6.009,11.348,64,64,,7,0,0,0,0,0,-22.0,31.0,-989.0,69,71,82,70,-55.56,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.285,22.095,2.016,2.016,3,-2,-3,83,-2,147,83,0,450,80,7,300,10,2,303,-3,303.021,6.209,11.348,64,64,,7,0,0,0,0,0,3.0,11.0,-985.0,69,71,82,70,-55.44,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.392,22.202,2.124,2.124,3,-2,-3,83,-2,147,83,0,450,80,7,300,10,2,303,-3,303.021,6.209,11.348,64,64,,7,0,0,0,0,0,12.0,-13.0,-1009.0,69,71,81,70,-55.44,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.498,22.308,2.23,2.23,3,-2,-2,83,-2,148,83,0,450,80,7,300,10,2,302,-3,302.022,6.202,11.093,64,64,,7,0,0,0,0,0,18.0,-19.0,-988.0,69,71,81,70,-55.41,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.603,22.413,2.334,2.334,3,-2,-2,83,-2,148,83,0,450,80,7,300,10,2,302,-3,302.022,6.202,11.093,64,64,,7,0,0,0,0,0,6.0,14.0,-998.0,69,71,82,70,-55.48,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.709,22.519,2.441,2.441,3,-2,-2,83,-2,148,83,0,450,80,7,300,10,2,302,-3,302.022,6.191,11.093,64,64,,7,0,0,0,0,0,3.0,-3.0,-1002.0,69,71,82,70,-55.53,176
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.817,22.627,2.548,2.548,3,-3,-1,83,-3,149,83,0,450,80,7,300,10,3,301,-3,301.03,6.183,11.209,64,64,,7,0,0,0,0,0,37.0,-14.0,-995.0,69,71,82,70,-55.44,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:14.925,22.735,2.657,2.657,3,-3,-1,83,-3,149,83,0,450,80,7,300,10,3,301,-3,301.03,9.163,18.014,64,64,,7,0,0,0,0,0,3.0,6.0,-980.0,69,71,82,70,-55.54,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.030,22.84,2.761,2.761,3,-3,-1,83,-3,149,83,0,450,80,7,300,10,3,301,-3,301.03,9.163,18.014,64,64,,7,0,0,0,0,0,-30.0,21.0,-997.0,69,71,82,70,-55.47,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.133,22.943,2.865,2.865,3,-3,-1,83,-3,149,83,0,450,80,7,300,10,3,301,-3,301.03,8.795,18.014,64,64,,7,0,0,0,0,0,-4.0,10.0,-982.0,69,71,82,70,-55.5,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.236,23.046,2.968,2.968,3,-4,0,83,-4,150,83,0,450,80,7,300,10,4,300,-3,300.042,10.378,22.014,64,64,,7,0,0,0,0,0,0.0,-19.0,-1022.0,69,71,82,70,-55.61,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.345,23.155,3.076,3.076,3,-4,0,83,-4,150,83,0,450,80,7,300,10,4,300,-3,300.042,10.179,22.014,64,64,,7,0,0,0,0,0,-11.0,15.0,-1014.0,69,71,82,70,-55.57,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.453,23.262,3.184,3.184,3,-4,0,83,-4,150,83,0,450,80,7,300,10,4,300,-3,300.042,10.179,22.014,64,64,,7,0,0,0,0,0,-6.0,3.0,-1000.0,69,71,81,70,-55.6,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.559,23.369,3.29,3.29,3,-4,0,83,-4,150,83,0,450,80,7,300,10,4,300,-3,300.042,12.012,27.014,64,64,,7,0,0,0,0,0,25.0,-13.0,-980.0,69,71,81,70,-55.65,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.666,23.476,3.398,3.398,3,-6,0,83,-6,150,83,0,450,80,7,300,10,6,300,-3,300.075,12.035,27.014,64,64,,7,0,0,0,0,0,-2.0,5.0,-972.0,69,71,81,70,-55.75,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.771,23.581,3.503,3.503,3,-6,0,83,-6,150,83,0,450,80,7,300,10,6,300,-3,300.075,12.041,27.014,64,64,,7,0,0,0,0,0,16.0,-5.0,-987.0,69,71,81,70,-55.63,177
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.878,23.688,3.609,3.609,3,-6,0,83,-6,150,83,0,450,80,7,300,10,6,300,-3,300.075,12.029,27.014,64,64,,7,0,0,0,0,0,-11.0,27.0,-981.0,69,71,80,70,-55.54,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:15.985,23.795,3.717,3.717,3,-3,0,83,-3,150,83,0,450,80,7,300,10,3,300,-3,300.03,12.832,29.025,64,64,,7,0,0,0,0,0,-9.0,12.0,-1002.0,69,71,80,70,-55.54,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.094,23.904,3.825,3.825,3,-3,0,83,-3,150,83,0,450,80,7,300,10,3,300,-3,300.03,12.991,29.025,64,64,,7,0,0,0,0,0,-1.0,11.0,-978.0,69,71,81,70,-55.49,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.200,24.01,3.932,3.932,3,-3,0,83,-3,150,83,0,450,80,7,300,10,3,300,-3,300.03,13.658,29.025,64,64,,7,-2,0,0,0,0,-1.0,5.0,-997.0,69,71,81,70,-55.55,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.305,24.114,4.036,4.036,3,-12,-8,80,-12,142,80,0,450,80,7,300,10,12,308,0,308.234,18.385,37.096,64,64,,7,-1,0,0,0,0,-27.0,20.0,-1003.0,69,71,81,70,-55.61,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.413,24.223,4.144,4.144,3,-12,-8,80,-12,142,80,0,450,80,7,300,10,12,308,0,308.234,19.986,41.128,64,64,,7,-1,0,0,0,0,-14.0,17.0,-989.0,68,70,80,70,-55.59,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.517,24.327,4.249,4.249,3,-12,-8,80,-12,142,80,0,450,80,7,300,10,12,308,0,308.234,20.083,41.128,64,64,,7,0,0,0,0,0,-22.0,21.0,-1013.0,68,70,80,70,-55.53,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.618,24.428,4.35,4.35,3,-12,-8,80,-12,142,80,0,450,80,7,300,10,12,308,0,308.234,21.24,41.128,64,64,,7,-1,0,0,0,0,0.0,9.0,-1017.0,68,70,80,70,-55.58,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.723,24.533,4.455,4.455,3,-6,-4,81,-6,146,81,0,450,80,7,300,10,6,304,-1,304.061,18.513,38.011,64,64,,7,-1,0,0,0,0,-32.0,12.0,-1002.0,68,70,80,70,-55.56,178
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.830,24.64,4.561,4.561,3,-6,-4,81,-6,146,81,0,450,80,7,300,10,6,304,-1,304.061,18.513,38.011,64,64,,7,-1,0,0,0,0,-40.0,25.0,-1004.0,68,70,80,70,-55.57,179
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:16.933,24.743,4.665,4.665,3,-6,-4,81,-6,146,81,0,450,80,7,300,10,6,304,-1,304.061,19.947,38.011,64,64,,7,-1,0,0,0,0,3.0,0.0,-1031.0,68,70,80,70,-55.61,179
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:17.041,24.851,4.773,4.773,3,-6,-4,81,-6,146,81,0,450,80,7,300,10,6,304,-1,304.061,21.89,45.369,64,64,,7,-1,0,0,0,0,-29.0,30.0,-995.0,68,70,81,70,-55.56,179
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:17.147,24.957,4.878,4.878,3,-4,-2,81,-4,148,81,0,450,80,7,300,10,4,302,-1,302.028,21.056,43.507,64,64,,7,-1,0,0,0,0,-11.0,1.0,-968.0,68,70,82,70,-55.53,179
20260620_201552,column_75_side_lv1_new_002,column,side wind,Level1,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T20:16:17.257,25.067,4.989,4.989,3,-4,-2,81,-4,148,81,0,450,80,7,300,10,4,302,-1,302.028,21.056,43.507,64,64,,7,-1,0,0,0,0,0.0,-23.0,-985.0,68,70,82,70,-55.53,179
