run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:42.265,18.37,0.0,0.0,8,5,-4,83,155,246,83,150,0,80,3,250,10,-5,-246,-3,246.069,3.901,8.024,57,57,,170,-3,1,0,0,0,-48.0,-24.0,-960.0,65,68,82,70,-93.23,288
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:42.374,18.479,0.109,0.109,8,5,-4,83,155,246,83,150,0,80,3,250,10,-5,-246,-3,246.069,4.308,9.095,57,57,,170,-2,2,0,0,0,-29.0,-28.0,-998.0,65,68,82,70,-93.15,288
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:42.480,18.585,0.215,0.215,8,5,-4,83,155,246,83,150,0,80,3,250,10,-5,-246,-3,246.069,4.308,9.095,57,57,,170,-2,1,0,0,0,-57.0,12.0,-988.0,65,68,82,70,-93.18,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:42.588,18.693,0.323,0.323,8,5,-4,83,155,246,83,150,0,80,3,250,10,-5,-246,-3,246.069,4.542,9.095,57,57,,170,-2,0,0,0,0,-31.0,36.0,-1025.0,65,68,82,70,-93.19,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:42.693,18.799,0.429,0.429,8,5,-1,83,155,249,83,150,0,80,3,250,10,-5,-249,-3,249.068,4.585,9.006,57,57,,170,-3,0,0,0,0,-28.0,35.0,-1018.0,65,68,81,70,-93.27,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:42.798,18.903,0.533,0.533,8,5,-1,83,155,249,83,150,0,80,3,250,10,-5,-249,-3,249.068,5.384,11.006,57,57,,170,-3,0,0,0,0,-34.0,-49.0,-978.0,65,68,81,70,-93.3,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:42.904,19.009,0.639,0.639,8,5,-1,83,155,249,83,150,0,80,3,250,10,-5,-249,-3,249.068,5.224,11.006,57,57,,170,-3,0,0,0,0,-53.0,-28.0,-1012.0,65,68,80,70,-93.29,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:43.012,19.117,0.747,0.747,8,5,-1,83,155,249,83,150,0,80,3,250,10,-5,-249,-3,249.068,5.37,11.006,57,57,,170,-2,0,0,0,0,-45.0,-46.0,-958.0,65,68,80,70,-93.27,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:43.116,19.222,0.852,0.852,8,5,0,83,155,250,83,150,0,80,3,250,10,-5,-250,-3,250.068,5.384,11.0,57,57,,170,-3,1,0,0,0,-39.0,-30.0,-1008.0,65,68,79,70,-93.29,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:43.223,19.328,0.958,0.958,8,5,0,83,155,250,83,150,0,80,3,250,10,-5,-250,-3,250.068,5.351,11.0,57,57,,170,-2,1,1,0,0,-33.0,-63.0,-1037.0,65,68,79,60,-93.31,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:43.326,19.432,1.062,1.062,8,4,-3,81,154,247,81,150,0,80,3,250,10,-4,-247,-1,247.034,4.849,10.053,57,57,,170,-2,1,1,0,0,-55.0,1.0,-1025.0,65,68,79,60,-93.35,289
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:43.432,19.537,1.167,1.167,8,4,-3,81,154,247,81,150,0,80,3,250,10,-4,-247,-1,247.034,4.637,10.053,57,57,,170,-2,1,0,0,0,-23.0,-72.0,-1000.0,65,68,79,60,-93.24,290
20260609_211823,front_75_head_lv1_new_005,front,head wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,8,2,5,node_segment_1_of_5,2026-06-09T21:18:43.537,19.642,1.272,1.272,8,4,-3,81,154,247,81,150,0,80,3,250,10,-4,-247,-1,247.034,4.637,10.053,57,57,,170,-2,2,0,0,0,-54.0,12.0,-1033.0,65,68,80,60,-93.31,290
