run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.275,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-5.0,-13.0,-1000.0,49,50,6553,0,-107.05,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:03:25.275,0.0,0.0,0.0,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,51,51,,0,0,0,0,0,0,7.0,6.0,-1003.0,48,50,10,0,-106.04,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:03:25.275,0.0,0.0,0.0,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,77,77,,0,0,0,0,0,0,-5.0,8.0,-997.0,49,51,10,0,-106.14,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:03:25.275,0.0,0.0,0.0,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,83,83,,0,1,0,0,0,0,21.0,-1.0,-996.0,44,47,6553,0,-105.32,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:03:25.275,0.0,0.0,0.0,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,82,82,,0,0,0,0,0,0,3.0,-18.0,-1000.0,45,48,10,0,-106.42,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.383,0.108,0.108,0.108,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-6.0,-12.0,-1000.0,49,50,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:03:25.383,0.108,0.108,0.108,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,51,51,,0,0,0,0,0,0,7.0,6.0,-1000.0,48,50,10,0,-106.0,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:03:25.383,0.108,0.108,0.108,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,77,77,,0,0,0,0,0,0,-5.0,6.0,-998.0,49,51,10,0,-106.15,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:03:25.383,0.108,0.108,0.108,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,83,83,,0,1,0,0,0,0,21.0,-1.0,-1001.0,44,47,6553,0,-105.29,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:03:25.383,0.108,0.108,0.108,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,82,82,,0,0,0,0,0,0,5.0,-18.0,-1001.0,45,48,6553,0,-106.39,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.489,0.214,0.214,0.214,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-28.0,-30.0,-989.0,49,51,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:03:25.489,0.214,0.214,0.214,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,51,51,,0,0,0,0,0,0,9.0,6.0,-1000.0,48,50,10,0,-106.05,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:03:25.489,0.214,0.214,0.214,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,77,77,,0,0,0,0,0,0,-5.0,8.0,-999.0,49,51,10,0,-106.15,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:03:25.489,0.214,0.214,0.214,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,83,83,,0,1,0,0,0,0,27.0,-2.0,-998.0,44,47,6553,0,-105.29,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:03:25.489,0.214,0.214,0.214,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,82,82,,0,0,0,0,0,0,5.0,-18.0,-999.0,45,48,10,0,-106.41,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.595,0.32,0.32,0.32,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,82,82,,0,0,0,0,0,0,-6.0,-12.0,-1001.0,49,51,6553,0,-107.06,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:03:25.595,0.32,0.32,0.32,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,51,51,,0,0,0,0,0,0,8.0,6.0,-998.0,48,50,10,0,-106.05,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:03:25.595,0.32,0.32,0.32,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,77,77,,0,0,0,0,0,0,-5.0,8.0,-999.0,49,51,10,0,-106.15,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:03:25.595,0.32,0.32,0.32,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,83,83,,0,1,0,0,0,0,23.0,-2.0,-996.0,44,47,6553,0,-105.29,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:03:25.595,0.32,0.32,0.32,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,82,82,,0,0,0,0,0,0,5.0,-16.0,-998.0,45,48,10,0,-106.41,0
20260829_190321,wind_tunnel_front_50_head_lv1_prepare4,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:03:25.703,0.428,0.428,0.428,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,81,82,,0,0,0,0,0,0,27.0,-24.0,-1001.0,49,51,6553,0,-107.06,0
