run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_1,192.168.0.102,B11,1,diamond_1,7,2,6,node_logging,2026-06-21T18:58:56.503,18.713,0.0,0.0,7,8,4,83,158,454,83,150,150,80,3,300,10,-8,-304,-3,304.12,6.73,19.614,75,75,,8,0,0,0,0,0,-15.0,2.0,-989.0,64,67,75,60,-83.3,163
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T18:58:56.503,18.713,0.0,0.0,5,5,-4,81,80,371,81,75,75,80,1,300,10,-5,-296,-1,296.044,6.73,19.614,71,71,,27,1,0,0,0,0,17.0,2.0,-1003.0,62,65,83,70,-82.47,85
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T18:58:56.503,18.713,0.0,0.0,6,-3,0,86,147,375,86,150,75,80,2,300,10,3,-300,-6,300.075,6.73,19.614,70,70,,5,0,0,0,0,0,14.0,13.0,-959.0,66,68,86,70,-82.35,88
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,7,3,5,node_segment_1_of_4,2026-06-21T18:58:56.503,18.713,0.0,0.0,7,-10,14,83,215,389,83,225,75,80,3,300,10,10,-314,-3,314.174,6.73,19.614,73,73,,-10,0,0,0,0,0,19.0,9.0,-1000.0,59,62,83,70,-82.03,156
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T18:58:56.503,18.713,0.0,0.0,5,9,-1,90,159,299,90,150,0,80,1,300,10,-9,-299,-10,299.303,6.73,19.614,73,73,,-3,0,1,0,0,-1,43.0,-24.0,-1037.0,61,63,82,70,-83.24,160
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_1,192.168.0.102,B11,1,diamond_1,7,2,6,node_segment_1_of_4,2026-06-21T18:58:56.607,18.817,0.104,0.104,7,8,4,83,158,454,83,150,150,80,3,300,10,-8,-304,-3,304.12,6.73,19.614,75,75,,8,0,0,0,0,0,13.0,14.0,-1019.0,64,67,76,60,-83.27,163
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T18:58:56.607,18.817,0.104,0.104,5,5,-4,81,80,371,81,75,75,80,1,300,10,-5,-296,-1,296.044,6.73,19.614,71,71,,27,1,0,0,0,0,36.0,-2.0,-973.0,62,65,83,70,-82.41,85
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T18:58:56.607,18.817,0.104,0.104,6,-3,0,86,147,375,86,150,75,80,2,300,10,3,-300,-6,300.075,6.73,19.614,70,70,,5,0,0,0,0,0,-21.0,-14.0,-997.0,66,68,85,70,-82.45,88
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,7,3,5,node_segment_1_of_4,2026-06-21T18:58:56.607,18.817,0.104,0.104,7,-10,14,83,215,389,83,225,75,80,3,300,10,10,-314,-3,314.174,6.73,19.614,73,73,,-10,0,0,0,0,0,6.0,-2.0,-1003.0,59,62,83,70,-82.09,156
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T18:58:56.607,18.817,0.104,0.104,5,9,-1,90,159,299,90,150,0,80,1,300,10,-9,-299,-10,299.303,6.73,19.614,73,73,,-3,0,1,0,0,-1,20.0,-33.0,-1021.0,60,63,81,70,-83.23,161
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_1,192.168.0.102,B11,1,diamond_1,7,2,6,node_segment_1_of_4,2026-06-21T18:58:56.715,18.925,0.212,0.212,7,6,3,77,156,453,77,150,150,80,3,300,10,-6,-303,3,303.074,7.012,19.02,75,75,,8,0,0,0,0,0,-1.0,-8.0,-1014.0,64,67,76,60,-83.3,163
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_2,192.168.0.109,B10,2,diamond_2,5,1,5,node_segment_1_of_4,2026-06-21T18:58:56.715,18.925,0.212,0.212,5,5,-4,81,80,371,81,75,75,80,1,300,10,-5,-296,-1,296.044,7.012,19.02,71,71,,27,2,0,0,0,0,28.0,-11.0,-1013.0,62,65,83,70,-82.49,85
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_3,192.168.0.103,B13,3,diamond_3,6,2,5,node_segment_1_of_4,2026-06-21T18:58:56.715,18.925,0.212,0.212,6,-3,0,87,147,375,87,150,75,80,2,300,10,3,-300,-7,300.097,7.012,19.02,70,70,,5,0,0,0,0,0,2.0,-27.0,-968.0,66,68,85,70,-82.4,88
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_4,192.168.0.106,B14,4,diamond_4,7,3,5,node_segment_1_of_4,2026-06-21T18:58:56.715,18.925,0.212,0.212,7,-10,14,83,215,389,83,225,75,80,3,300,10,10,-314,-3,314.174,7.012,19.02,73,73,,-10,0,0,0,0,0,1.0,18.0,-987.0,59,62,82,70,-82.06,156
20260621_185837,diamond_75_head_lv2_new_001,diamond,head wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,5,2,4,node_segment_1_of_4,2026-06-21T18:58:56.715,18.925,0.212,0.212,5,11,-3,85,161,297,85,150,0,80,1,300,10,-11,-297,-5,297.246,7.012,19.02,73,73,,-2,0,0,0,0,0,-23.0,-3.0,-1012.0,60,63,79,70,-83.11,161
