run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:23.501,18.262,0.0,0.0,2,0,1,83,75,76,83,75,375,80,6,300,10,0,299,-3,299.015,5.399,10.805,73,73,,-24,0,2,0,0,0,35.0,-26.0,-1021.0,66,68,85,80,-73.0,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:23.610,18.372,0.109,0.109,2,-4,-2,84,71,73,84,75,375,80,6,300,10,4,302,-4,302.053,5.073,8.485,73,73,,-25,0,2,0,0,0,-5.0,-14.0,-997.0,66,68,84,80,-72.93,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:23.718,18.479,0.217,0.217,2,-4,-2,84,71,73,84,75,375,80,6,300,10,4,302,-4,302.053,5.073,8.485,73,73,,-25,0,2,0,0,0,6.0,-17.0,-1007.0,66,68,84,80,-73.12,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:23.825,18.586,0.324,0.324,2,-4,-2,84,71,73,84,75,375,80,6,300,10,4,302,-4,302.053,5.205,9.024,73,73,,-24,0,0,0,0,0,14.0,-56.0,-1095.0,66,68,83,70,-73.25,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:23.931,18.692,0.43,0.43,2,-2,2,82,73,77,82,75,375,80,6,300,10,2,298,-2,298.013,5.51,13.023,73,73,,-24,0,1,0,0,0,53.0,-38.0,-1015.0,66,68,84,70,-73.03,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.037,18.798,0.536,0.536,2,-2,2,82,73,77,82,75,375,80,6,300,10,2,298,-2,298.013,5.494,13.023,73,73,,-24,0,1,0,0,0,11.0,-38.0,-986.0,66,68,84,70,-73.02,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.143,18.904,0.642,0.642,2,-2,2,82,73,77,82,75,375,80,6,300,10,2,298,-2,298.013,5.486,13.023,73,73,,-24,0,2,0,0,0,11.0,-47.0,-1008.0,66,68,85,70,-73.03,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.249,19.01,0.748,0.748,2,-2,2,82,73,77,82,75,375,80,6,300,10,2,298,-2,298.013,4.845,10.024,73,73,,-24,0,2,0,0,0,47.0,-30.0,-927.0,66,68,84,70,-73.06,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.355,19.116,0.854,0.854,2,-4,2,81,71,77,81,75,375,80,6,300,10,4,298,-1,298.029,4.841,10.024,73,73,,-24,0,2,0,0,0,18.0,-26.0,-1012.0,66,68,85,70,-73.1,158
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.461,19.222,0.96,0.96,2,-4,2,81,71,77,81,75,375,80,6,300,10,4,298,-1,298.029,4.845,10.006,73,73,,-24,0,2,0,0,0,2.0,-37.0,-1018.0,66,68,86,80,-73.07,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.569,19.331,1.068,1.068,2,-4,2,81,71,77,81,75,375,80,6,300,10,4,298,-1,298.029,4.645,10.006,73,73,,-24,1,2,0,0,0,32.0,-15.0,-960.0,66,68,86,80,-72.94,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.676,19.437,1.175,1.175,2,-6,4,82,69,79,82,75,375,80,6,300,10,6,296,-2,296.068,4.387,10.147,73,73,,-24,0,2,0,0,0,6.0,-21.0,-1013.0,66,68,86,80,-73.01,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.781,19.542,1.28,1.28,2,-6,4,82,69,79,82,75,375,80,6,300,10,6,296,-2,296.068,5.774,10.147,73,73,,-24,0,1,0,0,0,10.0,-37.0,-1013.0,66,68,87,80,-73.06,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.886,19.648,1.385,1.385,2,-6,4,82,69,79,82,75,375,80,6,300,10,6,296,-2,296.068,6.113,11.145,73,73,,-24,-1,0,0,0,0,-13.0,-23.0,-990.0,66,68,86,80,-73.02,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:24.994,19.756,1.493,1.493,2,-7,4,83,68,79,83,75,375,80,6,300,10,7,296,-3,296.098,6.497,12.092,73,73,,-24,-1,1,0,0,0,20.0,-33.0,-980.0,66,68,87,80,-73.19,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.099,19.86,1.598,1.598,2,-7,4,83,68,79,83,75,375,80,6,300,10,7,296,-3,296.098,7.876,13.537,73,73,,-24,0,1,0,0,0,27.0,-17.0,-965.0,66,68,86,80,-73.17,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.206,19.968,1.705,1.705,2,-7,4,83,68,79,83,75,375,80,6,300,10,7,296,-3,296.098,7.876,13.537,73,73,,-24,0,0,-1,0,0,10.0,-33.0,-981.0,66,68,84,80,-73.15,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.311,20.072,1.81,1.81,2,-7,4,83,68,79,83,75,375,80,6,300,10,7,296,-3,296.098,7.868,13.537,73,73,,-24,0,0,0,0,0,0.0,-9.0,-992.0,65,67,83,80,-73.31,159
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.419,20.18,1.918,1.918,2,-4,5,83,71,80,83,75,375,80,6,300,10,4,295,-3,295.042,7.21,13.11,73,73,,-24,0,1,0,0,0,33.0,-14.0,-1029.0,65,67,83,70,-73.13,160
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.522,20.284,2.021,2.021,2,-4,5,83,71,80,83,75,375,80,6,300,10,4,295,-3,295.042,9.634,20.047,73,73,,-24,0,1,-1,0,0,5.0,-4.0,-1000.0,65,67,82,70,-73.07,160
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.631,20.392,2.13,2.13,2,-4,5,83,71,80,83,75,375,80,6,300,10,4,295,-3,295.042,9.649,20.047,73,73,,-24,0,1,-1,0,0,3.0,-14.0,-1022.0,65,67,80,70,-73.05,160
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.739,20.5,2.238,2.238,2,-4,5,83,71,80,83,75,375,80,6,300,10,4,295,-3,295.042,9.834,21.047,73,73,,-24,0,0,-1,0,0,10.0,-14.0,-1047.0,65,67,80,70,-73.03,160
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.844,20.605,2.343,2.343,2,-3,6,79,72,81,79,75,375,80,6,300,10,3,294,1,294.017,9.694,21.047,73,73,,-24,0,0,-1,0,0,10.0,-20.0,-1001.0,65,67,82,70,-72.97,160
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:25.952,20.713,2.451,2.451,2,-3,6,79,72,81,79,75,375,80,6,300,10,3,294,1,294.017,11.818,27.071,73,73,,-24,0,0,-1,0,0,62.0,-25.0,-1019.0,65,67,81,70,-72.96,160
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:26.060,20.822,2.559,2.559,2,-3,6,79,72,81,79,75,375,80,6,300,10,3,294,1,294.017,12.928,28.18,73,73,,-24,1,0,-1,0,0,46.0,-21.0,-1056.0,65,67,83,70,-73.14,160
20260621_152905,diamond_75_tail_lv1_new_001,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:29:26.168,20.929,2.667,2.667,2,-4,8,78,71,83,78,75,375,80,6,300,10,4,292,2,292.034,12.917,28.18,73,73,,-24,2,0,-1,0,0,41.0,-33.0,-987.0,65,67,82,70,-73.28,160
