run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T17:25:14.675,0.74,0.74,0.74,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,59,59,,116,0,0,0,0,0,0.0,-4.0,-1072.0,61,64,10,0,-96.74,45
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T17:25:14.781,0.846,0.846,0.846,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,74,74,,49,0,2,0,0,3,-7.0,2.0,-1249.0,65,68,10,0,-96.82,35
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T17:25:14.781,0.846,0.846,0.846,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,68,68,,3,0,0,0,0,2,-21.0,7.0,-1325.0,58,61,10,0,-96.07,0
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T17:25:14.781,0.846,0.846,0.846,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,72,72,,121,-2,-1,0,1,6,-69.0,-15.0,-1212.0,63,65,10,0,-95.97,39
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T17:25:14.781,0.846,0.846,0.846,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,65,65,,43,0,0,0,0,3,-45.0,-9.0,-1281.0,59,62,10,0,-95.52,41
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T17:25:14.781,0.846,0.846,0.846,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,59,59,,115,1,0,0,0,2,-2.0,1.0,-1180.0,61,64,10,0,-96.74,45
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T17:25:14.884,0.949,0.949,0.949,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,74,74,,48,-1,-1,0,-1,6,-10.0,8.0,-1180.0,65,68,13,0,-96.59,35
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T17:25:14.884,0.949,0.949,0.949,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,68,68,,3,0,0,0,0,5,-5.0,-1.0,-1238.0,58,61,10,0,-96.07,0
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T17:25:14.884,0.949,0.949,0.949,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,72,72,,121,-3,-1,0,1,7,-56.0,-56.0,-1047.0,63,65,14,10,-95.69,39
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T17:25:14.884,0.949,0.949,0.949,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,65,65,,43,-1,0,0,0,6,-2.0,-14.0,-1137.0,59,62,10,10,-95.52,41
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T17:25:14.884,0.949,0.949,0.949,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,59,59,,115,-1,0,0,0,5,0.0,14.0,-1346.0,61,64,10,0,-96.74,45
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T17:25:14.988,1.054,1.054,1.054,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,74,74,,48,0,-1,0,0,7,5.0,8.0,-1045.0,65,68,21,10,-96.36,35
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T17:25:14.988,1.054,1.054,1.054,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,68,68,,3,0,0,0,0,7,53.0,-17.0,-1087.0,58,61,15,0,-95.74,0
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T17:25:14.988,1.054,1.054,1.054,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,72,72,,121,-4,0,-1,1,7,-54.0,-35.0,-1022.0,63,65,20,10,-95.49,39
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T17:25:14.988,1.054,1.054,1.054,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,65,65,,43,-1,0,0,0,7,-36.0,-12.0,-1085.0,59,62,20,10,-95.25,41
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T17:25:14.988,1.054,1.054,1.054,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,59,59,,115,-1,0,0,0,7,-27.0,0.0,-1182.0,61,64,10,10,-96.74,45
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T17:25:15.095,1.161,1.161,1.161,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,74,74,,48,0,-1,0,0,7,10.0,-14.0,-997.0,65,68,30,20,-96.37,35
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T17:25:15.095,1.161,1.161,1.161,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,68,68,,3,0,0,0,0,7,-7.0,15.0,-1028.0,58,61,23,10,-95.57,0
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T17:25:15.095,1.161,1.161,1.161,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,72,72,,121,-4,1,-1,1,7,-87.0,-14.0,-1025.0,63,65,29,20,-95.58,39
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-30T17:25:15.095,1.161,1.161,1.161,-1,-100,-100,-100,,,,225,0,80,8,0,0,,,,,,,65,65,,43,-1,0,0,0,8,-84.0,7.0,-1022.0,59,62,28,20,-95.18,41
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-30T17:25:15.095,1.161,1.161,1.161,-1,-100,-100,-100,,,,300,0,80,1,0,0,,,,,,,59,59,,115,-1,0,0,0,8,-25.0,-8.0,-1097.0,61,64,12,20,-96.38,45
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-30T17:25:15.202,1.267,1.267,1.267,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,74,74,,48,1,-1,0,0,7,21.0,2.0,-965.0,65,68,39,20,-96.23,35
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-30T17:25:15.202,1.267,1.267,1.267,-1,-100,-100,-100,,,,75,0,80,6,0,0,,,,,,,68,68,,3,0,0,0,0,7,8.0,-2.0,-1017.0,58,61,32,20,-95.57,1
20260830_172510,wind_tunnel_front_75_head_lv2_prepare2,front,head wind,Level2,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-30T17:25:15.202,1.267,1.267,1.267,-1,-100,-100,-100,,,,150,0,80,7,0,0,,,,,,,72,72,,121,-5,1,0,1,7,-82.0,46.0,-905.0,63,65,37,30,-95.39,39
