run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:05.560,20.047,0.0,0.0,8,2,10,83,102,260,83,100,0,80,3,250,10,-2,-260,-3,260.025,5.013,9.645,62,62,,-6,0,0,0,0,0,-18.0,-5.0,-998.0,70,72,82,70,-120.77,63
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:05.668,20.155,0.108,0.108,8,2,10,83,102,260,83,100,0,80,3,250,10,-2,-260,-3,260.025,5.013,9.645,62,62,,-6,0,0,0,0,0,-5.0,8.0,-1004.0,70,72,81,70,-120.75,63
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:05.774,20.262,0.215,0.215,8,2,10,83,102,260,83,100,0,80,3,250,10,-2,-260,-3,260.025,4.643,8.872,62,62,,-6,0,0,0,0,0,5.0,4.0,-996.0,70,72,81,70,-120.84,63
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:05.879,20.367,0.32,0.32,8,2,10,83,102,260,83,100,0,80,3,250,10,-2,-260,-3,260.025,5.436,10.871,62,62,,-6,-1,0,0,0,0,9.0,-5.0,-1002.0,70,72,81,70,-120.79,63
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:05.984,20.472,0.425,0.425,8,2,9,84,102,259,84,100,0,80,3,250,10,-2,-259,-4,259.039,5.764,11.942,62,62,,-6,-2,0,0,0,0,0.0,5.0,-981.0,70,72,81,70,-120.76,63
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.091,20.579,0.532,0.532,8,2,9,84,102,259,84,100,0,80,3,250,10,-2,-259,-4,259.039,5.764,11.942,62,62,,-6,-1,0,0,0,0,-9.0,-2.0,-994.0,70,72,81,70,-120.81,63
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.199,20.686,0.639,0.639,8,2,9,84,102,259,84,100,0,80,3,250,10,-2,-259,-4,259.039,3.535,7.944,62,62,,-6,-1,0,0,0,0,-11.0,2.0,-1003.0,70,72,81,70,-120.8,63
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.305,20.793,0.746,0.746,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,3.168,7.944,62,62,,-6,0,0,0,0,0,-1.0,2.0,-992.0,70,72,81,70,-120.79,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.413,20.901,0.854,0.854,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,2.817,6.969,62,62,,-6,0,0,0,0,0,-13.0,3.0,-1004.0,70,72,82,70,-120.83,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.521,21.009,0.962,0.962,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,2.817,6.969,62,62,,-6,0,0,0,0,0,-10.0,3.0,-1003.0,70,72,81,70,-120.77,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.629,21.117,1.069,1.069,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,3.586,7.996,62,62,,-6,0,0,0,0,0,-5.0,-1.0,-999.0,70,72,81,70,-120.85,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.737,21.224,1.177,1.177,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,3.198,6.866,62,62,,-6,0,0,0,0,0,-12.0,17.0,-989.0,69,71,80,70,-120.76,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.844,21.331,1.284,1.284,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,3.198,6.866,62,62,,-6,0,0,0,0,0,3.0,-2.0,-1012.0,69,71,80,70,-120.76,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:06.950,21.438,1.391,1.391,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,3.198,6.866,62,62,,-6,0,0,0,0,0,5.0,-5.0,-1011.0,69,71,80,70,-120.75,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.058,21.545,1.498,1.498,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,2.708,5.997,62,62,,-6,0,0,0,0,0,-22.0,11.0,-1000.0,69,71,81,70,-120.79,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.165,21.652,1.605,1.605,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,2.964,5.997,62,62,,-6,0,0,0,0,0,-1.0,-4.0,-1010.0,69,71,80,70,-120.82,64
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.271,21.759,1.712,1.712,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,4.462,10.77,62,62,,-6,0,0,0,0,0,6.0,-1.0,-984.0,69,71,81,70,-120.72,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.379,21.866,1.819,1.819,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,4.462,10.77,62,62,,-6,0,0,-1,0,0,-18.0,6.0,-1012.0,69,71,81,70,-120.69,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.487,21.975,1.927,1.927,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,3.756,9.871,62,62,,-6,0,0,-1,0,0,-10.0,3.0,-1005.0,69,71,80,70,-120.81,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.595,22.083,2.036,2.036,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,4.632,11.847,62,62,,-6,0,0,-1,0,0,-23.0,21.0,-991.0,69,71,80,70,-120.82,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.704,22.191,2.144,2.144,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,4.632,11.847,62,62,,-7,0,0,-1,0,0,4.0,-4.0,-998.0,69,71,80,70,-120.76,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.809,22.297,2.25,2.25,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,5.067,11.847,62,62,,-7,0,0,-1,0,0,-17.0,17.0,-999.0,69,71,80,70,-120.72,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:07.915,22.403,2.356,2.356,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,5.191,8.997,62,62,,-7,0,0,-1,0,0,-10.0,1.0,-1000.0,69,71,80,70,-120.76,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.021,22.509,2.462,2.462,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,6.479,13.933,62,62,,-7,0,0,0,0,0,-11.0,-2.0,-992.0,69,71,80,70,-120.74,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.125,22.612,2.565,2.565,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,6.479,13.933,62,62,,-7,0,0,0,0,0,-1.0,7.0,-1004.0,69,71,80,70,-120.71,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.233,22.721,2.673,2.673,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,6.511,13.933,62,62,,-7,0,0,0,0,0,-14.0,27.0,-1001.0,69,71,80,70,-120.59,65
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.341,22.829,2.782,2.782,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,6.511,13.933,62,62,,-7,0,0,0,0,0,-17.0,10.0,-1012.0,69,71,79,60,-120.67,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.449,22.937,2.89,2.89,8,3,11,83,103,261,83,100,0,80,3,250,10,-3,-261,-3,261.034,7.314,12.933,62,62,,-6,0,0,0,0,0,0.0,6.0,-988.0,69,71,78,60,-120.69,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.557,23.045,2.998,2.998,8,2,-2,80,102,248,80,100,0,80,3,250,10,-2,-248,0,248.008,6.657,12.933,62,62,,-6,0,0,0,0,0,-5.0,11.0,-1020.0,69,71,79,60,-120.73,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.662,23.149,3.102,3.102,8,2,-2,80,102,248,80,100,0,80,3,250,10,-2,-248,0,248.008,7.685,15.505,62,62,,-6,0,0,-1,0,0,-4.0,4.0,-1000.0,69,71,78,60,-120.76,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.767,23.254,3.207,3.207,8,2,-2,80,102,248,80,100,0,80,3,250,10,-2,-248,0,248.008,7.884,15.505,62,62,,-7,0,0,-1,0,0,-13.0,27.0,-1013.0,69,71,78,60,-120.75,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.874,23.362,3.315,3.315,8,3,-3,80,103,247,80,100,0,80,3,250,10,-3,-247,0,247.018,7.732,15.505,62,62,,-7,0,0,-1,0,0,10.0,6.0,-988.0,69,71,78,60,-120.71,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:08.981,23.468,3.421,3.421,8,3,-3,80,103,247,80,100,0,80,3,250,10,-3,-247,0,247.018,8.035,13.781,62,62,,-7,0,0,-1,0,0,-28.0,26.0,-987.0,69,71,79,60,-120.83,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.087,23.575,3.528,3.528,8,3,-3,80,103,247,80,100,0,80,3,250,10,-3,-247,0,247.018,5.604,10.958,62,62,,-7,0,0,-1,0,0,-8.0,0.0,-1012.0,69,71,78,60,-120.74,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.195,23.682,3.635,3.635,8,3,-3,80,103,247,80,100,0,80,3,250,10,-3,-247,0,247.018,5.604,10.958,62,62,,-7,0,0,0,0,0,-28.0,-3.0,-1011.0,69,71,78,60,-120.77,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.300,23.787,3.74,3.74,8,3,-3,80,103,247,80,100,0,80,3,250,10,-3,-247,0,247.018,6.103,11.847,62,62,,-7,0,0,0,0,0,-28.0,-3.0,-1011.0,69,71,78,60,-120.77,66
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.408,23.896,3.849,3.849,8,2,-8,79,102,242,79,100,0,80,3,250,10,-2,-242,1,242.01,6.208,11.847,62,62,,-7,0,0,0,0,0,-22.0,6.0,-995.0,69,71,79,60,-120.76,67
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.515,24.002,3.955,3.955,8,2,-8,79,102,242,79,100,0,80,3,250,10,-2,-242,1,242.01,6.938,11.638,62,62,,-7,-1,0,0,0,0,-10.0,9.0,-994.0,69,71,79,60,-120.79,67
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.623,24.11,4.063,4.063,8,2,-8,79,102,242,79,100,0,80,3,250,10,-2,-242,1,242.01,7.158,13.976,62,62,,-7,-1,0,0,0,0,6.0,-1.0,-993.0,69,71,80,60,-120.78,67
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.729,24.217,4.17,4.17,7,5,29,89,105,229,89,100,0,80,3,250,10,-5,-229,-9,229.231,7.141,13.976,62,62,,-7,0,0,-1,0,0,4.0,0.0,-997.0,69,72,80,60,-120.76,67
20260511_160545,front_tail_lv1_prepare,front,tail wind,Level1,drone_3,192.168.0.103,B05,3,front_3,8,2,5,node_segment_1,2026-05-11T16:06:09.836,24.324,4.277,4.277,7,5,29,89,105,229,89,100,0,80,3,250,10,-5,-229,-9,229.231,7.39,11.997,62,62,,-7,0,0,-1,0,0,-1.0,-4.0,-1006.0,69,72,81,60,-120.73,67
