run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.060,0.0,0.0,0.0,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,0,0,0.0,0.0,0.0,0,0,0,-12.0,3.0,-1001.0,67,69,10,0,-54.06,223
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.168,0.108,0.108,0.108,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,0,0,0.0,0.0,0.0,0,0,0,-14.0,4.0,-1001.0,67,69,10,0,-54.04,223
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.274,0.215,0.215,0.215,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,0,0,0.0,0.0,0.0,0,0,0,-3.0,0.0,-1002.0,67,69,10,0,-54.04,223
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.381,0.322,0.322,0.322,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,0,0,0.0,0.0,0.0,0,0,0,-9.0,0.0,-1000.0,67,69,10,0,-54.04,223
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.484,0.425,0.425,0.425,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,0,0,0.0,0.0,0.0,0,0,0,12.0,12.0,-995.0,67,69,10,0,-54.04,223
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.590,0.53,0.53,0.53,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,0,0,0.0,0.0,0.0,0,0,0,-13.0,-1.0,-1013.0,67,69,10,0,-54.04,223
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.696,0.636,0.636,0.636,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,-1,0,0.0,0.0,0.0,0,0,0,9.0,-20.0,-1000.0,67,69,10,0,-54.04,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.802,0.742,0.742,0.742,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-1,-5,0,0.0,0.0,0.0,0,0,0,-57.0,-3.0,-1041.0,67,69,10,0,-54.04,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:30.912,0.853,0.853,0.853,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-3,-14,-5,0.0,0.0,0.0,0,0,0,-140.0,40.0,-1114.0,67,69,10,0,-54.04,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:31.019,0.959,0.959,0.959,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-8,-28,-18,0.0,0.0,0.0,-3,2,2,132.0,-28.0,-1695.0,67,69,10,0,-54.1,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:31.127,1.067,1.067,1.067,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-15,-12,12,0.0,0.0,0.0,-7,4,0,-40.0,41.0,-607.0,67,69,10,0,-54.12,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:31.237,1.177,1.177,1.177,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,-5,1,43,0.0,0.0,0.0,-7,2,-5,-22.0,-2028.0,-161.0,67,69,10,0,-54.19,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:31.341,1.281,1.281,1.281,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,14,-10,-8,0.0,0.0,0.0,-2,3,0,274.0,-205.0,38.0,67,69,10,0,-54.2,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:31.448,1.389,1.389,1.389,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,22,-1,1,0.0,0.0,0.0,0,1,-2,251.0,53.0,1.0,67,69,10,0,-54.24,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:31.555,1.495,1.495,1.495,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,18,0,-1,0.0,0.0,0.0,0,1,0,-351.0,82.0,-734.0,67,69,10,-10,-54.14,224
20260908_193626,wind_tunnel_front_50_tail_lv2_003,front,tail wind,Level2,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-08T19:36:31.660,1.601,1.601,1.601,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,64,64,,18,0,0,0.0,0.0,0.0,0,1,-1,-17.0,24.0,-1006.0,67,69,10,-10,-54.12,224
