run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.034,17.262,0.0,0.0,3,-2,-1,87,98,-1,87,100,250,80,8,250,10,2,251,-7,251.106,5.854,11.192,60,60,,0,-3,2,0,0,0,-43.0,-4.0,-962.0,68,70,87,70,3.48,154
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.142,17.369,0.108,0.108,3,-2,-1,87,98,-1,87,100,250,80,8,250,10,2,251,-7,251.106,5.452,10.208,60,60,,0,-3,2,0,0,0,-47.0,6.0,-985.0,68,70,86,70,3.39,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.248,17.475,0.214,0.214,3,-2,-1,87,98,-1,87,100,250,80,8,250,10,2,251,-7,251.106,6.841,13.64,60,60,,0,-3,0,0,0,0,-57.0,3.0,-1003.0,68,70,86,70,3.32,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.353,17.58,0.319,0.319,3,-2,-1,87,98,-1,87,100,250,80,8,250,10,2,251,-7,251.106,6.841,13.64,60,60,,0,-3,0,0,0,0,-42.0,-1.0,-999.0,68,70,85,70,3.31,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.457,17.684,0.423,0.423,3,1,-6,88,101,-6,88,100,250,80,8,250,10,-1,256,-8,256.127,7.599,13.64,60,60,,0,-4,-1,0,0,0,-30.0,-9.0,-1010.0,68,70,85,70,3.32,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.560,17.788,0.526,0.526,3,1,-6,88,101,-6,88,100,250,80,8,250,10,-1,256,-8,256.127,8.359,15.62,60,60,,0,-4,0,0,0,0,-27.0,-6.0,-1025.0,67,70,85,70,3.17,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.665,17.892,0.631,0.631,3,1,-6,88,101,-6,88,100,250,80,8,250,10,-1,256,-8,256.127,7.429,14.133,60,60,,0,-3,0,-1,0,0,-42.0,-20.0,-1033.0,67,70,84,60,3.23,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.768,17.995,0.734,0.734,3,1,-6,88,101,-6,88,100,250,80,8,250,10,-1,256,-8,256.127,7.429,14.133,60,60,,0,-2,0,-1,0,0,-51.0,0.0,-1006.0,67,70,84,60,3.14,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.876,18.103,0.842,0.842,3,-4,1,87,96,1,87,100,250,80,8,250,10,4,249,-7,249.13,5.35,11.392,60,60,,0,-2,0,-1,0,0,-26.0,-12.0,-980.0,67,70,84,60,3.38,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:53.983,18.21,0.949,0.949,3,-4,1,87,96,1,87,100,250,80,8,250,10,4,249,-7,249.13,5.747,11.392,60,60,,0,-1,0,-1,0,0,-29.0,-19.0,-1022.0,67,70,84,60,3.36,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:54.090,18.317,1.056,1.056,3,-4,1,87,96,1,87,100,250,80,8,250,10,4,249,-7,249.13,5.759,11.0,60,60,,0,-1,0,-1,0,0,-20.0,-22.0,-985.0,67,70,82,60,3.36,155
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:54.195,18.422,1.16,1.16,3,-4,1,87,96,1,87,100,250,80,8,250,10,4,249,-7,249.13,5.901,11.0,60,60,,0,-2,0,-1,0,0,-35.0,-13.0,-994.0,67,70,82,60,3.15,156
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:54.302,18.529,1.268,1.268,3,-4,1,85,96,1,85,100,250,80,8,250,10,4,249,-5,249.082,7.62,16.94,60,60,,0,-1,0,-1,0,0,-59.0,4.0,-1054.0,67,70,81,60,3.29,156
20260506_145435,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,node_segment_1,2026-05-06T14:54:54.409,18.636,1.374,1.374,3,-4,1,85,96,1,85,100,250,80,8,250,10,4,249,-5,249.082,7.925,16.94,60,60,,0,-1,2,-1,0,0,-45.0,32.0,-992.0,67,70,82,60,3.24,156
