run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_logging,2026-06-19T23:02:01.843,22.987,0.0,0.0,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.032,13.944,85,85,,-15,0,0,0,0,0,-17.0,4.0,-993.0,59,62,75,60,15.72,62
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:01.952,23.096,0.11,0.11,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.032,13.944,85,85,,-15,0,0,0,0,0,37.0,0.0,-981.0,59,62,75,60,15.79,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.057,23.201,0.215,0.215,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.023,13.944,85,85,,-15,0,0,0,0,0,8.0,-6.0,-987.0,59,62,75,60,15.8,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.164,23.308,0.322,0.322,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.819,15.475,85,85,,-15,0,0,0,0,0,-9.0,2.0,-1018.0,59,62,74,60,15.77,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.272,23.416,0.429,0.429,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.803,15.475,85,85,,-15,0,0,0,0,0,-4.0,6.0,-966.0,60,62,74,60,15.76,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.376,23.521,0.534,0.534,1,-3,7,77,-3,7,77,0,250,80,6,250,10,3,243,3,243.037,7.803,15.475,85,85,,-15,0,1,0,0,0,15.0,-18.0,-992.0,60,62,74,60,15.74,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.483,23.627,0.641,0.641,1,-3,7,76,-3,7,76,0,250,80,6,250,10,3,243,4,243.051,7.789,15.287,85,85,,-15,0,0,0,0,0,-5.0,-17.0,-1008.0,60,62,73,60,15.73,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.589,23.733,0.746,0.746,1,-3,7,76,-3,7,76,0,250,80,6,250,10,3,243,4,243.051,7.006,13.778,85,85,,-15,0,0,0,0,0,-2.0,-18.0,-993.0,60,62,73,60,15.75,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.695,23.839,0.853,0.853,1,-3,7,76,-3,7,76,0,250,80,6,250,10,3,243,4,243.051,7.03,13.778,85,85,,-15,0,0,0,0,0,20.0,-6.0,-1030.0,60,62,73,60,15.72,63
20260619_230138,column_50_head_no_wind_new_001,column,no wind,no wind,50,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_5,2026-06-19T23:02:02.802,23.946,0.959,0.959,1,-3,7,76,-3,7,76,0,250,80,6,250,10,3,243,4,243.051,7.03,13.778,85,85,,-15,0,0,0,0,0,25.0,-16.0,-998.0,60,62,73,60,15.69,63
