run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_logging,2026-05-15T18:17:44.647,16.498,0.0,0.0,1,-2,8,87,-2,8,87,0,250,80,6,250,10,2,242,-7,242.109,3.266,6.895,64,64,,0,0,0,0,0,0,-9.0,-6.0,-984.0,64,67,86,70,-80.93,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:44.756,16.607,0.109,0.109,1,-2,8,87,-2,8,87,0,250,80,6,250,10,2,242,-7,242.109,3.266,6.895,64,64,,0,0,0,0,0,0,36.0,-19.0,-983.0,64,67,85,70,-81.0,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:44.859,16.71,0.213,0.213,1,-2,8,87,-2,8,87,0,250,80,6,250,10,2,242,-7,242.109,3.172,8.0,64,64,,0,0,0,0,0,0,47.0,-39.0,-998.0,64,67,85,70,-80.91,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:44.965,16.816,0.318,0.318,1,0,8,87,0,8,87,0,250,80,6,250,10,0,242,-7,242.101,2.995,7.005,64,64,,0,0,0,0,0,0,30.0,-2.0,-1032.0,64,67,85,70,-80.86,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.068,16.918,0.421,0.421,1,0,8,87,0,8,87,0,250,80,6,250,10,0,242,-7,242.101,2.995,7.005,64,64,,0,-1,0,0,0,0,16.0,6.0,-985.0,64,67,84,70,-80.92,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.174,17.025,0.527,0.527,1,0,8,87,0,8,87,0,250,80,6,250,10,0,242,-7,242.101,2.995,7.005,64,64,,0,-1,0,0,0,0,-6.0,11.0,-963.0,63,66,84,70,-80.92,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.280,17.13,0.633,0.633,1,0,8,87,0,8,87,0,250,80,6,250,10,0,242,-7,242.101,2.374,6.005,64,64,,0,0,0,-1,0,0,0.0,18.0,-998.0,63,66,84,70,-80.99,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.384,17.235,0.738,0.738,1,-1,11,86,-1,11,86,0,250,80,6,250,10,1,239,-6,239.077,1.596,4.005,64,64,,0,1,0,-1,0,0,20.0,4.0,-1017.0,63,66,84,70,-80.97,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.493,17.344,0.846,0.846,1,-1,11,86,-1,11,86,0,250,80,6,250,10,1,239,-6,239.077,1.596,4.005,64,64,,0,0,-1,0,0,0,-16.0,29.0,-1011.0,63,66,83,70,-81.06,198
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.597,17.448,0.951,0.951,1,-1,11,86,-1,11,86,0,250,80,6,250,10,1,239,-6,239.077,1.596,4.005,64,64,,0,0,-1,0,0,0,-32.0,32.0,-981.0,63,66,83,70,-81.09,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.706,17.556,1.059,1.059,1,-1,11,86,-1,11,86,0,250,80,6,250,10,1,239,-6,239.077,1.852,3.128,64,64,,0,0,0,-1,0,0,-21.0,40.0,-963.0,63,66,83,70,-80.94,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.812,17.662,1.165,1.165,1,0,13,86,0,13,86,0,250,80,6,250,10,0,237,-6,237.076,1.647,3.128,64,64,,0,0,0,-1,0,0,26.0,-4.0,-978.0,63,66,83,70,-80.83,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:45.917,17.768,1.27,1.27,1,0,13,86,0,13,86,0,250,80,6,250,10,0,237,-6,237.076,1.647,3.128,64,64,,0,0,-1,-1,0,0,15.0,9.0,-982.0,63,66,83,70,-81.01,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.025,17.876,1.378,1.378,1,0,13,86,0,13,86,0,250,80,6,250,10,0,237,-6,237.076,2.411,4.664,64,64,,0,0,-2,-1,-1,0,-14.0,63.0,-1035.0,63,66,81,70,-80.96,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.130,17.98,1.483,1.483,1,4,19,86,4,19,86,0,250,80,6,250,10,-4,231,-6,231.113,4.623,8.731,64,64,,0,0,-3,-1,0,0,-7.0,6.0,-949.0,64,66,81,70,-80.97,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.235,18.085,1.588,1.588,1,4,19,86,4,19,86,0,250,80,6,250,10,-4,231,-6,231.113,4.657,8.731,64,64,,0,0,-3,-1,0,0,-7.0,6.0,-949.0,64,66,81,70,-80.97,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.342,18.193,1.696,1.696,1,4,19,86,4,19,86,0,250,80,6,250,10,-4,231,-6,231.113,4.657,8.731,64,64,,0,0,-2,-1,0,0,-24.0,63.0,-1016.0,64,66,84,70,-80.94,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.447,18.298,1.801,1.801,1,4,19,86,4,19,86,0,250,80,6,250,10,-4,231,-6,231.113,4.659,8.731,64,64,,0,0,-1,-1,0,0,4.0,13.0,-979.0,64,66,84,70,-81.02,199
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.556,18.406,1.909,1.909,1,4,19,86,4,19,86,0,250,80,6,250,10,-4,231,-6,231.113,4.308,8.731,64,64,,0,0,-1,-1,0,0,9.0,65.0,-972.0,64,66,84,70,-81.05,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.664,18.515,2.017,2.017,2,14,-17,84,14,33,84,0,250,80,6,250,10,-14,217,-4,217.488,7.882,19.105,64,64,,0,1,-2,-1,0,0,-2.0,35.0,-998.0,64,66,83,70,-80.96,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.770,18.62,2.123,2.123,2,14,-17,84,14,33,84,0,250,80,6,250,10,-14,217,-4,217.488,7.882,19.105,64,64,,0,1,-2,-1,0,0,-13.0,28.0,-990.0,64,66,83,70,-81.04,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.878,18.728,2.231,2.231,2,14,-17,84,14,33,84,0,250,80,6,250,10,-14,217,-4,217.488,9.056,19.885,64,64,,0,1,-2,-1,0,0,-11.0,4.0,-992.0,64,66,83,70,-81.06,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:46.984,18.835,2.338,2.338,2,14,-17,84,14,33,84,0,250,80,6,250,10,-14,217,-4,217.488,11.162,24.462,64,64,,0,1,-2,-1,0,0,-12.0,43.0,-992.0,64,66,82,70,-81.01,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.092,18.943,2.446,2.446,2,14,-17,84,14,33,84,0,250,80,6,250,10,-14,217,-4,217.488,11.162,24.462,64,64,,0,1,-2,-1,0,0,-29.0,6.0,-1014.0,64,66,82,70,-81.1,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.199,19.049,2.552,2.552,2,7,-5,85,7,45,85,0,250,80,6,250,10,-7,205,-5,205.18,9.489,17.629,64,64,,0,1,-3,0,0,0,-22.0,-3.0,-989.0,63,65,81,70,-81.13,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.307,19.158,2.66,2.66,2,7,-5,85,7,45,85,0,250,80,6,250,10,-7,205,-5,205.18,9.489,17.629,64,64,,0,0,-1,0,1,0,-29.0,-6.0,-1037.0,63,65,81,70,-81.16,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.412,19.262,2.765,2.765,2,7,-5,85,7,45,85,0,250,80,6,250,10,-7,205,-5,205.18,9.582,17.629,64,64,,0,0,0,0,1,0,-39.0,-16.0,-949.0,63,65,81,70,-81.09,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.519,19.37,2.873,2.873,2,7,-5,85,7,45,85,0,250,80,6,250,10,-7,205,-5,205.18,9.728,17.629,64,64,,0,1,2,0,1,0,-20.0,28.0,-980.0,63,65,81,70,-81.03,200
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.626,19.477,2.979,2.979,2,5,-1,83,5,49,83,0,250,80,6,250,10,-5,201,-3,201.085,12.997,26.206,64,64,,0,0,1,0,0,0,24.0,-7.0,-1039.0,63,65,81,70,-81.04,201
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.734,19.585,3.087,3.087,2,5,-1,83,5,49,83,0,250,80,6,250,10,-5,201,-3,201.085,12.997,26.206,64,64,,0,0,0,0,0,0,-21.0,9.0,-987.0,63,65,82,70,-81.06,201
20260515_181728,front_50_head_lv1_new_007,front,head wind,Level1,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-05-15T18:17:47.842,19.693,3.196,3.196,2,5,-1,83,5,49,83,0,250,80,6,250,10,-5,201,-3,201.085,14.401,28.411,64,64,,0,0,0,0,0,0,-9.0,-13.0,-944.0,63,65,82,70,-81.11,201
