run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:43.665,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,0,0,0.0,0.0,0.0,0,0,0,15.0,-12.0,-999.0,49,52,10,0,-97.01,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:43.772,0.107,0.107,0.107,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,0,0,0.0,0.0,0.0,0,0,0,17.0,-11.0,-997.0,49,52,10,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:43.878,0.213,0.213,0.213,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,0,0,0.0,0.0,0.0,0,0,0,24.0,-13.0,-998.0,49,52,10,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:43.981,0.316,0.316,0.316,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,0,0,0.0,0.0,0.0,0,0,0,13.0,-8.0,-1001.0,49,52,10,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.082,0.417,0.417,0.417,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,0,0,0.0,0.0,0.0,0,0,0,31.0,-34.0,-1008.0,49,52,10,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.188,0.523,0.523,0.523,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-1,0,0,0.0,0.0,0.0,0,0,0,22.0,1.0,-992.0,49,52,10,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.295,0.63,0.63,0.63,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-1,0,0,0.0,0.0,0.0,0,0,0,10.0,-6.0,-1041.0,49,52,10,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.401,0.736,0.736,0.736,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,0,-2,0.0,0.0,0.0,0,0,0,-1.0,-6.0,-1131.0,49,52,10,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.503,0.838,0.838,0.838,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,2,-1,0.0,0.0,0.0,0,0,2,29.0,-8.0,-1353.0,49,52,21,0,-97.03,30
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.609,0.944,0.944,0.944,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,0,0,0.0,0.0,0.0,0,0,5,59.0,-4.0,-1252.0,49,52,21,0,-97.03,31
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.718,1.053,1.053,1.053,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,1,0,0.0,0.0,0.0,0,0,8,41.0,23.0,-1023.0,49,52,21,20,-96.59,31
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.826,1.16,1.16,1.16,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,2,0,0.0,0.0,0.0,0,0,8,41.0,13.0,-958.0,49,52,28,30,-96.61,31
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:44.932,1.267,1.267,1.267,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,2,1,0.0,0.0,0.0,0,0,7,31.0,38.0,-983.0,49,51,39,30,-96.43,31
20260924_222140,wind_tunnel_echalon_75_side_lv1_002,echalon,side wind,Level1,75,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-24T22:21:45.038,1.373,1.373,1.373,-1,-100,-100,-100,,,,0.0,212.13203435596424,80,1,0,0,,,,,,,88,88,,-2,2,0,0.0,0.0,0.0,0,0,6,14.0,19.0,-895.0,49,51,46,40,-96.3,31
