run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.766,17.936,0.427,5,14,9,85,214,9,85,200,0,80,-14,-9,-5,17.378,11.577,29.812,80,80,,0,-1,0,0,0,0,-27.0,-40.0,-1008.0,59,63,86,70,20.75,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.874,18.043,0.534,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.966,29.812,77,77,,0,0,0,0,0,0,32.0,-11.0,-979.0,63,65,84,80,20.58,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:18.874,18.043,0.534,2,-2,-17,87,48,-17,87,50,0,80,2,17,-7,18.493,11.966,29.812,83,83,,0,-6,0,0,0,0,-89.0,-16.0,-1007.0,62,65,82,80,19.86,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:18.874,18.043,0.534,3,-4,3,86,96,3,86,100,0,80,4,-3,-6,7.81,11.966,29.812,80,80,,-1,-4,0,0,0,0,-61.0,-8.0,-974.0,63,65,84,70,20.94,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:18.874,18.043,0.534,4,-13,-12,86,137,-12,86,150,0,80,13,12,-6,18.682,11.966,29.812,72,72,,-3,-2,1,0,0,0,-13.0,-16.0,-996.0,60,64,83,70,21.86,105
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.874,18.043,0.534,5,14,9,85,214,9,85,200,0,80,-14,-9,-5,17.378,11.966,29.812,80,80,,0,-1,2,0,0,0,-28.0,-21.0,-1026.0,59,63,86,70,20.69,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:18.981,18.15,0.642,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.527,28.588,77,77,,-1,0,-1,0,0,0,-2.0,35.0,-1006.0,62,65,84,80,20.59,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:18.981,18.15,0.642,2,-2,-17,87,48,-17,87,50,0,80,2,17,-7,18.493,11.527,28.588,83,83,,0,-6,-1,0,0,0,-94.0,-5.0,-1004.0,62,65,81,80,19.93,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:18.981,18.15,0.642,3,-4,3,86,96,3,86,100,0,80,4,-3,-6,7.81,11.527,28.588,80,80,,0,-4,0,0,0,0,-76.0,-13.0,-1041.0,63,65,84,70,20.84,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:18.981,18.15,0.642,4,-13,-12,86,137,-12,86,150,0,80,13,12,-6,18.682,11.527,28.588,72,72,,-3,-1,2,0,0,0,-34.0,-8.0,-982.0,60,64,83,70,21.95,105
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.981,18.15,0.642,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.527,28.588,80,80,,0,-1,2,0,0,0,-25.0,-25.0,-989.0,59,63,87,70,20.71,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.088,18.257,0.749,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.527,28.588,77,77,,-1,1,0,0,0,0,-2.0,23.0,-1003.0,62,65,84,80,20.61,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.088,18.257,0.749,2,-2,-17,87,48,-17,87,50,0,80,2,17,-7,18.493,11.527,28.588,83,83,,0,-6,0,0,0,0,-85.0,-5.0,-989.0,62,65,81,80,19.92,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.088,18.257,0.749,3,-4,3,86,96,3,86,100,0,80,4,-3,-6,7.81,11.527,28.588,79,80,,0,-3,0,0,0,0,-46.0,-4.0,-987.0,63,65,84,70,20.88,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.088,18.257,0.749,4,-13,-12,86,137,-12,86,150,0,80,13,12,-6,18.682,11.527,28.588,72,72,,-3,-2,1,0,0,0,-22.0,-32.0,-1005.0,60,64,84,70,21.94,105
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.088,18.257,0.749,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.527,28.588,79,80,,0,-1,1,0,0,0,-15.0,-20.0,-995.0,59,63,87,70,20.69,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.194,18.363,0.855,1,-1,12,86,-1,12,86,0,0,80,1,-12,-6,13.454,11.477,28.848,77,77,,-1,1,0,0,0,0,8.0,16.0,-1007.0,62,65,83,80,20.49,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.194,18.363,0.855,2,-2,-17,87,48,-17,87,50,0,80,2,17,-7,18.493,11.477,28.848,83,83,,0,-5,0,0,0,0,-62.0,-10.0,-967.0,62,65,82,80,19.8,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.194,18.363,0.855,3,-2,3,86,98,3,86,100,0,80,2,-3,-6,7.0,11.477,28.848,79,80,,0,-4,0,0,0,0,-28.0,30.0,-1030.0,63,65,83,70,21.02,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.194,18.363,0.855,4,-13,-13,85,137,-13,85,150,0,80,13,13,-5,19.053,11.477,28.848,72,72,,-3,-2,1,0,0,0,-34.0,-11.0,-1007.0,60,64,84,70,21.96,105
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.194,18.363,0.855,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.477,28.848,79,80,,0,-1,1,0,0,0,-19.0,2.0,-982.0,60,64,87,70,20.71,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.299,18.468,0.959,1,0,13,86,0,13,86,0,0,80,0,-13,-6,14.318,11.81,28.848,77,77,,-1,1,0,0,0,0,2.0,9.0,-999.0,62,65,83,80,20.58,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.299,18.468,0.959,2,1,-20,85,51,-20,85,50,0,80,-1,20,-5,20.64,11.81,28.848,83,83,,0,-4,0,0,0,0,-81.0,0.0,-967.0,62,65,83,80,19.89,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.299,18.468,0.959,3,-2,3,86,98,3,86,100,0,80,2,-3,-6,7.0,11.81,28.848,79,80,,0,-3,1,0,0,0,-14.0,5.0,-1032.0,63,65,83,70,20.86,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.299,18.468,0.959,4,-13,-13,85,137,-13,85,150,0,80,13,13,-5,19.053,11.81,28.848,72,72,,-3,-1,0,0,0,0,-33.0,10.0,-982.0,60,64,84,70,21.94,105
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.299,18.468,0.959,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.81,28.848,79,80,,0,-1,1,0,0,0,-28.0,8.0,-993.0,60,64,88,70,20.94,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,1,0,13,86,0,13,86,0,0,80,0,-13,-6,14.318,10.626,25.961,77,77,,0,1,0,0,0,0,37.0,-13.0,-1017.0,62,65,82,80,20.49,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,2,1,-20,85,51,-20,85,50,0,80,-1,20,-5,20.64,10.626,25.961,83,83,,0,-4,1,0,0,0,-60.0,-4.0,-982.0,62,65,85,80,19.95,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,3,-2,3,86,98,3,86,100,0,80,2,-3,-6,7.0,10.626,25.961,79,80,,0,-2,1,0,0,0,-36.0,12.0,-969.0,63,65,83,70,20.84,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,4,-13,-13,85,137,-13,85,150,0,80,13,13,-5,19.053,10.626,25.961,72,72,,-2,-2,0,0,0,0,-7.0,-4.0,-986.0,60,64,84,70,22.0,105
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,10.626,25.961,79,80,,0,0,0,0,0,0,-24.0,-3.0,-995.0,60,64,89,70,20.88,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,1,0,13,86,0,13,86,0,0,80,0,-13,-6,14.318,11.012,26.922,77,77,,0,2,0,0,0,0,-15.0,-2.0,-1011.0,62,65,83,80,20.47,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,2,1,-20,85,51,-20,85,50,0,80,-1,20,-5,20.64,11.012,26.922,83,83,,0,-4,1,0,0,0,-80.0,34.0,-972.0,62,65,86,80,20.0,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,3,-2,3,86,98,3,86,100,0,80,2,-3,-6,7.0,11.012,26.922,79,80,,0,-1,0,0,0,0,-29.0,-5.0,-1012.0,63,65,82,70,20.68,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,4,-14,-13,85,136,-13,85,150,0,80,14,13,-5,19.748,11.012,26.922,72,72,,-3,-2,0,0,0,0,-31.0,13.0,-1009.0,60,64,85,70,21.93,106
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,11.012,26.922,79,80,,0,0,0,0,0,0,-9.0,-6.0,-995.0,60,64,88,70,20.95,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,11.448,26.922,77,77,,0,1,0,0,0,0,-11.0,18.0,-982.0,62,65,82,80,20.49,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,2,1,-20,85,51,-20,85,50,0,80,-1,20,-5,20.64,11.448,26.922,83,83,,1,-3,0,0,0,0,-104.0,23.0,-983.0,62,65,86,80,19.95,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,11.448,26.922,79,80,,0,0,0,0,0,0,-49.0,19.0,-1061.0,63,65,82,70,20.78,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,4,-14,-13,85,136,-13,85,150,0,80,14,13,-5,19.748,11.448,26.922,72,72,,-3,-2,0,0,-1,0,-31.0,4.0,-1000.0,60,64,84,70,21.82,106
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,11.448,26.922,79,80,,0,0,0,0,0,0,-13.0,-4.0,-974.0,60,64,88,70,20.9,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,11.539,26.922,77,77,,0,1,1,0,0,0,-6.0,56.0,-986.0,62,65,82,80,20.5,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,2,2,-21,85,52,-21,85,50,0,80,-2,21,-5,21.679,11.539,26.922,83,83,,1,-5,0,0,0,0,-78.0,-8.0,-1028.0,62,65,85,80,19.88,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,11.539,26.922,79,80,,0,-1,0,0,0,0,-59.0,12.0,-986.0,63,65,83,70,20.96,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,4,-14,-13,85,136,-13,85,150,0,80,14,13,-5,19.748,11.539,26.922,72,72,,-3,-2,0,0,0,0,-1.0,-19.0,-986.0,60,64,84,70,21.78,106
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,11.539,26.922,79,80,,0,-1,0,0,0,0,0.0,-37.0,-974.0,60,64,88,70,20.86,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,11.539,26.922,76,77,,0,1,0,0,0,0,-1.0,64.0,-999.0,62,65,82,80,20.54,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,2,2,-21,85,52,-21,85,50,0,80,-2,21,-5,21.679,11.539,26.922,83,83,,1,-5,0,0,0,0,-94.0,-4.0,-1005.0,62,65,83,80,19.96,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,11.539,26.922,79,80,,0,-1,-2,0,0,0,-52.0,-36.0,-999.0,63,65,82,70,20.83,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,4,-14,-13,85,136,-13,85,150,0,80,14,13,-5,19.748,11.539,26.922,72,72,,-3,-2,0,0,0,0,-55.0,0.0,-1012.0,61,63,84,70,21.65,106
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,5,10,8,89,210,8,89,200,0,80,-10,-8,-9,15.652,11.539,26.922,79,80,,0,0,0,0,0,0,-15.0,-16.0,-1002.0,60,64,87,70,20.8,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_1,192.168.0.101,B08,1,front_1,1,0,0,hover_hold,2026-05-04T18:04:19.936,19.106,1.597,1,-1,15,85,-1,15,85,0,0,80,1,-15,-5,15.843,9.208,20.605,76,77,,-1,1,-1,0,0,0,37.0,26.0,-995.0,63,66,82,80,20.56,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_2,192.168.0.102,B07,2,front_2,2,1,0,hover_hold,2026-05-04T18:04:19.936,19.106,1.597,2,2,-21,85,52,-21,85,50,0,80,-2,21,-5,21.679,9.208,20.605,83,83,,0,-6,0,0,0,0,-54.0,1.0,-961.0,62,65,82,80,19.9,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_3,192.168.0.103,B09,3,front_3,3,2,0,hover_hold,2026-05-04T18:04:19.936,19.106,1.597,3,0,-2,85,100,-2,85,100,0,80,0,2,-5,5.385,9.208,20.605,79,80,,0,-1,-2,0,0,0,-60.0,-26.0,-1016.0,63,65,83,70,20.96,15
