run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_logging,2026-06-20T02:24:45.571,18.419,0.0,0.0,1,-7,20,82,-7,20,82,0,300,80,5,300,10,7,280,-2,280.095,11.317,26.984,74,74,,-9,1,1,0,0,0,42.0,0.0,-972.0,62,65,84,70,3.97,126
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T02:24:45.571,18.419,0.0,0.0,2,1,1,80,1,76,80,0,375,80,6,300,10,-1,299,0,299.002,11.317,26.984,74,74,,-25,0,0,0,0,0,6.0,-9.0,-1005.0,63,65,81,70,4.89,153
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T02:24:45.571,18.419,0.0,0.0,3,-5,-7,84,-5,143,84,0,450,80,7,300,10,5,307,-4,307.067,11.317,26.984,71,71,,6,-1,0,0,0,0,-12.0,-18.0,-1019.0,63,65,81,30,4.84,71
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T02:24:45.571,18.419,0.0,0.0,4,-2,4,87,-2,229,87,0,525,80,8,300,10,2,296,-7,296.09,11.317,26.984,73,73,,-3,0,0,0,0,0,2.0,0.0,-1008.0,53,55,85,80,5.35,91
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T02:24:45.571,18.419,0.0,0.0,5,-1,4,83,-1,304,83,0,600,80,1,300,10,1,296,-3,296.017,11.317,26.984,75,75,,9,0,0,0,0,0,3.0,6.0,-980.0,59,62,81,70,4.12,172
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T02:24:45.681,18.529,0.11,0.11,1,-7,20,82,-7,20,82,0,300,80,5,300,10,7,280,-2,280.095,11.317,26.984,74,74,,-10,1,1,0,0,0,10.0,-5.0,-992.0,62,65,83,70,3.9,126
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T02:24:45.681,18.529,0.11,0.11,2,1,1,80,1,76,80,0,375,80,6,300,10,-1,299,0,299.002,11.317,26.984,74,74,,-25,0,0,0,0,0,-9.0,1.0,-1017.0,63,65,80,70,4.95,153
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T02:24:45.681,18.529,0.11,0.11,3,-5,-7,84,-5,143,84,0,450,80,7,300,10,5,307,-4,307.067,11.317,26.984,71,71,,6,-1,0,0,0,0,-10.0,-13.0,-1041.0,63,65,80,30,4.84,71
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T02:24:45.681,18.529,0.11,0.11,4,-2,4,87,-2,229,87,0,525,80,8,300,10,2,296,-7,296.09,11.317,26.984,73,73,,-3,0,0,0,0,0,0.0,-4.0,-981.0,53,55,84,80,5.34,91
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T02:24:45.681,18.529,0.11,0.11,5,-1,4,83,-1,304,83,0,600,80,1,300,10,1,296,-3,296.017,11.317,26.984,75,75,,9,0,0,0,0,0,-3.0,9.0,-998.0,59,62,81,70,4.17,173
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T02:24:45.788,18.636,0.217,0.217,1,-7,15,83,-7,15,83,0,300,80,5,300,10,7,285,-3,285.102,9.322,21.984,74,74,,-9,1,0,0,0,0,14.0,-16.0,-998.0,62,65,82,70,3.95,126
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T02:24:45.788,18.636,0.217,0.217,2,1,1,80,1,76,80,0,375,80,6,300,10,-1,299,0,299.002,9.322,21.984,74,74,,-25,0,0,0,0,0,-17.0,9.0,-1009.0,63,65,80,70,4.91,154
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T02:24:45.788,18.636,0.217,0.217,3,-5,-7,84,-5,143,84,0,450,80,7,300,10,5,307,-4,307.067,9.322,21.984,71,71,,6,-1,0,0,0,0,0.0,0.0,-1017.0,63,65,81,30,4.82,71
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T02:24:45.788,18.636,0.217,0.217,4,-2,3,88,-2,228,88,0,525,80,8,300,10,2,297,-8,297.114,9.322,21.984,73,73,,-3,0,0,0,0,0,36.0,-16.0,-1035.0,53,55,84,80,5.3,91
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T02:24:45.788,18.636,0.217,0.217,5,-1,4,83,-1,304,83,0,600,80,1,300,10,1,296,-3,296.017,9.322,21.984,75,75,,9,0,0,0,0,0,32.0,-3.0,-1064.0,59,62,80,70,4.18,173
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T02:24:45.896,18.744,0.325,0.325,1,-7,15,83,-7,15,83,0,300,80,5,300,10,7,285,-3,285.102,9.322,21.984,74,74,,-9,0,0,0,0,0,2.0,33.0,-980.0,62,65,81,70,3.81,126
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_2,192.168.0.109,B10,2,column_2,2,0,1,node_segment_1_of_4,2026-06-20T02:24:45.896,18.744,0.325,0.325,2,1,1,79,1,76,79,0,375,80,6,300,10,-1,299,1,299.003,9.322,21.984,74,74,,-25,0,0,0,0,0,-3.0,-3.0,-996.0,63,65,81,70,4.96,154
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_4,2026-06-20T02:24:45.896,18.744,0.325,0.325,3,-5,-7,84,-5,143,84,0,450,80,7,300,10,5,307,-4,307.067,9.322,21.984,71,71,,6,-1,0,0,0,0,-12.0,-19.0,-1066.0,63,66,81,30,4.71,72
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_4,192.168.0.106,B14,4,column_4,4,0,3,node_segment_1_of_4,2026-06-20T02:24:45.896,18.744,0.325,0.325,4,-2,3,88,-2,228,88,0,525,80,8,300,10,2,297,-8,297.114,9.322,21.984,73,73,,-3,0,0,0,0,0,1.0,-9.0,-986.0,53,55,84,80,5.33,91
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,column_5,5,0,4,node_segment_1_of_4,2026-06-20T02:24:45.896,18.744,0.325,0.325,5,-1,4,83,-1,304,83,0,600,80,1,300,10,1,296,-3,296.017,9.322,21.984,75,75,,9,-3,0,0,0,0,14.0,-25.0,-1017.0,59,62,80,70,4.11,173
20260620_022427,column_75_tail_lv2_new_001,column,tail wind,Level2,75,drone_1,192.168.0.102,B11,1,column_1,1,0,0,node_segment_1_of_4,2026-06-20T02:24:46.000,18.849,0.429,0.429,1,-7,15,83,-7,15,83,0,300,80,5,300,10,7,285,-3,285.102,9.722,22.984,74,74,,-9,0,0,0,0,0,26.0,-15.0,-1012.0,62,65,81,70,3.93,126
