run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.364,35.752,0.0,0.0,5,6,27,85,6,227,85,0,0,80,1,250,10,-6,-227,-5,227.134,63.564,210.069,46,46,,-5,0,0,0,0,0,-9.0,4.0,-1019.0,60,63,80,60,120.02,52
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.474,35.862,0.11,0.11,5,5,27,84,5,227,84,0,0,80,1,250,10,-5,-227,-4,227.09,63.567,210.069,46,46,,-5,0,0,0,0,0,-17.0,13.0,-980.0,60,63,80,60,120.07,52
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.581,35.969,0.217,0.217,5,5,27,84,5,227,84,0,0,80,1,250,10,-5,-227,-4,227.09,59.124,204.283,46,46,,-5,0,0,0,0,0,-22.0,-7.0,-996.0,59,62,82,60,120.01,52
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.689,36.076,0.325,0.325,5,5,27,84,5,227,84,0,0,80,1,250,10,-5,-227,-4,227.09,59.124,204.283,46,46,,-5,0,0,0,0,0,-10.0,-7.0,-998.0,59,62,83,60,120.04,52
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.797,36.185,0.433,0.433,5,5,27,84,5,227,84,0,0,80,1,250,10,-5,-227,-4,227.09,59.378,204.283,46,46,,-5,0,0,0,0,0,-8.0,5.0,-985.0,59,62,83,60,120.08,53
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:05.904,36.292,0.54,0.54,5,1,28,85,1,228,85,0,0,80,1,250,10,-1,-228,-5,228.057,59.084,201.336,46,46,,-5,0,0,0,0,0,3.0,13.0,-1011.0,59,62,83,60,120.02,53
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:06.013,36.401,0.649,0.649,5,1,28,85,1,228,85,0,0,80,1,250,10,-1,-228,-5,228.057,59.084,201.336,46,46,,-5,0,0,0,0,0,-14.0,12.0,-979.0,59,62,84,60,120.09,53
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:06.119,36.507,0.755,0.755,5,1,28,85,1,228,85,0,0,80,1,250,10,-1,-228,-5,228.057,59.183,201.336,46,46,,-5,0,0,0,0,0,-5.0,7.0,-1013.0,59,62,85,60,120.11,53
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:06.226,36.614,0.862,0.862,5,1,28,85,1,228,85,0,0,80,1,250,10,-1,-228,-5,228.057,59.183,201.336,46,46,,-5,0,0,0,0,0,-11.0,1.0,-971.0,59,62,87,70,120.13,53
20260529_150729,column_head_lv2_new_prepare,column,head wind,Level2,drone_5,192.168.0.107,B15,5,column_5,6,0,5,node_segment_1_of_5,2026-05-29T15:08:06.332,36.72,0.968,0.968,5,4,26,88,4,226,88,0,0,80,1,250,10,-4,-226,-8,226.177,59.983,202.286,46,46,,-5,0,0,0,0,0,-12.0,-8.0,-969.0,59,62,87,70,120.1,53
