run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:43.693,21.908,0.214,1,0,-5,84,0,-5,84,0,0,80,0,5,-4,6.403,7.93,19.425,83,83,,0,-3,-1,0,0,0,-103.0,15.0,-1048.0,62,65,82,80,-7.71,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:43.693,21.908,0.214,2,-11,-13,88,39,-13,88,50,0,80,11,13,-8,18.815,7.93,19.425,84,84,,0,-1,4,0,0,0,-8.0,-17.0,-1038.0,63,66,83,60,-7.51,40
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:43.693,21.908,0.214,3,0,-1,87,100,-1,87,100,0,80,0,1,-7,7.071,7.93,19.425,80,80,,0,-1,0,0,0,0,-55.0,-4.0,-1053.0,63,65,84,60,-6.78,31
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.693,21.908,0.214,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,7.93,19.425,78,78,,-3,-4,-1,0,0,0,-84.0,20.0,-980.0,57,60,86,70,-5.59,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:43.693,21.908,0.214,5,8,-1,86,208,-1,86,200,0,80,-8,1,-6,10.05,7.93,19.425,89,89,,3,-2,0,0,0,0,-68.0,-6.0,-1006.0,59,61,83,70,-7.23,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:43.800,22.015,0.321,1,0,-5,84,0,-5,84,0,0,80,0,5,-4,6.403,9.152,22.29,83,83,,-1,-4,0,0,0,0,-59.0,-8.0,-992.0,62,65,82,80,-7.65,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:43.800,22.015,0.321,2,-14,-11,85,36,-11,85,50,0,80,14,11,-5,18.493,9.152,22.29,84,84,,0,-1,4,0,0,0,-5.0,-37.0,-1040.0,63,66,83,60,-7.53,40
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:43.800,22.015,0.321,3,0,0,87,100,0,87,100,0,80,0,0,-7,7.0,9.152,22.29,80,80,,0,-4,-1,0,0,0,-23.0,-5.0,-989.0,62,65,85,70,-6.64,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.800,22.015,0.321,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,9.152,22.29,78,78,,-3,-4,-1,0,0,0,-65.0,22.0,-1004.0,57,60,86,70,-5.65,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:43.800,22.015,0.321,5,8,-1,86,208,-1,86,200,0,80,-8,1,-6,10.05,9.152,22.29,89,89,,2,-2,0,0,0,0,-61.0,-5.0,-1008.0,59,61,83,70,-7.03,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:43.907,22.122,0.428,1,0,-5,84,0,-5,84,0,0,80,0,5,-4,6.403,9.152,22.29,83,83,,-1,-5,0,0,0,0,-55.0,-33.0,-928.0,62,65,83,80,-7.61,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:43.907,22.122,0.428,2,-14,-11,85,36,-11,85,50,0,80,14,11,-5,18.493,9.152,22.29,84,84,,0,-2,4,0,0,0,-5.0,-35.0,-980.0,63,66,83,60,-7.54,40
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:43.907,22.122,0.428,3,0,0,87,100,0,87,100,0,80,0,0,-7,7.0,9.152,22.29,80,80,,0,-2,0,0,0,0,-34.0,19.0,-986.0,62,65,85,70,-6.82,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:43.907,22.122,0.428,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,9.152,22.29,78,78,,-3,-5,0,0,0,0,-21.0,23.0,-951.0,57,60,86,70,-5.57,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:43.907,22.122,0.428,5,8,-1,86,208,-1,86,200,0,80,-8,1,-6,10.05,9.152,22.29,89,89,,2,-4,-3,0,0,0,-70.0,-28.0,-1021.0,59,62,84,70,-7.23,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.014,22.229,0.535,1,-2,-3,85,-2,-3,85,0,0,80,2,3,-5,6.164,9.12,21.292,83,83,,0,-6,0,0,0,0,-85.0,7.0,-1032.0,62,65,82,80,-7.59,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.014,22.229,0.535,2,-14,-11,85,36,-11,85,50,0,80,14,11,-5,18.493,9.12,21.292,84,84,,0,-2,4,0,0,0,-21.0,-12.0,-993.0,63,66,84,60,-7.55,40
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.014,22.229,0.535,3,0,0,87,100,0,87,100,0,80,0,0,-7,7.0,9.12,21.292,80,80,,0,-2,0,0,0,0,-67.0,-11.0,-988.0,62,65,85,70,-6.59,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.014,22.229,0.535,4,0,-12,88,150,-12,88,150,0,80,0,12,-8,14.422,9.12,21.292,78,78,,-3,-4,0,0,0,0,-29.0,17.0,-985.0,57,60,85,70,-5.58,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.014,22.229,0.535,5,7,-1,84,207,-1,84,200,0,80,-7,1,-4,8.124,9.12,21.292,89,89,,2,-4,0,0,1,0,-60.0,-18.0,-955.0,59,62,83,70,-7.07,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.119,22.334,0.64,1,-2,-3,85,-2,-3,85,0,0,80,2,3,-5,6.164,9.96,21.292,83,83,,0,-4,0,0,0,0,-67.0,25.0,-1032.0,62,65,82,80,-7.78,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.119,22.334,0.64,2,-14,-11,85,36,-11,85,50,0,80,14,11,-5,18.493,9.96,21.292,84,84,,0,-2,3,0,-1,0,-32.0,1.0,-974.0,63,66,84,60,-7.37,40
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.119,22.334,0.64,3,-2,3,87,98,3,87,100,0,80,2,-3,-7,7.874,9.96,21.292,80,80,,0,-2,1,0,0,0,-59.0,8.0,-965.0,62,65,86,70,-6.69,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.119,22.334,0.64,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,9.96,21.292,78,78,,-3,-2,-1,0,0,0,-32.0,7.0,-995.0,57,60,85,70,-5.6,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.119,22.334,0.64,5,7,-1,84,207,-1,84,200,0,80,-7,1,-4,8.124,9.96,21.292,89,89,,2,-4,0,0,1,0,-61.0,-42.0,-990.0,59,62,84,70,-7.1,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.224,22.438,0.744,1,-2,-3,85,-2,-3,85,0,0,80,2,3,-5,6.164,10.355,22.351,83,83,,0,-3,0,0,0,0,-100.0,60.0,-1034.0,62,65,81,70,-7.68,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.224,22.438,0.744,2,-15,-12,82,35,-12,82,50,0,80,15,12,-2,19.313,10.355,22.351,84,84,,0,-2,2,0,-1,0,-8.0,-23.0,-1004.0,63,66,84,60,-7.49,40
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.224,22.438,0.744,3,-2,3,87,98,3,87,100,0,80,2,-3,-7,7.874,10.355,22.351,80,80,,0,-2,0,0,0,0,-38.0,7.0,-998.0,62,65,86,70,-6.67,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.224,22.438,0.744,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,10.355,22.351,78,78,,-3,-3,0,0,0,0,-23.0,0.0,-979.0,57,60,84,70,-5.67,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.224,22.438,0.744,5,7,-1,84,207,-1,84,200,0,80,-7,1,-4,8.124,10.355,22.351,89,89,,3,-7,1,0,1,0,-61.0,-36.0,-970.0,59,62,84,70,-6.95,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.329,22.544,0.85,1,-4,-6,84,-4,-6,84,0,0,80,4,6,-4,8.246,7.233,16.211,83,83,,0,-3,0,0,0,0,-34.0,-21.0,-968.0,62,65,81,70,-7.7,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.329,22.544,0.85,2,-15,-12,82,35,-12,82,50,0,80,15,12,-2,19.313,7.233,16.211,84,84,,0,-1,1,-1,-1,0,12.0,-35.0,-1007.0,63,66,84,60,-7.51,41
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.329,22.544,0.85,3,-2,3,87,98,3,87,100,0,80,2,-3,-7,7.874,7.233,16.211,80,80,,0,-2,0,0,0,0,-23.0,-11.0,-1023.0,62,65,86,70,-6.68,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.329,22.544,0.85,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,7.233,16.211,78,78,,-3,-4,0,-1,0,0,0.0,-15.0,-1025.0,57,60,84,70,-5.59,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.329,22.544,0.85,5,-2,-2,85,198,-2,85,200,0,80,2,2,-5,5.745,7.233,16.211,89,89,,3,-6,2,0,1,0,-77.0,-13.0,-998.0,59,62,83,70,-7.01,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.437,22.651,0.957,1,-4,-6,84,-4,-6,84,0,0,80,4,6,-4,8.246,7.233,16.211,83,83,,0,-2,-1,0,0,0,-62.0,13.0,-1012.0,62,65,81,70,-7.59,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.437,22.651,0.957,2,-15,-12,82,35,-12,82,50,0,80,15,12,-2,19.313,7.233,16.211,84,84,,0,0,0,-1,-1,0,3.0,-24.0,-967.0,62,65,82,60,-7.51,41
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.437,22.651,0.957,3,-2,3,87,98,3,87,100,0,80,2,-3,-7,7.874,7.233,16.211,80,80,,0,-2,0,0,0,0,-54.0,-23.0,-1011.0,62,65,86,70,-6.82,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.437,22.651,0.957,4,1,-19,87,151,-19,87,150,0,80,-1,19,-7,20.273,7.233,16.211,78,78,,-2,-3,-1,-1,0,0,-15.0,-12.0,-993.0,57,60,83,70,-5.61,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.437,22.651,0.957,5,-2,-2,85,198,-2,85,200,0,80,2,2,-5,5.745,7.233,16.211,89,89,,3,-5,2,0,0,0,-96.0,-3.0,-1056.0,59,62,83,70,-7.21,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.542,22.757,1.063,1,-4,-6,84,-4,-6,84,0,0,80,4,6,-4,8.246,7.763,19.051,83,83,,0,-3,-2,0,0,0,-54.0,0.0,-1061.0,62,65,81,70,-7.68,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.542,22.757,1.063,2,-15,-12,82,35,-12,82,50,0,80,15,12,-2,19.313,7.763,19.051,84,84,,0,0,0,-1,-1,0,-3.0,-24.0,-1011.0,62,65,82,60,-7.49,41
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.542,22.757,1.063,3,3,0,88,103,0,88,100,0,80,-3,0,-8,8.544,7.763,19.051,80,80,,0,-2,0,0,0,0,-31.0,-19.0,-981.0,62,65,86,70,-6.75,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.542,22.757,1.063,4,0,-18,86,150,-18,86,150,0,80,0,18,-6,18.974,7.763,19.051,78,78,,-2,-2,0,-1,0,0,-6.0,-1.0,-1009.0,57,60,83,70,-5.63,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.542,22.757,1.063,5,-2,-2,85,198,-2,85,200,0,80,2,2,-5,5.745,7.763,19.051,89,89,,3,-5,3,0,0,0,-76.0,-21.0,-996.0,59,62,83,70,-7.12,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.646,22.861,1.167,1,-4,-6,84,-4,-6,84,0,0,80,4,6,-4,8.246,6.166,14.777,83,83,,0,-3,-1,0,0,0,-40.0,-1.0,-1017.0,62,65,81,70,-7.5,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.646,22.861,1.167,2,-11,-10,84,39,-10,84,50,0,80,11,10,-4,15.395,6.166,14.777,84,84,,0,0,0,-1,-1,0,-4.0,-38.0,-985.0,62,65,81,60,-7.52,41
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.646,22.861,1.167,3,3,0,88,103,0,88,100,0,80,-3,0,-8,8.544,6.166,14.777,80,80,,0,-2,1,0,0,0,-56.0,6.0,-992.0,62,65,87,70,-6.8,32
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.646,22.861,1.167,4,0,-18,86,150,-18,86,150,0,80,0,18,-6,18.974,6.166,14.777,78,78,,-2,-1,1,-1,0,0,-8.0,12.0,-1017.0,57,60,82,70,-5.63,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.646,22.861,1.167,5,-2,-2,85,198,-2,85,200,0,80,2,2,-5,5.745,6.166,14.777,89,89,,3,-5,1,0,0,0,-81.0,-29.0,-1024.0,59,62,83,70,-7.27,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.752,22.967,1.273,1,-1,-4,83,-1,-4,83,0,0,80,1,4,-3,5.099,7.037,14.777,83,83,,0,-3,0,0,0,0,-48.0,22.0,-955.0,62,65,81,80,-7.62,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.752,22.967,1.273,2,-11,-10,84,39,-10,84,50,0,80,11,10,-4,15.395,7.037,14.777,84,84,,0,1,1,0,-1,0,0.0,-8.0,-1019.0,62,65,80,60,-7.42,41
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.752,22.967,1.273,3,3,0,88,103,0,88,100,0,80,-3,0,-8,8.544,7.037,14.777,80,80,,0,-2,1,0,0,0,-42.0,-2.0,-953.0,62,65,86,70,-6.67,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.752,22.967,1.273,4,0,-18,86,150,-18,86,150,0,80,0,18,-6,18.974,7.037,14.777,78,78,,-3,-1,0,-1,0,0,-49.0,16.0,-1035.0,57,60,81,70,-5.76,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.752,22.967,1.273,5,-9,-4,83,191,-4,83,200,0,80,9,4,-3,10.296,7.037,14.777,89,89,,2,-5,1,0,0,0,-51.0,-51.0,-960.0,59,62,83,70,-7.12,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.858,23.073,1.378,1,-1,-4,83,-1,-4,83,0,0,80,1,4,-3,5.099,6.035,11.909,83,83,,0,-3,-1,0,0,0,-41.0,2.0,-1015.0,62,65,81,70,-7.58,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.858,23.073,1.378,2,-7,-4,83,43,-4,83,50,0,80,7,4,-3,8.602,6.035,11.909,84,84,,0,0,1,0,-1,0,2.0,14.0,-951.0,62,65,80,60,-7.57,41
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.858,23.073,1.378,3,3,0,88,103,0,88,100,0,80,-3,0,-8,8.544,6.035,11.909,80,80,,0,-3,0,0,0,0,-71.0,-9.0,-1027.0,63,65,86,70,-6.77,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.858,23.073,1.378,4,0,-12,85,150,-12,85,150,0,80,0,12,-5,13.0,6.035,11.909,78,78,,-3,-1,0,-1,0,0,-50.0,9.0,-985.0,57,60,81,70,-5.79,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.858,23.073,1.378,5,-9,-4,83,191,-4,83,200,0,80,9,4,-3,10.296,6.035,11.909,89,89,,2,-4,1,0,0,0,-40.0,-45.0,-976.0,59,62,83,70,-7.21,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:44.962,23.177,1.483,1,-1,-4,83,-1,-4,83,0,0,80,1,4,-3,5.099,4.976,8.227,83,83,,0,-3,-1,0,0,0,-61.0,5.0,-943.0,62,65,81,70,-7.7,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:44.962,23.177,1.483,2,-7,-4,83,43,-4,83,50,0,80,7,4,-3,8.602,4.976,8.227,84,84,,0,0,0,0,-1,0,50.0,-17.0,-999.0,62,65,79,60,-7.5,41
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T16:59:44.962,23.177,1.483,3,-3,3,88,97,3,88,100,0,80,3,-3,-8,9.055,4.976,8.227,80,80,,0,-3,1,0,0,0,-65.0,19.0,-994.0,63,65,86,70,-6.76,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T16:59:44.962,23.177,1.483,4,0,-12,85,150,-12,85,150,0,80,0,12,-5,13.0,4.976,8.227,78,78,,-3,-1,-1,-1,0,0,-26.0,-25.0,-1017.0,57,60,81,70,-5.59,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T16:59:44.962,23.177,1.483,5,-9,-4,83,191,-4,83,200,0,80,9,4,-3,10.296,4.976,8.227,89,89,,2,-3,2,0,0,0,-61.0,-36.0,-954.0,58,61,83,70,-7.1,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T16:59:45.070,23.285,1.591,1,-1,-4,83,-1,-4,83,0,0,80,1,4,-3,5.099,4.976,8.227,83,83,,-1,-2,0,0,0,0,-38.0,33.0,-982.0,62,65,81,70,-7.66,33
20260505_165921,front_head_lv2_001,front,head wind,Level2,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T16:59:45.070,23.285,1.591,2,-7,-4,83,43,-4,83,50,0,80,7,4,-3,8.602,4.976,8.227,84,84,,0,0,-1,0,-1,0,36.0,-49.0,-1001.0,62,65,78,60,-7.48,41
