run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:45.568,16.68,0.0,0.0,4,-2,-6,87,148,144,87,150,450,80,8,300,10,2,306,-7,306.087,5.422,10.969,54,54,,10,0,0,0,0,0,-20.0,-2.0,-1001.0,62,65,84,70,-75.78,295
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:45.676,16.787,0.108,0.108,4,-2,-6,87,148,144,87,150,450,80,8,300,10,2,306,-7,306.087,5.035,10.969,54,54,,10,0,0,0,0,0,14.0,-13.0,-945.0,62,65,84,70,-75.64,295
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:45.784,16.896,0.216,0.216,4,-3,-8,86,147,142,86,150,450,80,8,300,10,3,308,-6,308.073,5.511,10.969,54,54,,10,0,0,0,0,0,-11.0,2.0,-1000.0,62,65,84,70,-75.74,295
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:45.889,17.0,0.321,0.321,4,-3,-8,86,147,142,86,150,450,80,8,300,10,3,308,-6,308.073,5.501,11.0,54,54,,10,-1,0,0,0,0,-29.0,3.0,-960.0,62,65,84,70,-75.7,295
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:45.996,17.107,0.428,0.428,4,-3,-8,86,147,142,86,150,450,80,8,300,10,3,308,-6,308.073,5.501,11.0,54,54,,10,-2,0,0,0,0,40.0,-29.0,-972.0,62,65,83,70,-75.76,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.102,17.213,0.534,0.534,4,-3,-8,86,147,142,86,150,450,80,8,300,10,3,308,-6,308.073,5.366,11.0,54,54,,10,-1,0,0,0,0,-24.0,7.0,-1019.0,62,65,83,70,-75.77,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.206,17.318,0.638,0.638,4,-4,-9,86,146,141,86,150,450,80,8,300,10,4,309,-6,309.084,5.924,11.314,54,54,,10,-1,0,0,0,0,-93.0,22.0,-1017.0,62,65,84,70,-75.71,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.313,17.425,0.745,0.745,4,-4,-9,86,146,141,86,150,450,80,8,300,10,4,309,-6,309.084,5.364,9.19,54,54,,11,-1,0,0,0,0,-21.0,-3.0,-1010.0,62,66,83,70,-75.68,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.415,17.527,0.847,0.847,4,-4,-9,86,146,141,86,150,450,80,8,300,10,4,309,-6,309.084,5.364,9.19,54,54,,10,0,0,0,0,0,30.0,15.0,-1024.0,62,66,83,70,-75.66,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.522,17.633,0.954,0.954,4,-4,-9,86,146,141,86,150,450,80,8,300,10,4,309,-6,309.084,5.166,9.19,54,54,,10,0,0,0,0,0,39.0,-22.0,-998.0,62,66,83,70,-75.66,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.627,17.738,1.059,1.059,4,-2,-11,85,148,139,85,150,450,80,8,300,10,2,311,-5,311.047,5.504,10.875,54,54,,10,0,0,0,0,0,-44.0,13.0,-1034.0,62,66,82,70,-75.65,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.734,17.845,1.166,1.166,4,-2,-11,85,148,139,85,150,450,80,8,300,10,2,311,-5,311.047,5.504,10.875,54,54,,10,0,0,0,0,0,-56.0,-3.0,-993.0,62,66,82,70,-75.7,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.841,17.953,1.273,1.273,4,-2,-11,85,148,139,85,150,450,80,8,300,10,2,311,-5,311.047,5.714,10.875,54,54,,10,0,1,0,0,0,-31.0,-1.0,-1010.0,62,66,83,70,-75.61,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:46.943,18.055,1.375,1.375,4,-3,-10,85,147,140,85,150,450,80,8,300,10,3,310,-5,310.055,5.221,9.169,54,54,,10,0,0,0,0,0,4.0,-26.0,-984.0,62,66,83,70,-75.68,296
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:47.049,18.16,1.481,1.481,4,-3,-10,85,147,140,85,150,450,80,8,300,10,3,310,-5,310.055,5.226,9.054,54,54,,10,0,1,0,0,0,53.0,-24.0,-1002.0,62,66,82,70,-75.61,297
20260621_163528,diamond_75_tail_lv2_new_003,diamond,tail wind,Level2,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T16:35:47.156,18.268,1.588,1.588,4,-3,-10,85,147,140,85,150,450,80,8,300,10,3,310,-5,310.055,4.824,9.054,54,54,,10,0,1,0,0,0,-15.0,-18.0,-960.0,62,66,82,70,-75.67,297
