run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_logging,2026-05-25T19:15:34.601,15.964,0.0,0.0,1,-5,7,83,-5.0,7.0,83,0.0,250.0,80,6,250,10,5.0,243.0,-3,243.07,3.182,7.071,72,72,,-24,0,0,0,0,0,-23.0,-6.0,-983.0,63,66,80,70,-24.61,135
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T19:15:34.601,15.964,0.0,0.0,5,-1,3,81,34.35533905932738,38.35533905932738,81,35.35533905932738,285.3553390593274,80,2,250,10,1.0,247.0,-1,247.004,3.182,7.071,71,71,,-54,0,0,0,0,0,-26.0,10.0,-984.0,62,66,84,70,-24.04,186
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-25T19:15:34.601,15.964,0.0,0.0,3,-1,0,84,69.71067811865476,70.71067811865476,84,70.71067811865476,320.71067811865476,80,8,250,10,1.0,250.0,-4,250.034,3.182,7.071,71,71,,14,-3,-2,0,0,0,-70.0,39.0,-993.0,64,66,80,60,-24.44,112
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T19:15:34.601,15.964,0.0,0.0,5,4,-5,87,110.06601717798213,30.355339059327378,87,106.06601717798213,285.3553390593274,80,2,250,10,-4.0,255.0,-7,255.127,3.182,7.071,70,70,,-5,-5,0,0,0,0,-62.0,-22.0,-1031.0,57,61,86,70,-23.73,110
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-25T19:15:34.601,15.964,0.0,0.0,1,-3,-3,85,138.4213562373095,-3.0,85,141.4213562373095,250.0,80,8,250,10,3.0,253.0,-5,253.067,3.182,7.071,70,70,,8,-3,0,0,0,0,-26.0,0.0,-1000.0,62,64,85,80,-24.79,173
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_1,192.168.0.101,B11,1,vee_1,1,0,0,node_segment_1_of_5,2026-05-25T19:15:34.706,16.07,0.106,0.106,1,-5,7,83,-5.0,7.0,83,0.0,250.0,80,6,250,10,5.0,243.0,-3,243.07,3.139,6.221,72,72,,-24,0,0,0,0,0,-26.0,8.0,-1017.0,63,66,80,70,-24.59,135
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_2,192.168.0.109,B10,2,vee_2,5,1,0,node_segment_1_of_5,2026-05-25T19:15:34.706,16.07,0.106,0.106,5,-1,3,81,34.35533905932738,38.35533905932738,81,35.35533905932738,285.3553390593274,80,2,250,10,1.0,247.0,-1,247.004,3.139,6.221,71,71,,-54,0,0,0,0,0,-26.0,1.0,-968.0,63,65,84,70,-23.98,186
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_3,192.168.0.103,B13,3,vee_3,3,2,0,node_segment_1_of_5,2026-05-25T19:15:34.706,16.07,0.106,0.106,3,0,-2,84,70.71067811865476,68.71067811865476,84,70.71067811865476,320.71067811865476,80,8,250,10,0.0,252.0,-4,252.032,3.139,6.221,71,71,,14,-3,-1,0,0,0,-68.0,34.0,-1011.0,64,66,80,60,-24.47,112
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_4,192.168.0.106,B14,4,vee_4,5,3,0,node_segment_1_of_5,2026-05-25T19:15:34.706,16.07,0.106,0.106,5,4,-5,87,110.06601717798213,30.355339059327378,87,106.06601717798213,285.3553390593274,80,2,250,10,-4.0,255.0,-7,255.127,3.139,6.221,70,70,,-6,-5,0,0,0,0,-70.0,-28.0,-1008.0,58,60,85,70,-23.67,110
20260525_191518,vee_head_lv2_new_001,vee,head wind,Level2,drone_5,192.168.0.107,B15,5,vee_5,1,4,0,node_segment_1_of_5,2026-05-25T19:15:34.706,16.07,0.106,0.106,1,-3,-3,85,138.4213562373095,-3.0,85,141.4213562373095,250.0,80,8,250,10,3.0,253.0,-5,253.067,3.139,6.221,70,70,,8,-2,0,0,0,0,-34.0,7.0,-978.0,62,64,86,80,-24.91,173
