run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:06.523,18.649,0.0,0.0,3,-3,-4,85,103.06601717798213,102.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,3.0,254.0,-5,254.067,9.62,18.937,84,84,,-1,0,0,0,0,0,-7.0,2.0,-1007.0,66,67,84,70,-93.64,13
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:06.632,18.758,0.109,0.109,3,-2,-5,85,104.06601717798213,101.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,2.0,255.0,-5,255.057,9.897,18.937,84,84,,-1,0,0,0,0,0,-1.0,-5.0,-1003.0,66,67,84,70,-93.68,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:06.741,18.866,0.218,0.218,3,-2,-5,85,104.06601717798213,101.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,2.0,255.0,-5,255.057,9.329,17.532,84,84,,-1,0,0,0,0,0,-4.0,-4.0,-1000.0,66,67,84,70,-93.6,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:06.846,18.971,0.323,0.323,3,-2,-5,85,104.06601717798213,101.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,2.0,255.0,-5,255.057,9.64,17.384,84,84,,-1,0,0,0,0,0,-7.0,1.0,-980.0,66,67,83,70,-93.66,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:06.954,19.08,0.431,0.431,3,-2,-5,85,104.06601717798213,101.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,2.0,255.0,-5,255.057,9.64,17.384,84,84,,-1,-2,0,0,0,0,-15.0,19.0,-985.0,66,67,83,70,-93.67,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.063,19.189,0.54,0.54,3,-1,-1,86,105.06601717798213,105.06601717798213,86,106.06601717798213,356.06601717798213,80,8,250,10,1.0,251.0,-6,251.074,9.505,18.022,84,84,,-1,-2,0,0,0,0,1.0,-3.0,-983.0,65,67,83,70,-93.67,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.169,19.295,0.646,0.646,3,-1,-1,86,105.06601717798213,105.06601717798213,86,106.06601717798213,356.06601717798213,80,8,250,10,1.0,251.0,-6,251.074,9.505,18.022,84,84,,-1,-1,0,0,0,0,-8.0,3.0,-993.0,65,67,82,70,-93.64,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.278,19.403,0.755,0.755,3,-1,-1,86,105.06601717798213,105.06601717798213,86,106.06601717798213,356.06601717798213,80,8,250,10,1.0,251.0,-6,251.074,10.604,20.972,84,84,,-1,-1,0,0,0,0,-20.0,7.0,-984.0,65,67,82,70,-93.63,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.382,19.508,0.859,0.859,3,0,-3,85,106.06601717798213,103.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,0.0,253.0,-5,253.049,10.453,19.565,84,84,,-1,-1,0,0,0,0,-36.0,21.0,-1002.0,65,67,82,70,-93.62,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.488,19.614,0.965,0.965,3,0,-3,85,106.06601717798213,103.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,0.0,253.0,-5,253.049,10.453,19.565,84,84,,-1,-1,0,0,0,0,-19.0,1.0,-1007.0,65,67,81,70,-93.56,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.595,19.721,1.072,1.072,3,0,-3,85,106.06601717798213,103.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,0.0,253.0,-5,253.049,10.453,19.565,84,84,,-1,0,0,0,0,0,-12.0,-3.0,-1003.0,65,67,81,70,-93.62,14
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.700,19.826,1.177,1.177,3,0,-3,85,106.06601717798213,103.06601717798213,85,106.06601717798213,356.06601717798213,80,8,250,10,0.0,253.0,-5,253.049,16.1,29.558,84,84,,-1,0,0,-1,0,0,0.0,-6.0,-1020.0,65,67,81,70,-93.63,15
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.806,19.932,1.283,1.283,3,-1,-2,83,105.06601717798213,104.06601717798213,83,106.06601717798213,356.06601717798213,80,8,250,10,1.0,252.0,-3,252.02,15.261,28.152,84,84,,-1,0,0,-1,0,0,-9.0,2.0,-1009.0,65,67,81,70,-93.64,15
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:07.912,20.038,1.389,1.389,3,-1,-2,83,105.06601717798213,104.06601717798213,83,106.06601717798213,356.06601717798213,80,8,250,10,1.0,252.0,-3,252.02,15.26,28.152,84,84,,-1,0,0,-1,0,0,-29.0,7.0,-1003.0,65,67,81,70,-93.65,15
20260610_223247,echalon_75_tail_lv1_new_prepare,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:33:08.019,20.145,1.496,1.496,3,-1,-2,83,105.06601717798213,104.06601717798213,83,106.06601717798213,356.06601717798213,80,8,250,10,1.0,252.0,-3,252.02,15.26,28.152,83,84,,-1,0,0,-1,0,0,-20.0,4.0,-993.0,65,67,80,70,-93.68,15
