run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.080,17.818,0.0,0.0,2,0,5,87,212.13203435596427,255.0,87,212.13203435596427,0.0,80,5,250,10,0.0,-255.0,-7,255.096,3.096,5.65,57,57,,0,1,0,0,0,0,62.0,-20.0,-985.0,61,64,85,60,-68.7,12
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.190,17.927,0.109,0.109,2,0,5,87,212.13203435596427,255.0,87,212.13203435596427,0.0,80,5,250,10,0.0,-255.0,-7,255.096,3.945,7.776,57,57,,0,1,0,0,0,0,-12.0,26.0,-1003.0,61,64,85,60,-68.71,12
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.295,18.033,0.215,0.215,2,0,5,87,212.13203435596427,255.0,87,212.13203435596427,0.0,80,5,250,10,0.0,-255.0,-7,255.096,3.53,7.776,57,57,,0,1,0,0,0,0,-16.0,18.0,-1006.0,61,64,85,60,-68.67,12
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.402,18.139,0.321,0.321,2,1,2,88,213.13203435596427,252.0,88,212.13203435596427,0.0,80,5,250,10,-1.0,-252.0,-8,252.129,3.245,7.083,57,57,,0,0,0,0,0,0,-26.0,33.0,-963.0,61,64,85,60,-68.78,12
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.510,18.247,0.429,0.429,2,1,2,88,213.13203435596427,252.0,88,212.13203435596427,0.0,80,5,250,10,-1.0,-252.0,-8,252.129,3.245,7.083,57,57,,0,-2,0,0,0,0,-30.0,34.0,-997.0,61,64,85,60,-68.67,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.615,18.352,0.535,0.535,2,1,2,88,213.13203435596427,252.0,88,212.13203435596427,0.0,80,5,250,10,-1.0,-252.0,-8,252.129,30.617,88.601,57,57,,0,0,0,0,0,0,-49.0,18.0,-986.0,61,63,86,60,-68.69,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.721,18.458,0.64,0.64,2,1,2,88,213.13203435596427,252.0,88,212.13203435596427,0.0,80,5,250,10,-1.0,-252.0,-8,252.129,30.617,88.601,57,57,,0,0,0,0,0,0,15.0,18.0,-1015.0,61,63,86,60,-68.72,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.826,18.563,0.746,0.746,2,0,3,88,212.13203435596427,253.0,88,212.13203435596427,0.0,80,5,250,10,0.0,-253.0,-8,253.126,30.476,88.601,57,57,,0,0,0,0,0,0,-5.0,-14.0,-990.0,61,63,86,60,-68.75,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:53.934,18.671,0.854,0.854,2,0,3,88,212.13203435596427,253.0,88,212.13203435596427,0.0,80,5,250,10,0.0,-253.0,-8,253.126,30.625,88.601,57,57,,0,0,0,-1,0,0,-22.0,17.0,-968.0,61,63,86,60,-68.69,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:54.043,18.781,0.963,0.963,2,0,3,88,212.13203435596427,253.0,88,212.13203435596427,0.0,80,5,250,10,0.0,-253.0,-8,253.126,5.673,12.9,57,57,,0,0,0,0,0,0,-29.0,6.0,-953.0,61,63,87,60,-68.67,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:54.150,18.887,1.069,1.069,2,0,3,88,212.13203435596427,253.0,88,212.13203435596427,0.0,80,5,250,10,0.0,-253.0,-8,253.126,5.673,12.9,57,57,,0,0,0,-1,0,0,8.0,-2.0,-1052.0,61,63,87,60,-68.64,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:54.253,18.99,1.172,1.172,2,0,3,88,212.13203435596427,253.0,88,212.13203435596427,0.0,80,5,250,10,0.0,-253.0,-8,253.126,5.939,12.9,57,57,,0,0,0,-1,0,0,54.0,0.0,-948.0,61,63,86,60,-68.75,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:54.359,19.096,1.278,1.278,2,0,0,89,212.13203435596427,250.0,89,212.13203435596427,0.0,80,5,250,10,0.0,-250.0,-9,250.162,5.942,12.771,57,57,,0,0,0,-1,0,0,17.0,-5.0,-1036.0,61,63,86,60,-68.74,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:54.465,19.203,1.385,1.385,2,0,0,89,212.13203435596427,250.0,89,212.13203435596427,0.0,80,5,250,10,0.0,-250.0,-9,250.162,5.804,12.771,57,57,,0,0,0,-1,0,0,-1.0,-4.0,-974.0,61,63,86,60,-68.78,13
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:54.575,19.312,1.494,1.494,2,0,0,89,212.13203435596427,250.0,89,212.13203435596427,0.0,80,5,250,10,0.0,-250.0,-9,250.162,5.804,12.771,57,57,,0,0,0,0,0,0,-43.0,35.0,-1000.0,61,63,85,60,-68.71,14
20260622_234035,echalon_50_head_lv1_new_002,echalon,head wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,2,4,5,node_segment_1_of_5,2026-06-22T23:40:54.679,19.417,1.599,1.599,2,0,0,89,212.13203435596427,250.0,89,212.13203435596427,0.0,80,5,250,10,0.0,-250.0,-9,250.162,6.076,12.771,57,57,,0,0,0,0,0,0,5.0,-29.0,-1003.0,61,64,85,60,-68.75,14
