run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:03.907,0.0,0.0,0.0,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-10,0,0,0,0,0,-3.0,-15.0,-1000.0,64,67,6553,0,-107.32,35
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:03.907,0.0,0.0,0.0,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,0,13.0,3.0,-1000.0,63,67,10,0,-106.49,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:03.907,0.0,0.0,0.0,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,0,-5.0,9.0,-1001.0,66,68,10,0,-106.5,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:03.907,0.0,0.0,0.0,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,1,0,0,0,0,21.0,-7.0,-1001.0,61,64,10,0,-105.99,42
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:03.907,0.0,0.0,0.0,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,1,0,0,0,5.0,-19.0,-1001.0,63,65,6553,0,-107.23,55
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-08-29T19:07:04.011,0.104,0.104,0.104,-1,-100,-100,-100,,,,0,0,80,5,0,0,,,,,,,64,64,,-10,0,0,0,0,0,-4.0,-16.0,-1001.0,64,67,6553,0,-107.32,35
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-08-29T19:07:04.011,0.104,0.104,0.104,-1,-100,-100,-100,,,,50,0,80,6,0,0,,,,,,,15,15,,0,0,0,0,0,0,12.0,3.0,-1000.0,63,67,10,0,-106.42,39
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-08-29T19:07:04.011,0.104,0.104,0.104,-1,-100,-100,-100,,,,100,0,80,7,0,0,,,,,,,44,44,,3,0,0,0,0,0,-4.0,7.0,-1001.0,66,68,10,0,-106.45,48
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-08-29T19:07:04.011,0.104,0.104,0.104,-1,-100,-100,-100,,,,150,0,80,8,0,0,,,,,,,62,62,,0,1,0,0,0,0,21.0,-8.0,-996.0,61,64,10,0,-105.99,42
20260829_190700,wind_tunnel_front_50_head_lv1_prepare5,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-08-29T19:07:04.011,0.104,0.104,0.104,-1,-100,-100,-100,,,,200,0,80,1,0,0,,,,,,,53,53,,1,0,1,0,0,0,6.0,-23.0,-999.0,63,65,6553,0,-107.25,55
