run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:40.576,19.746,0.0,0.0,8,-2,-15,84,104.06601717798213,20.355339059327378,84,106.06601717798213,285.3553390593274,80,5,250,10,2.0,265.0,-4,265.038,6.821,11.928,63,63,,15,1,0,0,0,0,7.0,0.0,-1003.0,59,62,83,70,-111.59,138
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:40.685,19.855,0.109,0.109,8,-2,-15,84,104.06601717798213,20.355339059327378,84,106.06601717798213,285.3553390593274,80,5,250,10,2.0,265.0,-4,265.038,6.697,11.928,63,63,,15,1,0,0,0,0,28.0,-13.0,-997.0,59,62,83,70,-111.56,138
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:40.794,19.964,0.218,0.218,8,-2,-15,84,104.06601717798213,20.355339059327378,84,106.06601717798213,285.3553390593274,80,5,250,10,2.0,265.0,-4,265.038,6.711,11.928,63,63,,15,1,0,0,0,0,43.0,-22.0,-1012.0,59,62,83,70,-111.63,138
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:40.902,20.072,0.326,0.326,8,-2,-15,84,104.06601717798213,20.355339059327378,84,106.06601717798213,285.3553390593274,80,5,250,10,2.0,265.0,-4,265.038,6.222,12.801,63,63,,15,1,0,0,0,0,11.0,-8.0,-998.0,59,62,83,70,-111.6,138
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:41.008,20.177,0.432,0.432,8,1,-20,82,107.06601717798213,15.355339059327378,82,106.06601717798213,285.3553390593274,80,5,250,10,-1.0,270.0,-2,270.009,7.772,17.749,63,63,,15,1,0,0,0,0,-6.0,3.0,-971.0,59,62,83,70,-111.54,139
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:41.113,20.283,0.537,0.537,8,1,-20,82,107.06601717798213,15.355339059327378,82,106.06601717798213,285.3553390593274,80,5,250,10,-1.0,270.0,-2,270.009,7.707,17.749,63,63,,15,1,0,0,0,0,-13.0,24.0,-967.0,59,62,83,70,-111.56,139
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:41.219,20.389,0.643,0.643,8,1,-20,82,107.06601717798213,15.355339059327378,82,106.06601717798213,285.3553390593274,80,5,250,10,-1.0,270.0,-2,270.009,7.969,18.525,63,63,,15,1,0,0,0,0,38.0,-26.0,-991.0,59,61,83,70,-111.56,139
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:41.330,20.499,0.753,0.753,8,1,-20,82,107.06601717798213,15.355339059327378,82,106.06601717798213,285.3553390593274,80,5,250,10,-1.0,270.0,-2,270.009,7.969,18.525,63,63,,15,0,0,0,0,0,73.0,-29.0,-993.0,59,61,83,70,-111.59,139
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:41.439,20.608,0.863,0.863,8,0,-12,84,106.06601717798213,23.355339059327378,84,106.06601717798213,285.3553390593274,80,5,250,10,0.0,262.0,-4,262.031,6.612,13.999,63,63,,15,0,0,0,0,0,1.0,9.0,-957.0,59,61,82,70,-111.62,139
20260624_215220,vee_50_side_lv2_new_002,vee,side wind,Level2,50,drone_4,192.168.0.106,B14,4,vee_4,8,3,0,node_segment_1_of_5,2026-06-24T21:52:41.548,20.718,0.972,0.972,8,0,-12,84,106.06601717798213,23.355339059327378,84,106.06601717798213,285.3553390593274,80,5,250,10,0.0,262.0,-4,262.031,6.51,13.999,63,63,,15,0,0,0,0,0,53.0,-8.0,-1016.0,59,61,81,70,-111.6,139
