run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:16.503,42.804,0.32,4,-4,3,83,146,3,83,150,0,80,4,-3,-3,5.831,12.989,26.991,91,92,,-1,0,1,0,0,0,-7.0,-32.0,-1031.0,48,52,82,80,1.5,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:16.503,42.804,0.32,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,12.989,26.991,88,89,,0,-4,0,0,0,0,-12.0,-28.0,-985.0,49,52,83,60,0.23,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:16.609,42.91,0.426,1,-5,4,79,-5,4,79,0,0,80,5,-4,1,6.481,11.362,25.392,78,78,,0,0,0,0,0,0,-58.0,-3.0,-989.0,55,57,75,70,-0.13,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:16.609,42.91,0.426,2,5,-24,83,55,-24,83,50,0,80,-5,24,-3,24.698,11.362,25.392,89,89,,-2,-4,-2,0,0,0,-27.0,-11.0,-985.0,54,57,81,40,-0.5,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:16.609,42.91,0.426,3,6,-13,80,106,-13,80,100,0,80,-6,13,0,14.318,11.362,25.392,79,79,,0,-5,-1,0,0,0,-38.0,-26.0,-1011.0,54,56,81,40,0.31,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:16.609,42.91,0.426,4,-4,3,83,146,3,83,150,0,80,4,-3,-3,5.831,11.362,25.392,91,92,,-1,-1,1,0,0,0,2.0,-14.0,-975.0,48,52,82,80,1.54,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:16.609,42.91,0.426,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,11.362,25.392,88,89,,0,-3,-1,0,0,0,-13.0,-16.0,-986.0,49,52,83,60,0.19,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:16.715,43.015,0.532,1,-5,4,79,-5,4,79,0,0,80,5,-4,1,6.481,11.362,25.392,78,78,,0,-1,0,1,0,0,-23.0,-23.0,-1009.0,55,57,76,70,-0.13,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:16.715,43.015,0.532,2,5,-24,83,55,-24,83,50,0,80,-5,24,-3,24.698,11.362,25.392,89,89,,-2,-4,-2,-1,0,0,-44.0,16.0,-998.0,54,57,82,40,-0.52,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:16.715,43.015,0.532,3,6,-13,80,106,-13,80,100,0,80,-6,13,0,14.318,11.362,25.392,79,79,,0,-5,0,0,0,0,-32.0,-6.0,-996.0,54,56,81,40,0.22,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:16.715,43.015,0.532,4,-4,3,83,146,3,83,150,0,80,4,-3,-3,5.831,11.362,25.392,91,92,,-1,0,1,0,0,0,-2.0,-5.0,-981.0,48,52,83,80,1.5,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:16.715,43.015,0.532,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,11.362,25.392,88,89,,0,-4,-1,0,0,0,-5.0,-13.0,-989.0,49,52,82,60,0.23,25
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:16.822,43.123,0.639,1,-5,4,79,-5,4,79,0,0,80,5,-4,1,6.481,11.007,25.392,78,78,,0,-2,0,0,0,0,-46.0,11.0,-982.0,55,57,77,70,0.05,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:16.822,43.123,0.639,2,5,-24,83,55,-24,83,50,0,80,-5,24,-3,24.698,11.007,25.392,89,89,,-2,-3,-1,-1,0,0,-44.0,0.0,-1005.0,54,57,81,40,-0.64,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:16.822,43.123,0.639,3,1,-3,83,101,-3,83,100,0,80,-1,3,-3,4.359,11.007,25.392,79,79,,0,-4,0,0,0,0,-45.0,14.0,-998.0,53,57,81,40,0.24,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:16.822,43.123,0.639,4,-4,3,83,146,3,83,150,0,80,4,-3,-3,5.831,11.007,25.392,91,92,,-1,0,1,0,0,0,19.0,-21.0,-1024.0,48,52,83,80,1.57,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:16.822,43.123,0.639,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,11.007,25.392,88,89,,0,-3,0,-1,1,0,-8.0,-12.0,-1000.0,49,52,82,60,0.28,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:16.930,43.231,0.747,1,-5,4,79,-5,4,79,0,0,80,5,-4,1,6.481,11.188,26.694,78,78,,0,-3,0,0,0,0,-53.0,18.0,-932.0,55,57,77,70,0.02,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:16.930,43.231,0.747,2,5,-24,83,55,-24,83,50,0,80,-5,24,-3,24.698,11.188,26.694,89,89,,-2,-2,0,-1,0,0,-33.0,10.0,-1009.0,54,57,81,40,-0.51,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:16.930,43.231,0.747,3,1,-3,83,101,-3,83,100,0,80,-1,3,-3,4.359,11.188,26.694,79,79,,0,-3,0,-1,0,0,-66.0,-2.0,-977.0,53,57,81,40,0.3,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:16.930,43.231,0.747,4,-5,4,84,145,4,84,150,0,80,5,-4,-4,7.55,11.188,26.694,91,92,,-1,0,1,0,0,0,1.0,-13.0,-987.0,48,52,84,80,1.62,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:16.930,43.231,0.747,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,11.188,26.694,88,89,,0,-2,0,-1,1,0,-19.0,-1.0,-1010.0,49,52,80,50,0.25,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.037,43.338,0.854,1,-2,2,78,-2,2,78,0,0,80,2,-2,2,3.464,10.496,26.694,78,78,,0,-2,-1,0,0,0,-52.0,8.0,-970.0,55,57,77,70,-0.03,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.037,43.338,0.854,2,5,-24,83,55,-24,83,50,0,80,-5,24,-3,24.698,10.496,26.694,89,89,,-2,-2,0,-1,0,0,-54.0,-1.0,-1007.0,54,57,81,40,-0.5,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:17.037,43.338,0.854,3,1,-3,83,101,-3,83,100,0,80,-1,3,-3,4.359,10.496,26.694,79,79,,0,-2,0,-1,0,0,-34.0,-23.0,-981.0,53,57,81,40,0.22,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:17.037,43.338,0.854,4,-5,4,84,145,4,84,150,0,80,5,-4,-4,7.55,10.496,26.694,91,92,,-1,0,0,0,0,0,-11.0,-6.0,-968.0,48,52,83,80,1.63,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:17.037,43.338,0.854,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,10.496,26.694,88,89,,0,-2,0,-1,1,0,-18.0,2.0,-1042.0,49,52,80,50,0.21,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.145,43.446,0.962,1,-2,2,78,-2,2,78,0,0,80,2,-2,2,3.464,11.125,26.694,78,78,,0,-2,-1,0,0,0,-48.0,8.0,-972.0,55,57,78,70,-0.1,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.145,43.446,0.962,2,5,-24,83,55,-24,83,50,0,80,-5,24,-3,24.698,11.125,26.694,89,89,,-2,-3,0,-1,0,0,-42.0,26.0,-995.0,54,57,80,40,-0.58,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:17.145,43.446,0.962,3,5,-5,82,105,-5,82,100,0,80,-5,5,-2,7.348,11.125,26.694,79,79,,0,-2,0,-1,0,0,-47.0,-16.0,-1002.0,53,57,79,40,0.19,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:17.145,43.446,0.962,4,-5,4,84,145,4,84,150,0,80,5,-4,-4,7.55,11.125,26.694,91,92,,-1,0,0,0,0,0,-15.0,-30.0,-1010.0,48,52,83,80,1.54,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:17.145,43.446,0.962,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,11.125,26.694,88,89,,0,-2,1,-1,1,0,-10.0,8.0,-1045.0,49,52,80,50,0.34,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.251,43.552,1.068,1,-2,2,78,-2,2,78,0,0,80,2,-2,2,3.464,10.959,26.694,78,78,,0,-2,-1,0,0,0,-37.0,15.0,-1006.0,55,57,78,70,-0.05,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.251,43.552,1.068,2,5,-20,83,55,-20,83,50,0,80,-5,20,-3,20.833,10.959,26.694,89,89,,-2,-3,0,-1,0,0,-47.0,6.0,-977.0,54,57,80,40,-0.61,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:17.251,43.552,1.068,3,5,-5,82,105,-5,82,100,0,80,-5,5,-2,7.348,10.959,26.694,79,79,,0,-1,1,-1,0,0,-39.0,-3.0,-1014.0,53,57,79,40,0.32,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:17.251,43.552,1.068,4,-5,4,84,145,4,84,150,0,80,5,-4,-4,7.55,10.959,26.694,91,92,,-1,0,0,0,0,0,-14.0,-39.0,-1007.0,48,52,83,80,1.56,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:17.251,43.552,1.068,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,10.959,26.694,88,89,,0,-2,1,-1,0,0,-13.0,-15.0,-972.0,49,52,81,50,0.19,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.359,43.66,1.176,1,-2,2,78,-2,2,78,0,0,80,2,-2,2,3.464,10.959,26.694,78,78,,0,-3,-1,0,0,0,-51.0,4.0,-991.0,55,58,78,70,-0.27,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.359,43.66,1.176,2,5,-20,83,55,-20,83,50,0,80,-5,20,-3,20.833,10.959,26.694,89,89,,-2,-3,0,-1,0,0,-40.0,-3.0,-1008.0,54,57,80,40,-0.58,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:17.359,43.66,1.176,3,5,-5,82,105,-5,82,100,0,80,-5,5,-2,7.348,10.959,26.694,79,79,,0,-1,1,-1,0,0,-28.0,-18.0,-993.0,53,57,79,40,0.32,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:17.359,43.66,1.176,4,-5,4,84,145,4,84,150,0,80,5,-4,-4,7.55,10.959,26.694,91,92,,0,-1,1,0,0,0,-13.0,-23.0,-989.0,48,52,83,80,1.6,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:17.359,43.66,1.176,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,10.959,26.694,88,89,,0,-2,0,-1,0,0,-14.0,4.0,-981.0,49,52,81,50,0.24,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.465,43.766,1.282,1,-1,2,79,-1,2,79,0,0,80,1,-2,1,2.449,11.486,29.706,78,78,,0,-2,0,0,0,0,-55.0,0.0,-985.0,55,58,77,70,-0.04,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.465,43.766,1.282,2,5,-20,83,55,-20,83,50,0,80,-5,20,-3,20.833,11.486,29.706,89,89,,-2,-3,0,-1,0,0,-51.0,9.0,-1023.0,54,57,80,30,-0.65,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:17.465,43.766,1.282,3,5,-5,82,105,-5,82,100,0,80,-5,5,-2,7.348,11.486,29.706,79,79,,0,0,1,0,0,0,-26.0,-12.0,-1014.0,53,57,79,40,0.47,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:17.465,43.766,1.282,4,-7,7,84,143,7,84,150,0,80,7,-7,-4,10.677,11.486,29.706,91,92,,0,-1,1,0,0,0,-22.0,-25.0,-994.0,49,52,83,80,1.59,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:17.465,43.766,1.282,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,11.486,29.706,88,89,,0,-2,0,-1,0,0,-18.0,36.0,-986.0,49,51,81,50,0.26,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.571,43.872,1.388,1,-1,2,79,-1,2,79,0,0,80,1,-2,1,2.449,11.009,29.706,78,78,,0,-2,0,0,0,0,-57.0,16.0,-1005.0,55,58,77,70,-0.2,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.571,43.872,1.388,2,5,-20,83,55,-20,83,50,0,80,-5,20,-3,20.833,11.009,29.706,88,89,,-2,-3,0,-1,0,0,-23.0,-3.0,-1006.0,54,57,79,30,-0.69,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:17.571,43.872,1.388,3,-1,2,82,99,2,82,100,0,80,1,-2,-2,3.0,11.009,29.706,79,79,,0,0,1,0,0,0,-24.0,-9.0,-1003.0,53,57,79,40,0.32,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:17.571,43.872,1.388,4,-7,7,84,143,7,84,150,0,80,7,-7,-4,10.677,11.009,29.706,91,92,,0,-1,1,0,0,0,-19.0,-27.0,-1006.0,49,52,83,80,1.68,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:17.571,43.872,1.388,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,11.009,29.706,88,89,,0,-2,0,-1,0,0,-9.0,8.0,-997.0,49,51,81,50,0.25,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.675,43.976,1.492,1,-1,2,79,-1,2,79,0,0,80,1,-2,1,2.449,10.61,29.706,78,78,,0,-2,0,0,0,0,-55.0,2.0,-1003.0,55,58,77,70,-0.32,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.675,43.976,1.492,2,0,-14,83,50,-14,83,50,0,80,0,14,-3,14.318,10.61,29.706,88,89,,-2,-2,0,-1,0,0,-62.0,19.0,-981.0,54,57,79,30,-0.7,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_3,192.168.0.103,B04,3,front_3,3,2,0,hover_recenter,2026-05-05T15:36:17.675,43.976,1.492,3,-1,2,82,99,2,82,100,0,80,1,-2,-2,3.0,10.61,29.706,79,79,,0,0,0,0,0,0,-34.0,-24.0,-997.0,53,57,79,40,0.38,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T15:36:17.675,43.976,1.492,4,-7,7,84,143,7,84,150,0,80,7,-7,-4,10.677,10.61,29.706,91,92,,0,-1,2,0,0,0,-20.0,-12.0,-966.0,49,52,82,80,1.78,27
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_5,192.168.0.107,B06,5,front_5,5,4,0,hover_recenter,2026-05-05T15:36:17.675,43.976,1.492,5,16,-25,85,216,-25,85,200,0,80,-16,25,-5,30.1,10.61,29.706,88,89,,0,-2,0,-1,0,0,-20.0,1.0,-1000.0,49,51,81,50,0.19,26
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_1,192.168.0.101,B07,1,front_1,1,0,0,hover_recenter,2026-05-05T15:36:17.783,44.083,1.6,1,0,2,79,0,2,79,0,0,80,0,-2,1,2.236,7.753,22.45,78,78,,-1,-2,0,0,0,0,-66.0,12.0,-998.0,55,58,77,70,-0.14,27
20260505_153533,front_head_lv1_003,front,head wind,Level1,drone_2,192.168.0.102,B08,2,front_2,2,1,0,hover_recenter,2026-05-05T15:36:17.783,44.083,1.6,2,0,-14,83,50,-14,83,50,0,80,0,14,-3,14.318,7.753,22.45,88,89,,-2,-3,1,-1,0,0,-54.0,14.0,-978.0,54,57,78,30,-0.61,27
