run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.158,57.439,0.214,2,5,-11,84,55,-11,84,50,0,80,-5,11,-4,12.728,6.597,16.408,85,85,,-1,-1,0,0,0,0,-24.0,8.0,-993.0,52,56,82,20,-2.17,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.158,57.439,0.214,3,2,-3,83,102,-3,83,100,0,80,-2,3,-3,4.69,6.597,16.408,81,81,,0,-2,-1,0,0,0,-45.0,15.0,-1011.0,55,58,79,40,-1.41,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.158,57.439,0.214,4,-4,1,86,146,1,86,150,0,80,4,-1,-6,7.28,6.597,16.408,85,85,,-1,-1,0,0,0,0,-25.0,3.0,-1013.0,50,52,83,80,-0.12,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.158,57.439,0.214,5,9,-20,82,209,-20,82,200,0,80,-9,20,-2,22.023,6.597,16.408,83,83,,0,-2,0,0,0,0,-38.0,-13.0,-1010.0,49,52,81,80,-1.57,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:38.268,57.549,0.324,1,2,6,85,2,6,85,0,0,80,-2,-6,-5,8.062,6.273,15.788,83,83,,-1,-2,0,0,0,0,-45.0,-13.0,-996.0,54,56,82,80,-1.96,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.268,57.549,0.324,2,5,-11,84,55,-11,84,50,0,80,-5,11,-4,12.728,6.273,15.788,85,85,,-2,-2,0,0,0,0,-9.0,-28.0,-968.0,52,56,82,20,-2.17,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.268,57.549,0.324,3,2,-3,83,102,-3,83,100,0,80,-2,3,-3,4.69,6.273,15.788,81,81,,0,-2,0,0,0,0,-56.0,10.0,-1009.0,55,58,79,40,-1.49,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.268,57.549,0.324,4,-4,1,86,146,1,86,150,0,80,4,-1,-6,7.28,6.273,15.788,85,85,,-2,0,-1,0,0,0,-13.0,0.0,-1045.0,50,52,82,80,-0.16,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.268,57.549,0.324,5,8,-21,84,208,-21,84,200,0,80,-8,21,-4,22.825,6.273,15.788,83,83,,0,-3,0,0,0,0,-33.0,-25.0,-1018.0,50,53,80,80,-1.42,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:38.376,57.657,0.432,1,2,6,85,2,6,85,0,0,80,-2,-6,-5,8.062,6.618,15.788,83,83,,-1,0,0,0,0,0,-61.0,9.0,-969.0,54,56,82,80,-1.94,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.376,57.657,0.432,2,5,-11,84,55,-11,84,50,0,80,-5,11,-4,12.728,6.618,15.788,85,85,,-2,-2,0,0,0,0,-3.0,0.0,-1009.0,52,56,82,20,-2.22,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.376,57.657,0.432,3,0,1,82,100,1,82,100,0,80,0,-1,-2,2.236,6.618,15.788,81,81,,0,-2,0,0,0,0,-53.0,22.0,-982.0,55,58,79,40,-1.57,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.376,57.657,0.432,4,-4,1,86,146,1,86,150,0,80,4,-1,-6,7.28,6.618,15.788,85,85,,-2,0,-1,0,0,0,-11.0,-10.0,-996.0,50,52,83,80,-0.24,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.376,57.657,0.432,5,8,-21,84,208,-21,84,200,0,80,-8,21,-4,22.825,6.618,15.788,83,83,,0,-6,0,0,0,0,-29.0,-29.0,-997.0,50,53,79,80,-1.69,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:38.483,57.765,0.539,1,2,6,85,2,6,85,0,0,80,-2,-6,-5,8.062,7.677,16.761,82,83,,0,-1,0,0,0,0,-24.0,8.0,-987.0,54,56,81,80,-1.94,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.483,57.765,0.539,2,7,-13,84,57,-13,84,50,0,80,-7,13,-4,15.297,7.677,16.761,85,85,,-2,-3,-1,-1,0,0,-1.0,-9.0,-993.0,52,56,81,20,-2.27,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.483,57.765,0.539,3,0,1,82,100,1,82,100,0,80,0,-1,-2,2.236,7.677,16.761,80,81,,0,-2,-1,0,0,0,-28.0,13.0,-980.0,55,58,78,40,-1.57,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.483,57.765,0.539,4,-6,-2,85,144,-2,85,150,0,80,6,2,-5,8.062,7.677,16.761,84,85,,-1,0,0,0,0,0,-34.0,-15.0,-981.0,50,52,83,80,-0.21,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.483,57.765,0.539,5,8,-21,84,208,-21,84,200,0,80,-8,21,-4,22.825,7.677,16.761,83,83,,0,-5,0,0,0,0,-42.0,-7.0,-1013.0,50,53,79,80,-1.64,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:38.591,57.872,0.647,1,2,6,85,2,6,85,0,0,80,-2,-6,-5,8.062,7.04,14.846,82,83,,0,-4,0,0,0,0,-69.0,36.0,-1043.0,54,57,81,80,-2.03,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.591,57.872,0.647,2,7,-13,84,57,-13,84,50,0,80,-7,13,-4,15.297,7.04,14.846,84,85,,-2,-2,0,-1,0,0,-39.0,-10.0,-1007.0,52,56,81,20,-2.45,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.591,57.872,0.647,3,0,1,82,100,1,82,100,0,80,0,-1,-2,2.236,7.04,14.846,80,81,,0,-2,-1,0,0,0,-28.0,13.0,-980.0,55,58,78,40,-1.57,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.591,57.872,0.647,4,-6,-2,85,144,-2,85,150,0,80,6,2,-5,8.062,7.04,14.846,84,85,,-1,-1,0,0,0,0,-30.0,10.0,-974.0,50,52,84,80,-0.45,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.591,57.872,0.647,5,5,-24,83,205,-24,83,200,0,80,-5,24,-3,24.698,7.04,14.846,83,83,,0,-4,0,0,0,0,-38.0,-4.0,-1020.0,50,53,79,80,-1.69,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:38.698,57.98,0.754,1,2,6,85,2,6,85,0,0,80,-2,-6,-5,8.062,7.04,14.846,82,83,,0,-3,0,0,0,0,-28.0,28.0,-976.0,54,57,81,80,-1.76,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.698,57.98,0.754,2,7,-13,84,57,-13,84,50,0,80,-7,13,-4,15.297,7.04,14.846,84,85,,-2,-1,0,-1,0,0,-5.0,-34.0,-950.0,53,56,81,20,-2.37,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.698,57.98,0.754,3,0,1,82,100,1,82,100,0,80,0,-1,-2,2.236,7.04,14.846,80,81,,-2,-1,0,0,0,0,-23.0,-9.0,-1021.0,56,58,77,30,-1.54,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.698,57.98,0.754,4,-6,-2,85,144,-2,85,150,0,80,6,2,-5,8.062,7.04,14.846,84,85,,-1,-1,1,0,0,0,-16.0,-6.0,-965.0,50,52,84,80,-0.02,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.698,57.98,0.754,5,5,-24,83,205,-24,83,200,0,80,-5,24,-3,24.698,7.04,14.846,83,83,,0,-4,0,-1,0,0,-30.0,-10.0,-991.0,50,53,79,80,-1.56,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:38.806,58.087,0.862,1,3,3,84,3,3,84,0,0,80,-3,-3,-4,5.831,7.316,14.846,82,83,,0,-2,0,0,0,0,-23.0,18.0,-1030.0,54,57,81,80,-1.53,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.806,58.087,0.862,2,8,-14,84,58,-14,84,50,0,80,-8,14,-4,16.613,7.316,14.846,84,85,,-2,-1,0,0,1,0,-16.0,-6.0,-996.0,53,56,81,20,-2.03,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.806,58.087,0.862,3,0,1,82,100,1,82,100,0,80,0,-1,-2,2.236,7.316,14.846,80,81,,-4,-1,0,0,0,0,-34.0,-9.0,-1026.0,56,58,76,30,-1.46,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.806,58.087,0.862,4,-6,-2,85,144,-2,85,150,0,80,6,2,-5,8.062,7.316,14.846,84,85,,-1,-1,1,0,0,0,-7.0,12.0,-996.0,50,52,84,80,0.09,22
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.806,58.087,0.862,5,5,-24,83,205,-24,83,200,0,80,-5,24,-3,24.698,7.316,14.846,83,83,,0,-4,0,-1,0,0,-55.0,2.0,-989.0,50,53,79,80,-1.31,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:38.912,58.194,0.968,1,3,3,84,3,3,84,0,0,80,-3,-3,-4,5.831,7.372,15.552,82,83,,0,-2,-1,0,0,0,-53.0,30.0,-1023.0,54,57,80,80,-1.83,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:38.912,58.194,0.968,2,8,-14,84,58,-14,84,50,0,80,-8,14,-4,16.613,7.372,15.552,84,85,,-2,-3,0,0,1,0,-34.0,-30.0,-958.0,53,56,82,20,-2.12,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:38.912,58.194,0.968,3,0,1,82,100,1,82,100,0,80,0,-1,-2,2.236,7.372,15.552,80,81,,-9,-1,0,0,0,0,-19.0,-7.0,-1003.0,56,58,76,30,-1.38,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:38.912,58.194,0.968,4,-6,0,85,144,0,85,150,0,80,6,0,-5,7.81,7.372,15.552,84,85,,-1,-1,0,0,0,0,-13.0,-2.0,-1005.0,50,52,83,80,0.2,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:38.912,58.194,0.968,5,5,-24,83,205,-24,83,200,0,80,-5,24,-3,24.698,7.372,15.552,83,83,,0,-3,0,-1,0,0,-44.0,-19.0,-981.0,50,53,79,80,-1.18,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:39.015,58.297,1.071,1,3,3,84,3,3,84,0,0,80,-3,-3,-4,5.831,7.229,13.906,82,83,,-1,-2,-2,0,0,0,-55.0,18.0,-1001.0,54,57,80,80,-1.59,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:39.015,58.297,1.071,2,8,-14,84,58,-14,84,50,0,80,-8,14,-4,16.613,7.229,13.906,84,85,,-2,-4,1,0,1,0,-66.0,-11.0,-1019.0,53,56,84,20,-2.06,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:39.015,58.297,1.071,3,-1,2,80,99,2,80,100,0,80,1,-2,0,2.236,7.229,13.906,80,81,,-10,0,0,0,0,0,-6.0,-19.0,-1008.0,56,58,76,30,-0.98,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:39.015,58.297,1.071,4,-6,0,85,144,0,85,150,0,80,6,0,-5,7.81,7.229,13.906,84,85,,-1,-1,0,0,0,0,13.0,-3.0,-1022.0,50,52,83,80,0.11,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:39.015,58.297,1.071,5,4,-22,83,204,-22,83,200,0,80,-4,22,-3,22.561,7.229,13.906,82,83,,0,-4,0,-1,0,0,-24.0,-29.0,-980.0,50,53,79,80,-1.28,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:39.119,58.401,1.175,1,3,3,84,3,3,84,0,0,80,-3,-3,-4,5.831,7.229,13.906,82,83,,-1,-2,-2,0,0,0,-55.0,18.0,-1001.0,54,57,80,80,-1.59,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:39.119,58.401,1.175,2,8,-14,84,58,-14,84,50,0,80,-8,14,-4,16.613,7.229,13.906,84,85,,-2,-4,2,0,0,0,-39.0,-15.0,-1010.0,53,56,85,20,-1.81,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:39.119,58.401,1.175,3,-1,2,80,99,2,80,100,0,80,1,-2,0,2.236,7.229,13.906,80,81,,-8,0,0,0,0,0,-21.0,-51.0,-1012.0,56,58,76,30,-1.0,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:39.119,58.401,1.175,4,-6,0,85,144,0,85,150,0,80,6,0,-5,7.81,7.229,13.906,84,85,,-1,-1,0,0,0,0,-13.0,5.0,-1014.0,50,52,83,80,0.31,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:39.119,58.401,1.175,5,4,-22,83,204,-22,83,200,0,80,-4,22,-3,22.561,7.229,13.906,82,83,,0,-3,0,-1,0,0,-10.0,-44.0,-1006.0,50,53,80,80,-1.03,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:39.226,58.508,1.282,1,3,3,84,3,3,84,0,0,80,-3,-3,-4,5.831,5.786,13.906,82,83,,-1,-2,-2,0,0,0,-33.0,8.0,-1017.0,54,57,80,80,-1.43,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:39.226,58.508,1.282,2,4,-11,84,54,-11,84,50,0,80,-4,11,-4,12.369,5.786,13.906,84,85,,-2,-4,1,0,0,0,-36.0,-14.0,-961.0,53,56,85,20,-1.78,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:39.226,58.508,1.282,3,-1,2,80,99,2,80,100,0,80,1,-2,0,2.236,5.786,13.906,80,81,,-4,0,0,0,0,0,-16.0,-34.0,-1016.0,56,58,76,30,-1.01,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:39.226,58.508,1.282,4,-6,0,85,144,0,85,150,0,80,6,0,-5,7.81,5.786,13.906,84,85,,-2,-1,0,0,0,0,-16.0,11.0,-1011.0,50,52,83,80,0.33,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:39.226,58.508,1.282,5,4,-22,83,204,-22,83,200,0,80,-4,22,-3,22.561,5.786,13.906,82,83,,0,-2,1,-1,1,0,-22.0,-17.0,-1004.0,50,53,79,80,-0.99,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:39.334,58.615,1.39,1,2,6,83,2,6,83,0,0,80,-2,-6,-3,7.0,5.098,12.032,82,83,,-1,-2,-1,0,0,0,-43.0,9.0,-981.0,54,57,80,80,-1.48,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:39.334,58.615,1.39,2,4,-11,84,54,-11,84,50,0,80,-4,11,-4,12.369,5.098,12.032,84,85,,-1,-3,1,0,0,0,-26.0,-43.0,-997.0,53,56,86,20,-1.97,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:39.334,58.615,1.39,3,-1,2,80,99,2,80,100,0,80,1,-2,0,2.236,5.098,12.032,80,81,,1,-1,1,0,0,0,-51.0,10.0,-1007.0,56,58,76,30,-1.12,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:39.334,58.615,1.39,4,-2,0,86,148,0,86,150,0,80,2,0,-6,6.325,5.098,12.032,84,85,,-2,0,0,0,0,0,-12.0,-1.0,-1009.0,50,52,83,80,0.24,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:39.334,58.615,1.39,5,6,-22,82,206,-22,82,200,0,80,-6,22,-2,22.891,5.098,12.032,82,83,,0,-1,3,-1,0,0,-26.0,-27.0,-1027.0,50,53,79,80,-1.08,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:39.441,58.723,1.497,1,2,6,83,2,6,83,0,0,80,-2,-6,-3,7.0,5.693,12.032,82,83,,-1,-1,-2,0,0,0,-13.0,13.0,-1006.0,54,57,79,80,-1.67,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:39.441,58.723,1.497,2,4,-11,84,54,-11,84,50,0,80,-4,11,-4,12.369,5.693,12.032,84,85,,-2,-4,2,0,0,0,-30.0,-57.0,-975.0,53,56,85,20,-1.93,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_3,192.168.0.103,B07,3,front_3,3,2,0,hover_recenter,2026-05-05T12:45:39.441,58.723,1.497,3,-3,2,79,97,2,79,100,0,80,3,-2,1,3.742,5.693,12.032,80,81,,2,-1,2,0,0,0,-12.0,-9.0,-1037.0,56,58,77,30,-1.16,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_4,192.168.0.106,B10,4,front_4,4,3,0,hover_recenter,2026-05-05T12:45:39.441,58.723,1.497,4,-2,0,86,148,0,86,150,0,80,2,0,-6,6.325,5.693,12.032,84,85,,-2,0,0,0,0,0,-7.0,-8.0,-1015.0,50,52,84,80,0.22,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_5,192.168.0.107,B08,5,front_5,5,4,0,hover_recenter,2026-05-05T12:45:39.441,58.723,1.497,5,6,-22,82,206,-22,82,200,0,80,-6,22,-2,22.891,5.693,12.032,82,83,,0,-1,2,-1,0,0,-31.0,-25.0,-1012.0,50,53,79,80,-1.18,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_1,192.168.0.101,B06,1,front_1,1,0,0,hover_recenter,2026-05-05T12:45:39.549,58.83,1.605,1,2,6,83,2,6,83,0,0,80,-2,-6,-3,7.0,5.146,12.032,82,83,,-1,-1,-2,0,0,0,-23.0,-26.0,-1027.0,54,57,79,80,-1.72,23
20260505_124440,front_head_lv1_001,front,head wind,Level1,drone_2,192.168.0.102,B04,2,front_2,2,1,0,hover_recenter,2026-05-05T12:45:39.549,58.83,1.605,2,1,-9,86,51,-9,86,50,0,80,-1,9,-6,10.863,5.146,12.032,84,85,,-2,-4,2,-1,0,0,-40.0,-26.0,-949.0,53,56,86,20,-1.94,23
