run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:10.532,0.219,0.219,0.219,5,-11,5,83,-11,5,83,0,0,80,5,0,0,11,-5,-3,12.45,6.997,16.868,52,52,,110,0,0,0,0,0,35.0,-19.0,-982.0,60,62,80,60,-102.06,44
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:10.532,0.219,0.219,0.219,6,-4,9,85,46,9,85,50,0,80,6,0,0,4,-9,-5,11.045,6.997,16.868,49,49,,81,-1,-1,0,0,0,19.0,-45.0,-1034.0,59,61,87,80,-101.22,48
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:10.532,0.219,0.219,0.219,7,-1,0,78,99,0,78,100,0,80,7,0,0,1,0,2,2.236,6.997,16.868,61,61,,70,-2,-2,0,0,0,-28.0,13.0,-1010.0,60,62,74,30,-101.48,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:10.532,0.219,0.219,0.219,8,5,-12,90,155,-12,90,150,0,80,8,0,0,-5,12,-10,16.401,6.997,16.868,70,70,,-6,-2,0,0,0,-1,-33.0,-18.0,-1027.0,55,59,81,40,-100.88,51
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:10.532,0.219,0.219,0.219,1,-7,17,82,193,17,82,200,0,80,1,0,0,7,-17,-2,18.493,6.997,16.868,70,70,,38,0,0,0,0,0,11.0,-2.0,-1006.0,57,60,82,80,-101.89,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:10.638,0.325,0.325,0.325,5,-9,6,82,-9,6,82,0,0,80,5,0,0,9,-6,-2,11.0,8.324,19.956,52,52,,110,0,0,0,0,0,-10.0,-15.0,-1023.0,60,62,81,60,-102.03,44
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:10.638,0.325,0.325,0.325,6,-4,9,85,46,9,85,50,0,80,6,0,0,4,-9,-5,11.045,8.324,19.956,49,49,,81,0,0,0,0,0,14.0,-4.0,-943.0,59,61,88,80,-101.19,48
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:10.638,0.325,0.325,0.325,7,-1,0,78,99,0,78,100,0,80,7,0,0,1,0,2,2.236,8.324,19.956,61,61,,70,-1,0,0,0,0,-58.0,-3.0,-1090.0,60,63,74,30,-101.4,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:10.638,0.325,0.325,0.325,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.324,19.956,70,70,,-6,-2,0,0,0,0,-28.0,16.0,-1029.0,55,59,81,40,-100.85,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:10.638,0.325,0.325,0.325,1,-8,16,84,192,16,84,200,0,80,1,0,0,8,-16,-4,18.33,8.324,19.956,70,70,,38,0,0,0,0,0,-27.0,-14.0,-979.0,57,60,83,80,-101.87,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:10.743,0.43,0.43,0.43,5,-9,6,82,-9,6,82,0,0,80,5,0,0,9,-6,-2,11.0,8.324,19.956,52,52,,110,0,1,0,0,0,-15.0,2.0,-1014.0,60,62,80,60,-102.0,44
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:10.743,0.43,0.43,0.43,6,-4,9,85,46,9,85,50,0,80,6,0,0,4,-9,-5,11.045,8.324,19.956,49,49,,81,0,0,0,0,0,-19.0,4.0,-959.0,59,61,88,80,-101.09,48
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:10.743,0.43,0.43,0.43,7,-1,0,78,99,0,78,100,0,80,7,0,0,1,0,2,2.236,8.324,19.956,61,61,,70,-2,1,0,0,0,-15.0,-9.0,-1065.0,60,63,75,30,-101.39,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:10.743,0.43,0.43,0.43,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.324,19.956,70,70,,-6,-2,0,0,0,0,-35.0,13.0,-972.0,55,59,80,40,-100.76,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:10.743,0.43,0.43,0.43,1,-8,16,84,192,16,84,200,0,80,1,0,0,8,-16,-4,18.33,8.324,19.956,70,70,,38,1,1,0,0,0,-2.0,-15.0,-986.0,57,60,83,80,-101.95,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:10.847,0.534,0.534,0.534,5,-9,6,82,-9,6,82,0,0,80,5,0,0,9,-6,-2,11.0,8.324,19.956,52,52,,110,0,1,0,0,0,-30.0,-1.0,-984.0,60,62,80,60,-102.03,44
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:10.847,0.534,0.534,0.534,6,-4,9,86,46,9,86,50,0,80,6,0,0,4,-9,-6,11.533,8.324,19.956,49,49,,81,0,0,0,0,0,24.0,3.0,-971.0,59,61,88,80,-101.03,48
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:10.847,0.534,0.534,0.534,7,-1,0,78,99,0,78,100,0,80,7,0,0,1,0,2,2.236,8.324,19.956,61,61,,70,-2,0,0,0,0,-26.0,-2.0,-989.0,60,63,75,30,-101.53,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:10.847,0.534,0.534,0.534,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.324,19.956,70,70,,-6,-1,0,0,0,0,-33.0,35.0,-1004.0,55,59,80,40,-100.77,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:10.847,0.534,0.534,0.534,1,-8,16,84,192,16,84,200,0,80,1,0,0,8,-16,-4,18.33,8.324,19.956,70,70,,38,0,1,0,0,0,-2.0,-20.0,-1000.0,57,60,82,80,-101.9,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:10.956,0.643,0.643,0.643,5,-9,8,81,-9,8,81,0,0,80,5,0,0,9,-8,-1,12.083,8.647,20.179,52,52,,110,0,0,0,0,0,5.0,-31.0,-981.0,60,62,79,60,-101.97,44
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:10.956,0.643,0.643,0.643,6,-4,9,86,46,9,86,50,0,80,6,0,0,4,-9,-6,11.533,8.647,20.179,49,49,,81,0,-1,1,0,0,13.0,55.0,-984.0,59,61,88,80,-101.0,48
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:10.956,0.643,0.643,0.643,7,0,5,76,100,5,76,100,0,80,7,0,0,0,-5,4,6.403,8.647,20.179,61,61,,70,-1,0,0,0,0,-61.0,7.0,-1011.0,60,63,75,30,-101.51,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:10.956,0.643,0.643,0.643,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.647,20.179,70,70,,-6,-1,0,0,0,0,-49.0,12.0,-982.0,55,59,80,40,-100.7,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:10.956,0.643,0.643,0.643,1,-8,16,84,192,16,84,200,0,80,1,0,0,8,-16,-4,18.33,8.647,20.179,70,70,,38,0,1,0,0,0,-3.0,-8.0,-990.0,57,60,82,80,-101.96,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:11.062,0.749,0.749,0.749,5,-9,8,81,-9,8,81,0,0,80,5,0,0,9,-8,-1,12.083,8.219,20.179,52,52,,110,0,0,0,0,0,-21.0,0.0,-995.0,60,62,79,60,-101.98,45
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:11.062,0.749,0.749,0.749,6,-4,9,86,46,9,86,50,0,80,6,0,0,4,-9,-6,11.533,8.219,20.179,49,49,,81,0,-2,1,0,0,13.0,15.0,-1013.0,59,61,85,80,-101.09,49
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:11.062,0.749,0.749,0.749,7,0,5,76,100,5,76,100,0,80,7,0,0,0,-5,4,6.403,8.219,20.179,61,61,,70,-3,1,0,0,0,-41.0,-12.0,-1019.0,60,63,75,30,-101.39,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:11.062,0.749,0.749,0.749,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.219,20.179,70,70,,-6,-1,0,0,0,0,-15.0,3.0,-961.0,55,59,80,40,-100.75,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:11.062,0.749,0.749,0.749,1,-6,17,85,194,17,85,200,0,80,1,0,0,6,-17,-5,18.708,8.219,20.179,70,70,,38,0,1,0,0,0,-6.0,-26.0,-998.0,57,60,82,80,-101.91,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:11.169,0.856,0.856,0.856,5,-9,8,81,-9,8,81,0,0,80,5,0,0,9,-8,-1,12.083,8.223,20.179,52,52,,111,0,1,0,0,0,0.0,-26.0,-1019.0,60,62,78,60,-102.06,45
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:11.169,0.856,0.856,0.856,6,-2,9,86,48,9,86,50,0,80,6,0,0,2,-9,-6,11.0,8.223,20.179,49,49,,80,0,-4,0,0,0,-16.0,20.0,-1042.0,59,61,85,80,-101.24,49
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:11.169,0.856,0.856,0.856,7,0,5,76,100,5,76,100,0,80,7,0,0,0,-5,4,6.403,8.223,20.179,61,61,,70,-4,1,0,0,0,-72.0,19.0,-998.0,60,63,76,30,-101.5,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:11.169,0.856,0.856,0.856,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.223,20.179,70,70,,-6,-1,-1,0,0,0,-17.0,19.0,-1004.0,56,59,79,40,-100.73,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:11.169,0.856,0.856,0.856,1,-6,17,85,194,17,85,200,0,80,1,0,0,6,-17,-5,18.708,8.223,20.179,70,70,,38,0,0,0,0,0,-4.0,-16.0,-1001.0,57,60,82,80,-101.89,53
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:11.276,0.963,0.963,0.963,5,-9,6,81,-9,6,81,0,0,80,5,0,0,9,-6,-1,10.863,8.213,19.956,52,52,,111,0,2,0,0,0,-3.0,-3.0,-1041.0,60,62,79,60,-102.04,45
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:11.276,0.963,0.963,0.963,6,-2,9,86,48,9,86,50,0,80,6,0,0,2,-9,-6,11.0,8.213,19.956,49,49,,80,0,-3,0,0,0,14.0,-15.0,-1033.0,59,61,84,80,-101.29,49
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:11.276,0.963,0.963,0.963,7,0,5,76,100,5,76,100,0,80,7,0,0,0,-5,4,6.403,8.213,19.956,61,61,,70,-4,1,0,0,0,-69.0,0.0,-974.0,60,63,76,30,-101.47,53
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:11.276,0.963,0.963,0.963,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.213,19.956,70,70,,-6,0,0,0,0,0,-29.0,-9.0,-1001.0,56,59,79,40,-100.71,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:11.276,0.963,0.963,0.963,1,-6,17,85,194,17,85,200,0,80,1,0,0,6,-17,-5,18.708,8.213,19.956,70,70,,38,0,0,0,0,0,-17.0,9.0,-1014.0,57,60,81,80,-101.88,53
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:11.382,1.07,1.07,1.07,5,-9,6,81,-9,6,81,0,0,80,5,0,0,9,-6,-1,10.863,8.098,19.956,52,52,,111,-1,2,0,0,0,-28.0,-8.0,-1005.0,60,62,79,60,-102.03,45
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:11.382,1.07,1.07,1.07,6,-2,9,86,48,9,86,50,0,80,6,0,0,2,-9,-6,11.0,8.098,19.956,49,49,,80,1,-1,0,0,0,-29.0,16.0,-1011.0,59,61,84,80,-101.28,49
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:11.382,1.07,1.07,1.07,7,0,0,77,100,0,77,100,0,80,7,0,0,0,0,3,3.0,8.098,19.956,61,61,,70,-4,1,0,0,0,-78.0,26.0,-974.0,60,63,75,30,-101.53,53
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:11.382,1.07,1.07,1.07,8,10,-12,84,160,-12,84,150,0,80,8,0,0,-10,12,-4,16.125,8.098,19.956,70,70,,-6,0,0,0,0,0,-18.0,1.0,-988.0,56,59,79,40,-100.74,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:11.382,1.07,1.07,1.07,1,-6,17,85,194,17,85,200,0,80,1,0,0,6,-17,-5,18.708,8.098,19.956,70,70,,38,0,0,0,0,0,25.0,-18.0,-1001.0,57,60,81,80,-101.9,53
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_hover,2026-08-29T17:52:11.488,1.176,1.176,1.176,5,-9,6,81,-9,6,81,0,0,80,5,0,0,9,-6,-1,10.863,9.258,23.159,52,52,,110,-1,1,0,0,0,-22.0,11.0,-1026.0,60,62,79,60,-102.04,45
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_hover,2026-08-29T17:52:11.488,1.176,1.176,1.176,6,-2,9,86,48,9,86,50,0,80,6,0,0,2,-9,-6,11.0,9.258,23.159,49,49,,81,0,0,0,0,0,-22.0,34.0,-983.0,59,61,85,80,-101.23,49
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_hover,2026-08-29T17:52:11.488,1.176,1.176,1.176,7,0,0,77,100,0,77,100,0,80,7,0,0,0,0,3,3.0,9.258,23.159,61,61,,70,-4,0,0,0,0,-76.0,20.0,-1006.0,60,63,75,30,-101.61,53
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_hover,2026-08-29T17:52:11.488,1.176,1.176,1.176,8,13,-14,78,163,-14,78,150,0,80,8,0,0,-13,14,2,19.209,9.258,23.159,70,70,,-6,-1,0,0,0,0,-30.0,-17.0,-1030.0,56,59,79,40,-100.77,52
20260829_175148,wind_tunnel_prepare_windtunnel_head,front,head wind,Level1,50,wind_tunnel,20,0,drone_5,192.168.0.104,B12,5,wind_tunnel_position_5,1,4,0,wind_tunnel_recenter,2026-08-29T17:52:11.488,1.176,1.176,1.176,1,-6,16,85,194,16,85,200,0,80,1,0,0,6,-16,-5,17.804,9.258,23.159,70,70,,38,0,0,0,0,0,-16.0,-18.0,-981.0,57,60,81,80,-101.94,53
