run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.340,17.509,0.0,5,14,11,84,214,11,84,200,0,80,-14,-11,-4,18.248,9.778,27.253,80,80,,0,-1,0,0,0,0,-26.0,-31.0,-988.0,59,63,85,70,20.75,13
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.447,17.617,0.108,5,14,11,84,214,11,84,200,0,80,-14,-11,-4,18.248,9.804,27.253,80,80,,0,-1,0,0,0,0,-25.0,-30.0,-987.0,59,63,86,70,20.77,13
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.552,17.722,0.213,5,14,11,84,214,11,84,200,0,80,-14,-11,-4,18.248,9.804,27.253,80,80,,0,-1,1,0,0,0,-27.0,-31.0,-982.0,59,63,86,70,20.76,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.659,17.828,0.32,5,14,9,85,214,9,85,200,0,80,-14,-9,-5,17.378,9.699,26.551,80,80,,0,0,1,0,0,0,-31.0,-19.0,-992.0,59,63,86,70,20.81,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.766,17.936,0.427,5,14,9,85,214,9,85,200,0,80,-14,-9,-5,17.378,11.577,29.812,80,80,,0,-1,0,0,0,0,-27.0,-40.0,-1008.0,59,63,86,70,20.75,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.874,18.043,0.534,5,14,9,85,214,9,85,200,0,80,-14,-9,-5,17.378,11.966,29.812,80,80,,0,-1,2,0,0,0,-28.0,-21.0,-1026.0,59,63,86,70,20.69,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:18.981,18.15,0.642,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.527,28.588,80,80,,0,-1,2,0,0,0,-25.0,-25.0,-989.0,59,63,87,70,20.71,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.088,18.257,0.749,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.527,28.588,79,80,,0,-1,1,0,0,0,-15.0,-20.0,-995.0,59,63,87,70,20.69,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.194,18.363,0.855,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.477,28.848,79,80,,0,-1,1,0,0,0,-19.0,2.0,-982.0,60,64,87,70,20.71,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.299,18.468,0.959,5,13,8,87,213,8,87,200,0,80,-13,-8,-7,16.793,11.81,28.848,79,80,,0,-1,1,0,0,0,-28.0,8.0,-993.0,60,64,88,70,20.94,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.402,18.572,1.063,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,10.626,25.961,79,80,,0,0,0,0,0,0,-24.0,-3.0,-995.0,60,64,89,70,20.88,14
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.508,18.678,1.169,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,11.012,26.922,79,80,,0,0,0,0,0,0,-9.0,-6.0,-995.0,60,64,88,70,20.95,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.615,18.785,1.276,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,11.448,26.922,79,80,,0,0,0,0,0,0,-13.0,-4.0,-974.0,60,64,88,70,20.9,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.721,18.891,1.382,5,10,8,87,210,8,87,200,0,80,-10,-8,-7,14.595,11.539,26.922,79,80,,0,-1,0,0,0,0,0.0,-37.0,-974.0,60,64,88,70,20.86,15
20260504_180400,front_head_lv1_002,front,head wind,Level1,drone_5,192.168.0.107,B02,5,front_5,5,4,0,hover_hold,2026-05-04T18:04:19.829,18.998,1.49,5,10,8,89,210,8,89,200,0,80,-10,-8,-9,15.652,11.539,26.922,79,80,,0,0,0,0,0,0,-15.0,-16.0,-1002.0,60,64,87,70,20.8,15
