run_id,experiment_id,formation,wind_direction,wind_speed,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:17.822,18.247,0.0,0.0,8,5,-5,82,5,345,82,0,100,80,3,250,10,-5,-245,-2,245.059,57.178,198.05,52,52,,-1,0,0,0,0,0,8.0,2.0,-987.0,65,67,82,70,134.35,205
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:17.930,18.355,0.108,0.108,8,5,-5,82,5,345,82,0,100,80,3,250,10,-5,-245,-2,245.059,57.178,198.05,52,52,,-1,0,0,0,0,0,1.0,-2.0,-997.0,65,67,83,70,134.28,205
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.037,18.462,0.215,0.215,8,5,-5,83,5,345,83,0,100,80,3,250,10,-5,-245,-3,245.069,56.948,198.05,52,52,,-1,0,0,0,0,0,1.0,10.0,-1010.0,65,67,83,70,134.32,205
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.142,18.567,0.32,0.32,8,5,-5,83,5,345,83,0,100,80,3,250,10,-5,-245,-3,245.069,56.733,197.073,52,52,,-1,0,0,0,0,0,-24.0,17.0,-995.0,65,67,83,70,134.33,205
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.246,18.671,0.424,0.424,8,5,-5,83,5,345,83,0,100,80,3,250,10,-5,-245,-3,245.069,55.334,197.073,52,52,,-1,0,0,0,0,0,-11.0,20.0,-1005.0,65,67,83,70,134.36,206
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.354,18.779,0.532,0.532,8,5,-5,83,5,345,83,0,100,80,3,250,10,-5,-245,-3,245.069,55.334,197.073,52,52,,-1,0,0,0,0,0,-8.0,9.0,-990.0,65,67,83,70,134.32,206
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.462,18.887,0.64,0.64,8,6,-5,83,6,345,83,0,100,80,3,250,10,-6,-245,-3,245.092,55.169,197.099,52,52,,-1,0,0,0,0,0,-17.0,19.0,-1012.0,65,67,82,70,134.34,206
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.571,18.996,0.748,0.748,8,6,-5,83,6,345,83,0,100,80,3,250,10,-6,-245,-3,245.092,55.15,198.099,52,52,,-1,0,0,0,0,0,-4.0,13.0,-993.0,65,67,82,70,134.36,206
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.676,19.1,0.853,0.853,8,6,-5,83,6,345,83,0,100,80,3,250,10,-6,-245,-3,245.092,55.55,198.099,52,52,,-1,0,0,0,0,0,12.0,-1.0,-990.0,65,67,82,70,134.38,206
20260602_184559,column_head_lv1_new_prepare,column,head wind,Level1,drone_3,192.168.0.103,B13,3,column_3,8,0,7,node_segment_1_of_5,2026-06-02T18:46:18.784,19.208,0.961,0.961,8,6,-5,83,6,345,83,0,100,80,3,250,10,-6,-245,-3,245.092,55.55,198.099,52,52,,-1,0,0,0,0,0,1.0,-1.0,-1002.0,65,67,81,70,134.36,206
