run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.197,18.236,0.0,0.0,6,0,0,86,0,250,86,0,0,80,1,250,10,0,-250,-6,250.072,4.748,13.888,69,69,,-179,-2,0,0,0,0,-37.0,-11.0,-1011.0,63,67,83,70,1.3,132
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.308,18.347,0.11,0.11,6,0,0,86,0,250,86,0,0,80,1,250,10,0,-250,-6,250.072,4.748,13.888,69,69,,-179,-2,0,0,0,0,-87.0,59.0,-1042.0,63,67,83,70,1.2,132
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.417,18.455,0.219,0.219,6,0,0,86,0,250,86,0,0,80,1,250,10,0,-250,-6,250.072,4.358,12.932,69,69,,179,-3,0,0,0,0,-43.0,-2.0,-998.0,63,67,83,70,1.24,132
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.524,18.563,0.327,0.327,6,-1,0,85,-1,250,85,0,0,80,1,250,10,1,-250,-5,250.052,4.351,12.932,69,69,,179,-5,0,0,0,0,-36.0,-12.0,-971.0,63,67,83,70,1.32,132
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.629,18.668,0.432,0.432,6,-1,0,85,-1,250,85,0,0,80,1,250,10,1,-250,-5,250.052,3.997,12.281,69,69,,179,-4,0,0,0,0,-12.0,-24.0,-958.0,63,67,83,70,1.32,132
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.737,18.776,0.54,0.54,6,-1,0,85,-1,250,85,0,0,80,1,250,10,1,-250,-5,250.052,3.997,12.281,69,69,,179,-3,0,0,0,0,-86.0,41.0,-1039.0,63,67,81,70,1.06,132
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.845,18.884,0.648,0.648,6,-1,0,85,-1,250,85,0,0,80,1,250,10,1,-250,-5,250.052,3.217,10.381,69,69,,-179,-2,0,0,0,0,2.0,-19.0,-1027.0,63,67,82,70,1.2,133
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:30.952,18.991,0.755,0.755,6,0,0,84,0,250,84,0,0,80,1,250,10,0,-250,-4,250.032,4.317,9.119,69,69,,-179,-2,0,0,0,0,-34.0,-29.0,-1006.0,63,67,82,70,1.26,133
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:31.057,19.096,0.86,0.86,6,0,0,84,0,250,84,0,0,80,1,250,10,0,-250,-4,250.032,4.272,9.758,69,69,,-179,-2,0,0,0,0,-59.0,1.0,-997.0,63,67,83,70,1.17,133
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:31.166,19.205,0.969,0.969,6,0,0,84,0,250,84,0,0,80,1,250,10,0,-250,-4,250.032,4.272,9.758,69,69,,-179,-2,0,0,0,0,-71.0,8.0,-965.0,63,66,83,70,1.28,133
20260605_185411,front_75_head_lv1_new_002,front,head wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,6,0,5,node_segment_1_of_5,2026-06-05T18:54:31.270,19.309,1.073,1.073,6,-2,-1,83,-2,249,83,0,0,80,1,250,10,2,-249,-3,249.026,4.329,9.758,69,69,,-179,-2,0,0,0,0,-74.0,33.0,-1022.0,63,66,83,70,1.29,133
