run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-05T17:18:31.735,0.0,0.0,0.0,-1,-100,-100,-100,,,,0.0,75.0,80,5,0,0,,,,,,,92,92,,0,0,0,0.0,0.0,0.0,0,0,0,6.0,-8.0,-999.0,54,56,6553,0,55.99,18
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-05T17:18:31.735,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,100,100,,-1,0,0,0.0,0.0,0.0,0,0,0,12.0,2.0,-1000.0,53,56,6553,0,57.08,21
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-05T17:18:31.735,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,94,94,,4,0,0,0.0,0.0,0.0,0,0,0,10.0,2.0,-999.0,56,58,10,0,56.85,25
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-05T17:18:31.735,0.0,0.0,0.0,-1,-100,-100,-100,,,,75.0,150.0,80,8,0,0,,,,,,,93,93,,-3,1,0,0.0,0.0,0.0,0,0,0,23.0,-4.0,-998.0,51,55,10,0,57.74,29
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T17:18:31.735,0.0,0.0,0.0,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,87,87,,3,0,0,0.0,0.0,0.0,0,0,0,-4.0,-16.0,-1001.0,53,56,10,0,56.39,32
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_1,192.168.0.100,B11,1,wind_tunnel_position_1,5,0,0,wind_tunnel_takeoff,2026-09-05T17:18:31.842,0.108,0.108,0.108,-1,-100,-100,-100,,,,0.0,75.0,80,5,0,0,,,,,,,92,92,,0,0,0,0.0,0.0,0.0,0,0,0,3.0,-7.0,-1000.0,54,57,6553,0,56.04,18
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_2,192.168.0.101,B10,2,wind_tunnel_position_2,6,1,0,wind_tunnel_takeoff,2026-09-05T17:18:31.842,0.108,0.108,0.108,-1,-100,-100,-100,,,,75.0,0.0,80,6,0,0,,,,,,,100,100,,-1,0,0,0.0,0.0,0.0,0,0,0,13.0,2.0,-999.0,53,56,6553,0,57.11,21
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_3,192.168.0.102,B13,3,wind_tunnel_position_3,7,2,0,wind_tunnel_takeoff,2026-09-05T17:18:31.842,0.108,0.108,0.108,-1,-100,-100,-100,,,,75.0,75.0,80,7,0,0,,,,,,,94,94,,4,0,0,0.0,0.0,0.0,0,0,0,9.0,1.0,-996.0,56,58,10,0,56.87,25
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-05T17:18:31.842,0.108,0.108,0.108,-1,-100,-100,-100,,,,75.0,150.0,80,8,0,0,,,,,,,93,93,,-3,1,0,0.0,0.0,0.0,0,0,0,23.0,-4.0,-1000.0,51,55,10,0,57.67,29
20260905_171828,wind_tunnel_diamond_75_side_no_wind_001,diamond,side wind,no wind,75,wind_tunnel,20,0,drone_5,192.168.0.104,B06,5,wind_tunnel_position_5,1,4,0,wind_tunnel_takeoff,2026-09-05T17:18:31.842,0.108,0.108,0.108,-1,-100,-100,-100,,,,150.0,75.0,80,1,0,0,,,,,,,87,87,,3,0,0,0.0,0.0,0.0,0,0,0,-3.0,-15.0,-1000.0,53,56,10,0,56.38,32
