run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_logging,2026-06-10T19:53:47.815,17.702,0.0,0.0,1,-2,0,85,-2,0,85,0,250,80,6,250,10,2,250,-5,250.058,3.533,6.969,54,54,,11,0,-1,0,0,0,-8.0,40.0,-1005.0,65,67,79,80,-88.94,296
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:47.815,17.702,0.0,0.0,2,-2,0,81,73,0,81,75,250,80,7,250,10,2,250,-1,250.01,3.533,6.969,53,53,,0,0,0,0,0,0,19.0,-4.0,-1013.0,65,68,81,70,-88.4,281
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:47.815,17.702,0.0,0.0,3,4,-9,85,154,-9,85,150,250,80,8,250,10,-4,259,-5,259.079,3.533,6.969,57,57,,-19,0,0,0,0,0,-11.0,1.0,-1016.0,66,68,86,70,-88.58,226
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:47.815,17.702,0.0,0.0,4,2,2,86,227,2,86,225,250,80,1,250,10,-2,248,-6,248.081,3.533,6.969,49,49,,-28,0,1,0,0,0,15.0,-31.0,-1017.0,60,63,86,80,-88.02,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:47.815,17.702,0.0,0.0,5,-3,-6,79,297,-6,79,300,250,80,2,250,10,3,256,1,256.02,3.533,6.969,44,44,,16,0,1,0,0,0,-12.0,-75.0,-1004.0,63,66,73,60,-89.2,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:47.921,17.809,0.106,0.106,1,-2,0,85,-2,0,85,0,250,80,6,250,10,2,250,-5,250.058,3.533,6.969,54,54,,11,0,-1,0,0,0,15.0,0.0,-976.0,65,67,79,80,-88.96,296
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:47.921,17.809,0.106,0.106,2,-2,0,81,73,0,81,75,250,80,7,250,10,2,250,-1,250.01,3.533,6.969,53,53,,0,0,0,0,0,0,28.0,-10.0,-1000.0,65,68,81,70,-88.38,281
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:47.921,17.809,0.106,0.106,3,4,-9,85,154,-9,85,150,250,80,8,250,10,-4,259,-5,259.079,3.533,6.969,57,57,,-19,-1,0,0,0,0,-12.0,7.0,-976.0,66,68,86,70,-88.6,226
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:47.921,17.809,0.106,0.106,4,2,2,87,227,2,87,225,250,80,1,250,10,-2,248,-7,248.107,3.533,6.969,49,49,,-28,0,0,0,0,0,-18.0,-8.0,-1002.0,60,63,86,80,-87.99,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:47.921,17.809,0.106,0.106,5,-3,-6,79,297,-6,79,300,250,80,2,250,10,3,256,1,256.02,3.533,6.969,44,44,,11,0,1,0,0,0,23.0,-65.0,-1015.0,63,66,73,60,-89.07,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.028,17.915,0.213,0.213,1,-2,0,85,-2,0,85,0,250,80,6,250,10,2,250,-5,250.058,4.458,8.863,54,54,,11,1,0,0,0,0,15.0,10.0,-1017.0,65,67,78,80,-89.04,296
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.028,17.915,0.213,0.213,2,-3,1,80,72,1,80,75,250,80,7,250,10,3,249,0,249.018,4.458,8.863,53,53,,0,1,0,0,0,0,23.0,-9.0,-992.0,65,68,82,70,-88.38,281
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.028,17.915,0.213,0.213,3,5,-11,86,155,-11,86,150,250,80,8,250,10,-5,261,-6,261.117,4.458,8.863,57,57,,-19,-1,0,0,0,0,-3.0,-4.0,-992.0,66,68,86,70,-88.54,226
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.028,17.915,0.213,0.213,4,2,2,87,227,2,87,225,250,80,1,250,10,-2,248,-7,248.107,4.458,8.863,49,49,,-28,0,0,0,0,0,-18.0,-2.0,-986.0,60,63,86,80,-88.0,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.028,17.915,0.213,0.213,5,4,-6,76,304,-6,76,300,250,80,2,250,10,-4,256,4,256.062,4.458,8.863,44,44,,5,0,1,0,0,0,37.0,-33.0,-1063.0,63,66,73,60,-89.21,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.132,18.02,0.318,0.318,1,-2,0,85,-2,0,85,0,250,80,6,250,10,2,250,-5,250.058,4.458,8.863,54,54,,10,0,0,0,0,0,17.0,-7.0,-999.0,65,67,79,80,-89.06,296
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.132,18.02,0.318,0.318,2,-3,1,80,72,1,80,75,250,80,7,250,10,3,249,0,249.018,4.458,8.863,53,53,,0,1,0,0,0,0,7.0,20.0,-1034.0,65,68,81,70,-88.29,281
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.132,18.02,0.318,0.318,3,5,-11,86,155,-11,86,150,250,80,8,250,10,-5,261,-6,261.117,4.458,8.863,57,57,,-19,-1,0,0,0,0,0.0,3.0,-991.0,66,68,86,70,-88.5,226
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.132,18.02,0.318,0.318,4,2,2,87,227,2,87,225,250,80,1,250,10,-2,248,-7,248.107,4.458,8.863,49,49,,-28,0,0,0,0,0,-31.0,-17.0,-970.0,60,63,85,80,-88.05,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.132,18.02,0.318,0.318,5,4,-6,76,304,-6,76,300,250,80,2,250,10,-4,256,4,256.062,4.458,8.863,44,44,,0,1,3,0,0,0,32.0,20.0,-1087.0,63,66,73,60,-89.39,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.240,18.128,0.425,0.425,1,-5,3,82,-5,3,82,0,250,80,6,250,10,5,247,-2,247.059,5.491,10.611,54,54,,11,-1,0,0,0,0,31.0,-6.0,-1038.0,65,67,79,80,-89.12,296
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.240,18.128,0.425,0.425,2,-3,1,80,72,1,80,75,250,80,7,250,10,3,249,0,249.018,5.491,10.611,53,53,,0,0,1,0,0,0,20.0,17.0,-968.0,65,68,82,70,-88.34,281
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.240,18.128,0.425,0.425,3,5,-11,86,155,-11,86,150,250,80,8,250,10,-5,261,-6,261.117,5.491,10.611,57,57,,-19,-1,0,0,0,0,-16.0,9.0,-976.0,66,68,86,70,-88.58,226
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.240,18.128,0.425,0.425,4,2,2,87,227,2,87,225,250,80,1,250,10,-2,248,-7,248.107,5.491,10.611,49,49,,-28,-2,0,0,0,0,-31.0,-4.0,-971.0,60,63,85,80,-88.0,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.240,18.128,0.425,0.425,5,4,-6,76,304,-6,76,300,250,80,2,250,10,-4,256,4,256.062,5.491,10.611,44,44,,-2,0,4,0,0,0,2.0,-34.0,-999.0,63,66,74,60,-89.21,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.347,18.235,0.533,0.533,1,-5,3,82,-5,3,82,0,250,80,6,250,10,5,247,-2,247.059,5.158,9.531,54,54,,11,0,0,0,0,0,-24.0,46.0,-1016.0,65,67,78,80,-89.01,296
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.347,18.235,0.533,0.533,2,-3,1,80,72,1,80,75,250,80,7,250,10,3,249,0,249.018,5.158,9.531,53,53,,0,-1,0,0,0,0,17.0,8.0,-994.0,65,68,82,70,-88.43,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.347,18.235,0.533,0.533,3,4,-10,87,154,-10,87,150,250,80,8,250,10,-4,260,-7,260.125,5.158,9.531,57,57,,-19,-1,0,0,0,0,-2.0,7.0,-997.0,66,68,86,70,-88.58,226
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.347,18.235,0.533,0.533,4,3,4,87,228,4,87,225,250,80,1,250,10,-3,246,-7,246.118,5.158,9.531,49,49,,-28,-1,0,0,0,0,-16.0,-4.0,-1034.0,60,63,85,80,-88.01,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.347,18.235,0.533,0.533,5,4,-6,76,304,-6,76,300,250,80,2,250,10,-4,256,4,256.062,5.158,9.531,44,44,,-5,0,2,0,0,0,1.0,-37.0,-1050.0,63,66,75,60,-89.27,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.455,18.343,0.641,0.641,1,-5,3,82,-5,3,82,0,250,80,6,250,10,5,247,-2,247.059,4.962,9.531,54,54,,10,0,0,0,0,0,27.0,-20.0,-1049.0,65,67,79,80,-88.96,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.455,18.343,0.641,0.641,2,-3,2,80,72,2,80,75,250,80,7,250,10,3,248,0,248.018,4.962,9.531,53,53,,0,0,0,-1,0,0,28.0,0.0,-962.0,65,68,82,70,-88.43,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.455,18.343,0.641,0.641,3,4,-10,87,154,-10,87,150,250,80,8,250,10,-4,260,-7,260.125,4.962,9.531,57,57,,-19,-1,0,0,0,0,-1.0,-4.0,-1005.0,66,68,86,70,-88.58,226
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.455,18.343,0.641,0.641,4,3,4,87,228,4,87,225,250,80,1,250,10,-3,246,-7,246.118,4.962,9.531,49,49,,-29,-1,1,0,0,0,-28.0,4.0,-988.0,60,63,84,80,-88.07,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.455,18.343,0.641,0.641,5,3,-6,76,303,-6,76,300,250,80,2,250,10,-3,256,4,256.049,4.962,9.531,44,44,,-8,0,1,0,0,1,29.0,-6.0,-952.0,63,66,76,60,-89.21,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.559,18.447,0.744,0.744,1,-5,3,82,-5,3,82,0,250,80,6,250,10,5,247,-2,247.059,4.962,9.531,54,54,,10,0,0,0,0,0,-8.0,1.0,-969.0,65,67,79,80,-89.04,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.559,18.447,0.744,0.744,2,-3,2,80,72,2,80,75,250,80,7,250,10,3,248,0,248.018,4.962,9.531,53,53,,0,0,0,-1,0,0,17.0,7.0,-992.0,65,68,82,70,-88.42,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.559,18.447,0.744,0.744,3,4,-10,87,154,-10,87,150,250,80,8,250,10,-4,260,-7,260.125,4.962,9.531,57,57,,-19,0,0,0,0,0,-5.0,-9.0,-1012.0,66,68,85,70,-88.59,227
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.559,18.447,0.744,0.744,4,3,4,87,228,4,87,225,250,80,1,250,10,-3,246,-7,246.118,4.962,9.531,49,49,,-29,-1,0,0,0,0,-1.0,-15.0,-1047.0,60,63,83,80,-88.04,285
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.559,18.447,0.744,0.744,5,3,-6,76,303,-6,76,300,250,80,2,250,10,-3,256,4,256.049,4.962,9.531,44,44,,-12,0,0,0,0,0,14.0,-42.0,-973.0,63,66,78,60,-89.39,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.667,18.554,0.852,0.852,1,-5,3,81,-5,3,81,0,250,80,6,250,10,5,247,-1,247.053,4.912,9.531,54,54,,10,0,1,0,0,0,5.0,-41.0,-946.0,65,67,79,80,-89.0,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.667,18.554,0.852,0.852,2,-3,2,80,72,2,80,75,250,80,7,250,10,3,248,0,248.018,4.912,9.531,53,53,,0,0,0,-1,0,0,20.0,-8.0,-1008.0,65,68,81,70,-88.35,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.667,18.554,0.852,0.852,3,4,-10,87,154,-10,87,150,250,80,8,250,10,-4,260,-7,260.125,4.912,9.531,57,57,,-19,0,0,0,0,0,1.0,-10.0,-1007.0,66,68,86,70,-88.56,227
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.667,18.554,0.852,0.852,4,1,1,87,226,1,87,225,250,80,1,250,10,-1,249,-7,249.1,4.912,9.531,49,49,,-28,-1,0,0,0,0,-12.0,-12.0,-1002.0,61,63,84,80,-88.04,286
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.667,18.554,0.852,0.852,5,3,-6,76,303,-6,76,300,250,80,2,250,10,-3,256,4,256.049,4.912,9.531,44,44,,-13,0,0,-1,0,0,49.0,-12.0,-1024.0,63,66,80,60,-89.3,298
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.775,18.662,0.96,0.96,1,-5,3,81,-5,3,81,0,250,80,6,250,10,5,247,-1,247.053,7.148,14.129,54,54,,10,0,1,0,0,0,-2.0,5.0,-967.0,65,67,80,80,-89.1,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.775,18.662,0.96,0.96,2,-2,4,80,73,4,80,75,250,80,7,250,10,2,246,0,246.008,7.148,14.129,53,53,,0,0,0,-1,0,0,24.0,0.0,-991.0,65,68,81,70,-88.45,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.775,18.662,0.96,0.96,3,5,-9,87,155,-9,87,150,250,80,8,250,10,-5,259,-7,259.143,7.148,14.129,57,57,,-19,-1,0,0,0,0,-11.0,8.0,-992.0,66,68,86,70,-88.58,227
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.775,18.662,0.96,0.96,4,1,1,87,226,1,87,225,250,80,1,250,10,-1,249,-7,249.1,7.148,14.129,49,49,,-28,0,0,0,0,0,-5.0,-9.0,-979.0,61,63,84,80,-88.01,286
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.775,18.662,0.96,0.96,5,9,-6,77,309,-6,77,300,250,80,2,250,10,-9,256,3,256.176,7.148,14.129,44,44,,6,0,1,0,0,0,0.0,14.0,-958.0,63,66,82,70,-89.24,298
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.881,18.769,1.066,1.066,1,-5,3,81,-5,3,81,0,250,80,6,250,10,5,247,-1,247.053,7.148,14.129,54,54,,10,0,0,0,0,0,-1.0,6.0,-1020.0,65,67,79,80,-89.14,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.881,18.769,1.066,1.066,2,-2,4,80,73,4,80,75,250,80,7,250,10,2,246,0,246.008,7.148,14.129,53,53,,0,0,0,-1,0,0,6.0,10.0,-967.0,65,68,80,70,-88.4,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.881,18.769,1.066,1.066,3,5,-9,87,155,-9,87,150,250,80,8,250,10,-5,259,-7,259.143,7.148,14.129,57,57,,-19,-1,0,0,0,0,-4.0,0.0,-981.0,66,68,86,70,-88.54,227
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.881,18.769,1.066,1.066,4,1,1,87,226,1,87,225,250,80,1,250,10,-1,249,-7,249.1,7.148,14.129,49,49,,-28,0,0,0,0,0,-37.0,19.0,-997.0,61,63,85,80,-88.02,286
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.881,18.769,1.066,1.066,5,9,-6,77,309,-6,77,300,250,80,2,250,10,-9,256,3,256.176,7.148,14.129,44,44,,21,0,0,0,0,0,-8.0,2.0,-1007.0,63,66,83,70,-89.24,298
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:48.989,18.877,1.175,1.175,1,-5,3,81,-5,3,81,0,250,80,6,250,10,5,247,-1,247.053,7.148,14.129,54,54,,10,0,0,-1,0,0,16.0,-7.0,-1004.0,65,67,80,80,-89.05,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:48.989,18.877,1.175,1.175,2,-2,4,80,73,4,80,75,250,80,7,250,10,2,246,0,246.008,7.148,14.129,53,53,,0,0,0,-1,0,0,13.0,-5.0,-991.0,65,68,80,60,-88.4,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:48.989,18.877,1.175,1.175,3,5,-9,87,155,-9,87,150,250,80,8,250,10,-5,259,-7,259.143,7.148,14.129,57,57,,-18,-1,0,0,0,0,-4.0,11.0,-1004.0,66,68,85,70,-88.58,227
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:48.989,18.877,1.175,1.175,4,1,1,87,226,1,87,225,250,80,1,250,10,-1,249,-7,249.1,7.148,14.129,49,49,,-28,-1,0,0,0,0,-23.0,-15.0,-976.0,61,63,85,80,-88.09,286
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:48.989,18.877,1.175,1.175,5,9,-6,77,309,-6,77,300,250,80,2,250,10,-9,256,3,256.176,7.148,14.129,44,44,,26,0,0,0,0,0,2.0,-7.0,-1018.0,63,66,84,70,-89.31,298
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_1,192.168.0.101,B11,1,front_1,1,0,0,node_segment_1_of_5,2026-06-10T19:53:49.093,18.981,1.278,1.278,1,-7,3,81,-7,3,81,0,250,80,6,250,10,7,247,-1,247.101,8.705,19.1,54,54,,10,0,1,-1,0,0,-9.0,-13.0,-979.0,65,67,80,80,-89.08,297
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_2,192.168.0.109,B10,2,front_2,2,1,0,node_segment_1_of_5,2026-06-10T19:53:49.093,18.981,1.278,1.278,2,-2,4,80,73,4,80,75,250,80,7,250,10,2,246,0,246.008,8.705,19.1,53,53,,0,0,0,0,0,0,29.0,-13.0,-1017.0,65,68,80,60,-88.38,282
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_3,192.168.0.103,B13,3,front_3,3,2,0,node_segment_1_of_5,2026-06-10T19:53:49.093,18.981,1.278,1.278,3,3,-8,86,153,-8,86,150,250,80,8,250,10,-3,258,-6,258.087,8.705,19.1,57,57,,-18,0,0,0,0,0,-2.0,2.0,-1005.0,66,68,84,70,-88.53,227
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-10T19:53:49.093,18.981,1.278,1.278,4,0,4,86,225,4,86,225,250,80,1,250,10,0,246,-6,246.073,8.705,19.1,49,49,,-28,-1,0,0,0,0,-34.0,1.0,-974.0,61,63,84,80,-88.12,286
20260610_195330,front_75_side_lv1_new_004,front,side wind,Level1,75,drone_5,192.168.0.107,B15,5,front_5,5,4,0,node_segment_1_of_5,2026-06-10T19:53:49.093,18.981,1.278,1.278,5,12,-5,81,312,-5,81,300,250,80,2,250,10,-12,255,-1,255.284,8.705,19.1,44,44,,25,0,0,0,0,0,-42.0,32.0,-932.0,63,66,85,70,-89.25,298
