run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,mission_pad_pitch,mission_pad_roll,mission_pad_yaw,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:55.609,0.0,0.0,0.0,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,0,-12.0,3.0,-999.0,47,50,10,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:55.717,0.108,0.108,0.108,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,0,-12.0,2.0,-998.0,48,50,10,0,-17.92,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:55.823,0.214,0.214,0.214,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,0,-12.0,1.0,-1001.0,48,50,10,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:55.931,0.322,0.322,0.322,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,0,-7.0,6.0,-994.0,48,50,10,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.038,0.429,0.429,0.429,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,0,0.0,10.0,-978.0,48,50,10,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.146,0.537,0.537,0.537,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,0,-17.0,16.0,-999.0,48,50,10,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.249,0.64,0.64,0.64,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,0,-14.0,-17.0,-1128.0,48,50,10,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.356,0.747,0.747,0.747,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,2,-19.0,4.0,-1333.0,48,50,15,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.461,0.852,0.852,0.852,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,-1,0,0.0,0.0,0.0,0,0,5,-19.0,0.0,-1231.0,48,50,15,0,-17.94,25
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.567,0.958,0.958,0.958,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,-1,0,0.0,0.0,0.0,0,0,7,-15.0,-4.0,-1113.0,48,50,15,10,-17.73,26
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.673,1.065,1.065,1.065,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,-1,0,0.0,0.0,0.0,0,0,7,-22.0,6.0,-1191.0,48,51,20,20,-17.6,26
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.781,1.172,1.172,1.172,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,0,0,0.0,0.0,0.0,0,0,8,-16.0,-7.0,-1048.0,48,51,29,20,-17.54,26
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.883,1.274,1.274,1.274,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,-1,0,0.0,0.0,0.0,0,0,7,-27.0,24.0,-916.0,48,51,38,30,-17.47,26
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:56.988,1.379,1.379,1.379,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,-2,0,0.0,0.0,0.0,0,0,6,-45.0,2.0,-909.0,48,51,45,40,-17.39,26
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:57.094,1.485,1.485,1.485,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,-2,-1,0.0,0.0,0.0,0,0,5,-41.0,-1.0,-882.0,48,51,51,40,-17.27,26
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:57.199,1.59,1.59,1.59,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,,,78,78,,8,-2,0,0.0,0.0,0.0,0,0,4,-62.0,4.0,-911.0,48,51,57,50,-17.38,26
20260901_203653,wind_tunnel_diamond_75_head_lv1_prepare,diamond,head wind,Level1,75,wind_tunnel,20,0,drone_4,192.168.0.103,B14,4,wind_tunnel_position_4,8,3,0,wind_tunnel_takeoff,2026-09-01T20:36:57.306,1.697,1.697,1.697,-1,-100,-100,-100,,,,150.0,75.0,80,8,0,0,,,,,7.151,7.151,78,78,,8,-3,-1,0.0,0.0,0.0,0,0,3,-49.0,-5.0,-911.0,48,51,61,50,-17.25,26
