run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:21.550,36.062,0.0,0.0,3,-8,-4,84,-8,96,84,0,350,80,8,250,10,8,254,-4,254.157,5.011,11.018,52,52,,-4,-1,0,0,0,0,0.0,0.0,-1005.0,60,62,79,20,42.41,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:21.658,36.17,0.108,0.108,3,-7,-6,83,-7,94,83,0,350,80,8,250,10,7,256,-3,256.113,5.812,13.04,52,52,,-4,0,0,0,0,0,-6.0,7.0,-1013.0,60,62,79,20,42.39,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:21.767,36.278,0.216,0.216,3,-7,-6,83,-7,94,83,0,350,80,8,250,10,7,256,-3,256.113,5.811,13.04,52,52,,-4,-1,0,0,0,0,-16.0,-5.0,-990.0,60,62,79,20,42.44,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:21.875,36.387,0.325,0.325,3,-7,-6,83,-7,94,83,0,350,80,8,250,10,7,256,-3,256.113,5.325,12.0,52,52,,-4,-1,0,0,0,0,-8.0,0.0,-1001.0,60,62,79,20,42.44,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:21.983,36.495,0.433,0.433,3,-7,-6,83,-7,94,83,0,350,80,8,250,10,7,256,-3,256.113,5.325,12.0,52,52,,-4,-1,0,0,0,0,-19.0,4.0,-1006.0,60,62,79,20,42.35,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.089,36.601,0.539,0.539,3,-7,-7,82,-7,93,82,0,350,80,8,250,10,7,257,-2,257.103,5.723,13.0,52,52,,-4,-1,0,0,0,0,-27.0,-4.0,-1002.0,60,62,80,20,42.41,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.196,36.708,0.646,0.646,3,-7,-7,82,-7,93,82,0,350,80,8,250,10,7,257,-2,257.103,5.723,13.0,52,52,,-4,-1,0,0,0,0,-5.0,2.0,-993.0,60,62,80,20,42.43,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.302,36.814,0.752,0.752,3,-7,-7,82,-7,93,82,0,350,80,8,250,10,7,257,-2,257.103,4.972,11.45,52,52,,-4,-1,0,0,0,0,-29.0,21.0,-1023.0,60,62,80,20,42.53,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.404,36.916,0.854,0.854,3,-7,-7,82,-7,93,82,0,350,80,8,250,10,7,257,-2,257.103,4.972,11.45,52,52,,-4,-1,0,0,0,0,-13.0,6.0,-992.0,60,62,80,20,42.5,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.511,37.023,0.961,0.961,3,-9,-9,82,-9,91,82,0,350,80,8,250,10,9,259,-2,259.164,5.771,13.64,52,52,,-4,-1,0,0,0,0,-3.0,-7.0,-974.0,60,62,80,20,42.48,73
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.620,37.132,1.07,1.07,3,-9,-9,82,-9,91,82,0,350,80,8,250,10,9,259,-2,259.164,6.994,16.726,52,52,,-4,-1,0,0,0,0,-9.0,3.0,-1014.0,60,62,80,20,42.44,74
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.725,37.237,1.175,1.175,3,-9,-9,82,-9,91,82,0,350,80,8,250,10,9,259,-2,259.164,6.97,16.726,52,52,,-4,-1,0,0,0,0,-17.0,16.0,-1015.0,60,62,80,20,42.47,74
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.832,37.344,1.282,1.282,3,-9,-9,82,-9,91,82,0,350,80,8,250,10,9,259,-2,259.164,6.97,16.726,52,52,,-4,-1,0,0,0,0,-14.0,8.0,-1011.0,60,62,80,20,42.42,74
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:22.937,37.449,1.387,1.387,3,-8,-10,82,-8,90,82,0,350,80,8,250,10,8,260,-2,260.131,7.364,17.614,52,52,,-4,0,0,0,0,0,-10.0,8.0,-1000.0,60,62,80,20,42.37,74
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:23.045,37.556,1.495,1.495,3,-8,-10,82,-8,90,82,0,350,80,8,250,10,8,260,-2,260.131,7.779,18.714,52,52,,-4,0,0,0,0,0,-21.0,-8.0,-1002.0,60,62,80,20,42.4,74
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:23.151,37.663,1.601,1.601,3,-8,-10,82,-8,90,82,0,350,80,8,250,10,8,260,-2,260.131,7.61,18.714,52,52,,-4,-1,0,0,0,0,-28.0,-2.0,-1016.0,60,62,80,20,42.38,74
20260701_195945,column_50_tail_lv1_new_pre,column,tail wind,Level1,50,drone_3,192.168.0.103,B13,3,column_3,3,0,2,node_segment_1_of_5,2026-07-01T20:00:23.253,37.765,1.703,1.703,3,-8,-10,82,-8,90,82,0,350,80,8,250,10,8,260,-2,260.131,7.61,18.714,52,52,,-4,-1,0,0,0,0,1.0,-3.0,-997.0,60,62,81,20,42.35,74
