run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:52.847,205.466,0.0,0.0,4,10,-4,84,235,-4,84,225,250,80,1,250,10,-10,254,-4,254.228,13.415,25.841,75,75,,-113,2,-2,0,0,0,37.0,61.0,-977.0,57,61,83,70,-93.02,135
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:52.957,205.577,0.111,0.111,4,10,-4,84,235,-4,84,225,250,80,1,250,10,-10,254,-4,254.228,13.415,25.841,75,75,,-113,3,-3,0,0,0,65.0,46.0,-993.0,57,61,83,70,-93.06,135
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.064,205.683,0.217,0.217,4,11,-3,85,236,-3,85,225,250,80,1,250,10,-11,253,-5,253.288,13.278,26.71,75,75,,-113,2,-2,0,0,0,28.0,12.0,-1038.0,57,61,84,70,-93.1,135
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.167,205.787,0.321,0.321,4,11,-3,85,236,-3,85,225,250,80,1,250,10,-11,253,-5,253.288,13.499,26.71,75,75,,-113,1,0,0,0,0,38.0,17.0,-1001.0,57,61,83,70,-93.13,135
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.274,205.894,0.428,0.428,4,11,-3,85,236,-3,85,225,250,80,1,250,10,-11,253,-5,253.288,11.893,22.329,75,75,,-113,0,0,0,0,0,35.0,17.0,-1037.0,57,61,84,70,-93.12,135
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.379,205.998,0.532,0.532,4,11,-3,85,236,-3,85,225,250,80,1,250,10,-11,253,-5,253.288,11.893,22.329,75,75,,-113,-1,1,0,0,0,23.0,17.0,-984.0,57,61,84,70,-93.07,135
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.485,206.105,0.639,0.639,4,10,0,85,235,0,85,225,250,80,1,250,10,-10,250,-5,250.25,11.64,21.13,75,75,,-113,0,0,0,0,0,6.0,29.0,-962.0,57,61,83,70,-93.15,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.591,206.21,0.744,0.744,4,10,0,85,235,0,85,225,250,80,1,250,10,-10,250,-5,250.25,11.64,21.13,75,75,,-113,0,-1,0,0,0,26.0,21.0,-996.0,57,60,82,70,-93.05,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.699,206.319,0.853,0.853,4,10,0,85,235,0,85,225,250,80,1,250,10,-10,250,-5,250.25,11.765,22.329,75,75,,-113,0,0,0,0,0,8.0,22.0,-963.0,57,60,81,70,-93.12,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.806,206.426,0.96,0.96,4,6,0,84,231,0,84,225,250,80,1,250,10,-6,250,-4,250.104,10.173,18.343,75,75,,-113,0,-1,0,1,0,21.0,-7.0,-1032.0,57,60,81,70,-93.14,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:53.913,206.533,1.067,1.067,4,6,0,84,231,0,84,225,250,80,1,250,10,-6,250,-4,250.104,10.225,18.343,75,75,,-113,1,0,0,1,0,8.0,24.0,-980.0,57,60,80,70,-93.08,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.019,206.639,1.172,1.172,4,6,0,84,231,0,84,225,250,80,1,250,10,-6,250,-4,250.104,10.226,18.343,75,75,,-113,0,0,0,0,0,10.0,23.0,-1001.0,57,60,80,70,-93.09,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.128,206.747,1.281,1.281,4,6,3,82,231,3,82,225,250,80,1,250,10,-6,247,-2,247.081,10.578,19.133,75,75,,-113,0,0,0,1,0,30.0,-4.0,-1007.0,57,60,80,70,-93.13,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.232,206.852,1.386,1.386,4,6,3,82,231,3,82,225,250,80,1,250,10,-6,247,-2,247.081,11.134,19.594,75,75,,-113,1,0,0,1,0,14.0,7.0,-1082.0,57,60,80,70,-93.15,136
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.338,206.957,1.491,1.491,4,6,3,82,231,3,82,225,250,80,1,250,10,-6,247,-2,247.081,11.126,19.366,75,75,,-113,1,-1,0,1,0,42.0,-3.0,-992.0,57,60,81,70,-93.1,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.446,207.066,1.6,1.6,4,6,3,82,231,3,82,225,250,80,1,250,10,-6,247,-2,247.081,10.931,19.366,75,75,,-113,1,0,1,1,0,54.0,7.0,-981.0,57,60,82,70,-93.11,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.553,207.172,1.706,1.706,4,5,9,82,230,9,82,225,250,80,1,250,10,-5,241,-2,241.06,10.63,19.366,75,75,,-113,2,0,1,1,0,41.0,12.0,-989.0,58,61,82,70,-93.13,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.659,207.279,1.812,1.812,4,5,9,82,230,9,82,225,250,80,1,250,10,-5,241,-2,241.06,10.965,19.366,75,75,,-113,2,0,1,1,0,53.0,-12.0,-974.0,58,61,83,70,-93.0,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.774,207.394,1.928,1.928,4,5,9,82,230,9,82,225,250,80,1,250,10,-5,241,-2,241.06,10.61,19.34,75,75,,-112,2,0,1,1,0,15.0,1.0,-1029.0,58,61,83,70,-93.12,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.880,207.5,2.034,2.034,4,5,9,82,230,9,82,225,250,80,1,250,10,-5,241,-2,241.06,10.088,19.34,75,75,,-112,2,1,1,1,0,19.0,-26.0,-1000.0,58,61,83,70,-93.23,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:54.985,207.604,2.138,2.138,4,5,9,82,230,9,82,225,250,80,1,250,10,-5,241,-2,241.06,9.285,19.34,75,75,,-112,2,1,1,0,0,-27.0,-22.0,-1037.0,58,61,83,70,-93.2,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.093,207.713,2.247,2.247,4,5,18,83,230,18,83,225,250,80,1,250,10,-5,232,-3,232.073,10.189,20.88,75,75,,-112,1,1,1,0,0,-33.0,-15.0,-983.0,58,61,84,70,-93.11,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.196,207.816,2.35,2.35,4,5,18,83,230,18,83,225,250,80,1,250,10,-5,232,-3,232.073,10.624,20.341,75,75,,-112,0,2,0,0,0,-5.0,6.0,-989.0,58,61,85,70,-93.17,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.302,207.921,2.455,2.455,4,5,18,83,230,18,83,225,250,80,1,250,10,-5,232,-3,232.073,10.624,20.341,75,75,,-112,0,1,0,0,0,-6.0,-3.0,-984.0,58,61,86,70,-93.14,137
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.411,208.03,2.564,2.564,4,5,18,83,230,18,83,225,250,80,1,250,10,-5,232,-3,232.073,11.648,26.843,75,75,,-112,0,1,0,0,0,-7.0,-11.0,-971.0,58,61,86,70,-93.16,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.520,208.139,2.673,2.673,4,0,29,83,225,29,83,225,250,80,1,250,10,0,221,-3,221.02,11.018,24.93,75,75,,-112,0,1,0,0,0,7.0,-21.0,-966.0,58,61,86,70,-93.1,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.626,208.246,2.78,2.78,4,0,29,83,225,29,83,225,250,80,1,250,10,0,221,-3,221.02,11.018,24.93,75,75,,-112,0,1,0,0,0,-12.0,-2.0,-984.0,58,61,86,70,-93.08,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.731,208.35,2.884,2.884,4,0,29,83,225,29,83,225,250,80,1,250,10,0,221,-3,221.02,8.164,20.273,75,75,,-112,0,1,0,0,0,-5.0,3.0,-987.0,58,61,86,70,-93.09,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.838,208.458,2.992,2.992,4,0,29,83,225,29,83,225,250,80,1,250,10,0,221,-3,221.02,6.099,20.273,75,75,,-112,0,1,0,0,0,-9.0,-12.0,-1006.0,58,61,86,70,-93.07,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:55.943,208.563,3.097,3.097,5,-10,-21,87,215,29,87,225,250,80,1,250,10,10,221,-7,221.337,7.707,15.25,75,75,,-112,0,0,0,0,0,-1.0,4.0,-988.0,58,61,85,70,-93.05,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.049,208.669,3.203,3.203,5,-10,-21,87,215,29,87,225,250,80,1,250,10,10,221,-7,221.337,7.707,15.25,75,75,,-112,0,0,0,0,0,-24.0,-18.0,-1006.0,58,61,83,70,-93.12,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.154,208.773,3.307,3.307,5,-10,-21,87,215,29,87,225,250,80,1,250,10,10,221,-7,221.337,7.796,16.0,75,75,,-112,0,0,0,0,0,-11.0,4.0,-984.0,58,61,83,70,-93.14,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.259,208.879,3.412,3.412,5,-12,-18,87,213,32,87,225,250,80,1,250,10,12,218,-7,218.442,8.435,16.0,75,75,,-112,0,1,0,0,0,0.0,-29.0,-1006.0,58,61,82,70,-93.11,138
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.366,208.985,3.519,3.519,5,-12,-18,87,213,32,87,225,250,80,1,250,10,12,218,-7,218.442,8.773,16.706,75,75,,-113,0,1,0,0,0,6.0,-30.0,-998.0,58,61,81,70,-93.02,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.474,209.094,3.627,3.627,5,-12,-18,87,213,32,87,225,250,80,1,250,10,12,218,-7,218.442,8.09,16.706,75,75,,-113,0,1,0,0,0,-27.0,11.0,-994.0,58,61,81,70,-93.1,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.580,209.199,3.733,3.733,5,-12,-18,87,213,32,87,225,250,80,1,250,10,12,218,-7,218.442,7.705,16.706,75,75,,-112,0,0,0,1,0,-23.0,17.0,-1002.0,58,60,79,60,-93.12,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.684,209.304,3.837,3.837,5,-13,-15,83,212,35,83,225,250,80,1,250,10,13,215,-3,215.414,8.042,16.761,75,75,,-112,0,0,0,1,0,35.0,-4.0,-1050.0,58,60,78,60,-93.15,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.788,209.407,3.941,3.941,5,-13,-15,83,212,35,83,225,250,80,1,250,10,13,215,-3,215.414,8.209,18.301,75,75,,-112,0,0,0,1,0,-4.0,3.0,-1019.0,58,60,77,60,-93.13,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:56.897,209.516,4.05,4.05,5,-13,-15,83,212,35,83,225,250,80,1,250,10,13,215,-3,215.414,8.209,18.301,75,75,,-112,0,0,0,0,0,32.0,-13.0,-1020.0,58,60,77,60,-93.1,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:57.006,209.625,4.159,4.159,5,-13,-15,83,212,35,83,225,250,80,1,250,10,13,215,-3,215.414,7.961,18.301,75,75,,-113,0,0,0,1,0,10.0,-2.0,-1014.0,58,60,77,60,-93.09,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:57.114,209.733,4.267,4.267,4,-4,35,78,221,35,78,225,250,80,1,250,10,4,215,2,215.047,4.428,10.094,75,75,,-112,0,0,0,1,0,15.0,22.0,-976.0,58,60,76,60,-93.14,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:57.218,209.838,4.372,4.372,4,-4,35,78,221,35,78,225,250,80,1,250,10,4,215,2,215.047,5.314,13.6,75,75,,-112,0,0,0,0,0,14.0,4.0,-1055.0,58,60,76,60,-93.21,139
20260609_195427,front_75_tail_lv1_new_003,front,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,front_4,4,3,0,node_segment_1_of_5,2026-06-09T19:57:57.327,209.946,4.48,4.48,4,-4,35,78,221,35,78,225,250,80,1,250,10,4,215,2,215.047,5.314,13.6,75,75,,-113,0,0,0,0,0,6.0,2.0,-984.0,58,60,75,60,-93.11,140
