run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:57.474,16.394,0.0,0.0,3,-2,-7,83,104.06601717798213,99.06601717798213,83,106.06601717798213,356.06601717798213,80,8,250,10,2.0,257.0,-3,257.025,10.38,21.229,57,57,,2,2,1,0,0,0,62.0,-17.0,-1045.0,67,70,80,70,-95.25,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:57.581,16.501,0.107,0.107,3,-2,-7,83,104.06601717798213,99.06601717798213,83,106.06601717798213,356.06601717798213,80,8,250,10,2.0,257.0,-3,257.025,10.38,21.229,57,57,,2,1,2,0,0,0,52.0,5.0,-994.0,67,70,79,70,-95.27,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:57.684,16.604,0.211,0.211,3,-4,-8,82,102.06601717798213,98.06601717798213,82,106.06601717798213,356.06601717798213,80,8,250,10,4.0,258.0,-2,258.039,11.682,24.758,57,57,,1,1,0,0,0,0,59.0,-16.0,-1024.0,67,70,80,70,-95.34,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:57.791,16.711,0.317,0.317,3,-4,-8,82,102.06601717798213,98.06601717798213,82,106.06601717798213,356.06601717798213,80,8,250,10,4.0,258.0,-2,258.039,11.682,24.758,57,57,,1,2,1,0,0,0,89.0,-30.0,-1016.0,67,70,80,70,-95.26,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:57.897,16.817,0.423,0.423,3,-4,-8,82,102.06601717798213,98.06601717798213,82,106.06601717798213,356.06601717798213,80,8,250,10,4.0,258.0,-2,258.039,10.804,24.046,57,57,,0,1,1,0,0,0,53.0,4.0,-898.0,67,70,80,70,-95.21,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.004,16.924,0.53,0.53,3,-4,-8,82,102.06601717798213,98.06601717798213,82,106.06601717798213,356.06601717798213,80,8,250,10,4.0,258.0,-2,258.039,11.547,25.472,57,57,,0,1,1,0,0,0,36.0,-1.0,-981.0,67,70,79,70,-95.24,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.109,17.029,0.635,0.635,3,-4,-6,82,102.06601717798213,100.06601717798213,82,106.06601717798213,356.06601717798213,80,8,250,10,4.0,256.0,-2,256.039,11.525,25.472,57,57,,1,1,0,-1,0,0,70.0,-24.0,-997.0,67,70,79,70,-95.22,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.213,17.133,0.739,0.739,3,-4,-6,82,102.06601717798213,100.06601717798213,82,106.06601717798213,356.06601717798213,80,8,250,10,4.0,256.0,-2,256.039,11.891,25.472,57,57,,1,1,0,0,0,0,3.0,-30.0,-955.0,67,70,78,70,-95.27,237
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.318,17.238,0.844,0.844,3,-4,-5,81,102.06601717798213,101.06601717798213,81,106.06601717798213,356.06601717798213,80,8,250,10,4.0,255.0,-1,255.033,11.675,24.057,57,57,,1,1,-1,0,0,0,0.0,19.0,-963.0,67,70,78,70,-95.18,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.424,17.344,0.951,0.951,3,-4,-5,81,102.06601717798213,101.06601717798213,81,106.06601717798213,356.06601717798213,80,8,250,10,4.0,255.0,-1,255.033,12.252,25.46,57,57,,1,0,-1,0,0,0,-12.0,26.0,-995.0,67,70,78,70,-95.15,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.532,17.452,1.059,1.059,3,-4,-5,81,102.06601717798213,101.06601717798213,81,106.06601717798213,356.06601717798213,80,8,250,10,4.0,255.0,-1,255.033,12.252,25.46,57,57,,2,0,-2,0,0,0,6.0,16.0,-1012.0,67,70,78,70,-95.25,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.640,17.56,1.167,1.167,3,-4,-5,81,102.06601717798213,101.06601717798213,81,106.06601717798213,356.06601717798213,80,8,250,10,4.0,255.0,-1,255.033,12.252,25.46,57,57,,2,0,-1,0,0,0,13.0,3.0,-1044.0,67,70,79,70,-95.37,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.744,17.664,1.27,1.27,3,-3,-3,80,103.06601717798213,103.06601717798213,80,106.06601717798213,356.06601717798213,80,8,250,10,3.0,253.0,0,253.018,9.907,21.217,57,57,,2,0,-1,0,0,0,0.0,3.0,-1038.0,67,70,79,70,-95.39,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.850,17.77,1.377,1.377,3,-3,-3,80,103.06601717798213,103.06601717798213,80,106.06601717798213,356.06601717798213,80,8,250,10,3.0,253.0,0,253.018,11.627,25.46,57,57,,2,1,-1,0,0,0,4.0,2.0,-982.0,67,70,80,70,-95.33,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:58.957,17.877,1.483,1.483,3,-3,-3,80,103.06601717798213,103.06601717798213,80,106.06601717798213,356.06601717798213,80,8,250,10,3.0,253.0,0,253.018,11.627,25.46,57,57,,2,0,-1,0,0,0,4.0,-2.0,-997.0,67,70,81,70,-95.3,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:59.065,17.985,1.592,1.592,3,-3,-3,80,103.06601717798213,103.06601717798213,80,106.06601717798213,356.06601717798213,80,8,250,10,3.0,253.0,0,253.018,11.627,25.46,57,57,,2,0,0,0,0,0,-9.0,3.0,-1007.0,67,70,81,70,-95.29,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:59.174,18.094,1.7,1.7,3,-3,-5,80,103.06601717798213,101.06601717798213,80,106.06601717798213,356.06601717798213,80,8,250,10,3.0,255.0,0,255.018,14.272,32.052,57,57,,2,0,0,0,0,0,-20.0,10.0,-989.0,67,69,82,70,-95.3,238
20260610_225441,echalon_75_tail_lv1_new_003,echalon,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,echalon_3,3,2,0,node_segment_1_of_5,2026-06-10T22:54:59.281,18.201,1.807,1.807,3,-3,-5,80,103.06601717798213,101.06601717798213,80,106.06601717798213,356.06601717798213,80,8,250,10,3.0,255.0,0,255.018,14.272,32.052,57,57,,1,0,0,0,0,0,2.0,1.0,-970.0,67,69,82,70,-95.36,238
