run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.151,16.413,0.315,0.315,3,-2,-2,83,48,-2,83,50,250,80,8,250,10,2,252,-3,252.026,5.45,10.681,61,61,,-1,0,0,0,0,0,-25.0,3.0,-1015.0,62,64,84,60,-91.95,54
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.151,16.413,0.315,0.315,4,-6,-8,86,94,-8,86,100,250,80,1,250,10,6,258,-6,258.139,5.45,10.681,63,63,,-4,0,0,0,0,0,1.0,-10.0,-1050.0,62,65,81,70,-92.17,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.151,16.413,0.315,0.315,5,2,0,86,152,0,86,150,250,80,2,250,10,-2,250,-6,250.08,5.45,10.681,48,48,,29,0,0,0,0,0,15.0,-5.0,-1003.0,57,60,85,40,-91.49,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.151,16.413,0.315,0.315,6,-9,5,84,191,5,84,200,250,80,3,250,10,9,245,-4,245.198,5.45,10.681,51,51,,8,0,1,0,0,0,-29.0,-13.0,-971.0,58,62,82,70,-92.72,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,2,-2,-5,84,-2,-5,84,0,250,80,7,250,10,2,255,-4,255.039,5.23,10.681,49,49,,69,-1,0,0,0,0,-24.0,3.0,-997.0,62,63,84,70,-92.95,49
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,3,-2,-2,83,48,-2,83,50,250,80,8,250,10,2,252,-3,252.026,5.23,10.681,61,61,,-1,0,0,0,0,0,-3.0,16.0,-1032.0,62,64,84,60,-91.96,54
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,5.23,10.681,63,63,,-4,0,0,0,0,0,24.0,-33.0,-1027.0,62,65,82,70,-92.15,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,5,2,0,86,152,0,86,150,250,80,2,250,10,-2,250,-6,250.08,5.23,10.681,48,48,,29,0,0,0,0,0,-8.0,2.0,-999.0,57,60,85,40,-91.57,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.258,16.519,0.422,0.422,6,-9,5,84,191,5,84,200,250,80,3,250,10,9,245,-4,245.198,5.23,10.681,51,51,,8,0,1,0,0,0,4.0,15.0,-1025.0,58,62,82,70,-92.74,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,2,-2,-5,84,-2,-5,84,0,250,80,7,250,10,2,255,-4,255.039,5.23,10.681,49,49,,69,-1,0,0,0,0,-24.0,8.0,-993.0,62,63,84,70,-92.97,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,3,-2,-2,83,48,-2,83,50,250,80,8,250,10,2,252,-3,252.026,5.23,10.681,61,61,,-1,0,0,0,0,0,-12.0,2.0,-954.0,62,64,85,60,-91.97,54
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,5.23,10.681,63,63,,-4,0,0,0,0,0,20.0,-45.0,-1026.0,62,65,82,70,-92.19,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,5,2,0,86,152,0,86,150,250,80,2,250,10,-2,250,-6,250.08,5.23,10.681,48,48,,29,0,0,0,0,0,-2.0,-4.0,-1006.0,57,60,85,40,-91.59,40
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.366,16.627,0.529,0.529,6,-9,5,84,191,5,84,200,250,80,3,250,10,9,245,-4,245.198,5.23,10.681,51,51,,8,0,1,0,0,0,-17.0,-39.0,-976.0,58,62,82,70,-92.68,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,2,-2,-5,84,-2,-5,84,0,250,80,7,250,10,2,255,-4,255.039,3.633,6.829,49,49,,69,-2,0,0,0,0,-4.0,0.0,-997.0,62,63,84,70,-93.02,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,3,-2,-2,83,48,-2,83,50,250,80,8,250,10,2,252,-3,252.026,3.633,6.829,61,61,,-1,-1,0,0,0,0,8.0,-31.0,-972.0,62,64,85,60,-91.89,54
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,3.633,6.829,63,63,,-4,0,0,0,0,0,17.0,0.0,-994.0,62,65,82,70,-92.16,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.633,6.829,48,48,,29,0,0,0,0,0,4.0,-3.0,-997.0,57,60,85,40,-91.49,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.469,16.73,0.632,0.632,6,-9,5,84,191,5,84,200,250,80,3,250,10,9,245,-4,245.198,3.633,6.829,51,51,,8,0,1,0,0,0,4.0,-1.0,-1004.0,58,62,82,70,-92.72,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.235,6.829,49,49,,69,-1,0,0,0,0,-44.0,4.0,-997.0,62,63,84,70,-92.99,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,3,-2,-2,83,48,-2,83,50,250,80,8,250,10,2,252,-3,252.026,3.235,6.829,61,61,,-1,0,0,0,0,0,13.0,13.0,-982.0,62,64,85,60,-91.96,54
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,4,-7,-10,85,93,-10,85,100,250,80,1,250,10,7,260,-5,260.142,3.235,6.829,63,63,,-4,0,0,0,0,0,3.0,3.0,-1017.0,62,65,81,70,-92.11,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.235,6.829,48,48,,29,0,0,0,0,0,15.0,-19.0,-994.0,57,60,86,40,-91.54,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.575,16.836,0.739,0.739,6,-9,5,84,191,5,84,200,250,80,3,250,10,9,245,-4,245.198,3.235,6.829,51,51,,8,0,1,0,0,0,-1.0,-33.0,-1009.0,58,62,81,70,-92.77,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.571,7.775,49,49,,69,-1,0,0,0,0,-22.0,14.0,-981.0,62,63,84,70,-93.03,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,3,-1,-3,83,49,-3,83,50,250,80,8,250,10,1,253,-3,253.02,3.571,7.775,61,61,,-1,0,0,0,0,0,2.0,-22.0,-977.0,62,64,85,60,-91.96,54
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,4,-5,-11,84,95,-11,84,100,250,80,1,250,10,5,261,-4,261.079,3.571,7.775,63,63,,-4,0,0,0,0,0,0.0,1.0,-998.0,62,64,82,70,-92.17,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.571,7.775,48,48,,29,0,0,0,0,0,-21.0,0.0,-992.0,57,60,85,40,-91.56,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.680,16.941,0.843,0.843,6,-9,5,84,191,5,84,200,250,80,3,250,10,9,245,-4,245.198,3.571,7.775,51,51,,8,0,1,0,0,0,32.0,-29.0,-971.0,58,62,81,70,-92.72,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.929,8.713,49,49,,69,-1,0,0,0,0,-33.0,21.0,-1016.0,62,63,84,70,-92.98,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,3,-1,-3,83,49,-3,83,50,250,80,8,250,10,1,253,-3,253.02,3.929,8.713,61,61,,-1,0,0,0,0,0,-15.0,-3.0,-1013.0,61,64,85,60,-91.96,54
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,4,-5,-11,84,95,-11,84,100,250,80,1,250,10,5,261,-4,261.079,3.929,8.713,63,63,,-4,-1,0,0,0,0,1.0,6.0,-1005.0,62,64,82,70,-92.18,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,5,-8,0,87,142,0,87,150,250,80,2,250,10,8,250,-7,250.226,3.929,8.713,48,48,,29,0,0,0,0,0,-2.0,-9.0,-998.0,57,60,86,40,-91.56,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.786,17.047,0.95,0.95,6,-10,6,83,190,6,83,200,250,80,3,250,10,10,244,-3,244.223,3.929,8.713,51,51,,8,0,1,0,0,0,-1.0,-31.0,-1010.0,58,62,81,70,-92.69,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.892,17.153,1.056,1.056,2,-4,-6,85,-4,-6,85,0,250,80,7,250,10,4,256,-5,256.08,3.576,8.713,49,49,,69,-1,0,0,0,0,-2.0,0.0,-998.0,62,63,83,70,-93.0,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.892,17.153,1.056,1.056,3,-1,-3,83,49,-3,83,50,250,80,8,250,10,1,253,-3,253.02,3.576,8.713,61,61,,-1,0,0,0,0,0,-21.0,-20.0,-996.0,61,64,85,60,-91.96,55
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.892,17.153,1.056,1.056,4,-5,-11,84,95,-11,84,100,250,80,1,250,10,5,261,-4,261.079,3.576,8.713,63,63,,-4,-1,0,0,0,0,5.0,-1.0,-989.0,62,64,81,70,-92.13,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.892,17.153,1.056,1.056,5,-6,0,87,144,0,87,150,250,80,2,250,10,6,250,-7,250.17,3.576,8.713,48,48,,29,0,0,0,0,0,-2.0,-1.0,-994.0,57,60,86,40,-91.58,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.892,17.153,1.056,1.056,6,-10,6,83,190,6,83,200,250,80,3,250,10,10,244,-3,244.223,3.576,8.713,51,51,,8,0,1,0,0,0,23.0,-33.0,-1007.0,58,62,82,70,-92.74,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.996,17.257,1.16,1.16,2,-4,-5,86,-4,-5,86,0,250,80,7,250,10,4,255,-6,255.102,2.205,4.953,49,49,,69,0,0,0,0,0,-16.0,3.0,-968.0,62,63,83,70,-92.97,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.996,17.257,1.16,1.16,3,-1,-3,83,49,-3,83,50,250,80,8,250,10,1,253,-3,253.02,2.205,4.953,61,61,,-1,0,0,0,0,0,-13.0,-3.0,-1045.0,61,64,85,60,-91.95,55
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.996,17.257,1.16,1.16,4,-5,-11,84,95,-11,84,100,250,80,1,250,10,5,261,-4,261.079,2.205,4.953,63,63,,-4,0,0,0,0,0,3.0,12.0,-1013.0,62,64,81,70,-92.17,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.996,17.257,1.16,1.16,5,-6,0,87,144,0,87,150,250,80,2,250,10,6,250,-7,250.17,2.205,4.953,48,48,,29,0,0,0,0,0,0.0,-5.0,-984.0,57,60,85,40,-91.51,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:44.996,17.257,1.16,1.16,6,-4,6,84,196,6,84,200,250,80,3,250,10,4,244,-4,244.066,2.205,4.953,51,51,,8,0,1,0,0,0,25.0,-25.0,-990.0,59,62,81,70,-92.71,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.102,17.363,1.266,1.266,2,-4,-5,86,-4,-5,86,0,250,80,7,250,10,4,255,-6,255.102,1.49,3.16,49,49,,69,0,0,0,0,0,-19.0,17.0,-1012.0,62,63,83,70,-92.94,50
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.102,17.363,1.266,1.266,3,-3,-5,83,47,-5,83,50,250,80,8,250,10,3,255,-3,255.035,1.49,3.16,61,61,,-1,0,0,0,0,0,-36.0,-7.0,-966.0,61,64,85,60,-91.98,55
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.102,17.363,1.266,1.266,4,-5,-15,84,95,-15,84,100,250,80,1,250,10,5,265,-4,265.077,1.49,3.16,63,63,,-4,-1,0,0,0,0,9.0,-26.0,-1030.0,62,64,82,70,-92.18,43
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.102,17.363,1.266,1.266,5,-6,0,87,144,0,87,150,250,80,2,250,10,6,250,-7,250.17,1.49,3.16,48,48,,29,0,0,0,0,0,12.0,-19.0,-986.0,57,60,85,40,-91.56,41
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.102,17.363,1.266,1.266,6,-4,6,84,196,6,84,200,250,80,3,250,10,4,244,-4,244.066,1.49,3.16,51,51,,8,0,1,0,0,0,25.0,-25.0,-990.0,59,62,81,70,-92.71,42
20260828_215827,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:58:45.205,17.466,1.368,1.368,2,-4,-5,86,-4,-5,86,0,250,80,7,250,10,4,255,-6,255.102,1.49,3.16,49,49,,69,-1,0,0,0,0,-40.0,26.0,-996.0,62,64,82,70,-92.97,50
