run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.579,81.375,0.527,0.527,3,-3,0,79,47,0,79,50,250,80,8,250,10,3,250,1,250.02,8.267,18.95,87,87,,4,0,0,0,0,0,22.0,-10.0,-1019.0,65,68,81,70,-93.55,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.579,81.375,0.527,0.527,4,9,-12,85,109,-12,85,100,250,80,1,250,10,-9,262,-5,262.202,8.267,18.95,84,84,,-1,-1,0,0,0,0,-9.0,3.0,-994.0,66,68,84,70,-93.88,41
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.579,81.375,0.527,0.527,5,-2,1,85,148,1,85,150,250,80,2,250,10,2,249,-5,249.058,8.267,18.95,76,76,,1,0,0,0,0,0,-19.0,-17.0,-997.0,61,64,83,40,-93.34,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.579,81.375,0.527,0.527,6,-8,3,82,192,3,82,200,250,80,3,250,10,8,247,-2,247.138,8.267,18.95,77,77,,4,0,1,0,0,0,0.0,-15.0,-1017.0,63,65,81,70,-94.4,37
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.684,81.479,0.631,0.631,2,-9,3,85,-9,3,85,0,250,80,7,250,10,9,247,-5,247.214,8.289,18.95,74,74,,0,0,0,0,0,0,-26.0,4.0,-1017.0,63,65,84,70,-94.7,33
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.684,81.479,0.631,0.631,3,-3,0,79,47,0,79,50,250,80,8,250,10,3,250,1,250.02,8.289,18.95,87,87,,4,0,0,0,0,0,38.0,3.0,-1044.0,65,68,81,70,-93.58,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.684,81.479,0.631,0.631,4,9,-12,85,109,-12,85,100,250,80,1,250,10,-9,262,-5,262.202,8.289,18.95,84,84,,-1,-1,0,0,0,0,-9.0,-6.0,-1001.0,67,68,83,70,-93.86,41
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.684,81.479,0.631,0.631,5,-2,1,85,148,1,85,150,250,80,2,250,10,2,249,-5,249.058,8.289,18.95,76,76,,2,0,0,0,0,0,16.0,-24.0,-990.0,61,64,83,40,-93.35,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.684,81.479,0.631,0.631,6,-8,2,83,192,2,83,200,250,80,3,250,10,8,248,-3,248.147,8.289,18.95,77,77,,4,0,1,0,0,0,-8.0,-21.0,-987.0,63,65,81,70,-94.45,37
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.790,81.586,0.737,0.737,2,-9,3,85,-9,3,85,0,250,80,7,250,10,9,247,-5,247.214,8.289,18.95,74,74,,0,0,0,0,0,0,13.0,0.0,-999.0,63,65,84,70,-94.79,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.790,81.586,0.737,0.737,3,-3,0,80,47,0,80,50,250,80,8,250,10,3,250,0,250.018,8.289,18.95,87,87,,4,0,0,0,0,0,41.0,-17.0,-977.0,65,68,81,70,-93.58,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.790,81.586,0.737,0.737,4,9,-12,85,109,-12,85,100,250,80,1,250,10,-9,262,-5,262.202,8.289,18.95,84,84,,-1,-1,0,0,0,0,-22.0,14.0,-977.0,67,68,83,70,-93.87,41
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.790,81.586,0.737,0.737,5,-2,1,85,148,1,85,150,250,80,2,250,10,2,249,-5,249.058,8.289,18.95,76,76,,1,0,0,0,0,0,5.0,-15.0,-1007.0,61,64,83,40,-93.33,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.790,81.586,0.737,0.737,6,-8,2,83,192,2,83,200,250,80,3,250,10,8,248,-3,248.147,8.289,18.95,77,77,,3,0,1,0,0,0,-6.0,-7.0,-1008.0,63,65,80,70,-94.47,37
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.897,81.693,0.844,0.844,2,-11,4,84,-11,4,84,0,250,80,7,250,10,11,246,-4,246.278,9.462,22.332,74,74,,0,0,0,0,0,0,4.0,-9.0,-1018.0,63,65,84,70,-94.73,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.897,81.693,0.844,0.844,3,-3,0,80,47,0,80,50,250,80,8,250,10,3,250,0,250.018,9.462,22.332,87,87,,4,0,0,0,0,0,31.0,-11.0,-1027.0,65,68,81,70,-93.61,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.897,81.693,0.844,0.844,4,10,-14,84,110,-14,84,100,250,80,1,250,10,-10,264,-4,264.22,9.462,22.332,84,84,,-1,-1,0,0,0,0,-9.0,11.0,-981.0,67,68,83,70,-93.86,41
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.897,81.693,0.844,0.844,5,-2,1,85,148,1,85,150,250,80,2,250,10,2,249,-5,249.058,9.462,22.332,76,76,,1,0,0,0,0,0,-14.0,-12.0,-980.0,61,64,83,40,-93.32,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:35.897,81.693,0.844,0.844,6,-8,2,83,192,2,83,200,250,80,3,250,10,8,248,-3,248.147,9.462,22.332,77,77,,4,0,1,0,0,0,-4.0,-27.0,-1006.0,63,65,81,70,-94.45,37
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.001,81.796,0.948,0.948,2,-11,4,84,-11,4,84,0,250,80,7,250,10,11,246,-4,246.278,9.159,22.332,74,74,,0,0,0,0,0,0,-39.0,6.0,-1029.0,63,65,84,70,-94.64,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.001,81.796,0.948,0.948,3,-3,0,80,47,0,80,50,250,80,8,250,10,3,250,0,250.018,9.159,22.332,87,87,,4,0,0,0,0,0,11.0,-8.0,-977.0,65,68,81,70,-93.6,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.001,81.796,0.948,0.948,4,10,-14,84,110,-14,84,100,250,80,1,250,10,-10,264,-4,264.22,9.159,22.332,84,84,,-1,-1,0,0,0,0,-6.0,-18.0,-1004.0,67,68,82,70,-93.81,42
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.001,81.796,0.948,0.948,5,-4,3,84,146,3,84,150,250,80,2,250,10,4,247,-4,247.065,9.159,22.332,76,76,,1,0,0,0,0,0,9.0,-12.0,-1004.0,62,64,83,40,-93.3,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.001,81.796,0.948,0.948,6,-8,2,83,192,2,83,200,250,80,3,250,10,8,248,-3,248.147,9.159,22.332,77,77,,4,0,1,0,0,0,12.0,-17.0,-982.0,63,65,81,70,-94.47,38
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.104,81.899,1.051,1.051,2,-11,4,84,-11,4,84,0,250,80,7,250,10,11,246,-4,246.278,8.94,22.332,74,74,,0,0,0,0,0,0,-40.0,6.0,-1014.0,64,66,84,70,-94.63,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.104,81.899,1.051,1.051,3,-3,0,80,47,0,80,50,250,80,8,250,10,3,250,0,250.018,8.94,22.332,87,87,,4,0,0,0,0,0,10.0,1.0,-1005.0,64,67,81,70,-93.57,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.104,81.899,1.051,1.051,4,10,-14,84,110,-14,84,100,250,80,1,250,10,-10,264,-4,264.22,8.94,22.332,84,84,,-1,-1,0,0,0,0,0.0,-25.0,-1012.0,67,68,82,70,-93.85,42
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.104,81.899,1.051,1.051,5,-4,3,84,146,3,84,150,250,80,2,250,10,4,247,-4,247.065,8.94,22.332,76,76,,1,0,0,0,0,0,-5.0,-2.0,-998.0,62,64,82,40,-93.33,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.104,81.899,1.051,1.051,6,-7,3,83,193,3,83,200,250,80,3,250,10,7,247,-3,247.117,8.94,22.332,77,77,,4,0,1,0,0,0,-35.0,-2.0,-1001.0,63,65,81,70,-94.49,38
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.212,82.008,1.159,1.159,2,-9,6,84,-9,6,84,0,250,80,7,250,10,9,244,-4,244.199,8.197,20.669,74,74,,0,0,0,0,0,0,-18.0,17.0,-1033.0,64,66,83,70,-94.69,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.212,82.008,1.159,1.159,3,-3,0,80,47,0,80,50,250,80,8,250,10,3,250,0,250.018,8.197,20.669,87,87,,4,0,0,0,0,0,12.0,-34.0,-950.0,64,67,81,70,-93.61,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.212,82.008,1.159,1.159,4,10,-14,84,110,-14,84,100,250,80,1,250,10,-10,264,-4,264.22,8.197,20.669,84,84,,-1,-1,0,0,0,0,0.0,9.0,-1006.0,67,68,82,70,-93.82,42
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.212,82.008,1.159,1.159,5,-4,3,84,146,3,84,150,250,80,2,250,10,4,247,-4,247.065,8.197,20.669,76,76,,1,0,0,0,0,0,0.0,-10.0,-1010.0,62,64,83,40,-93.34,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.212,82.008,1.159,1.159,6,-7,3,83,193,3,83,200,250,80,3,250,10,7,247,-3,247.117,8.197,20.669,77,77,,3,0,1,0,0,0,5.0,-22.0,-990.0,63,65,81,70,-94.44,38
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.317,82.113,1.265,1.265,2,-9,6,84,-9,6,84,0,250,80,7,250,10,9,244,-4,244.199,8.401,20.839,74,74,,0,0,0,0,0,0,-28.0,-7.0,-1040.0,64,66,84,70,-94.71,34
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.317,82.113,1.265,1.265,3,-3,0,80,47,0,80,50,250,80,8,250,10,3,250,0,250.018,8.401,20.839,87,87,,4,0,0,0,0,0,-10.0,27.0,-968.0,64,67,82,70,-93.62,58
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.317,82.113,1.265,1.265,4,10,-15,83,110,-15,83,100,250,80,1,250,10,-10,265,-3,265.206,8.401,20.839,84,84,,-1,-1,0,0,0,0,-20.0,26.0,-1011.0,67,68,82,70,-93.8,42
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.317,82.113,1.265,1.265,5,-2,3,84,148,3,84,150,250,80,2,250,10,2,247,-4,247.04,8.401,20.839,76,76,,1,0,1,0,0,0,-11.0,-17.0,-1010.0,62,64,83,40,-93.36,29
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.317,82.113,1.265,1.265,6,-7,3,83,193,3,83,200,250,80,3,250,10,7,247,-3,247.117,8.401,20.839,77,77,,3,0,1,0,0,0,22.0,-35.0,-977.0,63,65,80,70,-94.49,38
20260828_214314,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:44:36.423,82.218,1.37,1.37,2,-9,6,84,-9,6,84,0,250,80,7,250,10,9,244,-4,244.199,8.401,20.839,74,74,,0,0,0,0,0,0,-21.0,12.0,-1017.0,64,66,83,70,-94.72,34
