run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.454,60.602,0.209,0.209,3,-1,1,79,49,1,79,50,250,80,8,250,10,1,249,1,249.004,6.207,12.879,73,73,,50,0,0,0,0,0,9.0,-19.0,-1019.0,63,65,80,50,-91.53,87
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.454,60.602,0.209,0.209,4,0,-4,88,100,-4,88,100,250,80,1,250,10,0,254,-8,254.126,6.207,12.879,79,79,,38,0,0,0,0,0,0.0,-7.0,-1004.0,64,66,86,70,-91.43,83
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.454,60.602,0.209,0.209,5,5,1,85,155,1,85,150,250,80,2,250,10,-5,249,-5,249.1,6.207,12.879,80,80,,1,0,0,0,0,0,-34.0,-8.0,-1026.0,59,61,84,70,-91.05,110
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.454,60.602,0.209,0.209,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,6.207,12.879,64,64,,-2,0,1,0,0,0,17.0,-26.0,-972.0,61,64,81,70,-92.21,90
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.559,60.707,0.314,0.314,2,-5,1,76,-5,1,76,0,250,80,7,250,10,5,249,4,249.082,6.207,12.879,72,72,,22,0,0,0,0,0,2.0,1.0,-979.0,63,65,79,60,-92.37,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.559,60.707,0.314,0.314,3,-1,1,79,49,1,79,50,250,80,8,250,10,1,249,1,249.004,6.207,12.879,73,73,,50,-1,0,0,0,0,18.0,-38.0,-1006.0,63,65,79,50,-91.48,87
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.559,60.707,0.314,0.314,4,0,-4,88,100,-4,88,100,250,80,1,250,10,0,254,-8,254.126,6.207,12.879,79,79,,38,-2,0,0,0,0,12.0,-20.0,-976.0,64,66,85,70,-91.53,83
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.559,60.707,0.314,0.314,5,5,1,85,155,1,85,150,250,80,2,250,10,-5,249,-5,249.1,6.207,12.879,80,80,,1,-2,0,0,0,0,10.0,-11.0,-964.0,59,62,85,70,-91.06,110
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.559,60.707,0.314,0.314,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,6.207,12.879,64,64,,-2,-1,0,0,0,0,-12.0,-20.0,-1000.0,61,64,81,70,-92.23,90
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.661,60.809,0.416,0.416,2,-8,1,77,-8,1,77,0,250,80,7,250,10,8,249,3,249.147,6.566,13.0,72,72,,22,-2,0,0,0,0,10.0,-11.0,-939.0,63,65,80,60,-92.39,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.661,60.809,0.416,0.416,3,-1,1,79,49,1,79,50,250,80,8,250,10,1,249,1,249.004,6.566,13.0,73,73,,50,-1,0,0,0,0,-39.0,-4.0,-975.0,63,65,79,50,-91.47,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.661,60.809,0.416,0.416,4,-3,-3,88,97,-3,88,100,250,80,1,250,10,3,253,-8,253.144,6.566,13.0,79,79,,38,-1,0,0,0,0,4.0,0.0,-993.0,64,66,85,70,-91.48,83
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.661,60.809,0.416,0.416,5,5,1,85,155,1,85,150,250,80,2,250,10,-5,249,-5,249.1,6.566,13.0,80,80,,1,-2,0,0,0,0,-19.0,8.0,-1002.0,59,62,84,70,-91.06,110
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.661,60.809,0.416,0.416,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,6.566,13.0,64,64,,-2,-2,0,0,0,0,-29.0,0.0,-993.0,61,64,81,70,-92.2,90
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.768,60.916,0.523,0.523,2,-8,1,77,-8,1,77,0,250,80,7,250,10,8,249,3,249.147,3.798,7.0,72,72,,22,-2,0,0,0,0,-31.0,3.0,-972.0,63,65,81,60,-92.35,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.768,60.916,0.523,0.523,3,-1,1,79,49,1,79,50,250,80,8,250,10,1,249,1,249.004,3.798,7.0,73,73,,50,-1,0,0,0,0,-40.0,-19.0,-952.0,63,65,79,50,-91.53,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.768,60.916,0.523,0.523,4,-3,-3,88,97,-3,88,100,250,80,1,250,10,3,253,-8,253.144,3.798,7.0,79,79,,38,-1,0,0,0,0,-20.0,13.0,-978.0,64,66,85,70,-91.46,83
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.768,60.916,0.523,0.523,5,-3,3,86,147,3,86,150,250,80,2,250,10,3,247,-6,247.091,3.798,7.0,80,80,,1,-1,0,0,0,0,-9.0,-14.0,-1016.0,59,62,84,70,-91.05,110
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.768,60.916,0.523,0.523,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,3.798,7.0,64,64,,-2,-1,0,0,0,0,-23.0,0.0,-1012.0,61,64,81,70,-92.24,90
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.875,61.023,0.63,0.63,2,-8,1,77,-8,1,77,0,250,80,7,250,10,8,249,3,249.147,4.193,8.009,72,72,,22,-1,0,0,0,0,-24.0,8.0,-985.0,63,65,81,60,-92.38,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.875,61.023,0.63,0.63,3,0,2,78,50,2,78,50,250,80,8,250,10,0,248,2,248.008,4.193,8.009,73,73,,50,0,0,0,0,0,-26.0,-1.0,-984.0,63,65,79,50,-91.45,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.875,61.023,0.63,0.63,4,-3,-3,88,97,-3,88,100,250,80,1,250,10,3,253,-8,253.144,4.193,8.009,79,79,,38,0,0,0,0,0,-11.0,-5.0,-989.0,64,66,84,70,-91.55,84
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.875,61.023,0.63,0.63,5,-3,3,86,147,3,86,150,250,80,2,250,10,3,247,-6,247.091,4.193,8.009,80,80,,1,0,0,0,0,0,-7.0,-12.0,-999.0,59,62,84,70,-91.02,110
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.875,61.023,0.63,0.63,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,4.193,8.009,64,64,,-2,-1,0,0,0,0,1.0,-14.0,-1011.0,61,64,80,70,-92.2,90
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.978,61.125,0.733,0.733,2,-8,1,77,-8,1,77,0,250,80,7,250,10,8,249,3,249.147,4.193,8.009,72,72,,22,-1,0,0,0,0,0.0,-9.0,-988.0,63,65,81,70,-92.38,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.978,61.125,0.733,0.733,3,0,2,78,50,2,78,50,250,80,8,250,10,0,248,2,248.008,4.193,8.009,73,73,,50,0,0,0,0,0,-19.0,-10.0,-963.0,63,65,79,50,-91.38,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.978,61.125,0.733,0.733,4,-3,-3,88,97,-3,88,100,250,80,1,250,10,3,253,-8,253.144,4.193,8.009,79,79,,38,0,0,0,0,0,-1.0,-8.0,-1002.0,64,66,83,70,-91.49,84
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.978,61.125,0.733,0.733,5,-3,3,86,147,3,86,150,250,80,2,250,10,3,247,-6,247.091,4.193,8.009,80,80,,1,0,0,0,0,0,-42.0,-7.0,-975.0,59,62,84,70,-90.98,111
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:35.978,61.125,0.733,0.733,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,4.193,8.009,64,64,,-2,0,0,0,0,0,9.0,-4.0,-980.0,61,64,81,70,-92.2,90
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.087,61.234,0.842,0.842,2,-7,2,80,-7,2,80,0,250,80,7,250,10,7,248,0,248.099,3.992,7.986,72,72,,22,-1,0,0,0,0,9.0,-10.0,-992.0,63,65,81,70,-92.41,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.087,61.234,0.842,0.842,3,0,2,78,50,2,78,50,250,80,8,250,10,0,248,2,248.008,3.992,7.986,73,73,,50,0,0,0,0,0,18.0,-39.0,-1008.0,63,65,78,50,-91.47,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.087,61.234,0.842,0.842,4,-4,-2,87,96,-2,87,100,250,80,1,250,10,4,252,-7,252.129,3.992,7.986,79,79,,38,0,0,0,0,0,-13.0,0.0,-997.0,64,66,82,70,-91.49,84
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.087,61.234,0.842,0.842,5,-3,3,86,147,3,86,150,250,80,2,250,10,3,247,-6,247.091,3.992,7.986,80,80,,1,0,0,0,0,0,25.0,3.0,-994.0,59,62,84,70,-91.04,111
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.087,61.234,0.842,0.842,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,3.992,7.986,64,64,,-2,0,0,0,0,0,9.0,-27.0,-979.0,61,64,80,70,-92.17,91
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.189,61.337,0.944,0.944,2,-7,2,80,-7,2,80,0,250,80,7,250,10,7,248,0,248.099,7.016,13.986,72,72,,22,-1,0,0,0,0,-68.0,10.0,-1015.0,63,65,82,70,-92.36,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.189,61.337,0.944,0.944,3,0,2,78,50,2,78,50,250,80,8,250,10,0,248,2,248.008,7.016,13.986,73,73,,50,0,0,0,0,0,-5.0,11.0,-1048.0,62,65,79,50,-91.42,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.189,61.337,0.944,0.944,4,-4,-2,87,96,-2,87,100,250,80,1,250,10,4,252,-7,252.129,7.016,13.986,79,79,,38,0,0,0,0,0,-27.0,6.0,-1022.0,64,66,81,70,-91.52,84
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.189,61.337,0.944,0.944,5,6,5,85,156,5,85,150,250,80,2,250,10,-6,245,-5,245.124,7.016,13.986,80,80,,1,0,0,0,0,0,-26.0,-8.0,-991.0,59,62,83,70,-90.99,111
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.189,61.337,0.944,0.944,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,7.016,13.986,64,64,,-2,0,0,0,0,0,25.0,-35.0,-998.0,61,64,81,70,-92.23,91
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.297,61.445,1.052,1.052,2,-7,2,80,-7,2,80,0,250,80,7,250,10,7,248,0,248.099,6.995,13.986,72,72,,22,-1,0,0,0,0,-22.0,-7.0,-971.0,63,65,82,70,-92.37,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.297,61.445,1.052,1.052,3,0,4,78,50,4,78,50,250,80,8,250,10,0,246,2,246.008,6.995,13.986,73,73,,50,0,0,0,0,0,-36.0,-14.0,-921.0,62,65,78,50,-91.48,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.297,61.445,1.052,1.052,4,-4,-2,87,96,-2,87,100,250,80,1,250,10,4,252,-7,252.129,6.995,13.986,79,79,,38,0,0,0,0,0,-6.0,-16.0,-1015.0,64,66,81,70,-91.57,84
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.297,61.445,1.052,1.052,5,6,5,85,156,5,85,150,250,80,2,250,10,-6,245,-5,245.124,6.995,13.986,80,80,,1,0,0,-1,0,0,-1.0,-19.0,-974.0,59,62,83,70,-91.01,111
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.297,61.445,1.052,1.052,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,6.995,13.986,64,64,,-2,0,0,-1,0,0,1.0,-26.0,-983.0,61,64,80,70,-92.2,91
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.404,61.551,1.159,1.159,2,-9,4,82,-9,4,82,0,250,80,7,250,10,9,246,-2,246.173,7.6,15.003,72,72,,22,-1,0,0,0,0,-2.0,-11.0,-988.0,63,65,82,70,-92.41,78
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.404,61.551,1.159,1.159,3,0,4,78,50,4,78,50,250,80,8,250,10,0,246,2,246.008,7.6,15.003,73,73,,50,0,0,0,0,0,-11.0,-9.0,-1029.0,62,65,78,50,-91.47,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.404,61.551,1.159,1.159,4,-4,-2,87,96,-2,87,100,250,80,1,250,10,4,252,-7,252.129,7.6,15.003,79,79,,38,0,0,0,0,0,-12.0,-6.0,-1010.0,64,66,80,70,-91.55,84
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.404,61.551,1.159,1.159,5,6,5,85,156,5,85,150,250,80,2,250,10,-6,245,-5,245.124,7.6,15.003,80,80,,1,0,0,-1,0,0,-15.0,15.0,-1012.0,59,62,82,70,-91.06,111
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.404,61.551,1.159,1.159,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,7.6,15.003,64,64,,-2,0,0,-1,0,0,-21.0,-14.0,-1014.0,61,64,80,70,-92.22,91
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.505,61.653,1.26,1.26,2,-9,4,82,-9,4,82,0,250,80,7,250,10,9,246,-2,246.173,7.602,15.003,72,72,,22,-1,0,-1,0,0,-16.0,23.0,-992.0,63,65,82,70,-92.4,79
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.505,61.653,1.26,1.26,3,0,4,78,50,4,78,50,250,80,8,250,10,0,246,2,246.008,7.602,15.003,73,73,,50,0,0,0,0,0,0.0,-10.0,-1024.0,62,65,78,50,-91.51,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.505,61.653,1.26,1.26,4,-4,0,84,96,0,84,100,250,80,1,250,10,4,250,-4,250.064,7.602,15.003,79,79,,38,0,0,0,0,0,-19.0,-8.0,-1005.0,64,66,80,70,-91.6,84
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.505,61.653,1.26,1.26,5,6,5,85,156,5,85,150,250,80,2,250,10,-6,245,-5,245.124,7.602,15.003,80,80,,1,0,0,-1,0,0,-19.0,-4.0,-995.0,59,62,82,70,-91.03,111
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.505,61.653,1.26,1.26,6,-8,4,83,192,4,83,200,250,80,3,250,10,8,246,-3,246.148,7.602,15.003,64,64,,-2,0,0,-1,0,0,-1.0,-13.0,-990.0,61,64,80,70,-92.22,91
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.611,61.759,1.366,1.366,2,-9,4,82,-9,4,82,0,250,80,7,250,10,9,246,-2,246.173,8.002,16.003,72,72,,22,-1,0,-1,0,0,-42.0,9.0,-991.0,63,65,82,70,-92.36,79
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.611,61.759,1.366,1.366,3,0,4,78,50,4,78,50,250,80,8,250,10,0,246,2,246.008,8.002,16.003,73,73,,50,0,0,0,0,0,-22.0,-13.0,-997.0,62,65,78,50,-91.5,88
20260828_204834,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_positive_y_250cm,2026-08-28T20:49:36.611,61.759,1.366,1.366,4,-4,0,84,96,0,84,100,250,80,1,250,10,4,250,-4,250.064,8.002,16.003,79,79,,38,0,0,0,0,0,-1.0,-6.0,-1008.0,64,66,79,60,-91.6,84
