run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.545,33.166,0.213,0.213,2,22,-29,83,22,-29,83,0,250,80,7,250,10,-22,279,-3,279.882,11.008,21.66,60,60,,65,-1,0,0,0,0,3.0,2.0,-959.0,59,60,87,80,-93.26,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.545,33.166,0.213,0.213,3,-5,-7,79,45,-7,79,50,250,80,8,250,10,5,257,1,257.051,11.008,21.66,67,67,,2,2,0,0,0,0,-28.0,-19.0,-1033.0,58,59,78,50,-92.27,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.545,33.166,0.213,0.213,4,5,-3,79,105,-3,79,100,250,80,1,250,10,-5,253,1,253.051,11.008,21.66,65,65,,-2,0,0,0,0,-3,-12.0,-9.0,-946.0,58,60,66,50,-92.69,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.545,33.166,0.213,0.213,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,11.008,21.66,56,56,,32,-1,1,0,0,-3,-15.0,-10.0,-1031.0,53,56,10,0,-95.16,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.545,33.166,0.213,0.213,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,11.008,21.66,55,55,,15,-1,0,-1,0,0,42.0,-30.0,-844.0,55,58,14,-10,-96.26,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.651,33.271,0.319,0.319,2,22,-29,83,22,-29,83,0,250,80,7,250,10,-22,279,-3,279.882,11.008,21.66,60,60,,65,-1,0,0,0,0,18.0,-23.0,-971.0,59,60,86,80,-93.27,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.651,33.271,0.319,0.319,3,-5,-7,79,45,-7,79,50,250,80,8,250,10,5,257,1,257.051,11.008,21.66,67,67,,2,0,0,0,0,0,45.0,-38.0,-1007.0,58,59,77,50,-92.28,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.651,33.271,0.319,0.319,4,5,-3,79,105,-3,79,100,250,80,1,250,10,-5,253,1,253.051,11.008,21.66,65,65,,-2,0,0,0,0,-4,0.0,-2.0,-976.0,58,60,62,50,-92.77,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.651,33.271,0.319,0.319,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,11.008,21.66,56,56,,32,-1,1,0,0,-3,-377.0,20.0,-3914.0,53,56,10,0,-96.07,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.651,33.271,0.319,0.319,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,11.008,21.66,54,55,,15,1,1,-1,0,0,98.0,-59.0,-1053.0,54,57,14,-10,-96.39,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.759,33.38,0.427,0.427,2,27,-28,84,27,-28,84,0,250,80,7,250,10,-27,278,-4,279.337,12.946,26.711,60,60,,65,-1,0,0,0,0,-41.0,0.0,-975.0,59,60,86,80,-93.22,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.759,33.38,0.427,0.427,3,-5,-7,79,45,-7,79,50,250,80,8,250,10,5,257,1,257.051,12.946,26.711,67,67,,2,0,0,0,0,0,10.0,7.0,-1003.0,58,59,76,40,-92.3,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.759,33.38,0.427,0.427,4,5,-3,79,105,-3,79,100,250,80,1,250,10,-5,253,1,253.051,12.946,26.711,65,65,,-2,0,0,0,0,-4,-4.0,-2.0,-967.0,58,60,57,50,-92.76,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.759,33.38,0.427,0.427,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,12.946,26.711,56,56,,30,-4,1,0,0,1,-5.0,-16.0,-582.0,53,56,10,0,-94.28,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.759,33.38,0.427,0.427,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,12.946,26.711,54,55,,14,-1,0,-1,0,0,-10.0,17.0,-943.0,54,57,14,-10,-96.14,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.867,33.488,0.535,0.535,2,27,-28,84,27,-28,84,0,250,80,7,250,10,-27,278,-4,279.337,11.811,26.711,59,60,,65,-1,0,0,0,0,-34.0,4.0,-1020.0,58,60,87,80,-93.28,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.867,33.488,0.535,0.535,3,0,-10,76,50,-10,76,50,250,80,8,250,10,0,260,4,260.031,11.811,26.711,67,67,,2,0,0,0,0,0,31.0,-25.0,-1031.0,58,59,76,40,-92.27,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.867,33.488,0.535,0.535,4,5,-3,79,105,-3,79,100,250,80,1,250,10,-5,253,1,253.051,11.811,26.711,65,65,,-2,0,0,0,0,-4,-17.0,0.0,-983.0,58,60,52,40,-92.82,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.867,33.488,0.535,0.535,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,11.811,26.711,55,56,,27,-1,0,0,0,-1,-75.0,100.0,-308.0,53,56,10,0,-93.59,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.867,33.488,0.535,0.535,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,11.811,26.711,54,55,,14,-1,0,-2,0,0,-20.0,-35.0,-1053.0,54,57,14,-10,-95.61,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.972,33.593,0.64,0.64,2,27,-28,84,27,-28,84,0,250,80,7,250,10,-27,278,-4,279.337,11.988,26.711,59,60,,65,-1,0,0,0,0,-26.0,7.0,-1016.0,58,60,86,80,-93.3,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.972,33.593,0.64,0.64,3,0,-10,76,50,-10,76,50,250,80,8,250,10,0,260,4,260.031,11.988,26.711,67,67,,2,0,0,0,0,0,20.0,-23.0,-1013.0,58,59,76,40,-92.32,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.972,33.593,0.64,0.64,4,6,-2,69,106,-2,69,100,250,80,1,250,10,-6,252,11,252.311,11.988,26.711,65,65,,-2,0,0,0,0,-4,-8.0,0.0,-1002.0,58,60,47,40,-92.78,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.972,33.593,0.64,0.64,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,11.988,26.711,55,56,,27,0,0,0,0,0,0.0,0.0,-1008.0,53,56,10,0,-93.25,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:30.972,33.593,0.64,0.64,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,11.988,26.711,54,55,,15,-1,0,-2,0,0,16.0,-26.0,-993.0,54,57,13,-10,-95.24,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.080,33.7,0.747,0.747,2,21,-29,86,21,-29,86,0,250,80,7,250,10,-21,279,-6,279.854,9.629,20.662,59,60,,65,-1,0,0,0,0,-24.0,6.0,-996.0,58,60,86,80,-93.3,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.080,33.7,0.747,0.747,3,0,-10,76,50,-10,76,50,250,80,8,250,10,0,260,4,260.031,9.629,20.662,67,67,,2,0,0,0,0,0,-17.0,23.0,-1000.0,58,59,75,40,-92.27,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.080,33.7,0.747,0.747,4,6,-2,69,106,-2,69,100,250,80,1,250,10,-6,252,11,252.311,9.629,20.662,65,65,,-2,0,0,0,0,-4,-13.0,5.0,-1020.0,58,60,42,30,-92.87,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.080,33.7,0.747,0.747,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,9.629,20.662,55,56,,27,0,0,0,0,0,4.0,-3.0,-1003.0,53,56,10,0,-92.99,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.080,33.7,0.747,0.747,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,9.629,20.662,54,55,,16,-1,0,-2,0,0,-20.0,-61.0,-966.0,54,57,13,-10,-95.04,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.186,33.806,0.854,0.854,2,21,-29,86,21,-29,86,0,250,80,7,250,10,-21,279,-6,279.854,9.681,20.662,59,60,,65,-1,0,0,0,0,7.0,-20.0,-1004.0,58,60,85,80,-93.28,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.186,33.806,0.854,0.854,3,0,-11,74,50,-11,74,50,250,80,8,250,10,0,261,6,261.069,9.681,20.662,67,67,,2,-1,0,0,0,0,37.0,-22.0,-1020.0,58,59,76,40,-92.31,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.186,33.806,0.854,0.854,4,6,-2,69,106,-2,69,100,250,80,1,250,10,-6,252,11,252.311,9.681,20.662,65,65,,-2,0,0,0,0,-4,-16.0,10.0,-988.0,58,60,37,30,-92.91,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.186,33.806,0.854,0.854,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,9.681,20.662,55,56,,27,0,0,0,0,0,3.0,-2.0,-1000.0,53,56,10,0,-93.03,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.186,33.806,0.854,0.854,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,9.681,20.662,54,55,,16,-1,0,-2,0,0,-16.0,-46.0,-954.0,54,57,13,-10,-94.95,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.292,33.913,0.96,0.96,2,21,-29,86,21,-29,86,0,250,80,7,250,10,-21,279,-6,279.854,9.681,20.662,59,60,,65,-1,0,0,0,0,-22.0,-11.0,-1006.0,58,60,84,80,-93.3,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.292,33.913,0.96,0.96,3,0,-11,74,50,-11,74,50,250,80,8,250,10,0,261,6,261.069,9.681,20.662,67,67,,2,-1,0,0,0,0,39.0,-1.0,-1043.0,58,59,76,40,-92.23,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.292,33.913,0.96,0.96,4,6,-2,69,106,-2,69,100,250,80,1,250,10,-6,252,11,252.311,9.681,20.662,65,65,,-2,0,0,0,0,-4,-11.0,-3.0,-1001.0,58,60,32,20,-92.91,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.292,33.913,0.96,0.96,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,9.681,20.662,55,56,,27,0,0,0,0,0,3.0,-5.0,-998.0,53,56,10,0,-92.95,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.292,33.913,0.96,0.96,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,9.681,20.662,54,55,,17,-1,0,-2,0,0,-21.0,6.0,-981.0,54,57,13,-10,-94.9,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.396,34.016,1.064,1.064,2,21,-29,86,21,-29,86,0,250,80,7,250,10,-21,279,-6,279.854,10.084,20.662,59,60,,65,-1,0,0,0,0,-43.0,12.0,-973.0,58,60,83,80,-93.28,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.396,34.016,1.064,1.064,3,0,-11,74,50,-11,74,50,250,80,8,250,10,0,261,6,261.069,10.084,20.662,66,67,,2,-1,0,0,0,0,24.0,-12.0,-977.0,57,59,76,40,-92.27,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.396,34.016,1.064,1.064,4,8,-2,49,108,-2,49,100,250,80,1,250,10,-8,252,31,254.026,10.084,20.662,65,65,,-2,0,0,0,0,-4,-11.0,0.0,-1015.0,58,60,27,20,-93.01,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.396,34.016,1.064,1.064,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,10.084,20.662,55,56,,27,0,0,0,0,0,5.0,-2.0,-1004.0,53,56,10,0,-92.86,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.396,34.016,1.064,1.064,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,10.084,20.662,54,55,,18,-1,0,-3,0,0,33.0,-16.0,-1012.0,54,57,13,-10,-94.81,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.502,34.123,1.17,1.17,2,22,-27,85,22,-27,85,0,250,80,7,250,10,-22,277,-5,277.917,10.679,21.902,59,60,,65,-1,0,0,0,0,-28.0,17.0,-1003.0,58,60,82,80,-93.35,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.502,34.123,1.17,1.17,3,0,-11,74,50,-11,74,50,250,80,8,250,10,0,261,6,261.069,10.679,21.902,66,67,,2,-1,0,0,0,0,27.0,-13.0,-998.0,57,59,76,40,-92.27,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.502,34.123,1.17,1.17,4,8,-2,49,108,-2,49,100,250,80,1,250,10,-8,252,31,254.026,10.679,21.902,65,65,,-2,0,0,0,0,-4,-16.0,9.0,-1014.0,58,60,23,10,-93.05,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.502,34.123,1.17,1.17,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,10.679,21.902,55,56,,27,0,0,0,0,0,0.0,1.0,-1006.0,53,56,10,0,-92.78,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.502,34.123,1.17,1.17,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,10.679,21.902,54,55,,18,-1,0,-3,0,0,-7.0,24.0,-1017.0,54,57,13,-10,-94.79,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.607,34.227,1.275,1.275,2,22,-27,85,22,-27,85,0,250,80,7,250,10,-22,277,-5,277.917,10.904,21.902,59,60,,65,-1,0,0,0,0,22.0,-5.0,-989.0,58,60,81,80,-93.33,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.607,34.227,1.275,1.275,3,0,-16,73,50,-16,73,50,250,80,8,250,10,0,266,7,266.092,10.904,21.902,66,67,,2,-1,0,0,0,0,0.0,-4.0,-1045.0,57,59,77,40,-92.28,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.607,34.227,1.275,1.275,4,8,-2,49,108,-2,49,100,250,80,1,250,10,-8,252,31,254.026,10.904,21.902,65,65,,-2,0,0,0,0,-4,-10.0,-6.0,-981.0,58,60,17,10,-93.22,29
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.607,34.227,1.275,1.275,5,-3,1,44,147,1,44,150,250,80,2,250,10,3,249,36,251.607,10.904,21.902,55,56,,27,0,0,0,0,0,6.0,-3.0,-1003.0,53,56,10,0,-92.72,28
20260828_215657,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:57:31.607,34.227,1.275,1.275,6,0,-18,65,200,-18,65,200,250,80,3,250,10,0,268,15,268.419,10.904,21.902,54,55,,18,-1,0,-3,0,0,-28.0,-46.0,-1002.0,54,57,13,-10,-94.72,29
