run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,soc_mode,target_soc_percent,soc_tolerance_percent,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.077,19.723,0.321,0.321,4,0,-4,87,100,-4,87,100,250,80,1,250,10,0,254,-7,254.096,5.082,10.005,76,76,,0,-1,0,0,0,0,-3.0,-10.0,-1005.0,68,69,86,60,-93.41,107
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.077,19.723,0.321,0.321,5,-1,0,88,149,0,88,150,250,80,2,250,10,1,250,-8,250.13,5.082,10.005,66,66,,-3,0,0,0,0,0,-5.0,-18.0,-1010.0,61,64,86,70,-92.89,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.077,19.723,0.321,0.321,6,-7,-11,84,193,-11,84,200,250,80,3,250,10,7,261,-4,261.124,5.082,10.005,69,69,,0,0,1,0,0,0,29.0,-38.0,-958.0,63,67,82,70,-93.98,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.182,19.828,0.426,0.426,2,-10,-3,85,-10,-3,85,0,250,80,7,250,10,10,253,-5,253.247,5.077,10.018,67,67,,-3,0,0,0,0,0,-54.0,-10.0,-958.0,64,67,84,70,-94.22,90
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.182,19.828,0.426,0.426,3,-3,-7,81,47,-7,81,50,250,80,8,250,10,3,257,-1,257.019,5.077,10.018,78,78,,7,0,0,0,0,0,5.0,-29.0,-979.0,66,69,83,60,-93.08,119
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.182,19.828,0.426,0.426,4,0,-5,87,100,-5,87,100,250,80,1,250,10,0,255,-7,255.096,5.077,10.018,76,76,,0,0,0,0,0,0,0.0,-19.0,-999.0,68,69,87,60,-93.39,107
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.182,19.828,0.426,0.426,5,-1,0,88,149,0,88,150,250,80,2,250,10,1,250,-8,250.13,5.077,10.018,66,66,,-3,0,0,0,0,0,16.0,-8.0,-997.0,61,64,86,70,-92.86,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.182,19.828,0.426,0.426,6,-7,-11,84,193,-11,84,200,250,80,3,250,10,7,261,-4,261.124,5.077,10.018,69,69,,0,0,1,0,0,0,33.0,-36.0,-979.0,63,65,82,70,-93.98,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.286,19.932,0.53,0.53,2,-10,-3,85,-10,-3,85,0,250,80,7,250,10,10,253,-5,253.247,5.077,10.018,67,67,,-3,0,0,0,0,0,-11.0,-6.0,-989.0,64,67,85,70,-94.14,90
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.286,19.932,0.53,0.53,3,-3,-7,81,47,-7,81,50,250,80,8,250,10,3,257,-1,257.019,5.077,10.018,78,78,,7,0,1,0,0,0,40.0,-31.0,-1012.0,66,69,83,60,-93.02,119
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.286,19.932,0.53,0.53,4,0,-5,87,100,-5,87,100,250,80,1,250,10,0,255,-7,255.096,5.077,10.018,76,76,,0,0,0,0,0,0,-19.0,18.0,-982.0,68,69,86,60,-93.4,107
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.286,19.932,0.53,0.53,5,-1,0,88,149,0,88,150,250,80,2,250,10,1,250,-8,250.13,5.077,10.018,66,66,,-3,0,0,0,0,0,8.0,-14.0,-995.0,61,64,86,70,-92.9,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.286,19.932,0.53,0.53,6,-7,-11,84,193,-11,84,200,250,80,3,250,10,7,261,-4,261.124,5.077,10.018,69,69,,0,0,0,0,0,0,21.0,-28.0,-989.0,63,65,82,70,-93.98,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.393,20.039,0.637,0.637,2,-10,-3,85,-10,-3,85,0,250,80,7,250,10,10,253,-5,253.247,5.045,10.018,67,67,,-3,-1,0,0,0,0,-4.0,-6.0,-992.0,64,67,84,70,-94.13,90
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.393,20.039,0.637,0.637,3,-3,-7,81,47,-7,81,50,250,80,8,250,10,3,257,-1,257.019,5.045,10.018,78,78,,7,0,0,0,0,0,38.0,-15.0,-1054.0,66,69,84,60,-93.02,119
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.393,20.039,0.637,0.637,4,0,-5,87,100,-5,87,100,250,80,1,250,10,0,255,-7,255.096,5.045,10.018,76,76,,0,-1,0,0,0,0,-28.0,32.0,-960.0,68,69,86,60,-93.38,107
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.393,20.039,0.637,0.637,5,-1,0,88,149,0,88,150,250,80,2,250,10,1,250,-8,250.13,5.045,10.018,66,66,,-3,0,0,0,0,0,4.0,-5.0,-990.0,61,64,85,70,-92.87,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.393,20.039,0.637,0.637,6,-7,-12,84,193,-12,84,200,250,80,3,250,10,7,262,-4,262.124,5.045,10.018,69,69,,0,0,0,0,0,0,-9.0,-18.0,-1009.0,63,65,81,70,-93.93,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.498,20.144,0.742,0.742,2,-12,-2,85,-12,-2,85,0,250,80,7,250,10,12,252,-5,252.335,5.857,12.04,67,67,,-3,-1,0,0,0,0,19.0,-5.0,-963.0,64,67,84,70,-94.16,91
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.498,20.144,0.742,0.742,3,-2,-7,82,48,-7,82,50,250,80,8,250,10,2,257,-2,257.016,5.857,12.04,78,78,,7,0,0,0,0,0,20.0,-19.0,-1022.0,66,69,84,60,-93.08,120
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.498,20.144,0.742,0.742,4,0,-5,87,100,-5,87,100,250,80,1,250,10,0,255,-7,255.096,5.857,12.04,76,76,,0,-1,0,0,0,0,0.0,-15.0,-1023.0,67,69,85,60,-93.41,107
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.498,20.144,0.742,0.742,5,-1,0,88,149,0,88,150,250,80,2,250,10,1,250,-8,250.13,5.857,12.04,66,66,,-3,0,0,0,0,0,-11.0,-19.0,-984.0,61,64,85,70,-92.93,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.498,20.144,0.742,0.742,6,-7,-12,84,193,-12,84,200,250,80,3,250,10,7,262,-4,262.124,5.857,12.04,69,69,,0,0,0,0,0,0,2.0,-8.0,-1013.0,63,65,82,70,-94.02,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.604,20.249,0.847,0.847,2,-12,-2,85,-12,-2,85,0,250,80,7,250,10,12,252,-5,252.335,7.04,15.156,67,67,,-3,0,0,0,0,0,1.0,-1.0,-969.0,64,67,84,70,-94.16,91
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.604,20.249,0.847,0.847,3,-2,-7,82,48,-7,82,50,250,80,8,250,10,2,257,-2,257.016,7.04,15.156,78,78,,7,0,0,0,0,0,-6.0,-9.0,-1009.0,66,69,85,60,-93.03,120
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.604,20.249,0.847,0.847,4,3,-8,87,103,-8,87,100,250,80,1,250,10,-3,258,-7,258.112,7.04,15.156,76,76,,0,-1,0,0,0,0,-33.0,31.0,-983.0,67,69,85,60,-93.42,107
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.604,20.249,0.847,0.847,5,-1,0,88,149,0,88,150,250,80,2,250,10,1,250,-8,250.13,7.04,15.156,66,66,,-3,0,0,0,0,0,-21.0,-15.0,-986.0,62,64,86,70,-92.9,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.604,20.249,0.847,0.847,6,-7,-12,84,193,-12,84,200,250,80,3,250,10,7,262,-4,262.124,7.04,15.156,69,69,,0,0,0,0,0,0,7.0,-22.0,-969.0,63,65,81,70,-94.02,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.711,20.357,0.955,0.955,2,-12,-2,85,-12,-2,85,0,250,80,7,250,10,12,252,-5,252.335,7.003,15.156,67,67,,-3,0,0,0,0,0,-40.0,-10.0,-1012.0,65,66,83,70,-94.16,91
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.711,20.357,0.955,0.955,3,-2,-7,82,48,-7,82,50,250,80,8,250,10,2,257,-2,257.016,7.003,15.156,78,78,,7,0,0,0,0,0,40.0,-42.0,-1043.0,65,67,85,60,-93.06,120
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.711,20.357,0.955,0.955,4,3,-8,87,103,-8,87,100,250,80,1,250,10,-3,258,-7,258.112,7.003,15.156,76,76,,0,-1,0,0,0,0,-18.0,19.0,-983.0,67,69,84,60,-93.39,108
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.711,20.357,0.955,0.955,5,-1,1,87,149,1,87,150,250,80,2,250,10,1,249,-7,249.1,7.003,15.156,66,66,,-3,0,0,0,0,0,-43.0,9.0,-995.0,62,64,86,70,-92.9,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.711,20.357,0.955,0.955,6,-7,-12,84,193,-12,84,200,250,80,3,250,10,7,262,-4,262.124,7.003,15.156,69,69,,0,0,0,0,0,0,-1.0,-18.0,-1012.0,63,65,81,70,-93.95,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.819,20.465,1.063,1.063,2,-12,-2,85,-12,-2,85,0,250,80,7,250,10,12,252,-5,252.335,6.691,14.158,67,67,,-3,0,1,0,0,0,-17.0,-5.0,-1002.0,65,66,82,70,-94.15,91
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.819,20.465,1.063,1.063,3,-3,-7,82,47,-7,82,50,250,80,8,250,10,3,257,-2,257.025,6.691,14.158,78,78,,7,0,0,0,0,0,-29.0,26.0,-972.0,65,67,85,60,-93.06,120
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.819,20.465,1.063,1.063,4,2,-8,86,102,-8,86,100,250,80,1,250,10,-2,258,-6,258.078,6.691,14.158,76,76,,0,-1,0,0,0,0,-5.0,7.0,-1010.0,67,69,83,60,-93.41,108
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.819,20.465,1.063,1.063,5,-1,1,87,149,1,87,150,250,80,2,250,10,1,249,-7,249.1,6.691,14.158,66,66,,-3,0,0,0,0,0,1.0,-14.0,-1003.0,62,64,85,70,-92.9,99
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.819,20.465,1.063,1.063,6,-8,-15,84,192,-15,84,200,250,80,3,250,10,8,265,-4,265.151,6.691,14.158,69,69,,0,0,1,0,0,0,25.0,-3.0,-1024.0,63,65,81,70,-93.95,109
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.926,20.572,1.17,1.17,2,-12,-2,84,-12,-2,84,0,250,80,7,250,10,12,252,-4,252.317,6.691,14.158,67,67,,-3,0,1,0,0,0,-19.0,11.0,-1010.0,65,66,82,70,-94.17,91
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.926,20.572,1.17,1.17,3,-3,-7,82,47,-7,82,50,250,80,8,250,10,3,257,-2,257.025,6.691,14.158,78,78,,7,0,0,0,0,0,10.0,-6.0,-997.0,65,67,85,60,-93.03,120
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.926,20.572,1.17,1.17,4,2,-8,86,102,-8,86,100,250,80,1,250,10,-2,258,-6,258.078,6.691,14.158,76,76,,0,-1,0,0,0,0,-15.0,0.0,-999.0,67,69,82,60,-93.4,108
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.926,20.572,1.17,1.17,5,-1,1,87,149,1,87,150,250,80,2,250,10,1,249,-7,249.1,6.691,14.158,66,66,,-3,0,0,0,0,0,1.0,-12.0,-989.0,62,64,85,70,-92.9,100
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:57.926,20.572,1.17,1.17,6,-8,-15,84,192,-15,84,200,250,80,3,250,10,8,265,-4,265.151,6.691,14.158,69,69,,0,0,1,0,0,0,5.0,-26.0,-1006.0,63,65,81,70,-93.99,110
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_1,192.168.0.100,B11,1,front_1,2,0,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:58.033,20.679,1.277,1.277,2,-12,-2,84,-12,-2,84,0,250,80,7,250,10,12,252,-4,252.317,6.691,14.158,67,67,,-3,0,0,0,0,0,1.0,-10.0,-1002.0,65,66,82,70,-94.2,91
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_2,192.168.0.101,B10,2,front_2,3,1,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:58.033,20.679,1.277,1.277,3,-3,-7,82,47,-7,82,50,250,80,8,250,10,3,257,-2,257.025,6.691,14.158,78,78,,7,0,0,0,0,0,-14.0,-32.0,-972.0,65,67,85,60,-93.02,120
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_3,192.168.0.102,B13,3,front_3,4,2,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:58.033,20.679,1.277,1.277,4,2,-8,86,102,-8,86,100,250,80,1,250,10,-2,258,-6,258.078,6.691,14.158,76,76,,0,-1,0,0,0,0,-9.0,3.0,-999.0,67,69,83,60,-93.41,108
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_4,192.168.0.103,B14,4,front_4,5,3,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:58.033,20.679,1.277,1.277,5,-1,1,87,149,1,87,150,250,80,2,250,10,1,249,-7,249.1,6.691,14.158,66,66,,-3,0,0,0,0,0,-20.0,-8.0,-995.0,62,64,85,70,-92.92,100
20260828_214637,prepare_high,front,head wind,no wind,50,high,85,2,drone_5,192.168.0.104,B12,5,front_5,6,4,0,front_continuous_pad_feedback_positive_y_250cm,2026-08-28T21:46:58.033,20.679,1.277,1.277,6,-8,-15,84,192,-15,84,200,250,80,3,250,10,8,265,-4,265.151,6.691,14.158,69,69,,0,-1,0,0,0,0,5.0,-9.0,-1020.0,63,65,81,70,-93.95,110
