run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:12.816,21.613,0.0,0.0,7,8,8,79,57.49747468305833,420.63455967290594,79,49.49747468305833,162.63455967290594,80,2,250,10,-8.0,-258.0,1,258.126,6.388,13.143,49,49,,-7,-5,2,0,0,0,-108.0,-13.0,-1007.0,63,65,81,60,-70.34,289
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:12.924,21.721,0.109,0.109,8,-21,30,85,28.49747468305833,492.63455967290594,85,49.49747468305833,162.63455967290594,80,2,250,10,21.0,-330.0,-5,330.705,31.865,88.012,49,49,,-7,-6,1,0,0,0,-119.0,-3.0,-968.0,63,65,79,60,-70.45,289
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.028,21.825,0.213,0.213,8,-21,30,85,28.49747468305833,492.63455967290594,85,49.49747468305833,162.63455967290594,80,2,250,10,21.0,-330.0,-5,330.705,32.483,89.647,49,49,,-8,-5,0,0,0,0,-129.0,13.0,-969.0,63,65,80,60,-70.31,289
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.133,21.93,0.318,0.318,8,-21,30,85,28.49747468305833,492.63455967290594,85,49.49747468305833,162.63455967290594,80,2,250,10,21.0,-330.0,-5,330.705,54.546,145.806,49,49,,-8,-4,0,0,0,0,-52.0,-19.0,-997.0,63,65,80,60,-70.41,289
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.238,22.035,0.423,0.423,8,-21,30,85,28.49747468305833,492.63455967290594,85,49.49747468305833,162.63455967290594,80,2,250,10,21.0,-330.0,-5,330.705,54.546,145.806,49,49,,-8,-4,0,0,0,0,-95.0,-7.0,-1051.0,63,65,80,60,-70.33,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.345,22.142,0.529,0.529,8,-21,30,85,28.49747468305833,492.63455967290594,85,49.49747468305833,162.63455967290594,80,2,250,10,21.0,-330.0,-5,330.705,54.495,145.806,49,49,,-8,-4,0,0,0,0,-76.0,-20.0,-992.0,63,65,80,60,-70.37,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.455,22.252,0.639,0.639,8,-21,30,85,28.49747468305833,492.63455967290594,85,49.49747468305833,162.63455967290594,80,2,250,10,21.0,-330.0,-5,330.705,55.477,145.806,49,49,,-8,-4,1,0,0,0,-81.0,1.0,-967.0,63,66,80,60,-70.36,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.561,22.358,0.745,0.745,8,-21,30,85,28.49747468305833,492.63455967290594,85,49.49747468305833,162.63455967290594,80,2,250,10,21.0,-330.0,-5,330.705,33.879,92.33,49,49,,-8,-3,1,0,0,0,-55.0,-14.0,-1008.0,63,66,80,60,-70.4,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.668,22.464,0.852,0.852,7,11,6,77,60.49747468305833,418.63455967290594,77,49.49747468305833,162.63455967290594,80,2,250,10,-11.0,-256.0,3,256.254,8.046,18.701,49,49,,-8,-3,0,0,0,0,-77.0,-10.0,-998.0,63,66,79,60,-70.33,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.780,22.576,0.964,0.964,7,11,6,77,60.49747468305833,418.63455967290594,77,49.49747468305833,162.63455967290594,80,2,250,10,-11.0,-256.0,3,256.254,9.007,21.136,49,49,,-8,-3,0,0,0,0,-58.0,-7.0,-986.0,63,66,79,60,-70.39,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.885,22.682,1.069,1.069,7,11,6,77,60.49747468305833,418.63455967290594,77,49.49747468305833,162.63455967290594,80,2,250,10,-11.0,-256.0,3,256.254,9.007,21.136,49,49,,-7,-4,0,0,0,0,-46.0,-20.0,-980.0,63,66,79,60,-70.4,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:13.992,22.789,1.176,1.176,7,11,6,77,60.49747468305833,418.63455967290594,77,49.49747468305833,162.63455967290594,80,2,250,10,-11.0,-256.0,3,256.254,7.821,18.113,49,49,,-7,-4,0,0,0,0,-67.0,12.0,-1013.0,63,66,80,60,-70.45,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:14.097,22.893,1.281,1.281,7,5,2,78,54.49747468305833,414.63455967290594,78,49.49747468305833,162.63455967290594,80,2,250,10,-5.0,-252.0,2,252.058,8.046,18.113,49,49,,-8,-3,0,-1,0,0,-46.0,-7.0,-1008.0,63,66,80,60,-70.51,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:14.200,22.997,1.385,1.385,7,5,2,78,54.49747468305833,414.63455967290594,78,49.49747468305833,162.63455967290594,80,2,250,10,-5.0,-252.0,2,252.058,11.847,27.251,49,49,,-7,-3,0,-1,0,0,-37.0,-10.0,-995.0,63,66,80,60,-70.41,290
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:14.308,23.105,1.492,1.492,7,5,2,78,54.49747468305833,414.63455967290594,78,49.49747468305833,162.63455967290594,80,2,250,10,-5.0,-252.0,2,252.058,11.838,27.251,49,49,,-8,-2,0,-1,0,0,-53.0,-13.0,-988.0,63,66,80,60,-70.36,291
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:14.418,23.215,1.602,1.602,7,5,2,78,54.49747468305833,414.63455967290594,78,49.49747468305833,162.63455967290594,80,2,250,10,-5.0,-252.0,2,252.058,11.838,27.251,49,49,,-8,-3,0,-1,0,0,-40.0,-18.0,-975.0,63,66,80,60,-70.35,291
20260623_164551,echalon_50_head_lv2_new_002,echalon,head wind,Level2,50,drone_2,192.168.0.109,B10,2,echalon_2,7,1,5,node_segment_1_of_5,2026-06-23T16:46:14.533,23.33,1.717,1.717,8,-23,17,86,26.49747468305833,479.63455967290594,86,49.49747468305833,162.63455967290594,80,2,250,10,23.0,-317.0,-6,317.89,35.252,94.277,49,49,,-8,-3,0,-1,0,0,-38.0,-12.0,-1016.0,63,66,80,60,-70.44,291
