run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:21.846,176.569,0.0,0.0,5,6,15,85,218.13203435596427,15.0,85,212.13203435596427,250.0,80,2,250,10,-6.0,235.0,-5,235.13,4.867,9.037,75,75,,7,0,0,0,0,0,-23.0,-19.0,-984.0,57,61,84,80,-69.24,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:21.955,176.678,0.109,0.109,5,8,16,85,220.13203435596427,16.0,85,212.13203435596427,250.0,80,2,250,10,-8.0,234.0,-5,234.19,4.756,9.665,75,75,,7,0,1,0,0,0,4.0,1.0,-989.0,57,61,83,80,-69.15,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.061,176.783,0.215,0.215,5,8,16,85,220.13203435596427,16.0,85,212.13203435596427,250.0,80,2,250,10,-8.0,234.0,-5,234.19,5.599,9.952,75,75,,7,0,0,0,0,0,-25.0,-6.0,-990.0,57,61,83,80,-69.19,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.168,176.89,0.322,0.322,5,8,16,85,220.13203435596427,16.0,85,212.13203435596427,250.0,80,2,250,10,-8.0,234.0,-5,234.19,5.599,9.952,75,75,,7,0,0,0,0,0,-20.0,15.0,-1016.0,57,61,84,80,-69.17,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.276,176.999,0.43,0.43,5,8,16,85,220.13203435596427,16.0,85,212.13203435596427,250.0,80,2,250,10,-8.0,234.0,-5,234.19,5.887,10.678,75,75,,7,-2,0,0,0,0,-33.0,-15.0,-924.0,57,61,84,80,-69.16,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.383,177.106,0.537,0.537,5,7,16,86,219.13203435596427,16.0,86,212.13203435596427,250.0,80,2,250,10,-7.0,234.0,-6,234.182,5.925,10.678,75,75,,7,-4,0,0,0,0,2.0,-19.0,-1001.0,57,61,84,80,-69.19,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.493,177.215,0.647,0.647,5,7,16,86,219.13203435596427,16.0,86,212.13203435596427,250.0,80,2,250,10,-7.0,234.0,-6,234.182,6.105,11.337,75,75,,7,-2,0,0,0,0,-23.0,-34.0,-987.0,57,60,84,80,-69.22,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.599,177.322,0.753,0.753,5,7,16,86,219.13203435596427,16.0,86,212.13203435596427,250.0,80,2,250,10,-7.0,234.0,-6,234.182,6.103,11.337,75,75,,7,-1,0,-1,0,0,-5.0,-13.0,-980.0,57,60,84,80,-69.2,140
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.706,177.428,0.86,0.86,5,6,18,87,218.13203435596427,18.0,87,212.13203435596427,250.0,80,2,250,10,-6.0,232.0,-7,232.183,6.895,12.016,75,75,,7,0,0,-1,0,0,17.0,-31.0,-1014.0,57,60,84,80,-69.2,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.809,177.531,0.963,0.963,5,6,18,87,218.13203435596427,18.0,87,212.13203435596427,250.0,80,2,250,10,-6.0,232.0,-7,232.183,7.176,12.734,75,75,,7,0,0,-1,0,0,-47.0,4.0,-997.0,57,60,85,80,-69.25,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:22.915,177.638,1.069,1.069,5,6,18,87,218.13203435596427,18.0,87,212.13203435596427,250.0,80,2,250,10,-6.0,232.0,-7,232.183,6.305,11.225,75,75,,7,0,0,-1,0,0,-40.0,-30.0,-994.0,57,60,84,80,-69.19,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.018,177.74,1.172,1.172,5,6,18,87,218.13203435596427,18.0,87,212.13203435596427,250.0,80,2,250,10,-6.0,232.0,-7,232.183,6.198,10.608,75,75,,7,0,0,-1,0,0,-52.0,6.0,-972.0,57,60,85,80,-69.15,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.122,177.844,1.275,1.275,5,0,31,85,212.13203435596427,31.0,85,212.13203435596427,250.0,80,2,250,10,0.0,219.0,-5,219.057,11.087,21.437,75,75,,7,0,0,-1,0,0,-30.0,-18.0,-1003.0,57,60,85,80,-69.17,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.228,177.95,1.382,1.382,5,0,31,85,212.13203435596427,31.0,85,212.13203435596427,250.0,80,2,250,10,0.0,219.0,-5,219.057,11.254,21.82,75,75,,7,0,1,-1,0,0,-42.0,5.0,-926.0,57,60,86,80,-69.27,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.334,178.057,1.488,1.488,5,0,31,85,212.13203435596427,31.0,85,212.13203435596427,250.0,80,2,250,10,0.0,219.0,-5,219.057,11.254,21.82,75,75,,7,0,1,-1,0,0,-19.0,7.0,-984.0,57,60,85,80,-69.21,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.442,178.165,1.596,1.596,5,0,31,85,212.13203435596427,31.0,85,212.13203435596427,250.0,80,2,250,10,0.0,219.0,-5,219.057,10.191,21.82,75,75,,7,0,1,-1,0,0,-22.0,-19.0,-961.0,58,60,85,80,-69.2,141
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.551,178.273,1.705,1.705,6,1,-5,89,213.13203435596427,45.0,89,212.13203435596427,250.0,80,2,250,10,-1.0,205.0,-9,205.2,12.654,29.612,75,75,,7,0,1,-1,0,0,-1.0,0.0,-988.0,58,60,85,80,-69.28,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.661,178.384,1.815,1.815,6,1,-5,89,213.13203435596427,45.0,89,212.13203435596427,250.0,80,2,250,10,-1.0,205.0,-9,205.2,13.24,28.415,75,75,,7,0,1,-1,0,0,-20.0,-42.0,-1011.0,58,60,85,80,-69.26,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.766,178.489,1.92,1.92,6,1,-5,89,213.13203435596427,45.0,89,212.13203435596427,250.0,80,2,250,10,-1.0,205.0,-9,205.2,13.057,28.415,75,75,,7,0,0,-1,0,0,2.0,-7.0,-1006.0,58,60,84,80,-69.17,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.873,178.595,2.027,2.027,6,1,-5,89,213.13203435596427,45.0,89,212.13203435596427,250.0,80,2,250,10,-1.0,205.0,-9,205.2,12.388,28.415,75,75,,7,0,0,-1,0,0,-21.0,-26.0,-966.0,58,60,85,80,-69.19,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:23.977,178.699,2.131,2.131,6,0,0,88,212.13203435596427,50.0,88,212.13203435596427,250.0,80,2,250,10,0.0,200.0,-8,200.16,14.624,32.196,75,75,,7,0,0,-1,0,0,7.0,-12.0,-980.0,58,60,84,80,-69.22,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.083,178.805,2.237,2.237,6,0,0,88,212.13203435596427,50.0,88,212.13203435596427,250.0,80,2,250,10,0.0,200.0,-8,200.16,14.206,30.799,75,75,,7,0,0,0,0,0,-39.0,8.0,-1034.0,58,60,83,80,-69.19,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.189,178.912,2.343,2.343,6,0,0,88,212.13203435596427,50.0,88,212.13203435596427,250.0,80,2,250,10,0.0,200.0,-8,200.16,14.206,30.799,75,75,,7,0,0,0,0,0,-96.0,0.0,-997.0,58,60,83,80,-69.21,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.296,179.018,2.45,2.45,6,0,0,88,212.13203435596427,50.0,88,212.13203435596427,250.0,80,2,250,10,0.0,200.0,-8,200.16,13.756,30.799,75,75,,7,0,0,0,0,0,-77.0,-5.0,-988.0,58,60,84,80,-69.19,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.402,179.124,2.556,2.556,6,0,4,86,212.13203435596427,54.0,86,212.13203435596427,250.0,80,2,250,10,0.0,196.0,-6,196.092,14.018,32.196,75,75,,7,0,0,0,0,0,-42.0,30.0,-971.0,58,60,84,80,-69.15,142
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.511,179.234,2.665,2.665,6,0,4,86,212.13203435596427,54.0,86,212.13203435596427,250.0,80,2,250,10,0.0,196.0,-6,196.092,14.602,32.196,75,75,,7,0,0,0,0,0,-30.0,-7.0,-980.0,58,60,84,80,-69.14,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.617,179.34,2.771,2.771,6,0,4,86,212.13203435596427,54.0,86,212.13203435596427,250.0,80,2,250,10,0.0,196.0,-6,196.092,14.602,32.196,75,75,,7,0,0,0,0,0,-46.0,-18.0,-988.0,58,60,84,80,-69.22,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.725,179.448,2.879,2.879,6,0,4,86,212.13203435596427,54.0,86,212.13203435596427,250.0,80,2,250,10,0.0,196.0,-6,196.092,14.629,32.196,75,75,,7,0,0,0,0,0,32.0,-12.0,-959.0,58,60,84,80,-69.26,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.836,179.558,2.99,2.99,6,3,9,86,215.13203435596427,59.0,86,212.13203435596427,250.0,80,2,250,10,-3.0,191.0,-6,191.118,13.444,30.2,75,75,,7,0,0,0,0,0,-42.0,9.0,-993.0,58,60,84,80,-69.26,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:24.942,179.664,3.096,3.096,6,3,9,86,215.13203435596427,59.0,86,212.13203435596427,250.0,80,2,250,10,-3.0,191.0,-6,191.118,13.446,30.2,75,75,,7,0,0,0,0,0,-43.0,4.0,-998.0,58,60,84,80,-69.2,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:25.045,179.767,3.198,3.198,6,3,9,86,215.13203435596427,59.0,86,212.13203435596427,250.0,80,2,250,10,-3.0,191.0,-6,191.118,13.446,30.2,75,75,,7,0,0,0,0,0,21.0,5.0,-1004.0,58,60,84,80,-69.18,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:25.150,179.872,3.303,3.303,6,3,9,86,215.13203435596427,59.0,86,212.13203435596427,250.0,80,2,250,10,-3.0,191.0,-6,191.118,13.215,29.631,75,75,,7,0,0,0,0,0,-40.0,8.0,-980.0,58,60,83,80,-69.24,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:25.256,179.978,3.41,3.41,6,4,11,86,216.13203435596427,61.0,86,212.13203435596427,250.0,80,2,250,10,-4.0,189.0,-6,189.138,13.209,29.941,75,75,,7,0,0,0,0,0,-11.0,-41.0,-1039.0,58,60,82,80,-69.26,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:25.362,180.084,3.516,3.516,6,4,11,86,216.13203435596427,61.0,86,212.13203435596427,250.0,80,2,250,10,-4.0,189.0,-6,189.138,14.252,29.941,75,75,,7,0,0,0,0,0,-52.0,9.0,-972.0,58,60,82,80,-69.22,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:25.468,180.191,3.622,3.622,6,4,11,86,216.13203435596427,61.0,86,212.13203435596427,250.0,80,2,250,10,-4.0,189.0,-6,189.138,14.252,29.941,75,75,,7,0,0,0,0,0,-43.0,-22.0,-985.0,58,60,82,80,-69.19,143
20260622_233125,echalon_50_tail_lv1_new_004,echalon,tail wind,Level1,50,drone_5,192.168.0.107,B12,5,echalon_5,5,4,0,node_segment_1_of_5,2026-06-22T23:34:25.575,180.297,3.729,3.729,6,4,11,86,216.13203435596427,61.0,86,212.13203435596427,250.0,80,2,250,10,-4.0,189.0,-6,189.138,13.39,27.667,75,75,,7,0,0,0,0,0,0.0,-3.0,-1010.0,58,60,82,80,-69.24,144
