run_id,experiment_id,formation,wind_direction,wind_speed,inter_drone_distance_cm,drone_name,drone_ip,battery_id,takeoff_order,drone_role,mission_pad,grid_column,grid_row,phase,timestamp,elapsed_time,hover_elapsed_time,node_elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,target_x,target_y,target_z,target_pad,node_forward_distance_cm,node_speed_cm_s,position_error_x,position_error_y,position_error_z,position_error_dist,mean_spacing_error,max_spacing_error,battery,battery_hover_start,battery_hover_end,yaw,pitch,roll,vgx,vgy,vgz,agx,agy,agz,templ,temph,tof,h,baro,motor_time
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_logging,2026-06-21T15:32:51.283,18.144,0.0,0.0,2,-3,-6,77,147,-6,77,150,300,80,6,300,10,3,306,3,306.029,5.528,12.0,58,58,,-91,0,-2,0,0,0,10.0,28.0,-1037.0,67,69,72,60,-74.4,270
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:32:51.283,18.144,0.0,0.0,2,5,0,84,80,75,84,75,375,80,6,300,10,-5,300,-4,300.068,5.528,12.0,56,56,,-23,0,0,0,0,0,21.0,-18.0,-987.0,67,70,86,70,-73.51,281
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_4,2026-06-21T15:32:51.283,18.144,0.0,0.0,3,-7,0,83,143,75,83,150,375,80,7,300,10,7,300,-3,300.097,5.528,12.0,63,63,,10,0,1,0,0,0,2.0,7.0,-1034.0,71,73,84,70,-73.49,205
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T15:32:51.283,18.144,0.0,0.0,4,-2,6,84,223,81,84,225,375,80,8,300,10,2,294,-4,294.034,5.528,12.0,63,63,,0,0,0,0,0,0,36.0,-2.0,-1020.0,61,63,82,70,-73.16,225
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T15:32:51.283,18.144,0.0,0.0,4,-6,0,88,144,150,88,150,450,80,8,300,10,6,300,-8,300.167,5.528,12.0,56,56,,9,1,1,0,0,0,7.0,-30.0,-1029.0,63,65,88,80,-74.31,292
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:32:51.391,18.252,0.109,0.109,2,-3,-6,77,147,-6,77,150,300,80,6,300,10,3,306,3,306.029,5.528,12.0,58,58,,-98,0,-1,0,0,0,8.0,23.0,-1037.0,67,69,72,60,-74.64,270
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:32:51.391,18.252,0.109,0.109,2,5,0,84,80,75,84,75,375,80,6,300,10,-5,300,-4,300.068,5.528,12.0,56,56,,-23,0,0,0,0,0,30.0,-19.0,-992.0,67,70,86,70,-73.54,281
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_4,2026-06-21T15:32:51.391,18.252,0.109,0.109,3,-7,0,83,143,75,83,150,375,80,7,300,10,7,300,-3,300.097,5.528,12.0,63,63,,10,1,1,0,0,0,19.0,-20.0,-1004.0,71,73,84,70,-73.53,205
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T15:32:51.391,18.252,0.109,0.109,4,-2,6,84,223,81,84,225,375,80,8,300,10,2,294,-4,294.034,5.528,12.0,63,63,,0,0,0,0,0,0,39.0,-7.0,-993.0,61,63,82,70,-73.2,225
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T15:32:51.391,18.252,0.109,0.109,4,-6,0,88,144,150,88,150,450,80,8,300,10,6,300,-8,300.167,5.528,12.0,56,56,,9,0,1,0,0,0,-13.0,-34.0,-964.0,63,65,87,80,-74.4,292
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:32:51.497,18.358,0.215,0.215,2,-3,-6,77,147,-6,77,150,300,80,6,300,10,3,306,3,306.029,5.735,13.0,58,58,,-99,0,-2,0,0,0,1.0,-20.0,-1036.0,67,69,74,60,-74.65,270
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:32:51.497,18.358,0.215,0.215,2,5,0,84,80,75,84,75,375,80,6,300,10,-5,300,-4,300.068,5.735,13.0,56,56,,-23,0,0,0,0,0,-5.0,2.0,-1011.0,67,70,86,70,-73.53,281
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_4,2026-06-21T15:32:51.497,18.358,0.215,0.215,3,-8,0,84,142,75,84,150,375,80,7,300,10,8,300,-4,300.133,5.735,13.0,63,63,,10,1,0,0,0,0,-40.0,-26.0,-1036.0,71,73,84,70,-73.49,205
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T15:32:51.497,18.358,0.215,0.215,4,-2,6,84,223,81,84,225,375,80,8,300,10,2,294,-4,294.034,5.735,13.0,63,63,,0,1,0,0,0,0,13.0,1.0,-993.0,61,63,82,70,-73.19,226
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T15:32:51.497,18.358,0.215,0.215,4,-6,0,88,144,150,88,150,450,80,8,300,10,6,300,-8,300.167,5.735,13.0,56,56,,9,0,1,0,0,0,22.0,-8.0,-1024.0,63,65,87,80,-74.4,293
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:32:51.604,18.465,0.321,0.321,2,0,-6,73,150,-6,73,150,300,80,6,300,10,0,306,7,306.08,5.577,13.0,58,58,,-91,0,0,0,0,0,24.0,17.0,-966.0,67,69,77,70,-74.53,270
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:32:51.604,18.465,0.321,0.321,2,5,0,84,80,75,84,75,375,80,6,300,10,-5,300,-4,300.068,5.577,13.0,56,56,,-23,0,0,0,0,0,3.0,-17.0,-1003.0,67,70,86,70,-73.47,281
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_4,2026-06-21T15:32:51.604,18.465,0.321,0.321,3,-8,0,84,142,75,84,150,375,80,7,300,10,8,300,-4,300.133,5.577,13.0,63,63,,10,0,0,0,0,0,34.0,-38.0,-1006.0,71,73,84,70,-73.52,205
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T15:32:51.604,18.465,0.321,0.321,4,-2,6,84,223,81,84,225,375,80,8,300,10,2,294,-4,294.034,5.577,13.0,63,63,,0,1,0,0,0,0,5.0,2.0,-981.0,61,63,82,70,-73.15,226
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T15:32:51.604,18.465,0.321,0.321,4,-6,0,88,144,150,88,150,450,80,8,300,10,6,300,-8,300.167,5.577,13.0,56,56,,9,-1,1,0,0,0,31.0,-31.0,-1013.0,63,65,87,80,-74.31,293
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:32:51.712,18.573,0.429,0.429,2,0,-6,73,150,-6,73,150,300,80,6,300,10,0,306,7,306.08,5.466,12.0,58,58,,-85,-1,1,0,0,0,-27.0,-13.0,-986.0,67,69,79,70,-74.43,270
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:32:51.712,18.573,0.429,0.429,2,4,0,84,79,75,84,75,375,80,6,300,10,-4,300,-4,300.053,5.466,12.0,56,56,,-23,0,0,0,0,0,6.0,0.0,-989.0,67,70,86,70,-73.57,281
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_4,2026-06-21T15:32:51.712,18.573,0.429,0.429,3,-8,0,84,142,75,84,150,375,80,7,300,10,8,300,-4,300.133,5.466,12.0,63,63,,10,0,0,0,0,0,6.0,-10.0,-963.0,71,73,84,70,-73.51,205
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T15:32:51.712,18.573,0.429,0.429,4,-2,6,84,223,81,84,225,375,80,8,300,10,2,294,-4,294.034,5.466,12.0,63,63,,0,2,0,0,0,0,-2.0,-15.0,-996.0,61,63,82,70,-73.16,226
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T15:32:51.712,18.573,0.429,0.429,4,-3,1,88,147,151,88,150,450,80,8,300,10,3,299,-8,299.122,5.466,12.0,56,56,,9,-2,1,0,0,0,-10.0,-17.0,-984.0,63,65,86,80,-74.28,293
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:32:51.820,18.681,0.537,0.537,2,0,-6,73,150,-6,73,150,300,80,6,300,10,0,306,7,306.08,5.466,12.0,58,58,,-78,-2,1,0,0,0,4.0,-63.0,-958.0,67,69,80,70,-74.53,270
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:32:51.820,18.681,0.537,0.537,2,4,0,84,79,75,84,75,375,80,6,300,10,-4,300,-4,300.053,5.466,12.0,56,56,,-23,0,0,0,0,0,44.0,-16.0,-999.0,67,70,87,70,-73.48,281
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_4,2026-06-21T15:32:51.820,18.681,0.537,0.537,3,-8,0,84,142,75,84,150,375,80,7,300,10,8,300,-4,300.133,5.466,12.0,63,63,,10,0,0,0,0,0,34.0,-14.0,-983.0,71,73,85,70,-73.58,205
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T15:32:51.820,18.681,0.537,0.537,4,-2,6,84,223,81,84,225,375,80,8,300,10,2,294,-4,294.034,5.466,12.0,63,63,,0,1,0,0,0,0,25.0,-25.0,-1005.0,61,64,82,70,-73.09,226
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_5,192.168.0.107,B12,5,diamond_5,4,2,2,node_segment_1_of_4,2026-06-21T15:32:51.820,18.681,0.537,0.537,4,-3,1,88,147,151,88,150,450,80,8,300,10,3,299,-8,299.122,5.466,12.0,56,56,,9,-1,1,0,0,0,3.0,-25.0,-998.0,63,65,86,80,-74.28,293
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_1,192.168.0.102,B11,1,diamond_1,2,2,0,node_segment_1_of_4,2026-06-21T15:32:51.926,18.788,0.644,0.644,2,0,-6,73,150,-6,73,150,300,80,6,300,10,0,306,7,306.08,5.819,12.968,58,58,,-68,-2,0,0,0,0,34.0,-26.0,-918.0,67,69,81,70,-74.35,270
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_2,192.168.0.109,B10,2,diamond_2,2,1,1,node_segment_1_of_4,2026-06-21T15:32:51.926,18.788,0.644,0.644,2,4,0,84,79,75,84,75,375,80,6,300,10,-4,300,-4,300.053,5.819,12.968,56,56,,-23,0,0,0,0,0,1.0,-14.0,-1000.0,67,70,86,70,-73.52,281
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_3,192.168.0.103,B13,3,diamond_3,3,2,1,node_segment_1_of_4,2026-06-21T15:32:51.926,18.788,0.644,0.644,3,-9,2,85,141,77,85,150,375,80,7,300,10,9,298,-5,298.178,5.819,12.968,63,63,,10,1,0,0,0,0,18.0,-32.0,-1017.0,71,73,84,70,-73.55,205
20260621_153233,diamond_75_tail_lv1_new_003,diamond,tail wind,Level1,75,drone_4,192.168.0.106,B14,4,diamond_4,4,3,1,node_segment_1_of_4,2026-06-21T15:32:51.926,18.788,0.644,0.644,4,-2,6,84,223,81,84,225,375,80,8,300,10,2,294,-4,294.034,5.819,12.968,63,63,,0,0,0,0,0,0,-11.0,-7.0,-996.0,61,64,82,70,-73.14,226
